region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,0.6 (0.16 -- 1.3),0.6,0.66,0.43,0.16,0.41,0.53,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.87
Sefton,0.59 (0.17 -- 1.5),0.59,0.69,0.53,0.17,0.4,0.52,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Sutton,0.58 (0.15 -- 1.5),0.58,0.66,0.48,0.15,0.37,0.49,0.66,0.81,1.5,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.57 (0.19 -- 1.3),0.57,0.63,0.37,0.19,0.39,0.5,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.56 (0.1 -- 1.5),0.56,0.66,0.53,0.1,0.34,0.48,0.65,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.56 (0.14 -- 1.3),0.56,0.62,0.41,0.14,0.37,0.49,0.63,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Lambeth,0.54 (0.11 -- 1.4),0.54,0.63,0.52,0.11,0.32,0.46,0.63,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
North Lincolnshire,0.53 (0.091 -- 1.4),0.53,0.62,0.51,0.091,0.32,0.45,0.62,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.51 (0.093 -- 1.3),0.51,0.58,0.46,0.093,0.3,0.42,0.59,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Enfield,0.5 (0.1 -- 1.4),0.5,0.6,0.51,0.1,0.3,0.42,0.59,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.5 (0.061 -- 1.4),0.5,0.6,0.59,0.061,0.27,0.41,0.59,0.76,1.4,Effective reproduction no.,Likely decreasing,0.88
Rotherham,0.5 (0.11 -- 1.2),0.5,0.56,0.38,0.11,0.3,0.43,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Kingston upon Thames,0.49 (0.075 -- 1.3),0.49,0.57,0.46,0.075,0.28,0.41,0.58,0.75,1.3,Effective reproduction no.,Likely decreasing,0.88
Medway,0.49 (0.11 -- 1.2),0.49,0.56,0.43,0.11,0.31,0.42,0.56,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
Newcastle upon Tyne,0.48 (0.086 -- 1.3),0.48,0.57,0.47,0.086,0.28,0.4,0.57,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.46 (0.091 -- 1),0.46,0.5,0.35,0.091,0.27,0.38,0.53,0.65,1,Effective reproduction no.,Likely decreasing,0.94
Harrow,0.45 (0.056 -- 1.3),0.45,0.54,0.49,0.056,0.25,0.37,0.54,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.39 (0.029 -- 1.6),0.39,0.56,0.67,0.029,0.17,0.3,0.49,0.72,1.6,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 7),0,2,15,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.31
Aberdeenshire,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.42
Angus,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.35
Antrim and Newtownabbey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Argyll and Bute,0 (0 -- 5),0,2,33,0,0,0,0,0,5,New confirmed cases by infection date,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Barking and Dagenham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Barnet,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Barnsley,0 (0 -- 37),0,20,218,0,0,0,0,1,37,New confirmed cases by infection date,Stable,0.55
Bath and North East Somerset,0 (0 -- 14),0,15,426,0,0,0,0,0,14,New confirmed cases by infection date,Likely decreasing,0.65
Bedford,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Bexley,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Birmingham,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Blackburn with Darwen,0 (0 -- 1),0,3,82,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Blackpool,0 (0 -- 23),0,12,117,0,0,0,0,1,23,New confirmed cases by infection date,Stable,0.55
Bolton,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Bradford,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Brent,0 (0 -- 8),0,5,58,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.69
Brighton and Hove,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.57
"Bristol, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,0 (0 -- 5),0,2,22,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.67
Bury,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Camden,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Causeway Coast and Glens,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Central Bedfordshire,0 (0 -- 11),0,11,185,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,0 (0 -- 16),0,7,97,0,0,0,0,2,16,New confirmed cases by infection date,Stable,0.56
Cheshire West and Chester,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Cornwall and Isles of Scilly,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,0 (0 -- 7),0,6,169,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.7
Coventry,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Croydon,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,0 (0 -- 16),0,11,146,0,0,0,0,0,16,New confirmed cases by infection date,Likely decreasing,0.64
Darlington,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Derby,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derbyshire,0 (0 -- 3),0,1,14,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.81
Derry City and Strabane,0 (0 -- 11),0,16,189,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.53
Devon,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Dorset,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Dudley,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Dumfries and Galloway,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.34
Dundee City,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Ealing,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.38
East Dunbartonshire,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
East Lothian,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.47
East Renfrewshire,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.47
East Riding of Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
East Sussex,0 (0 -- 2),0,1,5,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Enfield,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Essex,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Falkirk,0 (0 -- 5),0,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Fermanagh and Omagh,0 (0 -- 1),0,1,43,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Gateshead,0 (0 -- 1),0,1,61,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Greenwich,0 (0 -- 1),0,1,20,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Hackney and City of London,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Halton,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Hammersmith and Fulham,0 (0 -- 0),0,1,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hampshire,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Haringey,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Harrow,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hartlepool,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Havering,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Herefordshire, County of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Hertfordshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Highland,0 (0 -- 3),0,3,56,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.4
Hillingdon,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Inverclyde,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Isle of Wight,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Islington,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Kensington and Chelsea,0 (0 -- 4),0,6,88,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
Kent,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Kingston upon Thames,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Knowsley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Lambeth,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Leicestershire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Lewisham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Lisburn and Castlereagh,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
Liverpool,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Luton,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Manchester,0 (0 -- 14),0,5,75,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.49
Medway,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Merton,0 (0 -- 3),0,1,24,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.65
Mid Ulster,0 (0 -- 2),0,1,4,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.47
Mid and East Antrim,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Milton Keynes,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newham,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
"Newry, Mourne and Down",0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
North East Lincolnshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lincolnshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Somerset,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
North Tyneside,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 6),0,2,21,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.67
Northamptonshire,0 (0 -- 2),0,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.78
Northumberland,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nottingham,0 (0 -- 2),0,1,32,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Oldham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Oxfordshire,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Perth and Kinross,0 (0 -- 45),0,24,281,0,0,0,1,3,45,New confirmed cases by infection date,Stable,0.42
Peterborough,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.35
Plymouth,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Portsmouth,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Reading,0 (0 -- 2),0,2,23,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
Redbridge,0 (0 -- 2),0,2,41,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Redcar and Cleveland,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Salford,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Sandwell,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.46
Sefton,0 (0 -- 0),0,1,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Sheffield,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Shropshire,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Slough,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Solihull,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Somerset,0 (0 -- 5),0,2,26,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.72
South Ayrshire,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
South Gloucestershire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
South Tyneside,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Southend-on-Sea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Staffordshire,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.72
Stirling,0 (0 -- 0),0,1,46,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Stockport,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Stockton-on-Tees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Stoke-on-Trent,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Sunderland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Surrey,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Sutton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Swindon,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Tameside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Thurrock,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Torbay,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Tower Hamlets,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Wakefield,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Walsall,0 (0 -- 1),0,1,20,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Waltham Forest,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wandsworth,0 (0 -- 1),0,2,63,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Warwickshire,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.79
West Berkshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
West Dunbartonshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
West Lothian,0 (0 -- 3),0,3,50,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
West Sussex,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Westminster,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Wigan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,0 (0 -- 1),0,0,1,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.67
Windsor and Maidenhead,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.5
Wirral,0 (0 -- 3),0,2,37,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.73
Wokingham,0 (0 -- 2),0,5,129,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Wolverhampton,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.71
York,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
