region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,0.85 (0.22 -- 1.3),0.85,0.8,0.35,0.22,0.55,0.73,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.84 (0.3 -- 1.1),0.84,0.79,0.27,0.3,0.66,0.78,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
West Dunbartonshire,0.84 (0.37 -- 1.5),0.84,0.88,0.4,0.37,0.66,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Warrington,0.83 (0.22 -- 1.2),0.83,0.78,0.32,0.22,0.61,0.75,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.82 (0.38 -- 1.2),0.82,0.81,0.27,0.38,0.63,0.75,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Cumbria,0.81 (0.36 -- 1.7),0.81,0.88,0.45,0.36,0.63,0.74,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Hackney and City of London,0.81 (0.14 -- 1.5),0.81,0.82,0.62,0.14,0.51,0.71,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Lancashire,0.81 (0.39 -- 1.1),0.81,0.8,0.26,0.39,0.64,0.75,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.8 (0.34 -- 1.1),0.8,0.78,0.26,0.34,0.62,0.73,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
North Ayrshire,0.8 (0.31 -- 1.4),0.8,0.82,0.37,0.31,0.62,0.73,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.79 (0.17 -- 1.2),0.79,0.74,0.33,0.17,0.51,0.69,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Bath and North East Somerset,0.78 (0.16 -- 1.5),0.78,0.8,0.51,0.16,0.5,0.67,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Liverpool,0.77 (0.19 -- 1.3),0.77,0.76,0.41,0.19,0.51,0.67,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.83
Midlothian,0.77 (0.22 -- 1.7),0.77,0.86,0.55,0.22,0.55,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Warwickshire,0.77 (0.3 -- 1.3),0.77,0.77,0.33,0.3,0.58,0.7,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Lisburn and Castlereagh,0.76 (0.12 -- 1.2),0.76,0.72,0.36,0.12,0.48,0.66,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.73 (0.18 -- 1.2),0.73,0.72,0.36,0.18,0.47,0.63,0.83,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Lothian,0.72 (0.24 -- 1.2),0.72,0.72,0.29,0.24,0.54,0.66,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.71 (0.21 -- 1.2),0.71,0.73,0.39,0.21,0.5,0.63,0.79,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.68 (0.22 -- 1.2),0.68,0.7,0.34,0.22,0.47,0.61,0.76,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Brighton and Hove,0.6 (0.039 -- 1.7),0.6,0.72,0.73,0.039,0.27,0.46,0.75,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Stockport,0.59 (0.11 -- 1.2),0.59,0.63,0.4,0.11,0.36,0.49,0.69,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0.44 (0.023 -- 1.4),0.44,0.59,0.77,0.023,0.17,0.31,0.59,0.81,1.4,Effective reproduction no.,Likely decreasing,0.85
Aberdeen City,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.49
Aberdeenshire,0 (0 -- 3),0,2,117,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.55
Angus,0 (0 -- 3),0,2,24,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.41
Antrim and Newtownabbey,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Ards and North Down,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.34
Argyll and Bute,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.52
Barking and Dagenham,0 (0 -- 3),0,4,64,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Barnet,0 (0 -- 2),0,1,31,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Barnsley,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Bath and North East Somerset,0 (0 -- 1),0,1,38,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Belfast,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Bexley,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Blackburn with Darwen,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.31
Blackpool,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Bolton,0 (0 -- 4),0,1,13,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.53
Bradford,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Brent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Brighton and Hove,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
"Bristol, City of",0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Bromley,0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Buckinghamshire,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.45
Bury,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Camden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Causeway Coast and Glens,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
Central Bedfordshire,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.49
Cheshire East,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Cheshire West and Chester,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Clackmannanshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Cornwall and Isles of Scilly,0 (0 -- 2),0,1,33,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.74
County Durham,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Coventry,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.5
Croydon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Cumbria,0 (0 -- 4),0,2,23,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Darlington,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Derby,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Derry City and Strabane,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Doncaster,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Dorset,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Dumfries and Galloway,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Dundee City,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Ealing,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
East Ayrshire,0 (0 -- 2),0,1,26,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.67
East Dunbartonshire,0 (0 -- 9),0,14,250,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.5
East Lothian,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
East Renfrewshire,0 (0 -- 1),0,1,37,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
East Riding of Yorkshire,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.49
East Sussex,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Enfield,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Falkirk,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Fermanagh and Omagh,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Gateshead,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Greenwich,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
Hackney and City of London,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Halton,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Hammersmith and Fulham,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Hampshire,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Haringey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Harrow,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Hartlepool,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Havering,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
"Herefordshire, County of",0 (0 -- 7),0,19,488,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.47
Highland,0 (0 -- 9),0,7,145,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.31
Hillingdon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hounslow,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Inverclyde,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Isle of Wight,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Islington,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Kensington and Chelsea,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
"Kingston upon Hull, City of",0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Kingston upon Thames,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.46
Kirklees,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Knowsley,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Lambeth,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Lancashire,0 (0 -- 4),0,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Leicester,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Leicestershire,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Lewisham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Lisburn and Castlereagh,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Luton,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Medway,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Merton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Mid and East Antrim,0 (0 -- 7),0,2,15,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.37
Middlesbrough,0 (0 -- 1),0,1,46,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Midlothian,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Milton Keynes,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Newham,0 (0 -- 1),0,1,42,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
North East Lincolnshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,0 (0 -- 1),0,2,57,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
North Somerset,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
North Tyneside,0 (0 -- 2),0,2,43,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Nottingham,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Oldham,0 (0 -- 5),0,2,46,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.39
Oxfordshire,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
Perth and Kinross,0 (0 -- 6),0,2,21,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.37
Peterborough,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Reading,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Redbridge,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Redcar and Cleveland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Renfrewshire,0 (0 -- 5),0,3,35,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.6
Richmond upon Thames,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Rotherham,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.57
Salford,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.43
Sandwell,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Scottish Borders,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Sefton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Shropshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
Slough,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Somerset,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.74
South Ayrshire,0 (0 -- 10),0,6,84,0,0,0,0,1,10,New confirmed cases by infection date,Stable,0.53
South Gloucestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
South Lanarkshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.63
Southampton,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.52
Southend-on-Sea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
St. Helens,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Stirling,0 (0 -- 10),0,9,146,0,0,0,1,1,10,New confirmed cases by infection date,Likely increasing,0.24
Stockport,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Stockton-on-Tees,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Stoke-on-Trent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Sunderland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Sutton,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Swindon,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Tameside,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.46
Telford and Wrekin,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Thurrock,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Torbay,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Tower Hamlets,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Wakefield,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Waltham Forest,0 (0 -- 1),0,1,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Wandsworth,0 (0 -- 7),0,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Warrington,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Warwickshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
West Berkshire,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
West Dunbartonshire,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
West Lothian,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Westminster,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Wigan,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.53
Wiltshire,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Windsor and Maidenhead,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Wirral,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Wolverhampton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
York,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
