region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,0.72 (0.16 -- 1.3),0.72,0.73,0.4,0.16,0.48,0.64,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Leeds,0.66 (0.077 -- 2.2),0.66,0.86,1,0.077,0.36,0.55,0.79,0.99,2.2,Effective reproduction no.,Likely decreasing,0.76
Kent,0.65 (0.088 -- 1.2),0.65,0.65,0.4,0.088,0.37,0.54,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Bradford,0.63 (0.15 -- 1.2),0.63,0.64,0.36,0.15,0.41,0.55,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.62 (0.021 -- 2.3),0.62,0.82,1.1,0.021,0.25,0.47,0.76,1,2.3,Effective reproduction no.,Likely decreasing,0.74
Plymouth,0.61 (0.054 -- 1.8),0.61,0.71,0.66,0.054,0.31,0.49,0.73,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Peterborough,0.55 (0.021 -- 1.6),0.55,0.67,0.78,0.021,0.24,0.42,0.67,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
Enfield,0.49 (0.015 -- 1.5),0.49,0.61,0.61,0.015,0.19,0.36,0.62,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Mid Ulster,0.49 (0.037 -- 1.6),0.49,0.62,0.64,0.037,0.21,0.37,0.62,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.45 (0.012 -- 1.4),0.45,0.58,0.66,0.012,0.17,0.34,0.57,0.78,1.4,Effective reproduction no.,Likely decreasing,0.87
"Herefordshire, County of",0.42 (0.0071 -- 2),0.42,0.65,0.97,0.0071,0.14,0.3,0.56,0.79,2,Effective reproduction no.,Likely decreasing,0.85
Aberdeen City,0 (0 -- 9),0,3,30,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.31
Antrim and Newtownabbey,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Ards and North Down,0 (0 -- 28),0,20,290,0,0,0,0,1,28,New confirmed cases by infection date,Stable,0.45
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),0,2,16,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.55
Barking and Dagenham,0 (0 -- 11),0,13,604,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.27
Barnet,0 (0 -- 5),0,3,34,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.52
Barnsley,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
Bath and North East Somerset,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Bedford,0 (0 -- 1),0,0,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Belfast,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Bexley,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Blackburn with Darwen,0 (0 -- 5),0,2,20,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.51
Bolton,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.41
"Bournemouth, Christchurch and Poole",0 (0 -- 2),0,8,171,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Bradford,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Brent,0 (0 -- 8),0,4,52,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.63
Brighton and Hove,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",0 (0 -- 3),0,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Bromley,0 (0 -- 30),0,19,573,0,0,0,1,2,30,New confirmed cases by infection date,Likely increasing,0.26
Bury,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Camden,0 (0 -- 1),0,1,55,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Causeway Coast and Glens,0 (0 -- 4),0,2,32,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire East,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.47
Cheshire West and Chester,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.41
Clackmannanshire,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,0 (0 -- 3),0,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Coventry,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.51
Croydon,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Cumbria,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Darlington,0 (0 -- 9),0,4,62,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.48
Derby,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.54
Derbyshire,0 (0 -- 4),0,1,18,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Derry City and Strabane,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Devon,0 (0 -- 4),0,2,29,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.76
Doncaster,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Dudley,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Dumfries and Galloway,0 (0 -- 6),0,2,17,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.39
Dundee City,0 (0 -- 11),0,4,50,0,0,0,1,1,11,New confirmed cases by infection date,Stable,0.46
Ealing,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
East Riding of Yorkshire,0 (0 -- 11),0,4,37,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.55
Enfield,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Essex,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Falkirk,0 (0 -- 6),0,3,65,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.34
Fermanagh and Omagh,0 (0 -- 14),0,12,213,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Gloucestershire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Greenwich,0 (0 -- 3),0,2,27,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.55
Hackney and City of London,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Halton,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Hammersmith and Fulham,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Haringey,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Harrow,0 (0 -- 48),0,35,976,0,0,0,1,3,48,New confirmed cases by infection date,Stable,0.51
Hartlepool,0 (0 -- 2),0,2,25,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Havering,0 (0 -- 4),0,2,21,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.24
"Herefordshire, County of",0 (0 -- 0),0,1,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Hertfordshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Highland,0 (0 -- 19),0,9,114,0,0,0,1,2,19,New confirmed cases by infection date,Likely increasing,0.28
Hillingdon,0 (0 -- 6),0,2,22,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.55
Hounslow,0 (0 -- 10),0,40,673,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.62
Islington,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Kent,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
"Kingston upon Hull, City of",0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Knowsley,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Lambeth,0 (0 -- 2),0,1,27,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Leeds,0 (0 -- 7),0,9,98,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Lewisham,0 (0 -- 4),0,5,101,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.65
Lisburn and Castlereagh,0 (0 -- 4),0,1,17,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
Liverpool,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Luton,0 (0 -- 3),0,2,27,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.41
Manchester,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Medway,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Merton,0 (0 -- 1),0,3,92,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Mid Ulster,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Mid and East Antrim,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Middlesbrough,0 (0 -- 3),0,2,41,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Milton Keynes,0 (0 -- 11),0,12,192,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.37
Newcastle upon Tyne,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.44
Newham,0 (0 -- 3),0,2,78,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.55
"Newry, Mourne and Down",0 (0 -- 1),0,3,161,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Norfolk,0 (0 -- 4),0,1,22,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
North Lincolnshire,0 (0 -- 169),0,159,1524,0,0,0,1,3,169,New confirmed cases by infection date,Likely increasing,0.33
North Tyneside,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
North Yorkshire,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.54
Northumberland,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
Oldham,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Oxfordshire,0 (0 -- 8),0,2,19,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.28
Perth and Kinross,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.45
Peterborough,0 (0 -- 0),0,2,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Plymouth,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Reading,0 (0 -- 4),0,5,105,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.44
Redbridge,0 (0 -- 5),0,6,88,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.42
Redcar and Cleveland,0 (0 -- 8),0,9,213,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.61
Rochdale,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Rotherham,0 (0 -- 5),0,2,22,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.65
Salford,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Sandwell,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Scottish Borders,0 (0 -- 2),0,3,70,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Sefton,0 (0 -- 2),0,1,28,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.56
Shropshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Slough,0 (0 -- 0),0,4,170,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Solihull,0 (0 -- 8),0,9,229,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.45
Somerset,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
South Gloucestershire,0 (0 -- 4),0,3,99,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.44
Southampton,0 (0 -- 3),0,5,89,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
Southend-on-Sea,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Southwark,0 (0 -- 1),0,5,128,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
St. Helens,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Stockport,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Stockton-on-Tees,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Stoke-on-Trent,0 (0 -- 2),0,3,157,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,0 (0 -- 4),0,2,34,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.49
Sunderland,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
Surrey,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.59
Swindon,0 (0 -- 6),0,4,66,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.48
Tameside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Telford and Wrekin,0 (0 -- 2),0,17,685,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Thurrock,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Torbay,0 (0 -- 2),0,3,69,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Tower Hamlets,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Wakefield,0 (0 -- 1),0,1,38,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Walsall,0 (0 -- 12),0,4,36,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.4
Waltham Forest,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Wandsworth,0 (0 -- 5),0,8,114,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.67
Warrington,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Warwickshire,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
West Dunbartonshire,0 (0 -- 6),0,2,19,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.44
West Sussex,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.65
Westminster,0 (0 -- 2),0,5,123,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Wigan,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.4
Wiltshire,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Wirral,0 (0 -- 4),0,1,10,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.47
Wolverhampton,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,0 (0 -- 3),0,3,35,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.73
York,0 (0 -- 2),0,3,85,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
