region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cambridgeshire,0.84 (0.4 -- 1.2),0.84,0.83,0.27,0.4,0.66,0.77,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Salford,0.84 (0.34 -- 1.1),0.84,0.8,0.26,0.34,0.66,0.77,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Wiltshire,0.84 (0.4 -- 1.4),0.84,0.86,0.32,0.4,0.67,0.78,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Kingston upon Thames,0.83 (0.14 -- 1.2),0.83,0.77,0.37,0.14,0.56,0.75,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Barnsley,0.81 (0.44 -- 1.2),0.81,0.8,0.23,0.44,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.81 (0.27 -- 1.6),0.81,0.85,0.44,0.27,0.59,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Perth and Kinross,0.81 (0.18 -- 1.2),0.81,0.76,0.35,0.18,0.55,0.72,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
South Ayrshire,0.8 (0.16 -- 1.3),0.8,0.78,0.4,0.16,0.56,0.73,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.8 (0.42 -- 1.2),0.8,0.8,0.24,0.42,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Stirling,0.79 (0.22 -- 1.2),0.79,0.77,0.37,0.22,0.55,0.7,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Hounslow,0.78 (0.25 -- 1.5),0.78,0.81,0.41,0.25,0.57,0.71,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Rochdale,0.78 (0.33 -- 1.2),0.78,0.77,0.28,0.33,0.61,0.71,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.77 (0.29 -- 1.1),0.77,0.75,0.27,0.29,0.59,0.7,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.77 (0.31 -- 1.3),0.77,0.79,0.35,0.31,0.59,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Coventry,0.74 (0.29 -- 1.4),0.74,0.78,0.41,0.29,0.56,0.67,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.73 (0.3 -- 1.1),0.73,0.72,0.28,0.3,0.55,0.67,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Wakefield,0.73 (0.28 -- 1.3),0.73,0.75,0.33,0.28,0.56,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Kent,0.67 (0.28 -- 1.1),0.67,0.68,0.27,0.28,0.51,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Norfolk,0.66 (0.18 -- 1.2),0.66,0.68,0.36,0.18,0.46,0.58,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Bath and North East Somerset,0.61 (0.12 -- 1.5),0.61,0.68,0.48,0.12,0.38,0.52,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Mid Ulster,0.6 (0.096 -- 1.3),0.6,0.64,0.41,0.096,0.36,0.51,0.7,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 4),0,2,42,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.39
Aberdeenshire,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
Angus,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Antrim and Newtownabbey,0 (0 -- 3),0,3,68,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Ards and North Down,0 (0 -- 2),0,2,35,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Argyll and Bute,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Barnet,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Barnsley,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Bath and North East Somerset,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Bedford,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Belfast,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.58
Bexley,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Blackpool,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Bolton,0 (0 -- 12),0,4,31,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.61
Bradford,0 (0 -- 9),0,3,19,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.57
Brent,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
"Bristol, City of",0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
Buckinghamshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Bury,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Calderdale,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Cambridgeshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Camden,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Causeway Coast and Glens,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,0 (0 -- 2),0,2,37,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.55
Cheshire East,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire West and Chester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
City of Edinburgh,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Clackmannanshire,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Croydon,0 (0 -- 3),0,1,22,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.47
Cumbria,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Darlington,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Derby,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Derry City and Strabane,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Doncaster,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Dorset,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.46
Dudley,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Dumfries and Galloway,0 (0 -- 4),0,1,13,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.42
Dundee City,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
East Ayrshire,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
East Dunbartonshire,0 (0 -- 1),0,2,58,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
East Lothian,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
East Renfrewshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
East Sussex,0 (0 -- 19),0,8,89,0,0,0,1,2,19,New confirmed cases by infection date,Stable,0.5
Enfield,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Falkirk,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Fermanagh and Omagh,0 (0 -- 12),0,18,478,0,0,0,0,0,12,New confirmed cases by infection date,Stable,0.51
Fife,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Gateshead,0 (0 -- 3),0,2,32,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.54
Greenwich,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.61
Hackney and City of London,0 (0 -- 22),0,11,103,0,0,0,0,0,22,New confirmed cases by infection date,Stable,0.5
Halton,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Haringey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Harrow,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Hartlepool,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Havering,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
"Herefordshire, County of",0 (0 -- 4),0,1,12,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.37
Highland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Hillingdon,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Hounslow,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Inverclyde,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Wight,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Islington,0 (0 -- 5),0,2,14,0,0,0,0,0,5,New confirmed cases by infection date,Likely increasing,0.38
Kensington and Chelsea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Kent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",0 (0 -- 2),0,2,60,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Kingston upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Kirklees,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Knowsley,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Lambeth,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.43
Leeds,0 (0 -- 10),0,3,22,0,0,0,0,1,10,New confirmed cases by infection date,Stable,0.58
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Lewisham,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.38
Lincolnshire,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Lisburn and Castlereagh,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Luton,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.61
Medway,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Merton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.59
Mid Ulster,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Mid and East Antrim,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Midlothian,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Milton Keynes,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Newcastle upon Tyne,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Newham,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
"Newry, Mourne and Down",0 (0 -- 7),0,3,37,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.39
Norfolk,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
North Ayrshire,0 (0 -- 1),0,1,57,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
North East Lincolnshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
North Lincolnshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
North Somerset,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
North Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Northumberland,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Nottingham,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Oldham,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.41
Oxfordshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Perth and Kinross,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Plymouth,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Portsmouth,0 (0 -- 4),0,2,15,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.29
Reading,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Redbridge,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.31
Redcar and Cleveland,0 (0 -- 2),0,3,45,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Renfrewshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Richmond upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Rochdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Salford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Sandwell,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Scottish Borders,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Sefton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Sheffield,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Slough,0 (0 -- 10),0,7,170,0,0,0,0,1,10,New confirmed cases by infection date,Likely increasing,0.37
Solihull,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Somerset,0 (0 -- 4),0,2,41,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.64
South Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.46
South Lanarkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,0 (0 -- 3),0,1,15,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.5
Southampton,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
Southend-on-Sea,0 (0 -- 2),0,1,20,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
St. Helens,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Stirling,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Stockport,0 (0 -- 5),0,1,15,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.64
Stockton-on-Tees,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Stoke-on-Trent,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Sutton,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Swindon,0 (0 -- 6),0,14,180,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.68
Tameside,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Telford and Wrekin,0 (0 -- 5),0,15,284,0,0,0,0,0,5,New confirmed cases by infection date,Likely increasing,0.39
Thurrock,0 (0 -- 2),0,2,52,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Torbay,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Tower Hamlets,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.43
Trafford,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Wakefield,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Waltham Forest,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.37
Wandsworth,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Warrington,0 (0 -- 14),0,4,21,0,0,0,0,1,14,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.57
West Berkshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.44
West Dunbartonshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
West Lothian,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
West Sussex,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Westminster,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Wigan,0 (0 -- 2),0,1,7,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Windsor and Maidenhead,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
Wirral,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Wokingham,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.36
Wolverhampton,0 (0 -- 1),0,1,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Worcestershire,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.7
York,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
