region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Redcar and Cleveland,0.54 (0.057 -- 2.8),0.54,0.85,0.99,0.057,0.26,0.42,0.69,1.1,2.8,Effective reproduction no.,Likely decreasing,0.73
Surrey,0.53 (0.2 -- 1),0.53,0.57,0.29,0.2,0.38,0.47,0.59,0.69,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.53 (0.037 -- 2.4),0.53,0.78,0.95,0.037,0.25,0.4,0.67,0.94,2.4,Effective reproduction no.,Likely decreasing,0.77
South Gloucestershire,0.51 (0.12 -- 1.3),0.51,0.6,0.54,0.12,0.32,0.43,0.59,0.73,1.3,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.51 (0.1 -- 1.4),0.51,0.6,0.5,0.1,0.31,0.43,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.5 (0.11 -- 1.2),0.5,0.57,0.46,0.11,0.32,0.43,0.58,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Wirral,0.5 (0.1 -- 1.7),0.5,0.65,0.6,0.1,0.3,0.41,0.6,0.82,1.7,Effective reproduction no.,Likely decreasing,0.83
Tower Hamlets,0.47 (0.12 -- 1.2),0.47,0.55,0.49,0.12,0.3,0.41,0.54,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
Somerset,0.46 (0.13 -- 1),0.46,0.51,0.33,0.13,0.32,0.41,0.52,0.62,1,Effective reproduction no.,Decreasing,0.95
Greenwich,0.45 (0.049 -- 1.5),0.45,0.58,0.59,0.049,0.24,0.37,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Sunderland,0.45 (0.059 -- 1),0.45,0.5,0.38,0.059,0.27,0.38,0.53,0.64,1,Effective reproduction no.,Decreasing,0.95
Lambeth,0.43 (0.051 -- 1.2),0.43,0.51,0.46,0.051,0.24,0.35,0.5,0.64,1.2,Effective reproduction no.,Likely decreasing,0.91
Wokingham,0.42 (0.051 -- 1.2),0.42,0.51,0.51,0.051,0.23,0.34,0.5,0.65,1.2,Effective reproduction no.,Likely decreasing,0.92
Southampton,0.41 (0.075 -- 1.1),0.41,0.49,0.42,0.075,0.24,0.34,0.48,0.62,1.1,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.4 (0.035 -- 1.3),0.4,0.52,0.6,0.035,0.2,0.32,0.49,0.66,1.3,Effective reproduction no.,Likely decreasing,0.9
Haringey,0.4 (0.063 -- 1.1),0.4,0.48,0.4,0.063,0.23,0.33,0.48,0.61,1.1,Effective reproduction no.,Likely decreasing,0.93
"Herefordshire, County of",0.4 (0.086 -- 1),0.4,0.46,0.34,0.086,0.21,0.31,0.49,0.64,1,Effective reproduction no.,Decreasing,0.95
Cornwall and Isles of Scilly,0.39 (0.063 -- 1.1),0.39,0.46,0.38,0.063,0.23,0.33,0.46,0.59,1.1,Effective reproduction no.,Likely decreasing,0.94
Bracknell Forest,0.35 (0.029 -- 1.5),0.35,0.52,0.62,0.029,0.17,0.27,0.45,0.64,1.5,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.32 (0.02 -- 1.7),0.32,0.52,0.7,0.02,0.14,0.24,0.42,0.65,1.7,Effective reproduction no.,Likely decreasing,0.87
Southwark,0.32 (0.017 -- 1.7),0.32,0.53,0.73,0.017,0.14,0.24,0.42,0.64,1.7,Effective reproduction no.,Likely decreasing,0.88
Bath and North East Somerset,0.28 (0.021 -- 1.5),0.28,0.46,0.68,0.021,0.12,0.21,0.37,0.55,1.5,Effective reproduction no.,Likely decreasing,0.9
Dumfries and Galloway,0.19 (0.0024 -- 2.1),0.19,0.5,0.89,0.0024,0.048,0.12,0.29,0.54,2.1,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Aberdeenshire,0 (0 -- 5),0,3,57,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.67
Angus,0 (0 -- 1),0,0,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Antrim and Newtownabbey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Ards and North Down,0 (0 -- 1),0,1,31,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Barnet,0 (0 -- 10),0,4,39,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.63
Bath and North East Somerset,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bedford,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Belfast,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bexley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Birmingham,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Blackburn with Darwen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Blackpool,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Bolton,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0 (0 -- 8),0,2,11,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.75
Bracknell Forest,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,0 (0 -- 7),0,2,33,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.72
Brent,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Brighton and Hove,0 (0 -- 10),0,3,20,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.64
"Bristol, City of",0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Bury,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Calderdale,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Camden,0 (0 -- 20),0,15,188,0,0,0,0,1,20,New confirmed cases by infection date,Stable,0.56
Causeway Coast and Glens,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Central Bedfordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Cheshire East,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Clackmannanshire,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.48
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
County Durham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Croydon,0 (0 -- 52),0,17,143,0,0,0,1,3,52,New confirmed cases by infection date,Stable,0.48
Cumbria,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derby,0 (0 -- 9),0,3,33,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.69
Derbyshire,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Derry City and Strabane,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Devon,0 (0 -- 28),0,13,109,0,0,0,0,2,28,New confirmed cases by infection date,Stable,0.59
Doncaster,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Dudley,0 (0 -- 1),0,0,14,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Dumfries and Galloway,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dundee City,0 (0 -- 1),0,1,19,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,0 (0 -- 51),0,17,131,0,0,0,0,2,51,New confirmed cases by infection date,Stable,0.52
East Ayrshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
East Dunbartonshire,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.68
East Lothian,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
East Renfrewshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
East Riding of Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
East Sussex,0 (0 -- 9),0,4,84,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.71
Enfield,0 (0 -- 2),0,2,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Essex,0 (0 -- 7),0,2,9,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.84
Fermanagh and Omagh,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Fife,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Gateshead,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
Greenwich,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hackney and City of London,0 (0 -- 15),0,10,137,0,0,0,0,0,15,New confirmed cases by infection date,Likely decreasing,0.66
Halton,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hammersmith and Fulham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Haringey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Harrow,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hartlepool,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Havering,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Hertfordshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Highland,0 (0 -- 95),0,36,311,0,0,0,0,2,95,New confirmed cases by infection date,Stable,0.58
Hillingdon,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Hounslow,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Inverclyde,0 (0 -- 15),0,4,25,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.54
Isle of Wight,0 (0 -- 344),0,84,469,0,0,0,0,4,344,New confirmed cases by infection date,Stable,0.52
Islington,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
"Kingston upon Hull, City of",0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Kingston upon Thames,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Kirklees,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Knowsley,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lambeth,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lancashire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Leeds,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Leicester,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
Lewisham,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Lisburn and Castlereagh,0 (0 -- 54),0,26,232,0,0,0,0,1,54,New confirmed cases by infection date,Stable,0.5
Liverpool,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Luton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Manchester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Medway,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Merton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Mid Ulster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Mid and East Antrim,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Middlesbrough,0 (0 -- 5),0,4,63,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.73
Midlothian,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Milton Keynes,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Newcastle upon Tyne,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Newham,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
"Newry, Mourne and Down",0 (0 -- 4),0,6,87,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Norfolk,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
North Ayrshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,0 (0 -- 6),0,3,39,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.5
North Lincolnshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
North Somerset,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 4),0,1,23,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,0 (0 -- 4),0,1,10,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,0 (0 -- 6),0,2,9,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.79
Oldham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Oxfordshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Perth and Kinross,0 (0 -- 10),0,3,19,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.56
Peterborough,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Plymouth,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,0 (0 -- 45),0,17,169,0,0,0,0,2,45,New confirmed cases by infection date,Stable,0.5
Reading,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Redbridge,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Redcar and Cleveland,0 (0 -- 9),0,9,158,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.73
Richmond upon Thames,0 (0 -- 2),0,1,32,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Rutland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Salford,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Sandwell,0 (0 -- 6),0,1,13,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.78
Scottish Borders,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Sefton,0 (0 -- 77),0,39,364,0,0,0,0,1,77,New confirmed cases by infection date,Likely decreasing,0.62
Sheffield,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Shropshire,0 (0 -- 5),0,2,19,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.76
Slough,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Solihull,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
South Ayrshire,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.61
South Gloucestershire,0 (0 -- 0),0,1,59,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South Tyneside,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Southampton,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
St. Helens,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Stockport,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Sunderland,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Surrey,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Swindon,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Tameside,0 (0 -- 4),0,1,8,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.76
Telford and Wrekin,0 (0 -- 10),0,4,31,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.64
Thurrock,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Torbay,0 (0 -- 3),0,4,64,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.77
Tower Hamlets,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Trafford,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Wakefield,0 (0 -- 2),0,1,38,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Waltham Forest,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Wandsworth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
West Berkshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
West Dunbartonshire,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
West Lothian,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.42
West Sussex,0 (0 -- 6),0,1,8,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wigan,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Wiltshire,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Windsor and Maidenhead,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wirral,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Wokingham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wolverhampton,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Worcestershire,0 (0 -- 9),0,2,12,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.7
York,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
