region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rutland,0.44 (0.021 -- 1.7),0.44,0.62,0.79,0.021,0.19,0.34,0.56,0.78,1.7,Effective reproduction no.,Likely decreasing,0.84
Highland,0.43 (0.0014 -- 1.5),0.43,0.56,0.76,0.0014,0.12,0.3,0.56,0.74,1.5,Effective reproduction no.,Likely decreasing,0.9
Shropshire,0.43 (0.055 -- 1.1),0.43,0.49,0.45,0.055,0.23,0.35,0.49,0.62,1.1,Effective reproduction no.,Likely decreasing,0.93
City of Edinburgh,0.42 (0.00029 -- 1.1),0.42,0.49,0.49,0.00029,0.18,0.33,0.52,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
Brighton and Hove,0.41 (0.012 -- 1.6),0.41,0.58,0.77,0.012,0.16,0.31,0.53,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Clackmannanshire,0.4 (0.0081 -- 1.5),0.4,0.54,0.7,0.0081,0.16,0.3,0.51,0.69,1.5,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.35 (0.013 -- 1.7),0.35,0.53,0.68,0.013,0.14,0.25,0.46,0.67,1.7,Effective reproduction no.,Likely decreasing,0.88
Kensington and Chelsea,0.33 (0.0042 -- 1.7),0.33,0.53,0.8,0.0042,0.11,0.23,0.44,0.64,1.7,Effective reproduction no.,Likely decreasing,0.88
Wandsworth,0.33 (0.014 -- 1.5),0.33,0.52,0.83,0.014,0.13,0.25,0.42,0.6,1.5,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.3 (0.013 -- 1.7),0.3,0.5,0.7,0.013,0.1,0.21,0.41,0.63,1.7,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.29 (0.0078 -- 1.9),0.29,0.53,0.78,0.0078,0.098,0.2,0.39,0.64,1.9,Effective reproduction no.,Likely decreasing,0.86
Isle of Wight,0.29 (0.0027 -- 2.9),0.29,0.74,1.3,0.0027,0.073,0.18,0.44,0.79,2.9,Effective reproduction no.,Likely decreasing,0.8
Bath and North East Somerset,0.2 (0.0014 -- 2),0.2,0.49,0.87,0.0014,0.044,0.12,0.3,0.53,2,Effective reproduction no.,Likely decreasing,0.87
Argyll and Bute,0.17 (0.00037 -- 2),0.17,0.48,0.9,0.00037,0.028,0.094,0.28,0.53,2,Effective reproduction no.,Likely decreasing,0.87
Bracknell Forest,0.12 (0.00011 -- 1.9),0.12,0.43,0.87,0.00011,0.014,0.06,0.2,0.44,1.9,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.092 (3.4e-05 -- 2.3),0.092,0.45,0.95,3.4e-05,0.0094,0.041,0.18,0.43,2.3,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 10),0,6,65,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.52
Aberdeenshire,0 (0 -- 2),0,7,97,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Angus,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Antrim and Newtownabbey,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Ards and North Down,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Argyll and Bute,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Barking and Dagenham,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Belfast,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bexley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Birmingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Blackburn with Darwen,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Blackpool,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bolton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Bracknell Forest,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,0 (0 -- 13),0,5,42,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.41
Brent,0 (0 -- 11),0,4,42,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.46
Brighton and Hove,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Cambridgeshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Camden,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Causeway Coast and Glens,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Central Bedfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire East,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
City of Edinburgh,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,0 (0 -- 2),0,1,19,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
County Durham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Coventry,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Croydon,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cumbria,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Darlington,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derby,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derry City and Strabane,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Devon,0 (0 -- 110),0,38,334,0,0,0,0,4,110,New confirmed cases by infection date,Stable,0.44
Doncaster,0 (0 -- 10),0,15,210,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.71
Dorset,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Dudley,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dumfries and Galloway,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Ealing,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
East Dunbartonshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Lothian,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Renfrewshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
East Riding of Yorkshire,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.55
East Sussex,0 (0 -- 1),0,4,78,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Enfield,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Essex,0 (0 -- 3),0,0,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Falkirk,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Fife,0 (0 -- 11),0,7,117,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.51
Gateshead,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Glasgow City,0 (0 -- 14),0,7,107,0,0,0,1,2,14,New confirmed cases by infection date,Stable,0.53
Gloucestershire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Halton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Hammersmith and Fulham,0 (0 -- 5),0,4,60,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.58
Hampshire,0 (0 -- 3),0,1,14,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
Haringey,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Harrow,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hartlepool,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Havering,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Highland,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,0 (0 -- 4),0,2,31,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.59
Hounslow,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Inverclyde,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,0 (0 -- 1),0,5,124,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Islington,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kensington and Chelsea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kent,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Kingston upon Thames,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,0 (0 -- 2),0,5,121,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Knowsley,0 (0 -- 83),0,41,332,0,0,0,0,0,83,New confirmed cases by infection date,Stable,0.51
Lambeth,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,0 (0 -- 4),0,1,7,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lewisham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lincolnshire,0 (0 -- 0),0,1,61,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Lisburn and Castlereagh,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Liverpool,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Luton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Manchester,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Medway,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Merton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Mid Ulster,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Middlesbrough,0 (0 -- 4),0,3,35,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.65
Midlothian,0 (0 -- 1),0,3,113,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Milton Keynes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newcastle upon Tyne,0 (0 -- 0),0,0,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",0 (0 -- 1),0,2,44,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
North Somerset,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
North Tyneside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
North Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Northumberland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Oldham,0 (0 -- 32),0,18,229,0,0,0,1,3,32,New confirmed cases by infection date,Likely increasing,0.33
Oxfordshire,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Plymouth,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Reading,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Redbridge,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Redcar and Cleveland,0 (0 -- 8),0,8,110,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.69
Renfrewshire,0 (0 -- 0),0,0,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Rochdale,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Rutland,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Salford,0 (0 -- 7),0,6,85,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.63
Sandwell,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Scottish Borders,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Sefton,0 (0 -- 6),0,2,14,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.63
Sheffield,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Slough,0 (0 -- 3),0,4,66,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,0 (0 -- 5),0,3,78,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.59
South Ayrshire,0 (0 -- 0),0,1,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
South Gloucestershire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
South Lanarkshire,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
South Tyneside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Southampton,0 (0 -- 29),0,14,122,0,0,0,0,1,29,New confirmed cases by infection date,Stable,0.42
Southend-on-Sea,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Southwark,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
St. Helens,0 (0 -- 5),0,4,47,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.69
Staffordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Stirling,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Stockton-on-Tees,0 (0 -- 1),0,1,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Stoke-on-Trent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Surrey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Sutton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Swindon,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Tameside,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,0 (0 -- 8),0,9,104,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.69
Thurrock,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Tower Hamlets,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Waltham Forest,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wandsworth,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,0 (0 -- 6),0,5,59,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.69
Westminster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wigan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Windsor and Maidenhead,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Wirral,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Wolverhampton,0 (0 -- 9),0,10,99,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.65
Worcestershire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
York,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
