region,date,confirm
Scotland,2021-06-21,3035
South East,2021-06-21,1078
South West,2021-06-21,938
Wales,2021-06-21,342
United Kingdom,2021-06-21,15961
East of England,2021-06-22,699
England,2021-06-22,13190
London,2021-06-22,1736
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2728
North West,2021-06-22,3550
Northern Ireland,2021-06-22,206
Scotland,2021-06-22,3255
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,16994
East of England,2021-06-23,805
England,2021-06-23,14389
London,2021-06-23,1919
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2900
South East,2021-06-23,1398
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17910
East of England,2021-06-24,818
England,2021-06-24,14683
London,2021-06-24,1895
Midlands,2021-06-24,2302
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2951
South East,2021-06-24,1520
South West,2021-06-24,1160
Wales,2021-06-24,413
United Kingdom,2021-06-24,18277
East of England,2021-06-25,791
England,2021-06-25,14498
London,2021-06-25,2006
Midlands,2021-06-25,2277
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2638
South East,2021-06-25,1551
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17776
East of England,2021-06-26,789
England,2021-06-26,13161
London,2021-06-26,1683
Midlands,2021-06-26,2214
North East and Yorkshire,2021-06-26,2894
North West,2021-06-26,2937
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2309
South East,2021-06-26,1499
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15971
East of England,2021-06-27,962
England,2021-06-27,15035
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3287
Northern Ireland,2021-06-27,210
Scotland,2021-06-27,2530
South East,2021-06-27,1829
South West,2021-06-27,1074
Wales,2021-06-27,364
United Kingdom,2021-06-27,18139
East of England,2021-06-28,1386
England,2021-06-28,22863
London,2021-06-28,2808
Midlands,2021-06-28,3876
North East and Yorkshire,2021-06-28,5100
North West,2021-06-28,5294
Northern Ireland,2021-06-28,323
Scotland,2021-06-28,3930
South East,2021-06-28,2535
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1382
England,2021-06-29,22670
London,2021-06-29,2921
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4870
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3893
South East,2021-06-29,2549
South West,2021-06-29,1747
Wales,2021-06-29,637
United Kingdom,2021-06-29,27607
East of England,2021-06-30,1488
England,2021-06-30,23383
London,2021-06-30,3007
Midlands,2021-06-30,4009
North East and Yorkshire,2021-06-30,5381
North West,2021-06-30,4937
Northern Ireland,2021-06-30,423
Scotland,2021-06-30,3929
South East,2021-06-30,2606
South West,2021-06-30,1832
Wales,2021-06-30,596
United Kingdom,2021-06-30,28331
East of England,2021-07-01,1608
England,2021-07-01,23581
London,2021-07-01,3010
Midlands,2021-07-01,4123
North East and Yorkshire,2021-07-01,5434
North West,2021-07-01,4813
Northern Ireland,2021-07-01,429
Scotland,2021-07-01,3447
South East,2021-07-01,2688
South West,2021-07-01,1763
Wales,2021-07-01,645
United Kingdom,2021-07-01,28102
East of England,2021-07-02,1522
England,2021-07-02,21696
London,2021-07-02,2876
Midlands,2021-07-02,3898
North East and Yorkshire,2021-07-02,4879
North West,2021-07-02,4272
Northern Ireland,2021-07-02,392
Scotland,2021-07-02,3096
South East,2021-07-02,2505
South West,2021-07-02,1636
Wales,2021-07-02,577
United Kingdom,2021-07-02,25761
East of England,2021-07-03,1546
England,2021-07-03,20121
London,2021-07-03,2615
Midlands,2021-07-03,3607
North East and Yorkshire,2021-07-03,4670
North West,2021-07-03,3555
Northern Ireland,2021-07-03,353
Scotland,2021-07-03,2517
South East,2021-07-03,2440
South West,2021-07-03,1606
Wales,2021-07-03,496
United Kingdom,2021-07-03,23487
East of England,2021-07-04,1677
England,2021-07-04,21297
London,2021-07-04,2568
Midlands,2021-07-04,3869
North East and Yorkshire,2021-07-04,5188
North West,2021-07-04,3840
Northern Ireland,2021-07-04,389
Scotland,2021-07-04,2417
South East,2021-07-04,2451
South West,2021-07-04,1624
Wales,2021-07-04,555
United Kingdom,2021-07-04,24658
East of England,2021-07-05,2265
England,2021-07-05,29462
London,2021-07-05,3753
Midlands,2021-07-05,5297
North East and Yorkshire,2021-07-05,7237
North West,2021-07-05,5156
Northern Ireland,2021-07-05,518
Scotland,2021-07-05,3394
South East,2021-07-05,3450
South West,2021-07-05,2152
Wales,2021-07-05,777
United Kingdom,2021-07-05,34151
East of England,2021-07-06,2336
England,2021-07-06,30911
London,2021-07-06,3928
Midlands,2021-07-06,5608
North East and Yorkshire,2021-07-06,7588
North West,2021-07-06,5354
Northern Ireland,2021-07-06,547
Scotland,2021-07-06,3105
South East,2021-07-06,3477
South West,2021-07-06,2453
Wales,2021-07-06,771
United Kingdom,2021-07-06,35334
East of England,2021-07-07,2542
England,2021-07-07,33466
London,2021-07-07,4406
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8231
North West,2021-07-07,5807
Northern Ireland,2021-07-07,634
Scotland,2021-07-07,2928
South East,2021-07-07,3743
South West,2021-07-07,2685
Wales,2021-07-07,777
United Kingdom,2021-07-07,37805
East of England,2021-07-08,2288
England,2021-07-08,29188
London,2021-07-08,3581
Midlands,2021-07-08,5392
North East and Yorkshire,2021-07-08,6887
North West,2021-07-08,5055
Northern Ireland,2021-07-08,640
Scotland,2021-07-08,2746
South East,2021-07-08,3352
South West,2021-07-08,2478
Wales,2021-07-08,713
United Kingdom,2021-07-08,33287
East of England,2021-07-09,2227
England,2021-07-09,28408
London,2021-07-09,3579
Midlands,2021-07-09,5194
North East and Yorkshire,2021-07-09,6656
North West,2021-07-09,4788
Northern Ireland,2021-07-09,604
Scotland,2021-07-09,2408
South East,2021-07-09,3388
South West,2021-07-09,2411
Wales,2021-07-09,778
United Kingdom,2021-07-09,32198
East of England,2021-07-10,1904
England,2021-07-10,24875
London,2021-07-10,3180
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5896
North West,2021-07-10,3929
Northern Ireland,2021-07-10,489
Scotland,2021-07-10,1824
South East,2021-07-10,3013
South West,2021-07-10,2078
Wales,2021-07-10,655
United Kingdom,2021-07-10,27843
East of England,2021-07-11,2268
England,2021-07-11,26881
London,2021-07-11,3210
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6183
North West,2021-07-11,4237
Northern Ireland,2021-07-11,498
Scotland,2021-07-11,1892
South East,2021-07-11,3357
South West,2021-07-11,2420
Wales,2021-07-11,714
United Kingdom,2021-07-11,29985
East of England,2021-07-12,3270
England,2021-07-12,39557
London,2021-07-12,4864
Midlands,2021-07-12,7846
North East and Yorkshire,2021-07-12,8909
North West,2021-07-12,6076
Northern Ireland,2021-07-12,520
Scotland,2021-07-12,2610
South East,2021-07-12,4862
South West,2021-07-12,3538
Wales,2021-07-12,915
United Kingdom,2021-07-12,43602
East of England,2021-07-13,3691
England,2021-07-13,42244
London,2021-07-13,5172
Midlands,2021-07-13,8105
North East and Yorkshire,2021-07-13,9290
North West,2021-07-13,6487
Northern Ireland,2021-07-13,890
Scotland,2021-07-13,2476
South East,2021-07-13,5181
South West,2021-07-13,4075
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46708
East of England,2021-07-14,4657
England,2021-07-14,49180
London,2021-07-14,6377
Midlands,2021-07-14,9285
North East and Yorkshire,2021-07-14,10038
North West,2021-07-14,7344
Northern Ireland,2021-07-14,1157
Scotland,2021-07-14,2238
South East,2021-07-14,6480
South West,2021-07-14,4796
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53781
East of England,2021-07-15,5401
England,2021-07-15,56243
London,2021-07-15,7617
Midlands,2021-07-15,10725
North East and Yorkshire,2021-07-15,10807
North West,2021-07-15,7934
Northern Ireland,2021-07-15,1344
Scotland,2021-07-15,2011
South East,2021-07-15,7774
South West,2021-07-15,5730
Wales,2021-07-15,1118
United Kingdom,2021-07-15,60716
East of England,2021-07-16,4683
England,2021-07-16,50000
London,2021-07-16,6978
Midlands,2021-07-16,9637
North East and Yorkshire,2021-07-16,9563
North West,2021-07-16,7114
Northern Ireland,2021-07-16,1436
Scotland,2021-07-16,1778
South East,2021-07-16,6838
South West,2021-07-16,4985
Wales,2021-07-16,954
United Kingdom,2021-07-16,54168
East of England,2021-07-17,3325
England,2021-07-17,34538
London,2021-07-17,4963
Midlands,2021-07-17,6648
North East and Yorkshire,2021-07-17,6467
North West,2021-07-17,4881
Northern Ireland,2021-07-17,1207
Scotland,2021-07-17,1423
South East,2021-07-17,4708
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37807
East of England,2021-07-18,3144
England,2021-07-18,32400
London,2021-07-18,4402
Midlands,2021-07-18,6236
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4538
Northern Ireland,2021-07-18,1043
Scotland,2021-07-18,1411
South East,2021-07-18,4516
South West,2021-07-18,3258
Wales,2021-07-18,610
United Kingdom,2021-07-18,35464
East of England,2021-07-19,3944
England,2021-07-19,42211
London,2021-07-19,5968
Midlands,2021-07-19,7998
North East and Yorkshire,2021-07-19,8499
North West,2021-07-19,6158
Northern Ireland,2021-07-19,1713
Scotland,2021-07-19,1937
South East,2021-07-19,5584
South West,2021-07-19,3904
Wales,2021-07-19,893
East of England,2021-07-20,3385
England,2021-07-20,34767
London,2021-07-20,4954
Midlands,2021-07-20,6321
North East and Yorkshire,2021-07-20,6677
North West,2021-07-20,5080
Northern Ireland,2021-07-20,1555
Scotland,2021-07-20,1615
South East,2021-07-20,4785
South West,2021-07-20,3385
Wales,2021-07-20,746
