region,date,confirm
East of England,2021-04-02,199
England,2021-04-02,2126
London,2021-04-02,247
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,348
South East,2021-04-02,211
South West,2021-04-02,77
Wales,2021-04-02,63
United Kingdom,2021-04-02,2619
East of England,2021-04-03,170
England,2021-04-03,1994
London,2021-04-03,235
Midlands,2021-04-03,452
North East and Yorkshire,2021-04-03,549
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,197
South West,2021-04-03,93
Wales,2021-04-03,58
United Kingdom,2021-04-03,2384
East of England,2021-04-04,143
England,2021-04-04,1923
London,2021-04-04,211
Midlands,2021-04-04,420
North East and Yorkshire,2021-04-04,546
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,189
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2291
East of England,2021-04-05,165
England,2021-04-05,2193
London,2021-04-05,241
Midlands,2021-04-05,449
North East and Yorkshire,2021-04-05,633
North West,2021-04-05,356
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,187
South West,2021-04-05,139
Wales,2021-04-05,72
United Kingdom,2021-04-05,2619
East of England,2021-04-06,224
England,2021-04-06,2585
London,2021-04-06,331
Midlands,2021-04-06,581
North East and Yorkshire,2021-04-06,625
North West,2021-04-06,376
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,302
South West,2021-04-06,104
Wales,2021-04-06,105
United Kingdom,2021-04-06,3140
East of England,2021-04-07,214
England,2021-04-07,2633
London,2021-04-07,338
Midlands,2021-04-07,548
North East and Yorkshire,2021-04-07,679
North West,2021-04-07,379
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,312
South West,2021-04-07,135
Wales,2021-04-07,105
United Kingdom,2021-04-07,3127
East of England,2021-04-08,226
England,2021-04-08,2543
London,2021-04-08,321
Midlands,2021-04-08,553
North East and Yorkshire,2021-04-08,617
North West,2021-04-08,367
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,290
South West,2021-04-08,127
Wales,2021-04-08,90
United Kingdom,2021-04-08,3046
East of England,2021-04-09,216
England,2021-04-09,2383
London,2021-04-09,359
Midlands,2021-04-09,505
North East and Yorkshire,2021-04-09,567
North West,2021-04-09,324
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,267
South West,2021-04-09,106
Wales,2021-04-09,72
United Kingdom,2021-04-09,2851
East of England,2021-04-10,183
England,2021-04-10,1939
London,2021-04-10,278
Midlands,2021-04-10,362
North East and Yorkshire,2021-04-10,515
North West,2021-04-10,261
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,219
South West,2021-04-10,84
Wales,2021-04-10,51
United Kingdom,2021-04-10,2309
East of England,2021-04-11,221
England,2021-04-11,2018
London,2021-04-11,297
Midlands,2021-04-11,382
North East and Yorkshire,2021-04-11,515
North West,2021-04-11,285
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,208
South East,2021-04-11,207
South West,2021-04-11,85
Wales,2021-04-11,54
United Kingdom,2021-04-11,2372
East of England,2021-04-12,238
England,2021-04-12,2408
London,2021-04-12,350
Midlands,2021-04-12,475
North East and Yorkshire,2021-04-12,589
North West,2021-04-12,332
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,254
South East,2021-04-12,262
South West,2021-04-12,122
Wales,2021-04-12,107
United Kingdom,2021-04-12,2881
East of England,2021-04-13,155
England,2021-04-13,2022
London,2021-04-13,290
Midlands,2021-04-13,438
North East and Yorkshire,2021-04-13,447
North West,2021-04-13,288
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,234
South West,2021-04-13,130
Wales,2021-04-13,63
United Kingdom,2021-04-13,2446
East of England,2021-04-14,213
England,2021-04-14,2035
London,2021-04-14,271
Midlands,2021-04-14,421
North East and Yorkshire,2021-04-14,456
North West,2021-04-14,299
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,242
South West,2021-04-14,88
Wales,2021-04-14,79
United Kingdom,2021-04-14,2493
East of England,2021-04-15,171
England,2021-04-15,1929
London,2021-04-15,308
Midlands,2021-04-15,390
North East and Yorkshire,2021-04-15,418
North West,2021-04-15,270
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,221
South West,2021-04-15,130
Wales,2021-04-15,72
United Kingdom,2021-04-15,2317
East of England,2021-04-16,164
England,2021-04-16,1892
London,2021-04-16,307
Midlands,2021-04-16,352
North East and Yorkshire,2021-04-16,472
North West,2021-04-16,228
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,221
South West,2021-04-16,103
Wales,2021-04-16,60
United Kingdom,2021-04-16,2278
East of England,2021-04-17,122
England,2021-04-17,1360
London,2021-04-17,221
Midlands,2021-04-17,270
North East and Yorkshire,2021-04-17,304
North West,2021-04-17,175
Northern Ireland,2021-04-17,90
Scotland,2021-04-17,204
South East,2021-04-17,170
South West,2021-04-17,72
Wales,2021-04-17,38
United Kingdom,2021-04-17,1692
East of England,2021-04-18,217
England,2021-04-18,2316
London,2021-04-18,384
Midlands,2021-04-18,479
North East and Yorkshire,2021-04-18,445
North West,2021-04-18,287
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,304
South West,2021-04-18,171
Wales,2021-04-18,54
United Kingdom,2021-04-18,2620
East of England,2021-04-19,218
England,2021-04-19,2375
London,2021-04-19,388
Midlands,2021-04-19,463
North East and Yorkshire,2021-04-19,527
North West,2021-04-19,296
Northern Ireland,2021-04-19,136
Scotland,2021-04-19,261
South East,2021-04-19,303
South West,2021-04-19,142
Wales,2021-04-19,74
United Kingdom,2021-04-19,2846
East of England,2021-04-20,185
England,2021-04-20,2042
London,2021-04-20,341
Midlands,2021-04-20,400
North East and Yorkshire,2021-04-20,503
North West,2021-04-20,262
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,215
South West,2021-04-20,111
Wales,2021-04-20,57
United Kingdom,2021-04-20,2466
East of England,2021-04-21,202
England,2021-04-21,2275
London,2021-04-21,356
Midlands,2021-04-21,455
North East and Yorkshire,2021-04-21,516
North West,2021-04-21,279
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,293
South West,2021-04-21,141
Wales,2021-04-21,63
United Kingdom,2021-04-21,2689
East of England,2021-04-22,209
England,2021-04-22,2004
London,2021-04-22,300
Midlands,2021-04-22,360
North East and Yorkshire,2021-04-22,456
North West,2021-04-22,257
Northern Ireland,2021-04-22,82
Scotland,2021-04-22,230
South East,2021-04-22,269
South West,2021-04-22,134
Wales,2021-04-22,55
United Kingdom,2021-04-22,2371
East of England,2021-04-23,168
England,2021-04-23,1665
London,2021-04-23,240
Midlands,2021-04-23,296
North East and Yorkshire,2021-04-23,390
North West,2021-04-23,232
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,204
South West,2021-04-23,106
Wales,2021-04-23,48
United Kingdom,2021-04-23,1978
East of England,2021-04-24,130
England,2021-04-24,1257
London,2021-04-24,227
Midlands,2021-04-24,227
North East and Yorkshire,2021-04-24,299
North West,2021-04-24,159
Northern Ireland,2021-04-24,77
Scotland,2021-04-24,146
South East,2021-04-24,139
South West,2021-04-24,54
Wales,2021-04-24,38
United Kingdom,2021-04-24,1518
East of England,2021-04-25,204
England,2021-04-25,1928
London,2021-04-25,283
Midlands,2021-04-25,346
North East and Yorkshire,2021-04-25,410
North West,2021-04-25,290
Northern Ireland,2021-04-25,79
Scotland,2021-04-25,110
South East,2021-04-25,239
South West,2021-04-25,137
Wales,2021-04-25,32
United Kingdom,2021-04-25,2149
East of England,2021-04-26,225
England,2021-04-26,2324
London,2021-04-26,302
Midlands,2021-04-26,423
North East and Yorkshire,2021-04-26,552
North West,2021-04-26,362
Northern Ireland,2021-04-26,105
Scotland,2021-04-26,194
South East,2021-04-26,293
South West,2021-04-26,141
Wales,2021-04-26,56
United Kingdom,2021-04-26,2679
East of England,2021-04-27,166
England,2021-04-27,1814
London,2021-04-27,277
Midlands,2021-04-27,326
North East and Yorkshire,2021-04-27,426
North West,2021-04-27,271
Northern Ireland,2021-04-27,111
Scotland,2021-04-27,196
South East,2021-04-27,217
South West,2021-04-27,110
Wales,2021-04-27,60
United Kingdom,2021-04-27,2181
East of England,2021-04-28,165
England,2021-04-28,2162
London,2021-04-28,298
Midlands,2021-04-28,404
North East and Yorkshire,2021-04-28,531
North West,2021-04-28,325
Northern Ireland,2021-04-28,102
Scotland,2021-04-28,194
South East,2021-04-28,272
South West,2021-04-28,143
Wales,2021-04-28,48
United Kingdom,2021-04-28,2506
East of England,2021-04-29,184
England,2021-04-29,1871
London,2021-04-29,197
Midlands,2021-04-29,354
North East and Yorkshire,2021-04-29,468
North West,2021-04-29,294
Northern Ireland,2021-04-29,95
Scotland,2021-04-29,174
South East,2021-04-29,200
South West,2021-04-29,112
Wales,2021-04-29,55
United Kingdom,2021-04-29,2195
East of England,2021-04-30,120
England,2021-04-30,1425
London,2021-04-30,218
Midlands,2021-04-30,266
North East and Yorkshire,2021-04-30,369
North West,2021-04-30,223
Northern Ireland,2021-04-30,91
Scotland,2021-04-30,173
South East,2021-04-30,140
South West,2021-04-30,64
Wales,2021-04-30,34
United Kingdom,2021-04-30,1723
East of England,2021-05-01,112
England,2021-05-01,1126
London,2021-05-01,154
Midlands,2021-05-01,194
North East and Yorkshire,2021-05-01,290
North West,2021-05-01,190
Northern Ireland,2021-05-01,72
Scotland,2021-05-01,128
South East,2021-05-01,130
South West,2021-05-01,41
Wales,2021-05-01,30
United Kingdom,2021-05-01,1356
East of England,2021-05-02,135
England,2021-05-02,1263
London,2021-05-02,168
Midlands,2021-05-02,264
North East and Yorkshire,2021-05-02,268
North West,2021-05-02,196
Northern Ireland,2021-05-02,70
Scotland,2021-05-02,116
South East,2021-05-02,154
South West,2021-05-02,70
Wales,2021-05-02,27
