region,date,confirm
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1631
Scotland,2021-11-25,2492
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42539
East of England,2021-11-26,3949
England,2021-11-26,32904
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1442
Scotland,2021-11-26,2237
South East,2021-11-26,7068
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38568
East of England,2021-11-27,3501
England,2021-11-27,27810
London,2021-11-27,4220
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2850
Northern Ireland,2021-11-27,1380
Scotland,2021-11-27,1882
South East,2021-11-27,6455
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32663
East of England,2021-11-28,4148
England,2021-11-28,33066
London,2021-11-28,4259
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3854
North West,2021-11-28,3508
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2332
South East,2021-11-28,7218
South West,2021-11-28,4068
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38905
East of England,2021-11-29,5632
England,2021-11-29,46727
London,2021-11-29,6671
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5329
North West,2021-11-29,4838
Northern Ireland,2021-11-29,2027
Scotland,2021-11-29,3458
South East,2021-11-29,10112
South West,2021-11-29,5662
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55066
East of England,2021-11-30,5813
England,2021-11-30,46451
London,2021-11-30,6662
Midlands,2021-11-30,8216
North East and Yorkshire,2021-11-30,5195
North West,2021-11-30,5032
Northern Ireland,2021-11-30,2012
Scotland,2021-11-30,3295
South East,2021-11-30,9933
South West,2021-11-30,5392
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54519
East of England,2021-12-01,5696
England,2021-12-01,46032
London,2021-12-01,6872
Midlands,2021-12-01,7992
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4981
Northern Ireland,2021-12-01,2027
Scotland,2021-12-01,3092
South East,2021-12-01,10021
South West,2021-12-01,5193
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53589
East of England,2021-12-02,5111
England,2021-12-02,41940
London,2021-12-02,6342
Midlands,2021-12-02,7501
North East and Yorkshire,2021-12-02,4397
North West,2021-12-02,4539
Northern Ireland,2021-12-02,1946
Scotland,2021-12-02,2923
South East,2021-12-02,9003
South West,2021-12-02,4778
Wales,2021-12-02,2415
United Kingdom,2021-12-02,49224
East of England,2021-12-03,4663
England,2021-12-03,38175
London,2021-12-03,5890
Midlands,2021-12-03,6810
North East and Yorkshire,2021-12-03,3961
North West,2021-12-03,4136
Northern Ireland,2021-12-03,1619
Scotland,2021-12-03,2641
South East,2021-12-03,8174
South West,2021-12-03,4263
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44633
East of England,2021-12-04,3884
England,2021-12-04,32417
London,2021-12-04,5166
Midlands,2021-12-04,5994
North East and Yorkshire,2021-12-04,3317
North West,2021-12-04,3182
Northern Ireland,2021-12-04,1424
Scotland,2021-12-04,2122
South East,2021-12-04,6987
South West,2021-12-04,3721
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37818
East of England,2021-12-05,4067
England,2021-12-05,33972
London,2021-12-05,5306
Midlands,2021-12-05,6176
North East and Yorkshire,2021-12-05,3665
North West,2021-12-05,3695
Northern Ireland,2021-12-05,1527
Scotland,2021-12-05,2482
South East,2021-12-05,7157
South West,2021-12-05,3772
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39938
East of England,2021-12-06,5901
England,2021-12-06,49369
London,2021-12-06,8169
Midlands,2021-12-06,8813
North East and Yorkshire,2021-12-06,5092
North West,2021-12-06,5811
Northern Ireland,2021-12-06,1918
Scotland,2021-12-06,3767
South East,2021-12-06,9868
South West,2021-12-06,5436
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57870
East of England,2021-12-07,5741
England,2021-12-07,46254
London,2021-12-07,8521
Midlands,2021-12-07,8061
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5021
Northern Ireland,2021-12-07,1836
Scotland,2021-12-07,3722
South East,2021-12-07,9358
South West,2021-12-07,4792
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54311
East of England,2021-12-08,5751
England,2021-12-08,47874
London,2021-12-08,9370
Midlands,2021-12-08,8230
North East and Yorkshire,2021-12-08,4841
North West,2021-12-08,5246
Northern Ireland,2021-12-08,1928
Scotland,2021-12-08,4124
South East,2021-12-08,9461
South West,2021-12-08,4719
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56588
East of England,2021-12-09,5729
England,2021-12-09,46637
London,2021-12-09,9643
Midlands,2021-12-09,7946
North East and Yorkshire,2021-12-09,4575
North West,2021-12-09,4913
Northern Ireland,2021-12-09,1752
Scotland,2021-12-09,3965
South East,2021-12-09,9027
South West,2021-12-09,4552
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54778
East of England,2021-12-10,5290
England,2021-12-10,42913
London,2021-12-10,9533
Midlands,2021-12-10,7150
North East and Yorkshire,2021-12-10,3897
North West,2021-12-10,4368
Northern Ireland,2021-12-10,1521
Scotland,2021-12-10,3723
South East,2021-12-10,8370
South West,2021-12-10,4025
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50364
East of England,2021-12-11,5201
England,2021-12-11,39941
London,2021-12-11,9152
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3592
North West,2021-12-11,4098
Northern Ireland,2021-12-11,1459
Scotland,2021-12-11,3232
South East,2021-12-11,7734
South West,2021-12-11,3494
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46527
East of England,2021-12-12,5525
England,2021-12-12,43846
London,2021-12-12,11382
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1429
Scotland,2021-12-12,3328
South East,2021-12-12,8163
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50546
East of England,2021-12-13,8593
England,2021-12-13,71357
London,2021-12-13,20873
Midlands,2021-12-13,10234
North East and Yorkshire,2021-12-13,5874
North West,2021-12-13,7084
Northern Ireland,2021-12-13,1956
Scotland,2021-12-13,5599
South East,2021-12-13,12712
South West,2021-12-13,5508
Wales,2021-12-13,2936
United Kingdom,2021-12-13,81848
East of England,2021-12-14,10247
England,2021-12-14,83323
London,2021-12-14,26654
Midlands,2021-12-14,11038
North East and Yorkshire,2021-12-14,6390
North West,2021-12-14,7982
Northern Ireland,2021-12-14,2257
Scotland,2021-12-14,6258
South East,2021-12-14,14678
South West,2021-12-14,5805
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95134
East of England,2021-12-15,11017
England,2021-12-15,90922
London,2021-12-15,27783
Midlands,2021-12-15,13026
North East and Yorkshire,2021-12-15,7272
North West,2021-12-15,9144
Northern Ireland,2021-12-15,2243
Scotland,2021-12-15,6846
South East,2021-12-15,15590
South West,2021-12-15,6485
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103617
East of England,2021-12-16,10380
England,2021-12-16,85309
London,2021-12-16,26895
Midlands,2021-12-16,11870
North East and Yorkshire,2021-12-16,6597
North West,2021-12-16,8864
Northern Ireland,2021-12-16,2048
Scotland,2021-12-16,6268
South East,2021-12-16,14349
South West,2021-12-16,5716
Wales,2021-12-16,3595
United Kingdom,2021-12-16,97220
East of England,2021-12-17,9321
England,2021-12-17,77109
London,2021-12-17,24260
Midlands,2021-12-17,10687
North East and Yorkshire,2021-12-17,5881
North West,2021-12-17,7941
Northern Ireland,2021-12-17,1866
Scotland,2021-12-17,5599
South East,2021-12-17,13286
South West,2021-12-17,5114
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87790
East of England,2021-12-18,8921
England,2021-12-18,71842
London,2021-12-18,22438
Midlands,2021-12-18,9667
North East and Yorkshire,2021-12-18,5606
North West,2021-12-18,7568
Northern Ireland,2021-12-18,2007
Scotland,2021-12-18,4919
South East,2021-12-18,12412
South West,2021-12-18,4694
Wales,2021-12-18,2770
United Kingdom,2021-12-18,81538
East of England,2021-12-19,9007
England,2021-12-19,71361
London,2021-12-19,20399
Midlands,2021-12-19,10141
North East and Yorkshire,2021-12-19,5977
North West,2021-12-19,8207
Northern Ireland,2021-12-19,2114
Scotland,2021-12-19,5268
South East,2021-12-19,12327
South West,2021-12-19,4793
Wales,2021-12-19,2926
United Kingdom,2021-12-19,81669
East of England,2021-12-20,13186
England,2021-12-20,106126
London,2021-12-20,29266
Midlands,2021-12-20,15256
North East and Yorkshire,2021-12-20,9411
North West,2021-12-20,13482
Northern Ireland,2021-12-20,2719
Scotland,2021-12-20,8078
South East,2021-12-20,17723
South West,2021-12-20,6924
Wales,2021-12-20,5026
United Kingdom,2021-12-20,121949
East of England,2021-12-21,14302
England,2021-12-21,116257
London,2021-12-21,30443
Midlands,2021-12-21,17555
North East and Yorkshire,2021-12-21,10944
North West,2021-12-21,15763
Northern Ireland,2021-12-21,3740
Scotland,2021-12-21,9716
South East,2021-12-21,18909
South West,2021-12-21,7490
Wales,2021-12-21,6323
United Kingdom,2021-12-21,136036
East of England,2021-12-22,14874
England,2021-12-22,123764
London,2021-12-22,28811
Midlands,2021-12-22,19580
North East and Yorkshire,2021-12-22,12983
North West,2021-12-22,18529
Northern Ireland,2021-12-22,4402
Scotland,2021-12-22,10894
South East,2021-12-22,19515
South West,2021-12-22,8514
Wales,2021-12-22,7129
United Kingdom,2021-12-22,146189
East of England,2021-12-23,14720
England,2021-12-23,122721
London,2021-12-23,27782
Midlands,2021-12-23,19945
North East and Yorkshire,2021-12-23,13637
North West,2021-12-23,18145
Northern Ireland,2021-12-23,4474
Scotland,2021-12-23,11295
South East,2021-12-23,19085
South West,2021-12-23,8470
Wales,2021-12-23,6873
United Kingdom,2021-12-23,145363
East of England,2021-12-24,12427
England,2021-12-24,105017
London,2021-12-24,21402
Midlands,2021-12-24,17575
North East and Yorkshire,2021-12-24,12320
North West,2021-12-24,16539
Northern Ireland,2021-12-24,4524
Scotland,2021-12-24,8789
South East,2021-12-24,16410
South West,2021-12-24,7562
Wales,2021-12-24,5682
United Kingdom,2021-12-24,124012
East of England,2021-12-25,6373
England,2021-12-25,54344
London,2021-12-25,10077
Midlands,2021-12-25,9724
North East and Yorkshire,2021-12-25,6571
North West,2021-12-25,8461
Northern Ireland,2021-12-25,2683
Scotland,2021-12-25,4484
South East,2021-12-25,8787
South West,2021-12-25,4041
Wales,2021-12-25,2931
United Kingdom,2021-12-25,64442
East of England,2021-12-26,10137
England,2021-12-26,88976
London,2021-12-26,16843
Midlands,2021-12-26,15531
North East and Yorkshire,2021-12-26,11605
North West,2021-12-26,13892
Northern Ireland,2021-12-26,3472
Scotland,2021-12-26,6815
South East,2021-12-26,13170
South West,2021-12-26,7128
Wales,2021-12-26,6302
United Kingdom,2021-12-26,105565
East of England,2021-12-27,15993
England,2021-12-27,136854
London,2021-12-27,24655
Midlands,2021-12-27,25270
North East and Yorkshire,2021-12-27,17667
North West,2021-12-27,23035
Northern Ireland,2021-12-27,7408
Scotland,2021-12-27,16855
South East,2021-12-27,19971
South West,2021-12-27,9347
Wales,2021-12-27,12990
East of England,2021-12-28,16350
England,2021-12-28,146851
London,2021-12-28,24491
Midlands,2021-12-28,27677
North East and Yorkshire,2021-12-28,21049
North West,2021-12-28,24843
Northern Ireland,2021-12-28,8137
Scotland,2021-12-28,16728
South East,2021-12-28,20892
South West,2021-12-28,10520
Wales,2021-12-28,12199
