region,date,confirm
Midlands,2021-05-02,248
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,184
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,119
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1421
East of England,2021-05-03,147
England,2021-05-03,1691
London,2021-05-03,232
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,257
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1971
East of England,2021-05-04,199
England,2021-05-04,2037
London,2021-05-04,289
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,363
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,197
South East,2021-05-04,186
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2398
East of England,2021-05-05,169
England,2021-05-05,2034
London,2021-05-05,263
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,465
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2389
East of England,2021-05-06,146
England,2021-05-06,1792
London,2021-05-06,278
Midlands,2021-05-06,378
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,342
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,87
Wales,2021-05-06,65
United Kingdom,2021-05-06,2153
East of England,2021-05-07,119
England,2021-05-07,1542
London,2021-05-07,224
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,361
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,200
South East,2021-05-07,163
South West,2021-05-07,62
Wales,2021-05-07,39
United Kingdom,2021-05-07,1863
East of England,2021-05-08,100
England,2021-05-08,1201
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1510
East of England,2021-05-09,195
England,2021-05-09,1844
London,2021-05-09,260
Midlands,2021-05-09,347
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,161
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2167
East of England,2021-05-10,212
England,2021-05-10,2165
London,2021-05-10,335
Midlands,2021-05-10,392
North East and Yorkshire,2021-05-10,424
North West,2021-05-10,491
Northern Ireland,2021-05-10,112
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,96
Wales,2021-05-10,42
United Kingdom,2021-05-10,2645
East of England,2021-05-11,148
England,2021-05-11,1739
London,2021-05-11,276
Midlands,2021-05-11,271
North East and Yorkshire,2021-05-11,379
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,285
South East,2021-05-11,148
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2196
East of England,2021-05-12,172
England,2021-05-12,1765
London,2021-05-12,220
Midlands,2021-05-12,274
North East and Yorkshire,2021-05-12,392
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,74
Wales,2021-05-12,61
United Kingdom,2021-05-12,2228
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,246
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,312
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,38
United Kingdom,2021-05-13,2091
East of England,2021-05-14,115
England,2021-05-14,1454
London,2021-05-14,236
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,403
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1847
East of England,2021-05-15,85
England,2021-05-15,1256
London,2021-05-15,185
Midlands,2021-05-15,208
North East and Yorkshire,2021-05-15,234
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,229
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1578
East of England,2021-05-16,130
England,2021-05-16,1520
London,2021-05-16,205
Midlands,2021-05-16,236
North East and Yorkshire,2021-05-16,317
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,230
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1852
East of England,2021-05-17,214
England,2021-05-17,2235
London,2021-05-17,322
Midlands,2021-05-17,338
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,630
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,90
Wales,2021-05-17,50
United Kingdom,2021-05-17,2757
East of England,2021-05-18,174
England,2021-05-18,2135
London,2021-05-18,312
Midlands,2021-05-18,290
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,692
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,415
South East,2021-05-18,163
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2701
East of England,2021-05-19,209
England,2021-05-19,2168
London,2021-05-19,337
Midlands,2021-05-19,327
North East and Yorkshire,2021-05-19,450
North West,2021-05-19,551
Northern Ireland,2021-05-19,96
Scotland,2021-05-19,412
South East,2021-05-19,181
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,164
England,2021-05-20,1910
London,2021-05-20,314
Midlands,2021-05-20,301
North East and Yorkshire,2021-05-20,329
North West,2021-05-20,548
Northern Ireland,2021-05-20,86
Scotland,2021-05-20,383
South East,2021-05-20,156
South West,2021-05-20,86
Wales,2021-05-20,47
United Kingdom,2021-05-20,2426
East of England,2021-05-21,144
England,2021-05-21,1792
London,2021-05-21,261
Midlands,2021-05-21,253
North East and Yorkshire,2021-05-21,361
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,362
South East,2021-05-21,178
South West,2021-05-21,55
Wales,2021-05-21,51
United Kingdom,2021-05-21,2287
East of England,2021-05-22,135
England,2021-05-22,1532
London,2021-05-22,233
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,281
North West,2021-05-22,461
Northern Ireland,2021-05-22,68
Scotland,2021-05-22,296
South East,2021-05-22,140
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1931
East of England,2021-05-23,148
England,2021-05-23,1831
London,2021-05-23,260
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,327
North West,2021-05-23,536
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,325
South East,2021-05-23,214
South West,2021-05-23,71
Wales,2021-05-23,21
United Kingdom,2021-05-23,2232
East of England,2021-05-24,182
England,2021-05-24,2600
London,2021-05-24,347
Midlands,2021-05-24,395
North East and Yorkshire,2021-05-24,397
North West,2021-05-24,890
Northern Ireland,2021-05-24,84
Scotland,2021-05-24,494
South East,2021-05-24,295
South West,2021-05-24,75
Wales,2021-05-24,41
United Kingdom,2021-05-24,3219
East of England,2021-05-25,199
England,2021-05-25,2667
London,2021-05-25,392
Midlands,2021-05-25,386
North East and Yorkshire,2021-05-25,416
North West,2021-05-25,906
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,502
South East,2021-05-25,274
South West,2021-05-25,73
Wales,2021-05-25,50
United Kingdom,2021-05-25,3281
East of England,2021-05-26,222
England,2021-05-26,3050
London,2021-05-26,470
Midlands,2021-05-26,415
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1058
Northern Ireland,2021-05-26,77
Scotland,2021-05-26,627
South East,2021-05-26,334
South West,2021-05-26,84
Wales,2021-05-26,30
United Kingdom,2021-05-26,3784
East of England,2021-05-27,190
England,2021-05-27,2945
London,2021-05-27,493
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,431
North West,2021-05-27,1029
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,554
South East,2021-05-27,336
South West,2021-05-27,89
Wales,2021-05-27,36
United Kingdom,2021-05-27,3623
East of England,2021-05-28,192
England,2021-05-28,2810
London,2021-05-28,410
Midlands,2021-05-28,405
North East and Yorkshire,2021-05-28,400
North West,2021-05-28,971
Northern Ireland,2021-05-28,77
Scotland,2021-05-28,547
South East,2021-05-28,314
South West,2021-05-28,90
Wales,2021-05-28,40
United Kingdom,2021-05-28,3474
East of England,2021-05-29,144
England,2021-05-29,2365
London,2021-05-29,369
Midlands,2021-05-29,328
North East and Yorkshire,2021-05-29,342
North West,2021-05-29,838
Northern Ireland,2021-05-29,65
Scotland,2021-05-29,439
South East,2021-05-29,275
South West,2021-05-29,57
Wales,2021-05-29,41
United Kingdom,2021-05-29,2910
East of England,2021-05-30,143
England,2021-05-30,2508
London,2021-05-30,380
Midlands,2021-05-30,341
North East and Yorkshire,2021-05-30,390
North West,2021-05-30,860
Northern Ireland,2021-05-30,38
Scotland,2021-05-30,492
South East,2021-05-30,307
South West,2021-05-30,73
Wales,2021-05-30,39
East of England,2021-05-31,176
England,2021-05-31,3026
London,2021-05-31,464
Midlands,2021-05-31,420
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,61
Scotland,2021-05-31,623
South East,2021-05-31,348
South West,2021-05-31,106
Wales,2021-05-31,60
