region,date,confirm
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6636
East of England,2021-03-09,398
England,2021-03-09,5208
London,2021-03-09,588
Midlands,2021-03-09,1181
North East and Yorkshire,2021-03-09,1309
North West,2021-03-09,893
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,283
Wales,2021-03-09,165
United Kingdom,2021-03-09,6219
East of England,2021-03-10,408
England,2021-03-10,5001
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1245
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6028
East of England,2021-03-11,408
England,2021-03-11,4690
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1205
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5773
East of England,2021-03-12,393
England,2021-03-12,4610
London,2021-03-12,510
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5582
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4241
East of England,2021-03-14,308
England,2021-03-14,3582
London,2021-03-14,363
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,869
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4299
East of England,2021-03-15,463
England,2021-03-15,5437
London,2021-03-15,596
Midlands,2021-03-15,1327
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,269
Wales,2021-03-15,196
United Kingdom,2021-03-15,6503
East of England,2021-03-16,367
England,2021-03-16,4741
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,788
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5673
East of England,2021-03-17,460
England,2021-03-17,4852
London,2021-03-17,454
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1233
North West,2021-03-17,775
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5777
East of England,2021-03-18,363
England,2021-03-18,4522
London,2021-03-18,476
Midlands,2021-03-18,1075
North East and Yorkshire,2021-03-18,1133
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5473
East of England,2021-03-19,358
England,2021-03-19,4135
London,2021-03-19,441
Midlands,2021-03-19,948
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4992
East of England,2021-03-20,247
England,2021-03-20,3363
London,2021-03-20,370
Midlands,2021-03-20,808
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,539
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4094
East of England,2021-03-21,439
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1033
North East and Yorkshire,2021-03-21,1103
North West,2021-03-21,759
Northern Ireland,2021-03-21,115
Scotland,2021-03-21,464
South East,2021-03-21,493
South West,2021-03-21,206
Wales,2021-03-21,139
United Kingdom,2021-03-21,5234
East of England,2021-03-22,458
England,2021-03-22,5138
London,2021-03-22,533
Midlands,2021-03-22,1157
North East and Yorkshire,2021-03-22,1395
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,300
Wales,2021-03-22,198
United Kingdom,2021-03-22,6195
East of England,2021-03-23,306
England,2021-03-23,4331
London,2021-03-23,471
Midlands,2021-03-23,1066
North East and Yorkshire,2021-03-23,1112
North West,2021-03-23,697
Northern Ireland,2021-03-23,150
Scotland,2021-03-23,605
South East,2021-03-23,420
South West,2021-03-23,206
Wales,2021-03-23,163
United Kingdom,2021-03-23,5249
East of England,2021-03-24,472
England,2021-03-24,5106
London,2021-03-24,604
Midlands,2021-03-24,1210
North East and Yorkshire,2021-03-24,1157
North West,2021-03-24,720
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,592
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6005
East of England,2021-03-25,386
England,2021-03-25,4441
London,2021-03-25,446
Midlands,2021-03-25,1036
North East and Yorkshire,2021-03-25,1097
North West,2021-03-25,723
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,463
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,300
England,2021-03-26,3630
London,2021-03-26,420
Midlands,2021-03-26,806
North East and Yorkshire,2021-03-26,950
North West,2021-03-26,556
Northern Ireland,2021-03-26,143
Scotland,2021-03-26,477
South East,2021-03-26,361
South West,2021-03-26,197
Wales,2021-03-26,152
United Kingdom,2021-03-26,4402
East of England,2021-03-27,249
England,2021-03-27,2968
London,2021-03-27,297
Midlands,2021-03-27,682
North East and Yorkshire,2021-03-27,822
North West,2021-03-27,457
Northern Ireland,2021-03-27,122
Scotland,2021-03-27,387
South East,2021-03-27,306
South West,2021-03-27,129
Wales,2021-03-27,87
United Kingdom,2021-03-27,3564
East of England,2021-03-28,341
England,2021-03-28,4254
London,2021-03-28,489
Midlands,2021-03-28,963
North East and Yorkshire,2021-03-28,1067
North West,2021-03-28,672
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,477
South West,2021-03-28,230
Wales,2021-03-28,103
United Kingdom,2021-03-28,4810
East of England,2021-03-29,242
England,2021-03-29,3222
London,2021-03-29,401
Midlands,2021-03-29,739
North East and Yorkshire,2021-03-29,809
North West,2021-03-29,474
Northern Ireland,2021-03-29,139
Scotland,2021-03-29,516
South East,2021-03-29,335
South West,2021-03-29,189
Wales,2021-03-29,124
United Kingdom,2021-03-29,4001
East of England,2021-03-30,208
England,2021-03-30,2940
London,2021-03-30,359
Midlands,2021-03-30,700
North East and Yorkshire,2021-03-30,802
North West,2021-03-30,447
Northern Ireland,2021-03-30,112
Scotland,2021-03-30,394
South East,2021-03-30,279
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3583
East of England,2021-03-31,257
England,2021-03-31,3118
London,2021-03-31,293
Midlands,2021-03-31,761
North East and Yorkshire,2021-03-31,851
North West,2021-03-31,450
Northern Ireland,2021-03-31,125
Scotland,2021-03-31,392
South East,2021-03-31,333
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3743
East of England,2021-04-01,269
England,2021-04-01,2862
London,2021-04-01,331
Midlands,2021-04-01,646
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,437
Northern Ireland,2021-04-01,100
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3470
East of England,2021-04-02,199
England,2021-04-02,2103
London,2021-04-02,237
Midlands,2021-04-02,487
North East and Yorkshire,2021-04-02,557
North West,2021-04-02,311
Northern Ireland,2021-04-02,84
Scotland,2021-04-02,348
South East,2021-04-02,207
South West,2021-04-02,77
Wales,2021-04-02,63
United Kingdom,2021-04-02,2598
East of England,2021-04-03,163
England,2021-04-03,1962
London,2021-04-03,229
Midlands,2021-04-03,448
North East and Yorkshire,2021-04-03,545
North West,2021-04-03,269
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,196
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2352
East of England,2021-04-04,139
England,2021-04-04,1883
London,2021-04-04,198
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,537
North West,2021-04-04,296
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,186
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2251
East of England,2021-04-05,164
England,2021-04-05,2142
London,2021-04-05,222
Midlands,2021-04-05,446
North East and Yorkshire,2021-04-05,627
North West,2021-04-05,352
Northern Ireland,2021-04-05,62
Scotland,2021-04-05,293
South East,2021-04-05,178
South West,2021-04-05,135
Wales,2021-04-05,72
United Kingdom,2021-04-05,2569
East of England,2021-04-06,220
England,2021-04-06,2507
London,2021-04-06,310
Midlands,2021-04-06,569
North East and Yorkshire,2021-04-06,615
North West,2021-04-06,364
Northern Ireland,2021-04-06,95
Scotland,2021-04-06,356
South East,2021-04-06,291
South West,2021-04-06,104
Wales,2021-04-06,105
United Kingdom,2021-04-06,3063
East of England,2021-04-07,204
England,2021-04-07,2462
London,2021-04-07,283
Midlands,2021-04-07,525
North East and Yorkshire,2021-04-07,654
North West,2021-04-07,366
Northern Ireland,2021-04-07,111
Scotland,2021-04-07,280
South East,2021-04-07,285
South West,2021-04-07,132
Wales,2021-04-07,103
United Kingdom,2021-04-07,2956
East of England,2021-04-08,214
England,2021-04-08,2344
London,2021-04-08,269
Midlands,2021-04-08,514
North East and Yorkshire,2021-04-08,586
North West,2021-04-08,350
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,281
South East,2021-04-08,268
South West,2021-04-08,122
Wales,2021-04-08,90
East of England,2021-04-09,191
England,2021-04-09,2075
London,2021-04-09,278
Midlands,2021-04-09,462
North East and Yorkshire,2021-04-09,521
North West,2021-04-09,283
Northern Ireland,2021-04-09,135
Scotland,2021-04-09,260
South East,2021-04-09,224
South West,2021-04-09,93
Wales,2021-04-09,67
