region,date,confirm
North East and Yorkshire,2020-10-24,3063
North West,2020-10-24,3338
Northern Ireland,2020-10-24,789
Scotland,2020-10-24,954
South East,2020-10-24,1085
South West,2020-10-24,772
Wales,2020-10-24,1021
United Kingdom,2020-10-24,16200
East of England,2020-10-25,587
England,2020-10-25,13018
London,2020-10-25,1251
Midlands,2020-10-25,3036
North East and Yorkshire,2020-10-25,2974
North West,2020-10-25,3250
Northern Ireland,2020-10-25,710
Scotland,2020-10-25,938
South East,2020-10-25,948
South West,2020-10-25,864
Wales,2020-10-25,929
United Kingdom,2020-10-25,15595
