region,date,confirm
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28428
East of England,2021-08-14,1988
England,2021-08-14,20886
London,2021-08-14,2895
Midlands,2021-08-14,4362
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3293
South West,2021-08-14,2326
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24623
East of England,2021-08-15,1989
England,2021-08-15,20821
London,2021-08-15,2699
Midlands,2021-08-15,4449
North East and Yorkshire,2021-08-15,3286
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3066
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24905
East of England,2021-08-16,2803
England,2021-08-16,30126
London,2021-08-16,3832
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3715
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36177
East of England,2021-08-17,2680
England,2021-08-17,30279
London,2021-08-17,3716
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4167
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1765
Scotland,2021-08-17,3362
South East,2021-08-17,5075
South West,2021-08-17,5229
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37142
East of England,2021-08-18,2832
England,2021-08-18,30657
London,2021-08-18,3695
Midlands,2021-08-18,5959
North East and Yorkshire,2021-08-18,4437
North West,2021-08-18,3552
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5013
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37977
East of England,2021-08-19,2732
England,2021-08-19,28355
London,2021-08-19,3531
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4248
North West,2021-08-19,3493
Northern Ireland,2021-08-19,1871
Scotland,2021-08-19,3711
South East,2021-08-19,4409
South West,2021-08-19,4199
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35793
East of England,2021-08-20,2390
England,2021-08-20,24991
London,2021-08-20,3081
Midlands,2021-08-20,4999
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3112
Northern Ireland,2021-08-20,1629
Scotland,2021-08-20,3422
South East,2021-08-20,3984
South West,2021-08-20,3494
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31660
East of England,2021-08-21,2104
England,2021-08-21,22121
London,2021-08-21,2650
Midlands,2021-08-21,4833
North East and Yorkshire,2021-08-21,3275
North West,2021-08-21,2727
Northern Ireland,2021-08-21,1532
Scotland,2021-08-21,3029
South East,2021-08-21,3401
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28072
East of England,2021-08-22,2139
England,2021-08-22,21933
London,2021-08-22,2641
Midlands,2021-08-22,4704
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1326
Scotland,2021-08-22,3645
South East,2021-08-22,3289
South West,2021-08-22,2672
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28284
East of England,2021-08-23,2814
England,2021-08-23,29629
London,2021-08-23,3567
Midlands,2021-08-23,6186
North East and Yorkshire,2021-08-23,4793
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1814
Scotland,2021-08-23,5517
South East,2021-08-23,4502
South West,2021-08-23,3732
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39009
East of England,2021-08-24,2574
England,2021-08-24,27482
London,2021-08-24,3409
Midlands,2021-08-24,5697
North East and Yorkshire,2021-08-24,4384
North West,2021-08-24,3608
Northern Ireland,2021-08-24,1725
Scotland,2021-08-24,5593
South East,2021-08-24,4063
South West,2021-08-24,3538
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36956
East of England,2021-08-25,2586
England,2021-08-25,27135
London,2021-08-25,3413
Midlands,2021-08-25,5724
North East and Yorkshire,2021-08-25,4196
North West,2021-08-25,3705
Northern Ireland,2021-08-25,1766
Scotland,2021-08-25,6824
South East,2021-08-25,3994
South West,2021-08-25,3329
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37996
East of England,2021-08-26,2527
England,2021-08-26,25832
London,2021-08-26,3170
Midlands,2021-08-26,5425
North East and Yorkshire,2021-08-26,4031
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1686
Scotland,2021-08-26,7221
South East,2021-08-26,3632
South West,2021-08-26,3224
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36927
East of England,2021-08-27,2342
England,2021-08-27,23631
London,2021-08-27,3059
Midlands,2021-08-27,4966
North East and Yorkshire,2021-08-27,3764
North West,2021-08-27,3085
Northern Ireland,2021-08-27,1489
Scotland,2021-08-27,6021
South East,2021-08-27,3462
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33101
East of England,2021-08-28,1932
England,2021-08-28,19651
London,2021-08-28,2568
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3196
North West,2021-08-28,2558
Northern Ireland,2021-08-28,1238
Scotland,2021-08-28,4735
South East,2021-08-28,2975
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27139
East of England,2021-08-29,1824
England,2021-08-29,18684
London,2021-08-29,2243
Midlands,2021-08-29,4013
North East and Yorkshire,2021-08-29,3190
North West,2021-08-29,2547
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2734
South West,2021-08-29,2031
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25648
East of England,2021-08-30,2366
England,2021-08-30,24329
London,2021-08-30,2806
Midlands,2021-08-30,5144
North East and Yorkshire,2021-08-30,4225
North West,2021-08-30,3352
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3647
South West,2021-08-30,2656
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34105
East of England,2021-08-31,3269
England,2021-08-31,32847
London,2021-08-31,3708
Midlands,2021-08-31,6754
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4481
Northern Ireland,2021-08-31,1645
Scotland,2021-08-31,6955
South East,2021-08-31,5288
South West,2021-08-31,3726
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44470
East of England,2021-09-01,3101
England,2021-09-01,30898
London,2021-09-01,3605
Midlands,2021-09-01,6246
North East and Yorkshire,2021-09-01,4959
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1544
Scotland,2021-09-01,7491
South East,2021-09-01,4997
South West,2021-09-01,3383
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42799
East of England,2021-09-02,3002
England,2021-09-02,29933
London,2021-09-02,3710
Midlands,2021-09-02,5895
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4417
Northern Ireland,2021-09-02,1450
Scotland,2021-09-02,7521
South East,2021-09-02,4645
South West,2021-09-02,3311
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41583
East of England,2021-09-03,2834
England,2021-09-03,28049
London,2021-09-03,3446
Midlands,2021-09-03,5753
North East and Yorkshire,2021-09-03,4676
North West,2021-09-03,3901
Northern Ireland,2021-09-03,1443
Scotland,2021-09-03,6130
South East,2021-09-03,4155
South West,2021-09-03,3109
Wales,2021-09-03,2348
United Kingdom,2021-09-03,37970
East of England,2021-09-04,2368
England,2021-09-04,22902
London,2021-09-04,2711
Midlands,2021-09-04,4870
North East and Yorkshire,2021-09-04,3834
North West,2021-09-04,3166
Northern Ireland,2021-09-04,1255
Scotland,2021-09-04,4985
South East,2021-09-04,3400
South West,2021-09-04,2412
Wales,2021-09-04,2158
United Kingdom,2021-09-04,31300
East of England,2021-09-05,2324
England,2021-09-05,22912
London,2021-09-05,2650
Midlands,2021-09-05,4927
North East and Yorkshire,2021-09-05,3929
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1288
Scotland,2021-09-05,4899
South East,2021-09-05,3283
South West,2021-09-05,2406
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31207
East of England,2021-09-06,3316
England,2021-09-06,32268
London,2021-09-06,3758
Midlands,2021-09-06,7006
North East and Yorkshire,2021-09-06,5590
North West,2021-09-06,4788
Northern Ireland,2021-09-06,1797
Scotland,2021-09-06,7084
South East,2021-09-06,4408
South West,2021-09-06,3231
Wales,2021-09-06,2901
United Kingdom,2021-09-06,44050
East of England,2021-09-07,2909
England,2021-09-07,27305
London,2021-09-07,3378
Midlands,2021-09-07,6181
North East and Yorkshire,2021-09-07,4924
North West,2021-09-07,4078
Northern Ireland,2021-09-07,1738
Scotland,2021-09-07,6657
South East,2021-09-07,3672
South West,2021-09-07,2012
Wales,2021-09-07,2293
United Kingdom,2021-09-07,37993
East of England,2021-09-08,2466
England,2021-09-08,25031
London,2021-09-08,3130
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3959
Northern Ireland,2021-09-08,1607
Scotland,2021-09-08,6204
South East,2021-09-08,3299
South West,2021-09-08,1893
Wales,2021-09-08,2380
United Kingdom,2021-09-08,35222
East of England,2021-09-09,2317
England,2021-09-09,23878
London,2021-09-09,2734
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4113
North West,2021-09-09,3674
Northern Ireland,2021-09-09,1706
Scotland,2021-09-09,5515
South East,2021-09-09,3136
South West,2021-09-09,2350
Wales,2021-09-09,2320
United Kingdom,2021-09-09,33419
East of England,2021-09-10,2043
England,2021-09-10,20452
London,2021-09-10,2482
Midlands,2021-09-10,4616
North East and Yorkshire,2021-09-10,3674
North West,2021-09-10,3133
Northern Ireland,2021-09-10,1484
Scotland,2021-09-10,4753
South East,2021-09-10,2810
South West,2021-09-10,1553
Wales,2021-09-10,1988
United Kingdom,2021-09-10,28677
East of England,2021-09-11,1707
England,2021-09-11,16534
London,2021-09-11,2152
Midlands,2021-09-11,3766
North East and Yorkshire,2021-09-11,2965
North West,2021-09-11,2520
Northern Ireland,2021-09-11,1085
Scotland,2021-09-11,3613
South East,2021-09-11,2233
South West,2021-09-11,1100
Wales,2021-09-11,1939
United Kingdom,2021-09-11,23171
East of England,2021-09-12,1857
England,2021-09-12,17452
London,2021-09-12,2004
Midlands,2021-09-12,4103
North East and Yorkshire,2021-09-12,3045
North West,2021-09-12,2727
Northern Ireland,2021-09-12,954
Scotland,2021-09-12,3349
South East,2021-09-12,2430
South West,2021-09-12,1181
Wales,2021-09-12,1876
East of England,2021-09-13,2578
England,2021-09-13,24501
London,2021-09-13,2760
Midlands,2021-09-13,5760
North East and Yorkshire,2021-09-13,4285
North West,2021-09-13,3929
Northern Ireland,2021-09-13,1510
Scotland,2021-09-13,5045
South East,2021-09-13,3281
South West,2021-09-13,1766
Wales,2021-09-13,2920
East of England,2021-09-14,2244
England,2021-09-14,21870
London,2021-09-14,2541
Midlands,2021-09-14,5200
North East and Yorkshire,2021-09-14,3574
North West,2021-09-14,3506
Northern Ireland,2021-09-14,1372
Scotland,2021-09-14,4723
South East,2021-09-14,3092
South West,2021-09-14,1581
Wales,2021-09-14,2407
