region,date,confirm
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40360
East of England,2020-12-27,6550
England,2020-12-27,42460
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1093
Scotland,2020-12-27,1706
South East,2020-12-27,8011
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47755
East of England,2020-12-28,5944
England,2020-12-28,40031
London,2020-12-28,10664
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1394
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45606
East of England,2020-12-29,11112
England,2020-12-29,72520
London,2020-12-29,19871
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81542
East of England,2020-12-30,8739
England,2020-12-30,62885
London,2020-12-30,17317
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6422
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70789
East of England,2020-12-31,6475
England,2020-12-31,46684
London,2020-12-31,12377
Midlands,2020-12-31,7546
North East and Yorkshire,2020-12-31,3728
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52797
East of England,2021-01-01,4022
England,2021-01-01,28210
London,2021-01-01,6733
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2852
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31837
East of England,2021-01-02,7283
England,2021-01-02,54155
London,2021-01-02,13620
Midlands,2021-01-02,9051
North East and Yorkshire,2021-01-02,4496
North West,2021-01-02,6895
Northern Ireland,2021-01-02,1932
Scotland,2021-01-02,2219
South East,2021-01-02,9538
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60393
East of England,2021-01-03,6501
England,2021-01-03,49511
London,2021-01-03,13107
Midlands,2021-01-03,7852
North East and Yorkshire,2021-01-03,4098
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1633
Scotland,2021-01-03,2223
South East,2021-01-03,8376
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55176
East of England,2021-01-04,9344
England,2021-01-04,69068
London,2021-01-04,17206
Midlands,2021-01-04,11422
North East and Yorkshire,2021-01-04,5745
North West,2021-01-04,8208
Northern Ireland,2021-01-04,2010
Scotland,2021-01-04,2385
South East,2021-01-04,12502
South West,2021-01-04,4162
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76121
East of England,2021-01-05,7237
England,2021-01-05,57993
London,2021-01-05,14531
Midlands,2021-01-05,9359
North East and Yorkshire,2021-01-05,4535
North West,2021-01-05,7703
Northern Ireland,2021-01-05,1629
Scotland,2021-01-05,3060
South East,2021-01-05,10377
South West,2021-01-05,3905
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65066
East of England,2021-01-06,6251
England,2021-01-06,51287
London,2021-01-06,13510
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4070
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1534
Scotland,2021-01-06,2560
South East,2021-01-06,8520
South West,2021-01-06,3166
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57371
East of England,2021-01-07,5797
England,2021-01-07,46852
London,2021-01-07,12052
Midlands,2021-01-07,7728
North East and Yorkshire,2021-01-07,3922
North West,2021-01-07,6155
Northern Ireland,2021-01-07,1242
Scotland,2021-01-07,2205
South East,2021-01-07,7928
South West,2021-01-07,2850
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51962
East of England,2021-01-08,5220
England,2021-01-08,42338
London,2021-01-08,10514
Midlands,2021-01-08,7409
North East and Yorkshire,2021-01-08,3241
North West,2021-01-08,5627
Northern Ireland,2021-01-08,1241
Scotland,2021-01-08,1839
South East,2021-01-08,7309
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47014
East of England,2021-01-09,4065
England,2021-01-09,35440
London,2021-01-09,8722
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1003
Scotland,2021-01-09,1497
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39082
East of England,2021-01-10,3734
England,2021-01-10,32859
London,2021-01-10,7462
Midlands,2021-01-10,5963
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,887
Scotland,2021-01-10,1432
South East,2021-01-10,5370
South West,2021-01-10,2147
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36357
East of England,2021-01-11,6137
England,2021-01-11,52052
London,2021-01-11,11532
Midlands,2021-01-11,9389
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7435
Northern Ireland,2021-01-11,1272
Scotland,2021-01-11,2108
South East,2021-01-11,8894
South West,2021-01-11,3695
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57167
East of England,2021-01-12,5225
England,2021-01-12,44722
London,2021-01-12,9821
Midlands,2021-01-12,8712
North East and Yorkshire,2021-01-12,3947
North West,2021-01-12,6355
Northern Ireland,2021-01-12,1120
Scotland,2021-01-12,1989
South East,2021-01-12,7211
South West,2021-01-12,3065
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49432
East of England,2021-01-13,4913
England,2021-01-13,41197
London,2021-01-13,9314
Midlands,2021-01-13,8058
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5392
Northern Ireland,2021-01-13,1066
Scotland,2021-01-13,1712
South East,2021-01-13,6728
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45438
East of England,2021-01-14,4591
England,2021-01-14,38544
London,2021-01-14,8915
Midlands,2021-01-14,7799
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5157
Northern Ireland,2021-01-14,925
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2780
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42406
East of England,2021-01-15,4472
England,2021-01-15,36800
London,2021-01-15,8180
Midlands,2021-01-15,7614
North East and Yorkshire,2021-01-15,3177
North West,2021-01-15,4633
Northern Ireland,2021-01-15,858
Scotland,2021-01-15,1554
South East,2021-01-15,5992
South West,2021-01-15,2440
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40424
East of England,2021-01-16,2999
England,2021-01-16,27661
London,2021-01-16,6171
Midlands,2021-01-16,5628
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3931
Northern Ireland,2021-01-16,700
Scotland,2021-01-16,1175
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30541
East of England,2021-01-17,3014
England,2021-01-17,26225
London,2021-01-17,5382
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3770
Northern Ireland,2021-01-17,622
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28870
East of England,2021-01-18,4663
England,2021-01-18,40741
London,2021-01-18,8305
Midlands,2021-01-18,8501
North East and Yorkshire,2021-01-18,4075
North West,2021-01-18,5478
Northern Ireland,2021-01-18,930
Scotland,2021-01-18,1738
South East,2021-01-18,6557
South West,2021-01-18,2848
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44806
East of England,2021-01-19,4011
England,2021-01-19,35984
London,2021-01-19,7013
Midlands,2021-01-19,7925
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5114
Northern Ireland,2021-01-19,882
Scotland,2021-01-19,1558
South East,2021-01-19,5607
South West,2021-01-19,2475
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39505
East of England,2021-01-20,3671
England,2021-01-20,31788
London,2021-01-20,6247
Midlands,2021-01-20,6978
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4375
Northern Ireland,2021-01-20,801
Scotland,2021-01-20,1587
South East,2021-01-20,4790
South West,2021-01-20,2084
Wales,2021-01-20,971
United Kingdom,2021-01-20,35147
East of England,2021-01-21,3338
England,2021-01-21,28793
London,2021-01-21,5780
Midlands,2021-01-21,6192
North East and Yorkshire,2021-01-21,2943
North West,2021-01-21,3847
Northern Ireland,2021-01-21,778
Scotland,2021-01-21,1243
South East,2021-01-21,4435
South West,2021-01-21,2032
Wales,2021-01-21,909
United Kingdom,2021-01-21,31723
East of England,2021-01-22,3112
England,2021-01-22,26932
London,2021-01-22,5564
Midlands,2021-01-22,5905
North East and Yorkshire,2021-01-22,2623
North West,2021-01-22,3685
Northern Ireland,2021-01-22,630
Scotland,2021-01-22,1243
South East,2021-01-22,4109
South West,2021-01-22,1714
Wales,2021-01-22,767
United Kingdom,2021-01-22,29572
East of England,2021-01-23,2258
England,2021-01-23,19886
London,2021-01-23,4152
Midlands,2021-01-23,4278
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2689
Northern Ireland,2021-01-23,485
Scotland,2021-01-23,937
South East,2021-01-23,3111
South West,2021-01-23,1206
Wales,2021-01-23,529
United Kingdom,2021-01-23,21837
East of England,2021-01-24,1779
England,2021-01-24,15471
London,2021-01-24,3119
Midlands,2021-01-24,2564
North East and Yorkshire,2021-01-24,2043
North West,2021-01-24,2684
Northern Ireland,2021-01-24,460
Scotland,2021-01-24,864
South East,2021-01-24,2209
South West,2021-01-24,991
Wales,2021-01-24,376
United Kingdom,2021-01-24,17171
East of England,2021-01-25,3164
England,2021-01-25,27000
London,2021-01-25,4934
Midlands,2021-01-25,5265
North East and Yorkshire,2021-01-25,3134
North West,2021-01-25,3898
Northern Ireland,2021-01-25,652
Scotland,2021-01-25,1313
South East,2021-01-25,4346
South West,2021-01-25,2057
Wales,2021-01-25,840
United Kingdom,2021-01-25,29805
East of England,2021-01-26,2849
England,2021-01-26,24312
London,2021-01-26,4108
Midlands,2021-01-26,5748
North East and Yorkshire,2021-01-26,2801
North West,2021-01-26,3430
Northern Ireland,2021-01-26,649
Scotland,2021-01-26,1169
South East,2021-01-26,3617
South West,2021-01-26,1588
Wales,2021-01-26,722
United Kingdom,2021-01-26,26852
East of England,2021-01-27,2526
England,2021-01-27,23015
London,2021-01-27,4129
Midlands,2021-01-27,5301
North East and Yorkshire,2021-01-27,2758
North West,2021-01-27,3268
Northern Ireland,2021-01-27,638
Scotland,2021-01-27,1112
South East,2021-01-27,3229
South West,2021-01-27,1633
Wales,2021-01-27,676
United Kingdom,2021-01-27,25441
