region,date,confirm
Wales,2021-07-08,713
United Kingdom,2021-07-08,33336
East of England,2021-07-09,2228
England,2021-07-09,28436
London,2021-07-09,3579
Midlands,2021-07-09,5199
North East and Yorkshire,2021-07-09,6658
North West,2021-07-09,4791
Northern Ireland,2021-07-09,602
Scotland,2021-07-09,2380
South East,2021-07-09,3383
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32196
East of England,2021-07-10,1906
England,2021-07-10,24892
London,2021-07-10,3185
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5899
North West,2021-07-10,3932
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3012
South West,2021-07-10,2079
Wales,2021-07-10,655
United Kingdom,2021-07-10,27846
East of England,2021-07-11,2269
England,2021-07-11,26912
London,2021-07-11,3217
Midlands,2021-07-11,5119
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,495
Scotland,2021-07-11,1881
South East,2021-07-11,3361
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30002
East of England,2021-07-12,3270
England,2021-07-12,39589
London,2021-07-12,4869
Midlands,2021-07-12,7843
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4861
South West,2021-07-12,3542
Wales,2021-07-12,915
United Kingdom,2021-07-12,43598
East of England,2021-07-13,3693
England,2021-07-13,42275
London,2021-07-13,5187
Midlands,2021-07-13,8104
North East and Yorkshire,2021-07-13,9289
North West,2021-07-13,6488
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5182
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46696
East of England,2021-07-14,4664
England,2021-07-14,49212
London,2021-07-14,6385
Midlands,2021-07-14,9283
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6494
South West,2021-07-14,4800
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53760
East of England,2021-07-15,5404
England,2021-07-15,56282
London,2021-07-15,7627
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10812
North West,2021-07-15,7935
Northern Ireland,2021-07-15,1317
Scotland,2021-07-15,1963
South East,2021-07-15,7775
South West,2021-07-15,5739
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60681
East of England,2021-07-16,4680
England,2021-07-16,50073
London,2021-07-16,7005
Midlands,2021-07-16,9643
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7122
Northern Ireland,2021-07-16,1405
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5000
Wales,2021-07-16,954
United Kingdom,2021-07-16,54181
East of England,2021-07-17,3329
England,2021-07-17,34598
London,2021-07-17,4970
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6474
North West,2021-07-17,4888
Northern Ireland,2021-07-17,1177
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3401
Wales,2021-07-17,639
United Kingdom,2021-07-17,37814
East of England,2021-07-18,3145
England,2021-07-18,32440
London,2021-07-18,4412
Midlands,2021-07-18,6230
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3265
Wales,2021-07-18,619
United Kingdom,2021-07-18,35453
East of England,2021-07-19,3955
England,2021-07-19,42367
London,2021-07-19,5995
Midlands,2021-07-19,8019
North East and Yorkshire,2021-07-19,8514
North West,2021-07-19,6170
Northern Ireland,2021-07-19,1649
Scotland,2021-07-19,1908
South East,2021-07-19,5616
South West,2021-07-19,3917
Wales,2021-07-19,910
United Kingdom,2021-07-19,46834
East of England,2021-07-20,3402
England,2021-07-20,35065
London,2021-07-20,5004
Midlands,2021-07-20,6386
North East and Yorkshire,2021-07-20,6694
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39025
East of England,2021-07-21,2993
England,2021-07-21,30955
London,2021-07-21,4676
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5753
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1520
Scotland,2021-07-21,1574
South East,2021-07-21,4183
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34851
East of England,2021-07-22,2681
England,2021-07-22,27037
London,2021-07-22,4215
Midlands,2021-07-22,5038
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1390
Scotland,2021-07-22,1378
South East,2021-07-22,3538
South West,2021-07-22,2509
Wales,2021-07-22,823
United Kingdom,2021-07-22,30628
East of England,2021-07-23,2234
England,2021-07-23,23927
London,2021-07-23,3844
Midlands,2021-07-23,4419
North East and Yorkshire,2021-07-23,4319
North West,2021-07-23,3331
Northern Ireland,2021-07-23,1312
Scotland,2021-07-23,1277
South East,2021-07-23,3157
South West,2021-07-23,2460
Wales,2021-07-23,685
United Kingdom,2021-07-23,27201
East of England,2021-07-24,1916
England,2021-07-24,19788
London,2021-07-24,3042
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2831
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2685
South West,2021-07-24,1909
Wales,2021-07-24,582
United Kingdom,2021-07-24,22424
East of England,2021-07-25,1815
England,2021-07-25,19181
London,2021-07-25,2817
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1072
Scotland,2021-07-25,942
South East,2021-07-25,2589
South West,2021-07-25,2004
Wales,2021-07-25,529
United Kingdom,2021-07-25,21724
East of England,2021-07-26,2376
England,2021-07-26,25794
London,2021-07-26,3956
Midlands,2021-07-26,4809
North East and Yorkshire,2021-07-26,4863
North West,2021-07-26,3588
Northern Ireland,2021-07-26,1347
Scotland,2021-07-26,1372
South East,2021-07-26,3318
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29267
East of England,2021-07-27,2410
England,2021-07-27,25322
London,2021-07-27,3799
Midlands,2021-07-27,4771
North East and Yorkshire,2021-07-27,4621
North West,2021-07-27,3325
Northern Ireland,2021-07-27,1503
Scotland,2021-07-27,1350
South East,2021-07-27,3425
South West,2021-07-27,2786
Wales,2021-07-27,768
United Kingdom,2021-07-27,28943
East of England,2021-07-28,2557
England,2021-07-28,26232
London,2021-07-28,3870
Midlands,2021-07-28,5055
North East and Yorkshire,2021-07-28,4604
North West,2021-07-28,3447
Northern Ireland,2021-07-28,1352
Scotland,2021-07-28,1286
South East,2021-07-28,3592
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29558
East of England,2021-07-29,2360
England,2021-07-29,24676
London,2021-07-29,3791
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4385
North West,2021-07-29,3275
Northern Ireland,2021-07-29,1265
Scotland,2021-07-29,1173
South East,2021-07-29,3377
South West,2021-07-29,2727
Wales,2021-07-29,689
United Kingdom,2021-07-29,27803
East of England,2021-07-30,2153
England,2021-07-30,21515
London,2021-07-30,3258
Midlands,2021-07-30,4044
North East and Yorkshire,2021-07-30,3863
North West,2021-07-30,2727
Northern Ireland,2021-07-30,1081
Scotland,2021-07-30,1033
South East,2021-07-30,3022
South West,2021-07-30,2290
Wales,2021-07-30,586
United Kingdom,2021-07-30,24215
East of England,2021-07-31,1863
England,2021-07-31,17943
London,2021-07-31,2591
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3140
North West,2021-07-31,2230
Northern Ireland,2021-07-31,910
Scotland,2021-07-31,770
South East,2021-07-31,2435
South West,2021-07-31,1958
Wales,2021-07-31,480
United Kingdom,2021-07-31,20103
East of England,2021-08-01,1743
England,2021-08-01,18123
London,2021-08-01,2613
Midlands,2021-08-01,3568
North East and Yorkshire,2021-08-01,3132
North West,2021-08-01,2384
Northern Ireland,2021-08-01,910
Scotland,2021-08-01,869
South East,2021-08-01,2552
South West,2021-08-01,2009
Wales,2021-08-01,523
United Kingdom,2021-08-01,20425
East of England,2021-08-02,2481
England,2021-08-02,25839
London,2021-08-02,3875
Midlands,2021-08-02,5106
North East and Yorkshire,2021-08-02,4446
North West,2021-08-02,3490
Northern Ireland,2021-08-02,1239
Scotland,2021-08-02,1322
South East,2021-08-02,3558
South West,2021-08-02,2705
Wales,2021-08-02,759
United Kingdom,2021-08-02,29159
East of England,2021-08-03,2578
England,2021-08-03,26321
London,2021-08-03,3931
Midlands,2021-08-03,5152
North East and Yorkshire,2021-08-03,4403
North West,2021-08-03,3341
Northern Ireland,2021-08-03,1326
Scotland,2021-08-03,1364
South East,2021-08-03,3655
South West,2021-08-03,3089
Wales,2021-08-03,735
United Kingdom,2021-08-03,29746
East of England,2021-08-04,2720
England,2021-08-04,28071
London,2021-08-04,4161
Midlands,2021-08-04,5561
North East and Yorkshire,2021-08-04,4841
North West,2021-08-04,3523
Northern Ireland,2021-08-04,1435
Scotland,2021-08-04,1291
South East,2021-08-04,3964
South West,2021-08-04,3115
Wales,2021-08-04,791
United Kingdom,2021-08-04,31588
East of England,2021-08-05,2673
England,2021-08-05,27360
London,2021-08-05,4154
Midlands,2021-08-05,5510
North East and Yorkshire,2021-08-05,4518
North West,2021-08-05,3536
Northern Ireland,2021-08-05,1474
Scotland,2021-08-05,1327
South East,2021-08-05,3771
South West,2021-08-05,3004
Wales,2021-08-05,783
United Kingdom,2021-08-05,30944
East of England,2021-08-06,2302
England,2021-08-06,24075
London,2021-08-06,3592
Midlands,2021-08-06,4752
North East and Yorkshire,2021-08-06,4040
North West,2021-08-06,2985
Northern Ireland,2021-08-06,1311
Scotland,2021-08-06,1253
South East,2021-08-06,3416
South West,2021-08-06,2826
Wales,2021-08-06,696
East of England,2021-08-07,1869
England,2021-08-07,19062
London,2021-08-07,2825
Midlands,2021-08-07,3768
North East and Yorkshire,2021-08-07,3230
North West,2021-08-07,2341
Northern Ireland,2021-08-07,1128
Scotland,2021-08-07,932
South East,2021-08-07,2754
South West,2021-08-07,2182
Wales,2021-08-07,524
