region,date,confirm
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3846
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4436
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31714
East of England,2021-01-22,3116
England,2021-01-22,26985
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29609
East of England,2021-01-23,2265
England,2021-01-23,19923
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,471
Scotland,2021-01-23,937
South East,2021-01-23,3119
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21861
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2691
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2212
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17194
East of England,2021-01-25,3189
England,2021-01-25,27193
London,2021-01-25,4967
Midlands,2021-01-25,5301
North East and Yorkshire,2021-01-25,3151
North West,2021-01-25,3918
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1321
South East,2021-01-25,4387
South West,2021-01-25,2064
Wales,2021-01-25,843
United Kingdom,2021-01-25,29990
East of England,2021-01-26,2869
England,2021-01-26,24502
London,2021-01-26,4152
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2820
North West,2021-01-26,3466
Northern Ireland,2021-01-26,630
Scotland,2021-01-26,1174
South East,2021-01-26,3626
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27035
East of England,2021-01-27,2546
England,2021-01-27,23307
London,2021-01-27,4211
Midlands,2021-01-27,5360
North East and Yorkshire,2021-01-27,2794
North West,2021-01-27,3307
Northern Ireland,2021-01-27,615
Scotland,2021-01-27,1114
South East,2021-01-27,3268
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25736
East of England,2021-01-28,2434
England,2021-01-28,21904
London,2021-01-28,3856
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2541
North West,2021-01-28,3089
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3124
South West,2021-01-28,1423
Wales,2021-01-28,563
United Kingdom,2021-01-28,24105
East of England,2021-01-29,2134
England,2021-01-29,19729
London,2021-01-29,3386
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2900
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2777
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21816
East of England,2021-01-30,1622
England,2021-01-30,15013
London,2021-01-30,2628
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1983
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,782
South East,2021-01-30,2111
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16679
East of England,2021-01-31,1510
England,2021-01-31,13767
London,2021-01-31,2232
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,394
Scotland,2021-01-31,812
South East,2021-01-31,1668
South West,2021-01-31,850
Wales,2021-01-31,460
United Kingdom,2021-01-31,15433
East of England,2021-02-01,2168
England,2021-02-01,20182
London,2021-02-01,3301
Midlands,2021-02-01,4760
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,524
Scotland,2021-02-01,1100
South East,2021-02-01,2775
South West,2021-02-01,1308
Wales,2021-02-01,612
United Kingdom,2021-02-01,22418
East of England,2021-02-02,1982
England,2021-02-02,17684
London,2021-02-02,2962
Midlands,2021-02-02,4290
North East and Yorkshire,2021-02-02,1839
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2510
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19779
East of England,2021-02-03,1827
England,2021-02-03,17461
London,2021-02-03,2700
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,928
South East,2021-02-03,2323
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19447
East of England,2021-02-04,1629
England,2021-02-04,16232
London,2021-02-04,2475
Midlands,2021-02-04,3880
North East and Yorkshire,2021-02-04,2399
North West,2021-02-04,2587
Northern Ireland,2021-02-04,400
Scotland,2021-02-04,901
South East,2021-02-04,2095
South West,2021-02-04,1036
Wales,2021-02-04,501
United Kingdom,2021-02-04,18034
East of England,2021-02-05,1473
England,2021-02-05,14030
London,2021-02-05,2120
Midlands,2021-02-05,3373
North East and Yorkshire,2021-02-05,2049
North West,2021-02-05,2121
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1809
South West,2021-02-05,951
Wales,2021-02-05,501
United Kingdom,2021-02-05,15902
East of England,2021-02-06,1070
England,2021-02-06,10606
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1701
North West,2021-02-06,1772
Northern Ireland,2021-02-06,313
Scotland,2021-02-06,693
South East,2021-02-06,1200
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11971
East of England,2021-02-07,954
England,2021-02-07,10193
London,2021-02-07,1346
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1720
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,657
South East,2021-02-07,1214
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11417
East of England,2021-02-08,1245
England,2021-02-08,13930
London,2021-02-08,1805
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,374
Scotland,2021-02-08,996
South East,2021-02-08,1659
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15792
East of England,2021-02-09,1167
England,2021-02-09,12290
London,2021-02-09,1663
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1988
North West,2021-02-09,2071
Northern Ireland,2021-02-09,334
Scotland,2021-02-09,756
South East,2021-02-09,1473
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13849
East of England,2021-02-10,1254
England,2021-02-10,11891
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,846
South East,2021-02-10,1390
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13535
East of England,2021-02-11,1073
England,2021-02-11,11293
London,2021-02-11,1455
Midlands,2021-02-11,2874
North East and Yorkshire,2021-02-11,1889
North West,2021-02-11,1925
Northern Ireland,2021-02-11,297
Scotland,2021-02-11,845
South East,2021-02-11,1265
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12812
East of England,2021-02-12,992
England,2021-02-12,10594
London,2021-02-12,1272
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1765
Northern Ireland,2021-02-12,284
Scotland,2021-02-12,904
South East,2021-02-12,1257
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12189
East of England,2021-02-13,764
England,2021-02-13,7764
London,2021-02-13,870
Midlands,2021-02-13,1998
North East and Yorkshire,2021-02-13,1401
North West,2021-02-13,1279
Northern Ireland,2021-02-13,197
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,483
Wales,2021-02-13,282
United Kingdom,2021-02-13,8786
East of England,2021-02-14,689
England,2021-02-14,7572
London,2021-02-14,890
Midlands,2021-02-14,1916
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1328
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,684
South East,2021-02-14,828
South West,2021-02-14,440
Wales,2021-02-14,289
United Kingdom,2021-02-14,8795
East of England,2021-02-15,1131
England,2021-02-15,12496
London,2021-02-15,1380
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2249
Northern Ireland,2021-02-15,381
Scotland,2021-02-15,969
South East,2021-02-15,1365
South West,2021-02-15,701
Wales,2021-02-15,453
United Kingdom,2021-02-15,14299
East of England,2021-02-16,1005
England,2021-02-16,10840
London,2021-02-16,1198
Midlands,2021-02-16,2891
North East and Yorkshire,2021-02-16,2061
North West,2021-02-16,1839
Northern Ireland,2021-02-16,318
Scotland,2021-02-16,910
South East,2021-02-16,1181
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12510
East of England,2021-02-17,883
England,2021-02-17,10026
London,2021-02-17,1084
Midlands,2021-02-17,2679
North East and Yorkshire,2021-02-17,1886
North West,2021-02-17,1674
Northern Ireland,2021-02-17,345
Scotland,2021-02-17,832
South East,2021-02-17,1118
South West,2021-02-17,610
Wales,2021-02-17,373
United Kingdom,2021-02-17,11576
East of England,2021-02-18,916
England,2021-02-18,9919
London,2021-02-18,1102
Midlands,2021-02-18,2590
North East and Yorkshire,2021-02-18,1890
North West,2021-02-18,1604
Northern Ireland,2021-02-18,289
Scotland,2021-02-18,879
South East,2021-02-18,1109
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11430
East of England,2021-02-19,741
England,2021-02-19,8918
London,2021-02-19,1026
Midlands,2021-02-19,2377
North East and Yorkshire,2021-02-19,1675
North West,2021-02-19,1459
Northern Ireland,2021-02-19,305
Scotland,2021-02-19,890
South East,2021-02-19,1013
South West,2021-02-19,559
Wales,2021-02-19,310
United Kingdom,2021-02-19,10423
East of England,2021-02-20,656
England,2021-02-20,6902
London,2021-02-20,793
Midlands,2021-02-20,1740
North East and Yorkshire,2021-02-20,1292
North West,2021-02-20,1186
Northern Ireland,2021-02-20,243
Scotland,2021-02-20,660
South East,2021-02-20,797
South West,2021-02-20,407
Wales,2021-02-20,266
United Kingdom,2021-02-20,8071
East of England,2021-02-21,585
England,2021-02-21,6781
London,2021-02-21,730
Midlands,2021-02-21,1789
North East and Yorkshire,2021-02-21,1340
North West,2021-02-21,1208
Northern Ireland,2021-02-21,194
Scotland,2021-02-21,612
South East,2021-02-21,758
South West,2021-02-21,338
Wales,2021-02-21,271
United Kingdom,2021-02-21,7858
East of England,2021-02-22,858
England,2021-02-22,9872
London,2021-02-22,1016
Midlands,2021-02-22,2796
North East and Yorkshire,2021-02-22,1767
North West,2021-02-22,1752
Northern Ireland,2021-02-22,272
Scotland,2021-02-22,792
South East,2021-02-22,1067
South West,2021-02-22,567
Wales,2021-02-22,322
United Kingdom,2021-02-22,11258
