region,date,confirm
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,911
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12513
East of England,2021-02-17,884
England,2021-02-17,10057
London,2021-02-17,1086
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11597
East of England,2021-02-18,917
England,2021-02-18,9931
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1606
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11431
East of England,2021-02-19,739
England,2021-02-19,8929
London,2021-02-19,1029
Midlands,2021-02-19,2378
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,896
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10433
East of England,2021-02-20,656
England,2021-02-20,6916
London,2021-02-20,802
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1192
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,663
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8081
East of England,2021-02-21,586
England,2021-02-21,6836
London,2021-02-21,739
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,619
South East,2021-02-21,765
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7916
East of England,2021-02-22,867
England,2021-02-22,9944
London,2021-02-22,1025
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,796
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11338
East of England,2021-02-23,868
England,2021-02-23,8198
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,704
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9446
East of England,2021-02-24,629
England,2021-02-24,7327
London,2021-02-24,732
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,704
South East,2021-02-24,783
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8576
East of England,2021-02-25,593
England,2021-02-25,6655
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1380
North West,2021-02-25,1230
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,635
South East,2021-02-25,724
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7764
East of England,2021-02-26,515
England,2021-02-26,5701
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,529
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6613
East of England,2021-02-27,334
England,2021-02-27,4120
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,659
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,425
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4844
East of England,2021-02-28,357
England,2021-02-28,3985
London,2021-02-28,475
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,440
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4758
East of England,2021-03-01,530
England,2021-03-01,5951
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1351
North West,2021-03-01,984
Northern Ireland,2021-03-01,196
Scotland,2021-03-01,558
South East,2021-03-01,549
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6949
East of England,2021-03-02,551
England,2021-03-02,5705
London,2021-03-02,657
Midlands,2021-03-02,1467
North East and Yorkshire,2021-03-02,1226
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,286
Wales,2021-03-02,237
United Kingdom,2021-03-02,6676
East of England,2021-03-03,465
England,2021-03-03,5146
London,2021-03-03,583
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,169
Scotland,2021-03-03,495
South East,2021-03-03,530
South West,2021-03-03,279
Wales,2021-03-03,209
United Kingdom,2021-03-03,6019
East of England,2021-03-04,443
England,2021-03-04,4864
London,2021-03-04,522
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,561
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5796
East of England,2021-03-05,409
England,2021-03-05,4658
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1060
North West,2021-03-05,742
Northern Ireland,2021-03-05,152
Scotland,2021-03-05,465
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5406
East of England,2021-03-06,282
England,2021-03-06,3731
London,2021-03-06,402
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,411
South West,2021-03-06,199
Wales,2021-03-06,169
United Kingdom,2021-03-06,4525
East of England,2021-03-07,295
England,2021-03-07,3591
London,2021-03-07,415
Midlands,2021-03-07,912
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,165
Scotland,2021-03-07,434
South East,2021-03-07,365
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4336
East of England,2021-03-08,503
England,2021-03-08,5766
London,2021-03-08,591
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1342
North West,2021-03-08,980
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,587
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6840
East of England,2021-03-09,417
England,2021-03-09,5349
London,2021-03-09,599
Midlands,2021-03-09,1213
North East and Yorkshire,2021-03-09,1326
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,642
South East,2021-03-09,551
South West,2021-03-09,310
Wales,2021-03-09,165
United Kingdom,2021-03-09,6348
East of England,2021-03-10,415
England,2021-03-10,5139
London,2021-03-10,554
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1269
North West,2021-03-10,873
Northern Ireland,2021-03-10,202
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6167
East of England,2021-03-11,422
England,2021-03-11,4823
London,2021-03-11,462
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1223
North West,2021-03-11,775
Northern Ireland,2021-03-11,193
Scotland,2021-03-11,663
South East,2021-03-11,511
South West,2021-03-11,261
Wales,2021-03-11,228
United Kingdom,2021-03-11,5907
East of England,2021-03-12,406
England,2021-03-12,4718
London,2021-03-12,529
Midlands,2021-03-12,1093
North East and Yorkshire,2021-03-12,1163
North West,2021-03-12,764
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,467
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5691
East of England,2021-03-13,308
England,2021-03-13,3473
London,2021-03-13,367
Midlands,2021-03-13,796
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,140
Scotland,2021-03-13,463
South East,2021-03-13,341
South West,2021-03-13,130
Wales,2021-03-13,190
United Kingdom,2021-03-13,4266
East of England,2021-03-14,320
England,2021-03-14,3652
London,2021-03-14,369
Midlands,2021-03-14,858
North East and Yorkshire,2021-03-14,880
North West,2021-03-14,637
Northern Ireland,2021-03-14,118
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4373
East of England,2021-03-15,481
England,2021-03-15,5592
London,2021-03-15,604
Midlands,2021-03-15,1358
North East and Yorkshire,2021-03-15,1353
North West,2021-03-15,891
Northern Ireland,2021-03-15,182
Scotland,2021-03-15,692
South East,2021-03-15,586
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6662
East of England,2021-03-16,374
England,2021-03-16,4857
London,2021-03-16,517
Midlands,2021-03-16,1228
North East and Yorkshire,2021-03-16,1219
North West,2021-03-16,805
Northern Ireland,2021-03-16,180
Scotland,2021-03-16,571
South East,2021-03-16,473
South West,2021-03-16,211
Wales,2021-03-16,183
United Kingdom,2021-03-16,5791
East of England,2021-03-17,475
England,2021-03-17,4980
London,2021-03-17,465
Midlands,2021-03-17,1213
North East and Yorkshire,2021-03-17,1251
North West,2021-03-17,794
Northern Ireland,2021-03-17,147
Scotland,2021-03-17,599
South East,2021-03-17,490
South West,2021-03-17,253
Wales,2021-03-17,183
United Kingdom,2021-03-17,5909
East of England,2021-03-18,383
England,2021-03-18,4619
London,2021-03-18,469
Midlands,2021-03-18,1103
North East and Yorkshire,2021-03-18,1147
North West,2021-03-18,754
Northern Ireland,2021-03-18,184
Scotland,2021-03-18,546
South East,2021-03-18,460
South West,2021-03-18,262
Wales,2021-03-18,219
United Kingdom,2021-03-18,5568
East of England,2021-03-19,365
England,2021-03-19,4155
London,2021-03-19,413
Midlands,2021-03-19,968
North East and Yorkshire,2021-03-19,1123
North West,2021-03-19,625
Northern Ireland,2021-03-19,137
Scotland,2021-03-19,543
South East,2021-03-19,411
South West,2021-03-19,223
Wales,2021-03-19,175
United Kingdom,2021-03-19,5010
East of England,2021-03-20,242
England,2021-03-20,3249
London,2021-03-20,338
Midlands,2021-03-20,786
North East and Yorkshire,2021-03-20,882
North West,2021-03-20,517
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,455
South East,2021-03-20,319
South West,2021-03-20,150
Wales,2021-03-20,141
United Kingdom,2021-03-20,3968
