region,date,confirm
Scotland,2021-09-10,4756
South East,2021-09-10,2818
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16595
London,2021-09-11,2168
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23202
East of England,2021-09-12,1863
England,2021-09-12,17507
London,2021-09-12,2009
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23667
East of England,2021-09-13,2589
England,2021-09-13,24641
London,2021-09-13,2783
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1446
Scotland,2021-09-13,5052
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34125
East of England,2021-09-14,2260
England,2021-09-14,22145
London,2021-09-14,2598
Midlands,2021-09-14,5252
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1326
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1598
Wales,2021-09-14,2723
United Kingdom,2021-09-14,30939
East of England,2021-09-15,2348
England,2021-09-15,21952
London,2021-09-15,2424
Midlands,2021-09-15,5103
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3509
Northern Ireland,2021-09-15,1214
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29944
East of England,2021-09-16,2200
England,2021-09-16,21733
London,2021-09-16,2333
Midlands,2021-09-16,5178
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29177
East of England,2021-09-17,2194
England,2021-09-17,21912
London,2021-09-17,2356
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3202
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2738
United Kingdom,2021-09-17,29060
East of England,2021-09-18,2044
England,2021-09-18,20519
London,2021-09-18,2105
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2979
Northern Ireland,2021-09-18,942
Scotland,2021-09-18,2604
South East,2021-09-18,2836
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26303
East of England,2021-09-19,2472
England,2021-09-19,24259
London,2021-09-19,2332
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3373
England,2021-09-20,31445
London,2021-09-20,3113
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5602
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3991
South East,2021-09-20,4507
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40107
East of England,2021-09-21,3257
England,2021-09-21,29951
London,2021-09-21,2905
Midlands,2021-09-21,7491
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1247
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38263
East of England,2021-09-22,2936
England,2021-09-22,28177
London,2021-09-22,2803
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1138
Scotland,2021-09-22,3488
South East,2021-09-22,3963
South West,2021-09-22,2188
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36150
East of England,2021-09-23,2765
England,2021-09-23,27707
London,2021-09-23,2726
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35214
East of England,2021-09-24,2683
England,2021-09-24,25209
London,2021-09-24,2378
Midlands,2021-09-24,6150
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3447
Northern Ireland,2021-09-24,991
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31599
East of England,2021-09-25,2347
England,2021-09-25,22649
London,2021-09-25,2226
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2942
Northern Ireland,2021-09-25,865
Scotland,2021-09-25,2125
South East,2021-09-25,3293
South West,2021-09-25,2375
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27854
East of England,2021-09-26,2993
England,2021-09-26,26256
London,2021-09-26,2501
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3450
Northern Ireland,2021-09-26,918
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31514
East of England,2021-09-27,3826
England,2021-09-27,33886
London,2021-09-27,3438
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1383
Scotland,2021-09-27,3111
South East,2021-09-27,5370
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40910
East of England,2021-09-28,3466
England,2021-09-28,29005
London,2021-09-28,2785
Midlands,2021-09-28,7040
North East and Yorkshire,2021-09-28,4842
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1141
Scotland,2021-09-28,3175
South East,2021-09-28,4099
South West,2021-09-28,2672
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35919
East of England,2021-09-29,3157
England,2021-09-29,28134
London,2021-09-29,2777
Midlands,2021-09-29,6686
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1204
Scotland,2021-09-29,2582
South East,2021-09-29,4143
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34297
East of England,2021-09-30,2741
England,2021-09-30,26234
London,2021-09-30,2587
Midlands,2021-09-30,6500
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1014
Scotland,2021-09-30,2359
South East,2021-09-30,3739
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32004
East of England,2021-10-01,2549
England,2021-10-01,23620
London,2021-10-01,2187
Midlands,2021-10-01,5758
North East and Yorkshire,2021-10-01,3935
North West,2021-10-01,3475
Northern Ireland,2021-10-01,974
Scotland,2021-10-01,2040
South East,2021-10-01,3474
South West,2021-10-01,2110
Wales,2021-10-01,1959
United Kingdom,2021-10-01,28593
East of England,2021-10-02,2337
England,2021-10-02,21412
London,2021-10-02,2137
Midlands,2021-10-02,5152
North East and Yorkshire,2021-10-02,3445
North West,2021-10-02,3103
Northern Ireland,2021-10-02,933
Scotland,2021-10-02,1860
South East,2021-10-02,3444
South West,2021-10-02,1651
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25875
East of England,2021-10-03,3112
England,2021-10-03,26579
London,2021-10-03,2524
Midlands,2021-10-03,6501
North East and Yorkshire,2021-10-03,4271
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1028
Scotland,2021-10-03,1978
South East,2021-10-03,4207
South West,2021-10-03,2142
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31468
East of England,2021-10-04,4258
England,2021-10-04,35729
London,2021-10-04,3298
Midlands,2021-10-04,8054
North East and Yorkshire,2021-10-04,5959
North West,2021-10-04,5461
Northern Ireland,2021-10-04,1384
Scotland,2021-10-04,2944
South East,2021-10-04,5558
South West,2021-10-04,2980
Wales,2021-10-04,2958
United Kingdom,2021-10-04,43015
East of England,2021-10-05,3568
England,2021-10-05,31545
London,2021-10-05,3036
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5239
North West,2021-10-05,4748
Northern Ireland,2021-10-05,1336
Scotland,2021-10-05,2829
South East,2021-10-05,4833
South West,2021-10-05,2463
Wales,2021-10-05,2867
United Kingdom,2021-10-05,38577
East of England,2021-10-06,3809
England,2021-10-06,31868
London,2021-10-06,2809
Midlands,2021-10-06,7601
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4899
Northern Ireland,2021-10-06,1299
Scotland,2021-10-06,2635
South East,2021-10-06,4813
South West,2021-10-06,2408
Wales,2021-10-06,2773
United Kingdom,2021-10-06,38575
East of England,2021-10-07,3775
England,2021-10-07,31518
London,2021-10-07,2896
Midlands,2021-10-07,7369
North East and Yorkshire,2021-10-07,5263
North West,2021-10-07,4717
Northern Ireland,2021-10-07,1323
Scotland,2021-10-07,2594
South East,2021-10-07,4714
South West,2021-10-07,2641
Wales,2021-10-07,2412
United Kingdom,2021-10-07,37847
East of England,2021-10-08,3361
England,2021-10-08,29202
London,2021-10-08,2640
Midlands,2021-10-08,6680
North East and Yorkshire,2021-10-08,4852
North West,2021-10-08,4180
Northern Ireland,2021-10-08,1265
Scotland,2021-10-08,2276
South East,2021-10-08,4731
South West,2021-10-08,2623
Wales,2021-10-08,2218
United Kingdom,2021-10-08,34961
East of England,2021-10-09,3156
England,2021-10-09,26539
London,2021-10-09,2427
Midlands,2021-10-09,5826
North East and Yorkshire,2021-10-09,4357
North West,2021-10-09,3881
Northern Ireland,2021-10-09,1048
Scotland,2021-10-09,2127
South East,2021-10-09,4444
South West,2021-10-09,2334
Wales,2021-10-09,1970
United Kingdom,2021-10-09,31684
East of England,2021-10-10,3865
England,2021-10-10,30856
London,2021-10-10,2728
Midlands,2021-10-10,6709
North East and Yorkshire,2021-10-10,5096
North West,2021-10-10,4232
Northern Ireland,2021-10-10,1185
Scotland,2021-10-10,1879
South East,2021-10-10,5047
South West,2021-10-10,3061
Wales,2021-10-10,1864
United Kingdom,2021-10-10,35784
East of England,2021-10-11,5187
England,2021-10-11,42176
London,2021-10-11,3822
Midlands,2021-10-11,9046
North East and Yorkshire,2021-10-11,6991
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1508
Scotland,2021-10-11,2813
South East,2021-10-11,6689
South West,2021-10-11,4251
Wales,2021-10-11,2886
East of England,2021-10-12,4514
England,2021-10-12,39874
London,2021-10-12,3325
Midlands,2021-10-12,8175
North East and Yorkshire,2021-10-12,6136
North West,2021-10-12,5473
Northern Ireland,2021-10-12,1478
Scotland,2021-10-12,2613
South East,2021-10-12,6397
South West,2021-10-12,5681
Wales,2021-10-12,3339
East of England,2021-10-13,4736
England,2021-10-13,39397
London,2021-10-13,3439
Midlands,2021-10-13,7897
North East and Yorkshire,2021-10-13,6044
North West,2021-10-13,5115
Northern Ireland,2021-10-13,1344
Scotland,2021-10-13,2614
South East,2021-10-13,6309
South West,2021-10-13,5719
Wales,2021-10-13,2698
