region,date,confirm
North East and Yorkshire,2021-02-12,1745
North West,2021-02-12,1763
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7767
London,2021-02-13,869
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1405
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,543
South East,2021-02-13,928
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8785
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12516
London,2021-02-15,1383
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
North West,2021-02-15,2251
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,968
South East,2021-02-15,1368
South West,2021-02-15,712
Wales,2021-02-15,453
United Kingdom,2021-02-15,14316
East of England,2021-02-16,1004
England,2021-02-16,10849
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,909
South East,2021-02-16,1182
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12513
East of England,2021-02-17,884
England,2021-02-17,10053
London,2021-02-17,1085
Midlands,2021-02-17,2702
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,829
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11593
East of England,2021-02-18,917
England,2021-02-18,9929
London,2021-02-18,1104
Midlands,2021-02-18,2591
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1605
Northern Ireland,2021-02-18,280
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11431
East of England,2021-02-19,739
England,2021-02-19,8931
London,2021-02-19,1029
Midlands,2021-02-19,2378
North East and Yorkshire,2021-02-19,1677
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10430
East of England,2021-02-20,656
England,2021-02-20,6913
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1191
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,661
South East,2021-02-20,797
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8076
East of England,2021-02-21,586
England,2021-02-21,6837
London,2021-02-21,739
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,614
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7912
East of England,2021-02-22,867
England,2021-02-22,9942
London,2021-02-22,1025
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,792
South East,2021-02-22,1073
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,868
England,2021-02-23,8198
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,699
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9441
East of England,2021-02-24,629
England,2021-02-24,7327
London,2021-02-24,732
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,701
South East,2021-02-24,783
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8573
East of England,2021-02-25,593
England,2021-02-25,6655
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1381
North West,2021-02-25,1231
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,633
South East,2021-02-25,724
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7762
East of England,2021-02-26,515
England,2021-02-26,5700
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,525
South East,2021-02-26,601
South West,2021-02-26,320
Wales,2021-02-26,202
United Kingdom,2021-02-26,6608
East of England,2021-02-27,334
England,2021-02-27,4122
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,660
Northern Ireland,2021-02-27,160
Scotland,2021-02-27,418
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4839
East of England,2021-02-28,357
England,2021-02-28,3984
London,2021-02-28,475
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,432
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4749
East of England,2021-03-01,530
England,2021-03-01,5950
London,2021-03-01,559
Midlands,2021-03-01,1580
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,983
Northern Ireland,2021-03-01,197
Scotland,2021-03-01,551
South East,2021-03-01,548
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6942
East of England,2021-03-02,553
England,2021-03-02,5705
London,2021-03-02,656
Midlands,2021-03-02,1467
North East and Yorkshire,2021-03-02,1226
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,520
South East,2021-03-02,576
South West,2021-03-02,286
Wales,2021-03-02,237
United Kingdom,2021-03-02,6676
East of England,2021-03-03,466
England,2021-03-03,5151
London,2021-03-03,584
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,807
Northern Ireland,2021-03-03,170
Scotland,2021-03-03,494
South East,2021-03-03,530
South West,2021-03-03,282
Wales,2021-03-03,209
United Kingdom,2021-03-03,6024
East of England,2021-03-04,443
England,2021-03-04,4863
London,2021-03-04,522
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,173
Scotland,2021-03-04,559
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5794
East of England,2021-03-05,409
England,2021-03-05,4657
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1058
North West,2021-03-05,742
Northern Ireland,2021-03-05,154
Scotland,2021-03-05,465
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5407
East of England,2021-03-06,282
England,2021-03-06,3730
London,2021-03-06,403
Midlands,2021-03-06,878
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,410
South West,2021-03-06,199
Wales,2021-03-06,169
United Kingdom,2021-03-06,4524
East of England,2021-03-07,295
England,2021-03-07,3589
London,2021-03-07,415
Midlands,2021-03-07,910
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,166
Scotland,2021-03-07,434
South East,2021-03-07,365
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4335
East of England,2021-03-08,503
England,2021-03-08,5767
London,2021-03-08,592
Midlands,2021-03-08,1400
North East and Yorkshire,2021-03-08,1338
North West,2021-03-08,981
Northern Ireland,2021-03-08,231
Scotland,2021-03-08,588
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6844
East of England,2021-03-09,418
England,2021-03-09,5346
London,2021-03-09,598
Midlands,2021-03-09,1213
North East and Yorkshire,2021-03-09,1324
North West,2021-03-09,909
Northern Ireland,2021-03-09,193
Scotland,2021-03-09,642
South East,2021-03-09,551
South West,2021-03-09,310
Wales,2021-03-09,165
United Kingdom,2021-03-09,6346
East of England,2021-03-10,415
England,2021-03-10,5138
London,2021-03-10,554
Midlands,2021-03-10,1229
North East and Yorkshire,2021-03-10,1268
North West,2021-03-10,873
Northern Ireland,2021-03-10,204
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6168
East of England,2021-03-11,422
England,2021-03-11,4817
London,2021-03-11,462
Midlands,2021-03-11,1129
North East and Yorkshire,2021-03-11,1222
North West,2021-03-11,775
Northern Ireland,2021-03-11,194
Scotland,2021-03-11,663
South East,2021-03-11,511
South West,2021-03-11,261
Wales,2021-03-11,228
United Kingdom,2021-03-11,5902
East of England,2021-03-12,406
England,2021-03-12,4717
London,2021-03-12,529
Midlands,2021-03-12,1093
North East and Yorkshire,2021-03-12,1159
North West,2021-03-12,765
Northern Ireland,2021-03-12,184
Scotland,2021-03-12,585
South East,2021-03-12,467
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5692
East of England,2021-03-13,308
England,2021-03-13,3470
London,2021-03-13,366
Midlands,2021-03-13,795
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,142
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,130
Wales,2021-03-13,190
United Kingdom,2021-03-13,4265
East of England,2021-03-14,320
England,2021-03-14,3643
London,2021-03-14,365
Midlands,2021-03-14,856
North East and Yorkshire,2021-03-14,880
North West,2021-03-14,635
Northern Ireland,2021-03-14,118
Scotland,2021-03-14,444
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4363
East of England,2021-03-15,476
England,2021-03-15,5558
London,2021-03-15,596
Midlands,2021-03-15,1351
North East and Yorkshire,2021-03-15,1346
North West,2021-03-15,887
Northern Ireland,2021-03-15,184
Scotland,2021-03-15,691
South East,2021-03-15,583
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6629
East of England,2021-03-16,366
England,2021-03-16,4741
London,2021-03-16,498
Midlands,2021-03-16,1215
North East and Yorkshire,2021-03-16,1190
North West,2021-03-16,771
Northern Ireland,2021-03-16,183
Scotland,2021-03-16,569
South East,2021-03-16,468
South West,2021-03-16,205
Wales,2021-03-16,180
United Kingdom,2021-03-16,5673
