region,date,confirm
Northern Ireland,2021-01-03,1632
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55199
East of England,2021-01-04,9349
England,2021-01-04,69095
London,2021-01-04,17202
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8216
Northern Ireland,2021-01-04,2008
Scotland,2021-01-04,2386
South East,2021-01-04,12505
South West,2021-01-04,4163
Wales,2021-01-04,2659
United Kingdom,2021-01-04,76148
East of England,2021-01-05,7239
England,2021-01-05,58083
London,2021-01-05,14541
Midlands,2021-01-05,9367
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1623
Scotland,2021-01-05,3061
South East,2021-01-05,10387
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65151
East of England,2021-01-06,6256
England,2021-01-06,51334
London,2021-01-06,13524
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4079
North West,2021-01-06,6605
Northern Ireland,2021-01-06,1529
Scotland,2021-01-06,2560
South East,2021-01-06,8524
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57413
East of England,2021-01-07,5802
England,2021-01-07,46853
London,2021-01-07,12051
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3920
North West,2021-01-07,6157
Northern Ireland,2021-01-07,1242
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2850
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51963
East of England,2021-01-08,5228
England,2021-01-08,42364
London,2021-01-08,10517
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3241
North West,2021-01-08,5630
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7313
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47039
East of England,2021-01-09,4066
England,2021-01-09,35440
London,2021-01-09,8721
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1497
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39079
East of England,2021-01-10,3738
England,2021-01-10,32864
London,2021-01-10,7462
Midlands,2021-01-10,5964
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5368
South West,2021-01-10,2147
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36358
East of England,2021-01-11,6138
England,2021-01-11,52070
London,2021-01-11,11533
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7442
Northern Ireland,2021-01-11,1268
Scotland,2021-01-11,2107
South East,2021-01-11,8891
South West,2021-01-11,3695
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57180
East of England,2021-01-12,5227
England,2021-01-12,44732
London,2021-01-12,9819
Midlands,2021-01-12,8714
North East and Yorkshire,2021-01-12,3944
North West,2021-01-12,6363
Northern Ireland,2021-01-12,1119
Scotland,2021-01-12,1989
South East,2021-01-12,7208
South West,2021-01-12,3067
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49441
East of England,2021-01-13,4912
England,2021-01-13,41201
London,2021-01-13,9315
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3627
North West,2021-01-13,5392
Northern Ireland,2021-01-13,1061
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45436
East of England,2021-01-14,4594
England,2021-01-14,38560
London,2021-01-14,8917
Midlands,2021-01-14,7799
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,917
Scotland,2021-01-14,1626
South East,2021-01-14,6560
South West,2021-01-14,2780
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42414
East of England,2021-01-15,4473
England,2021-01-15,36813
London,2021-01-15,8182
Midlands,2021-01-15,7618
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4632
Northern Ireland,2021-01-15,849
Scotland,2021-01-15,1554
South East,2021-01-15,5994
South West,2021-01-15,2442
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40428
East of England,2021-01-16,3006
England,2021-01-16,27678
London,2021-01-16,6173
Midlands,2021-01-16,5627
North East and Yorkshire,2021-01-16,2705
North West,2021-01-16,3932
Northern Ireland,2021-01-16,695
Scotland,2021-01-16,1175
South East,2021-01-16,4305
South West,2021-01-16,1731
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30553
East of England,2021-01-17,3015
England,2021-01-17,26235
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3771
Northern Ireland,2021-01-17,617
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28875
East of England,2021-01-18,4662
England,2021-01-18,40787
London,2021-01-18,8306
Midlands,2021-01-18,8503
North East and Yorkshire,2021-01-18,4077
North West,2021-01-18,5480
Northern Ireland,2021-01-18,917
Scotland,2021-01-18,1738
South East,2021-01-18,6567
South West,2021-01-18,2865
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44839
East of England,2021-01-19,4012
England,2021-01-19,36012
London,2021-01-19,7010
Midlands,2021-01-19,7929
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5119
Northern Ireland,2021-01-19,864
Scotland,2021-01-19,1558
South East,2021-01-19,5610
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39515
East of England,2021-01-20,3677
England,2021-01-20,31802
London,2021-01-20,6248
Midlands,2021-01-20,6978
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4375
Northern Ireland,2021-01-20,786
Scotland,2021-01-20,1587
South East,2021-01-20,4795
South West,2021-01-20,2083
Wales,2021-01-20,971
United Kingdom,2021-01-20,35146
East of England,2021-01-21,3337
England,2021-01-21,28814
London,2021-01-21,5793
Midlands,2021-01-21,6197
North East and Yorkshire,2021-01-21,2940
North West,2021-01-21,3847
Northern Ireland,2021-01-21,760
Scotland,2021-01-21,1243
South East,2021-01-21,4433
South West,2021-01-21,2038
Wales,2021-01-21,909
United Kingdom,2021-01-21,31726
East of England,2021-01-22,3114
England,2021-01-22,26970
London,2021-01-22,5565
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3689
Northern Ireland,2021-01-22,617
Scotland,2021-01-22,1244
South East,2021-01-22,4115
South West,2021-01-22,1723
Wales,2021-01-22,769
United Kingdom,2021-01-22,29600
East of England,2021-01-23,2264
England,2021-01-23,19909
London,2021-01-23,4154
Midlands,2021-01-23,4287
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2689
Northern Ireland,2021-01-23,474
Scotland,2021-01-23,936
South East,2021-01-23,3114
South West,2021-01-23,1207
Wales,2021-01-23,530
United Kingdom,2021-01-23,21849
East of England,2021-01-24,1778
England,2021-01-24,15499
London,2021-01-24,3120
Midlands,2021-01-24,2577
North East and Yorkshire,2021-01-24,2047
North West,2021-01-24,2691
Northern Ireland,2021-01-24,450
Scotland,2021-01-24,864
South East,2021-01-24,2210
South West,2021-01-24,991
Wales,2021-01-24,376
United Kingdom,2021-01-24,17189
East of England,2021-01-25,3183
England,2021-01-25,27177
London,2021-01-25,4967
Midlands,2021-01-25,5297
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,637
Scotland,2021-01-25,1319
South East,2021-01-25,4384
South West,2021-01-25,2063
Wales,2021-01-25,843
United Kingdom,2021-01-25,29976
East of England,2021-01-26,2871
England,2021-01-26,24489
London,2021-01-26,4148
Midlands,2021-01-26,5785
North East and Yorkshire,2021-01-26,2818
North West,2021-01-26,3461
Northern Ireland,2021-01-26,642
Scotland,2021-01-26,1173
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27033
East of England,2021-01-27,2546
England,2021-01-27,23272
London,2021-01-27,4198
Midlands,2021-01-27,5353
North East and Yorkshire,2021-01-27,2793
North West,2021-01-27,3302
Northern Ireland,2021-01-27,621
Scotland,2021-01-27,1114
South East,2021-01-27,3268
South West,2021-01-27,1635
Wales,2021-01-27,700
United Kingdom,2021-01-27,25707
East of England,2021-01-28,2434
England,2021-01-28,21879
London,2021-01-28,3844
Midlands,2021-01-28,5265
North East and Yorkshire,2021-01-28,2537
North West,2021-01-28,3086
Northern Ireland,2021-01-28,524
Scotland,2021-01-28,1121
South East,2021-01-28,3119
South West,2021-01-28,1421
Wales,2021-01-28,564
United Kingdom,2021-01-28,24088
East of England,2021-01-29,2134
England,2021-01-29,19708
London,2021-01-29,3376
Midlands,2021-01-29,4574
North East and Yorkshire,2021-01-29,2363
North West,2021-01-29,2900
Northern Ireland,2021-01-29,538
Scotland,2021-01-29,963
South East,2021-01-29,2768
South West,2021-01-29,1422
Wales,2021-01-29,596
United Kingdom,2021-01-29,21805
East of England,2021-01-30,1621
England,2021-01-30,14989
London,2021-01-30,2620
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1983
North West,2021-01-30,2195
Northern Ireland,2021-01-30,405
Scotland,2021-01-30,780
South East,2021-01-30,2107
South West,2021-01-30,945
Wales,2021-01-30,485
United Kingdom,2021-01-30,16659
East of England,2021-01-31,1510
England,2021-01-31,13750
London,2021-01-31,2222
Midlands,2021-01-31,3242
North East and Yorkshire,2021-01-31,1998
North West,2021-01-31,2183
Northern Ireland,2021-01-31,403
Scotland,2021-01-31,806
South East,2021-01-31,1664
South West,2021-01-31,846
Wales,2021-01-31,460
United Kingdom,2021-01-31,15419
East of England,2021-02-01,2164
England,2021-02-01,20138
London,2021-02-01,3287
Midlands,2021-02-01,4749
North East and Yorkshire,2021-02-01,2706
North West,2021-02-01,3009
Northern Ireland,2021-02-01,538
Scotland,2021-02-01,1098
South East,2021-02-01,2768
South West,2021-02-01,1305
Wales,2021-02-01,609
United Kingdom,2021-02-01,22383
East of England,2021-02-02,1976
England,2021-02-02,17591
London,2021-02-02,2929
Midlands,2021-02-02,4264
North East and Yorkshire,2021-02-02,1832
North West,2021-02-02,2772
Northern Ireland,2021-02-02,461
Scotland,2021-02-02,1034
South East,2021-02-02,2497
South West,2021-02-02,1188
Wales,2021-02-02,595
United Kingdom,2021-02-02,19681
East of England,2021-02-03,1812
England,2021-02-03,17286
London,2021-02-03,2657
Midlands,2021-02-03,4047
North East and Yorkshire,2021-02-03,2579
North West,2021-02-03,2649
Northern Ireland,2021-02-03,489
Scotland,2021-02-03,924
South East,2021-02-03,2298
South West,2021-02-03,1124
Wales,2021-02-03,580
United Kingdom,2021-02-03,19279
East of England,2021-02-04,1581
England,2021-02-04,15760
London,2021-02-04,2390
Midlands,2021-02-04,3760
North East and Yorkshire,2021-02-04,2324
North West,2021-02-04,2540
Northern Ireland,2021-02-04,412
Scotland,2021-02-04,897
South East,2021-02-04,2054
South West,2021-02-04,1010
Wales,2021-02-04,472
United Kingdom,2021-02-04,17541
