region,date,confirm
North East,2020-09-24,687
North West,2020-09-24,2071
Northern Ireland,2020-09-24,189
Scotland,2020-09-24,465
South East,2020-09-24,314
South West,2020-09-24,217
Wales,2020-09-24,348
West Midlands,2020-09-24,678
Yorkshire and The Humber,2020-09-24,898
East Midlands,2020-09-25,294
East of England,2020-09-25,219
England,2020-09-25,5355
London,2020-09-25,560
North East,2020-09-25,538
North West,2020-09-25,1851
Northern Ireland,2020-09-25,273
Scotland,2020-09-25,558
South East,2020-09-25,296
South West,2020-09-25,192
Wales,2020-09-25,320
West Midlands,2020-09-25,542
Yorkshire and The Humber,2020-09-25,728
East Midlands,2020-09-26,305
East of England,2020-09-26,173
England,2020-09-26,4905
London,2020-09-26,461
North East,2020-09-26,638
North West,2020-09-26,1665
Northern Ireland,2020-09-26,319
Scotland,2020-09-26,714
South East,2020-09-26,195
South West,2020-09-26,130
Wales,2020-09-26,370
West Midlands,2020-09-26,514
Yorkshire and The Humber,2020-09-26,747
East Midlands,2020-09-27,322
East of England,2020-09-27,210
England,2020-09-27,4921
London,2020-09-27,412
North East,2020-09-27,541
North West,2020-09-27,1707
Northern Ireland,2020-09-27,187
Scotland,2020-09-27,344
South East,2020-09-27,243
South West,2020-09-27,99
Wales,2020-09-27,362
West Midlands,2020-09-27,448
Yorkshire and The Humber,2020-09-27,860
East Midlands,2020-09-28,378
East of England,2020-09-28,214
England,2020-09-28,5649
London,2020-09-28,490
North East,2020-09-28,525
North West,2020-09-28,2030
Northern Ireland,2020-09-28,220
Scotland,2020-09-28,222
South East,2020-09-28,273
South West,2020-09-28,205
Wales,2020-09-28,286
West Midlands,2020-09-28,476
Yorkshire and The Humber,2020-09-28,914
East Midlands,2020-09-29,388
East of England,2020-09-29,271
England,2020-09-29,5399
London,2020-09-29,466
North East,2020-09-29,398
North West,2020-09-29,1981
Northern Ireland,2020-09-29,320
Scotland,2020-09-29,806
South East,2020-09-29,266
South West,2020-09-29,186
Wales,2020-09-29,366
West Midlands,2020-09-29,587
Yorkshire and The Humber,2020-09-29,777
East Midlands,2020-09-30,376
East of England,2020-09-30,165
England,2020-09-30,4456
London,2020-09-30,543
North East,2020-09-30,392
North West,2020-09-30,1358
Northern Ireland,2020-09-30,424
Scotland,2020-09-30,640
South East,2020-09-30,266
South West,2020-09-30,191
Wales,2020-09-30,388
West Midlands,2020-09-30,415
Yorkshire and The Humber,2020-09-30,697
