region,date,confirm
South West,2021-08-18,5015
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37998
East of England,2021-08-19,2732
England,2021-08-19,28373
London,2021-08-19,3532
Midlands,2021-08-19,5516
North East and Yorkshire,2021-08-19,4250
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1870
Scotland,2021-08-19,3711
South East,2021-08-19,4408
South West,2021-08-19,4198
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35810
East of England,2021-08-20,2389
England,2021-08-20,24992
London,2021-08-20,3082
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3725
North West,2021-08-20,3112
Northern Ireland,2021-08-20,1629
Scotland,2021-08-20,3422
South East,2021-08-20,3984
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31662
East of England,2021-08-21,2107
England,2021-08-21,22135
London,2021-08-21,2654
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2728
Northern Ireland,2021-08-21,1530
Scotland,2021-08-21,3029
South East,2021-08-21,3402
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28084
East of England,2021-08-22,2139
England,2021-08-22,21941
London,2021-08-22,2641
Midlands,2021-08-22,4704
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1326
Scotland,2021-08-22,3645
South East,2021-08-22,3289
South West,2021-08-22,2673
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28292
East of England,2021-08-23,2816
England,2021-08-23,29641
London,2021-08-23,3569
Midlands,2021-08-23,6184
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3828
Northern Ireland,2021-08-23,1814
Scotland,2021-08-23,5517
South East,2021-08-23,4502
South West,2021-08-23,3733
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39021
East of England,2021-08-24,2578
England,2021-08-24,27534
London,2021-08-24,3412
Midlands,2021-08-24,5708
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3614
Northern Ireland,2021-08-24,1725
Scotland,2021-08-24,5593
South East,2021-08-24,4079
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37008
East of England,2021-08-25,2588
England,2021-08-25,27197
London,2021-08-25,3420
Midlands,2021-08-25,5739
North East and Yorkshire,2021-08-25,4205
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1766
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3333
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38058
East of England,2021-08-26,2534
England,2021-08-26,25859
London,2021-08-26,3171
Midlands,2021-08-26,5429
North East and Yorkshire,2021-08-26,4037
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1686
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3227
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36954
East of England,2021-08-27,2344
England,2021-08-27,23691
London,2021-08-27,3062
Midlands,2021-08-27,4971
North East and Yorkshire,2021-08-27,3770
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33159
East of England,2021-08-28,1933
England,2021-08-28,19673
London,2021-08-28,2569
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3199
North West,2021-08-28,2568
Northern Ireland,2021-08-28,1234
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27157
East of England,2021-08-29,1825
England,2021-08-29,18714
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3201
North West,2021-08-29,2550
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2736
South West,2021-08-29,2030
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25678
East of England,2021-08-30,2373
England,2021-08-30,24377
London,2021-08-30,2809
Midlands,2021-08-30,5144
North East and Yorkshire,2021-08-30,4237
North West,2021-08-30,3361
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3654
South West,2021-08-30,2659
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34153
East of England,2021-08-31,3269
England,2021-08-31,32849
London,2021-08-31,3709
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5459
North West,2021-08-31,4483
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6954
South East,2021-08-31,5289
South West,2021-08-31,3726
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44469
East of England,2021-09-01,3105
England,2021-09-01,30905
London,2021-09-01,3602
Midlands,2021-09-01,6247
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4425
Northern Ireland,2021-09-01,1543
Scotland,2021-09-01,7491
South East,2021-09-01,5000
South West,2021-09-01,3385
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42805
East of England,2021-09-02,3002
England,2021-09-02,29932
London,2021-09-02,3712
Midlands,2021-09-02,5893
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4417
Northern Ireland,2021-09-02,1447
Scotland,2021-09-02,7522
South East,2021-09-02,4641
South West,2021-09-02,3314
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41580
East of England,2021-09-03,2836
England,2021-09-03,28087
London,2021-09-03,3448
Midlands,2021-09-03,5755
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3909
Northern Ireland,2021-09-03,1436
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3115
Wales,2021-09-03,2348
United Kingdom,2021-09-03,38001
East of England,2021-09-04,2368
England,2021-09-04,22945
London,2021-09-04,2717
Midlands,2021-09-04,4875
North East and Yorkshire,2021-09-04,3844
North West,2021-09-04,3176
Northern Ireland,2021-09-04,1252
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2158
United Kingdom,2021-09-04,31341
East of England,2021-09-05,2326
England,2021-09-05,22945
London,2021-09-05,2653
Midlands,2021-09-05,4935
North East and Yorkshire,2021-09-05,3934
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3286
South West,2021-09-05,2412
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31236
East of England,2021-09-06,3320
England,2021-09-06,32343
London,2021-09-06,3769
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5605
North West,2021-09-06,4793
Northern Ireland,2021-09-06,1793
Scotland,2021-09-06,7084
South East,2021-09-06,4425
South West,2021-09-06,3241
Wales,2021-09-06,2901
United Kingdom,2021-09-06,44121
East of England,2021-09-07,2913
England,2021-09-07,27331
London,2021-09-07,3381
Midlands,2021-09-07,6183
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4084
Northern Ireland,2021-09-07,1728
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2016
Wales,2021-09-07,2294
United Kingdom,2021-09-07,38010
East of England,2021-09-08,2466
England,2021-09-08,25038
London,2021-09-08,3135
Midlands,2021-09-08,5546
North East and Yorkshire,2021-09-08,4570
North West,2021-09-08,3960
Northern Ireland,2021-09-08,1596
Scotland,2021-09-08,6204
South East,2021-09-08,3298
South West,2021-09-08,1894
Wales,2021-09-08,2381
United Kingdom,2021-09-08,35219
East of England,2021-09-09,2320
England,2021-09-09,23883
London,2021-09-09,2735
Midlands,2021-09-09,5397
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3670
Northern Ireland,2021-09-09,1674
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2351
Wales,2021-09-09,2320
United Kingdom,2021-09-09,33393
East of England,2021-09-10,2043
England,2021-09-10,20480
London,2021-09-10,2491
Midlands,2021-09-10,4620
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1452
Scotland,2021-09-10,4755
South East,2021-09-10,2816
South West,2021-09-10,1553
Wales,2021-09-10,1989
United Kingdom,2021-09-10,28676
East of England,2021-09-11,1706
England,2021-09-11,16560
London,2021-09-11,2160
Midlands,2021-09-11,3770
North East and Yorkshire,2021-09-11,2967
North West,2021-09-11,2524
Northern Ireland,2021-09-11,1053
Scotland,2021-09-11,3617
South East,2021-09-11,2235
South West,2021-09-11,1104
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23171
East of England,2021-09-12,1863
England,2021-09-12,17469
London,2021-09-12,2007
Midlands,2021-09-12,4104
North East and Yorkshire,2021-09-12,3045
North West,2021-09-12,2729
Northern Ireland,2021-09-12,926
Scotland,2021-09-12,3355
South East,2021-09-12,2435
South West,2021-09-12,1179
Wales,2021-09-12,1884
United Kingdom,2021-09-12,23634
East of England,2021-09-13,2582
England,2021-09-13,24567
London,2021-09-13,2783
Midlands,2021-09-13,5771
North East and Yorkshire,2021-09-13,4291
North West,2021-09-13,3935
Northern Ireland,2021-09-13,1458
Scotland,2021-09-13,5052
South East,2021-09-13,3292
South West,2021-09-13,1766
Wales,2021-09-13,2977
United Kingdom,2021-09-13,34054
East of England,2021-09-14,2254
England,2021-09-14,22076
London,2021-09-14,2580
Midlands,2021-09-14,5248
North East and Yorkshire,2021-09-14,3607
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1340
Scotland,2021-09-14,4745
South East,2021-09-14,3123
South West,2021-09-14,1593
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30879
East of England,2021-09-15,2343
England,2021-09-15,21877
London,2021-09-15,2418
Midlands,2021-09-15,5095
North East and Yorkshire,2021-09-15,3683
North West,2021-09-15,3503
Northern Ireland,2021-09-15,1240
Scotland,2021-09-15,4050
South East,2021-09-15,3113
South West,2021-09-15,1596
Wales,2021-09-15,2726
United Kingdom,2021-09-15,29893
East of England,2021-09-16,2193
England,2021-09-16,21679
London,2021-09-16,2327
Midlands,2021-09-16,5176
North East and Yorkshire,2021-09-16,3823
North West,2021-09-16,3507
Northern Ireland,2021-09-16,1157
Scotland,2021-09-16,3553
South East,2021-09-16,2788
South West,2021-09-16,1724
Wales,2021-09-16,2744
United Kingdom,2021-09-16,29133
East of England,2021-09-17,2191
England,2021-09-17,21834
London,2021-09-17,2349
Midlands,2021-09-17,5018
North East and Yorkshire,2021-09-17,3807
North West,2021-09-17,3190
Northern Ireland,2021-09-17,1085
Scotland,2021-09-17,3351
South East,2021-09-17,3041
South West,2021-09-17,2103
Wales,2021-09-17,2729
United Kingdom,2021-09-17,28999
East of England,2021-09-18,2031
England,2021-09-18,20252
London,2021-09-18,2065
Midlands,2021-09-18,4674
North East and Yorkshire,2021-09-18,3472
North West,2021-09-18,2966
Northern Ireland,2021-09-18,967
Scotland,2021-09-18,2600
South East,2021-09-18,2819
South West,2021-09-18,2134
Wales,2021-09-18,2198
United Kingdom,2021-09-18,26017
East of England,2021-09-19,2441
England,2021-09-19,23770
London,2021-09-19,2277
Midlands,2021-09-19,5768
North East and Yorkshire,2021-09-19,4177
North West,2021-09-19,3494
Northern Ireland,2021-09-19,980
Scotland,2021-09-19,2770
South East,2021-09-19,3323
South West,2021-09-19,2194
Wales,2021-09-19,2472
