region,date,confirm
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6729
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45437
East of England,2021-01-14,4595
England,2021-01-14,38567
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42420
East of England,2021-01-15,4474
England,2021-01-15,36826
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4634
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40439
East of England,2021-01-16,3006
England,2021-01-16,27673
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2705
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1176
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30545
East of England,2021-01-17,3014
England,2021-01-17,26231
London,2021-01-17,5383
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3771
Northern Ireland,2021-01-17,613
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1598
Wales,2021-01-17,826
United Kingdom,2021-01-17,28867
East of England,2021-01-18,4662
England,2021-01-18,40795
London,2021-01-18,8311
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4079
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44842
East of England,2021-01-19,4015
England,2021-01-19,36033
London,2021-01-19,7011
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5119
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5607
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39534
East of England,2021-01-20,3677
England,2021-01-20,31821
London,2021-01-20,6248
Midlands,2021-01-20,6978
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4374
Northern Ireland,2021-01-20,780
Scotland,2021-01-20,1588
South East,2021-01-20,4796
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35160
East of England,2021-01-21,3337
England,2021-01-21,28807
London,2021-01-21,5791
Midlands,2021-01-21,6192
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,755
Scotland,2021-01-21,1243
South East,2021-01-21,4436
South West,2021-01-21,2035
Wales,2021-01-21,909
United Kingdom,2021-01-21,31714
East of England,2021-01-22,3115
England,2021-01-22,26977
London,2021-01-22,5566
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3688
Northern Ireland,2021-01-22,612
Scotland,2021-01-22,1244
South East,2021-01-22,4115
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29602
East of England,2021-01-23,2265
England,2021-01-23,19917
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2689
Northern Ireland,2021-01-23,472
Scotland,2021-01-23,936
South East,2021-01-23,3115
South West,2021-01-23,1209
Wales,2021-01-23,530
United Kingdom,2021-01-23,21855
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,449
Scotland,2021-01-24,864
South East,2021-01-24,2211
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3189
England,2021-01-25,27190
London,2021-01-25,4967
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3151
North West,2021-01-25,3920
Northern Ireland,2021-01-25,633
Scotland,2021-01-25,1321
South East,2021-01-25,4385
South West,2021-01-25,2063
Wales,2021-01-25,843
United Kingdom,2021-01-25,29987
East of England,2021-01-26,2869
England,2021-01-26,24499
London,2021-01-26,4149
Midlands,2021-01-26,5785
North East and Yorkshire,2021-01-26,2819
North West,2021-01-26,3467
Northern Ireland,2021-01-26,631
Scotland,2021-01-26,1174
South East,2021-01-26,3629
South West,2021-01-26,1595
Wales,2021-01-26,729
United Kingdom,2021-01-26,27033
East of England,2021-01-27,2545
England,2021-01-27,23296
London,2021-01-27,4205
Midlands,2021-01-27,5358
North East and Yorkshire,2021-01-27,2794
North West,2021-01-27,3306
Northern Ireland,2021-01-27,615
Scotland,2021-01-27,1114
South East,2021-01-27,3269
South West,2021-01-27,1636
Wales,2021-01-27,700
United Kingdom,2021-01-27,25725
East of England,2021-01-28,2434
England,2021-01-28,21897
London,2021-01-28,3852
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2540
North West,2021-01-28,3088
Northern Ireland,2021-01-28,518
Scotland,2021-01-28,1121
South East,2021-01-28,3123
South West,2021-01-28,1422
Wales,2021-01-28,563
United Kingdom,2021-01-28,24099
East of England,2021-01-29,2134
England,2021-01-29,19723
London,2021-01-29,3385
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2900
Northern Ireland,2021-01-29,527
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1425
Wales,2021-01-29,597
United Kingdom,2021-01-29,21810
East of England,2021-01-30,1622
England,2021-01-30,15010
London,2021-01-30,2627
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1982
North West,2021-01-30,2200
Northern Ireland,2021-01-30,399
Scotland,2021-01-30,782
South East,2021-01-30,2109
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16677
East of England,2021-01-31,1510
England,2021-01-31,13765
London,2021-01-31,2231
Midlands,2021-01-31,3242
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,394
Scotland,2021-01-31,811
South East,2021-01-31,1668
South West,2021-01-31,850
Wales,2021-01-31,460
United Kingdom,2021-01-31,15430
East of England,2021-02-01,2167
England,2021-02-01,20168
London,2021-02-01,3298
Midlands,2021-02-01,4760
North East and Yorkshire,2021-02-01,2709
North West,2021-02-01,3014
Northern Ireland,2021-02-01,525
Scotland,2021-02-01,1099
South East,2021-02-01,2770
South West,2021-02-01,1308
Wales,2021-02-01,612
United Kingdom,2021-02-01,22404
East of England,2021-02-02,1981
England,2021-02-02,17671
London,2021-02-02,2959
Midlands,2021-02-02,4286
North East and Yorkshire,2021-02-02,1839
North West,2021-02-02,2778
Northern Ireland,2021-02-02,450
Scotland,2021-02-02,1051
South East,2021-02-02,2510
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19771
East of England,2021-02-03,1826
England,2021-02-03,17445
London,2021-02-03,2691
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2605
North West,2021-02-03,2659
Northern Ireland,2021-02-03,478
Scotland,2021-02-03,928
South East,2021-02-03,2321
South West,2021-02-03,1135
Wales,2021-02-03,583
United Kingdom,2021-02-03,19434
East of England,2021-02-04,1621
England,2021-02-04,16177
London,2021-02-04,2453
Midlands,2021-02-04,3879
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2582
Northern Ireland,2021-02-04,404
Scotland,2021-02-04,901
South East,2021-02-04,2087
South West,2021-02-04,1032
Wales,2021-02-04,501
United Kingdom,2021-02-04,17983
East of England,2021-02-05,1472
England,2021-02-05,14011
London,2021-02-05,2113
Midlands,2021-02-05,3375
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2121
Northern Ireland,2021-02-05,434
Scotland,2021-02-05,939
South East,2021-02-05,1806
South West,2021-02-05,945
Wales,2021-02-05,501
United Kingdom,2021-02-05,15885
East of England,2021-02-06,1062
England,2021-02-06,10538
London,2021-02-06,1518
Midlands,2021-02-06,2628
North East and Yorkshire,2021-02-06,1696
North West,2021-02-06,1766
Northern Ireland,2021-02-06,316
Scotland,2021-02-06,693
South East,2021-02-06,1192
South West,2021-02-06,618
Wales,2021-02-06,359
United Kingdom,2021-02-06,11906
East of England,2021-02-07,936
England,2021-02-07,10114
London,2021-02-07,1332
Midlands,2021-02-07,2467
North East and Yorkshire,2021-02-07,1722
North West,2021-02-07,1712
Northern Ireland,2021-02-07,283
Scotland,2021-02-07,657
South East,2021-02-07,1200
South West,2021-02-07,700
Wales,2021-02-07,284
United Kingdom,2021-02-07,11338
East of England,2021-02-08,1243
England,2021-02-08,13911
London,2021-02-08,1802
Midlands,2021-02-08,3618
North East and Yorkshire,2021-02-08,2145
North West,2021-02-08,2360
Northern Ireland,2021-02-08,377
Scotland,2021-02-08,996
South East,2021-02-08,1658
South West,2021-02-08,1006
Wales,2021-02-08,491
United Kingdom,2021-02-08,15775
East of England,2021-02-09,1159
England,2021-02-09,12237
London,2021-02-09,1660
Midlands,2021-02-09,3043
North East and Yorkshire,2021-02-09,1981
North West,2021-02-09,2062
Northern Ireland,2021-02-09,341
Scotland,2021-02-09,755
South East,2021-02-09,1464
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13802
East of England,2021-02-10,1240
England,2021-02-10,11839
London,2021-02-10,1528
Midlands,2021-02-10,2935
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1871
Northern Ireland,2021-02-10,357
Scotland,2021-02-10,846
South East,2021-02-10,1381
South West,2021-02-10,848
Wales,2021-02-10,450
United Kingdom,2021-02-10,13492
East of England,2021-02-11,1072
England,2021-02-11,11241
London,2021-02-11,1437
Midlands,2021-02-11,2873
North East and Yorkshire,2021-02-11,1880
North West,2021-02-11,1916
Northern Ireland,2021-02-11,304
Scotland,2021-02-11,845
South East,2021-02-11,1256
South West,2021-02-11,736
Wales,2021-02-11,377
United Kingdom,2021-02-11,12767
East of England,2021-02-12,990
England,2021-02-12,10560
London,2021-02-12,1263
Midlands,2021-02-12,2749
North East and Yorkshire,2021-02-12,1743
North West,2021-02-12,1765
Northern Ireland,2021-02-12,293
Scotland,2021-02-12,906
South East,2021-02-12,1250
South West,2021-02-12,733
Wales,2021-02-12,406
United Kingdom,2021-02-12,12165
East of England,2021-02-13,748
England,2021-02-13,7662
London,2021-02-13,847
Midlands,2021-02-13,1981
North East and Yorkshire,2021-02-13,1383
North West,2021-02-13,1267
Northern Ireland,2021-02-13,203
Scotland,2021-02-13,542
South East,2021-02-13,916
South West,2021-02-13,480
Wales,2021-02-13,277
United Kingdom,2021-02-13,8684
East of England,2021-02-14,685
England,2021-02-14,7511
London,2021-02-14,876
Midlands,2021-02-14,1910
North East and Yorkshire,2021-02-14,1424
North West,2021-02-14,1319
Northern Ireland,2021-02-14,256
Scotland,2021-02-14,680
South East,2021-02-14,825
South West,2021-02-14,440
Wales,2021-02-14,276
United Kingdom,2021-02-14,8723
