region,date,confirm
United Kingdom,2021-04-23,1887
East of England,2021-04-24,122
England,2021-04-24,1203
London,2021-04-24,220
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,151
Northern Ireland,2021-04-24,76
Scotland,2021-04-24,146
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1463
East of England,2021-04-25,185
England,2021-04-25,1772
London,2021-04-25,264
Midlands,2021-04-25,313
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1992
East of England,2021-04-26,195
England,2021-04-26,2081
London,2021-04-26,289
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,330
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,240
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2435
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,294
North East and Yorkshire,2021-04-27,407
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2060
East of England,2021-04-28,151
England,2021-04-28,2017
London,2021-04-28,285
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,317
Northern Ireland,2021-04-28,102
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,127
Wales,2021-04-28,48
United Kingdom,2021-04-28,2361
East of England,2021-04-29,171
England,2021-04-29,1760
London,2021-04-29,196
Midlands,2021-04-29,329
North East and Yorkshire,2021-04-29,447
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2082
East of England,2021-04-30,113
England,2021-04-30,1405
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,362
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,141
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1699
East of England,2021-05-01,108
England,2021-05-01,1122
London,2021-05-01,166
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1351
East of England,2021-05-02,128
England,2021-05-02,1210
London,2021-05-02,173
Midlands,2021-05-02,248
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,184
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,119
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1420
East of England,2021-05-03,148
England,2021-05-03,1693
London,2021-05-03,233
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,257
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1973
East of England,2021-05-04,199
England,2021-05-04,2038
London,2021-05-04,289
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,363
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,197
South East,2021-05-04,186
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2399
East of England,2021-05-05,169
England,2021-05-05,2033
London,2021-05-05,262
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,465
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2388
East of England,2021-05-06,146
England,2021-05-06,1791
London,2021-05-06,277
Midlands,2021-05-06,378
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,342
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,87
Wales,2021-05-06,65
United Kingdom,2021-05-06,2152
East of England,2021-05-07,119
England,2021-05-07,1541
London,2021-05-07,224
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,360
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,200
South East,2021-05-07,163
South West,2021-05-07,62
Wales,2021-05-07,39
United Kingdom,2021-05-07,1862
East of England,2021-05-08,100
England,2021-05-08,1203
London,2021-05-08,175
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1512
East of England,2021-05-09,195
England,2021-05-09,1844
London,2021-05-09,260
Midlands,2021-05-09,347
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,161
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2167
East of England,2021-05-10,212
England,2021-05-10,2165
London,2021-05-10,335
Midlands,2021-05-10,392
North East and Yorkshire,2021-05-10,424
North West,2021-05-10,491
Northern Ireland,2021-05-10,112
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,96
Wales,2021-05-10,42
United Kingdom,2021-05-10,2645
East of England,2021-05-11,148
England,2021-05-11,1739
London,2021-05-11,276
Midlands,2021-05-11,271
North East and Yorkshire,2021-05-11,379
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,285
South East,2021-05-11,148
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2196
East of England,2021-05-12,173
England,2021-05-12,1764
London,2021-05-12,219
Midlands,2021-05-12,273
North East and Yorkshire,2021-05-12,392
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,74
Wales,2021-05-12,61
United Kingdom,2021-05-12,2227
East of England,2021-05-13,165
England,2021-05-13,1651
London,2021-05-13,245
Midlands,2021-05-13,279
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,312
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,38
United Kingdom,2021-05-13,2089
East of England,2021-05-14,115
England,2021-05-14,1451
London,2021-05-14,234
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,403
Northern Ireland,2021-05-14,59
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1845
East of England,2021-05-15,85
England,2021-05-15,1247
London,2021-05-15,181
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,235
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,229
South East,2021-05-15,123
South West,2021-05-15,54
Wales,2021-05-15,27
United Kingdom,2021-05-15,1569
East of England,2021-05-16,130
England,2021-05-16,1519
London,2021-05-16,205
Midlands,2021-05-16,236
North East and Yorkshire,2021-05-16,317
North West,2021-05-16,411
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,230
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1851
East of England,2021-05-17,214
England,2021-05-17,2235
London,2021-05-17,323
Midlands,2021-05-17,338
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,629
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,188
South West,2021-05-17,90
Wales,2021-05-17,50
United Kingdom,2021-05-17,2757
East of England,2021-05-18,171
England,2021-05-18,2134
London,2021-05-18,312
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,692
Northern Ireland,2021-05-18,109
Scotland,2021-05-18,415
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2703
East of England,2021-05-19,209
England,2021-05-19,2160
London,2021-05-19,333
Midlands,2021-05-19,327
North East and Yorkshire,2021-05-19,448
North West,2021-05-19,550
Northern Ireland,2021-05-19,100
Scotland,2021-05-19,412
South East,2021-05-19,182
South West,2021-05-19,92
Wales,2021-05-19,35
United Kingdom,2021-05-19,2707
East of England,2021-05-20,162
England,2021-05-20,1903
London,2021-05-20,311
Midlands,2021-05-20,300
North East and Yorkshire,2021-05-20,328
North West,2021-05-20,547
Northern Ireland,2021-05-20,89
Scotland,2021-05-20,383
South East,2021-05-20,155
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2422
East of England,2021-05-21,144
England,2021-05-21,1779
London,2021-05-21,259
Midlands,2021-05-21,247
North East and Yorkshire,2021-05-21,359
North West,2021-05-21,524
Northern Ireland,2021-05-21,84
Scotland,2021-05-21,362
South East,2021-05-21,175
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2276
East of England,2021-05-22,132
England,2021-05-22,1529
London,2021-05-22,233
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,282
North West,2021-05-22,458
Northern Ireland,2021-05-22,68
Scotland,2021-05-22,294
South East,2021-05-22,143
South West,2021-05-22,52
Wales,2021-05-22,35
East of England,2021-05-23,152
England,2021-05-23,1832
London,2021-05-23,259
Midlands,2021-05-23,266
North East and Yorkshire,2021-05-23,325
North West,2021-05-23,537
Northern Ireland,2021-05-23,56
Scotland,2021-05-23,325
South East,2021-05-23,214
South West,2021-05-23,71
Wales,2021-05-23,20
