region,date,confirm
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5248
Northern Ireland,2021-12-08,1920
Scotland,2021-12-08,4124
South East,2021-12-08,9461
South West,2021-12-08,4720
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56591
East of England,2021-12-09,5731
England,2021-12-09,46644
London,2021-12-09,9644
Midlands,2021-12-09,7948
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1747
Scotland,2021-12-09,3965
South East,2021-12-09,9026
South West,2021-12-09,4555
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54780
East of England,2021-12-10,5292
England,2021-12-10,42929
London,2021-12-10,9539
Midlands,2021-12-10,7151
North East and Yorkshire,2021-12-10,3899
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1515
Scotland,2021-12-10,3723
South East,2021-12-10,8372
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50374
East of England,2021-12-11,5202
England,2021-12-11,39957
London,2021-12-11,9162
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3593
North West,2021-12-11,4101
Northern Ireland,2021-12-11,1452
Scotland,2021-12-11,3231
South East,2021-12-11,7736
South West,2021-12-11,3495
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46535
East of England,2021-12-12,5526
England,2021-12-12,43861
London,2021-12-12,11397
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4309
Northern Ireland,2021-12-12,1425
Scotland,2021-12-12,3328
South East,2021-12-12,8162
South West,2021-12-12,3612
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50557
East of England,2021-12-13,8598
England,2021-12-13,71386
London,2021-12-13,20887
Midlands,2021-12-13,10234
North East and Yorkshire,2021-12-13,5876
North West,2021-12-13,7087
Northern Ireland,2021-12-13,1947
Scotland,2021-12-13,5600
South East,2021-12-13,12717
South West,2021-12-13,5509
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81870
East of England,2021-12-14,10250
England,2021-12-14,83351
London,2021-12-14,26665
Midlands,2021-12-14,11041
North East and Yorkshire,2021-12-14,6391
North West,2021-12-14,7985
Northern Ireland,2021-12-14,2251
Scotland,2021-12-14,6258
South East,2021-12-14,14684
South West,2021-12-14,5807
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95156
East of England,2021-12-15,11021
England,2021-12-15,90972
London,2021-12-15,27809
Midlands,2021-12-15,13036
North East and Yorkshire,2021-12-15,7273
North West,2021-12-15,9146
Northern Ireland,2021-12-15,2236
Scotland,2021-12-15,6846
South East,2021-12-15,15598
South West,2021-12-15,6487
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103660
East of England,2021-12-16,10385
England,2021-12-16,85371
London,2021-12-16,26926
Midlands,2021-12-16,11882
North East and Yorkshire,2021-12-16,6600
North West,2021-12-16,8865
Northern Ireland,2021-12-16,2040
Scotland,2021-12-16,6268
South East,2021-12-16,14356
South West,2021-12-16,5718
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97275
East of England,2021-12-17,9329
England,2021-12-17,77194
London,2021-12-17,24316
Midlands,2021-12-17,10699
North East and Yorkshire,2021-12-17,5881
North West,2021-12-17,7944
Northern Ireland,2021-12-17,1857
Scotland,2021-12-17,5599
South East,2021-12-17,13291
South West,2021-12-17,5114
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87866
East of England,2021-12-18,8921
England,2021-12-18,71913
London,2021-12-18,22481
Midlands,2021-12-18,9673
North East and Yorkshire,2021-12-18,5610
North West,2021-12-18,7574
Northern Ireland,2021-12-18,2000
Scotland,2021-12-18,4921
South East,2021-12-18,12416
South West,2021-12-18,4695
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81606
East of England,2021-12-19,9018
England,2021-12-19,71456
London,2021-12-19,20421
Midlands,2021-12-19,10160
North East and Yorkshire,2021-12-19,5982
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5272
South East,2021-12-19,12340
South West,2021-12-19,4802
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81761
East of England,2021-12-20,13205
England,2021-12-20,106358
London,2021-12-20,29345
Midlands,2021-12-20,15274
North East and Yorkshire,2021-12-20,9422
North West,2021-12-20,13494
Northern Ireland,2021-12-20,2700
Scotland,2021-12-20,8089
South East,2021-12-20,17769
South West,2021-12-20,6939
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122174
East of England,2021-12-21,14343
England,2021-12-21,116759
London,2021-12-21,30615
Midlands,2021-12-21,17602
North East and Yorkshire,2021-12-21,10965
North West,2021-12-21,15788
Northern Ireland,2021-12-21,3714
Scotland,2021-12-21,9734
South East,2021-12-21,19007
South West,2021-12-21,7525
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136533
East of England,2021-12-22,14891
England,2021-12-22,124065
London,2021-12-22,28950
Midlands,2021-12-22,19604
North East and Yorkshire,2021-12-22,12993
North West,2021-12-22,18555
Northern Ireland,2021-12-22,4363
Scotland,2021-12-22,10900
South East,2021-12-22,19553
South West,2021-12-22,8523
Wales,2021-12-22,7133
United Kingdom,2021-12-22,146461
East of England,2021-12-23,14746
England,2021-12-23,122913
London,2021-12-23,27849
Midlands,2021-12-23,19966
North East and Yorkshire,2021-12-23,13651
North West,2021-12-23,18171
Northern Ireland,2021-12-23,4413
Scotland,2021-12-23,11325
South East,2021-12-23,19097
South West,2021-12-23,8483
Wales,2021-12-23,6878
United Kingdom,2021-12-23,145529
East of England,2021-12-24,12548
England,2021-12-24,105937
London,2021-12-24,21665
Midlands,2021-12-24,17735
North East and Yorkshire,2021-12-24,12408
North West,2021-12-24,16649
Northern Ireland,2021-12-24,4455
Scotland,2021-12-24,8943
South East,2021-12-24,16526
South West,2021-12-24,7586
Wales,2021-12-24,5718
United Kingdom,2021-12-24,125053
East of England,2021-12-25,6413
England,2021-12-25,54615
London,2021-12-25,10181
Midlands,2021-12-25,9743
North East and Yorkshire,2021-12-25,6584
North West,2021-12-25,8483
Northern Ireland,2021-12-25,2602
Scotland,2021-12-25,4517
South East,2021-12-25,8818
South West,2021-12-25,4050
Wales,2021-12-25,2940
United Kingdom,2021-12-25,64674
East of England,2021-12-26,10223
England,2021-12-26,89538
London,2021-12-26,17012
Midlands,2021-12-26,15623
North East and Yorkshire,2021-12-26,11667
North West,2021-12-26,13958
Northern Ireland,2021-12-26,3360
Scotland,2021-12-26,6975
South East,2021-12-26,13225
South West,2021-12-26,7118
Wales,2021-12-26,6364
United Kingdom,2021-12-26,106237
East of England,2021-12-27,16358
England,2021-12-27,139699
London,2021-12-27,25206
Midlands,2021-12-27,25932
North East and Yorkshire,2021-12-27,17901
North West,2021-12-27,23585
Northern Ireland,2021-12-27,7260
Scotland,2021-12-27,17290
South East,2021-12-27,20246
South West,2021-12-27,9417
Wales,2021-12-27,13372
United Kingdom,2021-12-27,177621
East of England,2021-12-28,16901
England,2021-12-28,152598
London,2021-12-28,25258
Midlands,2021-12-28,29173
North East and Yorkshire,2021-12-28,21935
North West,2021-12-28,26058
Northern Ireland,2021-12-28,8227
Scotland,2021-12-28,18265
South East,2021-12-28,21458
South West,2021-12-28,10658
Wales,2021-12-28,13615
United Kingdom,2021-12-28,192705
East of England,2021-12-29,21953
England,2021-12-29,199983
London,2021-12-29,33165
Midlands,2021-12-29,37714
North East and Yorkshire,2021-12-29,29998
North West,2021-12-29,33494
Northern Ireland,2021-12-29,8588
Scotland,2021-12-29,21421
South East,2021-12-29,28772
South West,2021-12-29,13348
Wales,2021-12-29,16252
United Kingdom,2021-12-29,246244
East of England,2021-12-30,18144
England,2021-12-30,171406
London,2021-12-30,26293
Midlands,2021-12-30,32699
North East and Yorkshire,2021-12-30,27055
North West,2021-12-30,29051
Northern Ireland,2021-12-30,8901
Scotland,2021-12-30,20160
South East,2021-12-30,23907
South West,2021-12-30,12802
Wales,2021-12-30,12831
United Kingdom,2021-12-30,213298
East of England,2021-12-31,14149
England,2021-12-31,136207
London,2021-12-31,19819
Midlands,2021-12-31,25655
North East and Yorkshire,2021-12-31,22861
North West,2021-12-31,23359
Northern Ireland,2021-12-31,8251
Scotland,2021-12-31,16154
South East,2021-12-31,18376
South West,2021-12-31,10795
Wales,2021-12-31,9911
United Kingdom,2021-12-31,170523
East of England,2022-01-01,8717
England,2022-01-01,87971
London,2022-01-01,12109
Midlands,2022-01-01,17387
North East and Yorkshire,2022-01-01,15118
North West,2022-01-01,14985
Northern Ireland,2022-01-01,5599
Scotland,2022-01-01,6793
South East,2022-01-01,12031
South West,2022-01-01,6823
Wales,2022-01-01,6221
United Kingdom,2022-01-01,106584
East of England,2022-01-02,12994
England,2022-01-02,130915
London,2022-01-02,19470
Midlands,2022-01-02,25209
North East and Yorkshire,2022-01-02,22429
North West,2022-01-02,22789
Northern Ireland,2022-01-02,7124
Scotland,2022-01-02,14295
South East,2022-01-02,16553
South West,2022-01-02,10570
Wales,2022-01-02,9852
United Kingdom,2022-01-02,162186
East of England,2022-01-03,16437
England,2022-01-03,169286
London,2022-01-03,23891
Midlands,2022-01-03,32615
North East and Yorkshire,2022-01-03,31367
North West,2022-01-03,28531
Northern Ireland,2022-01-03,7485
Scotland,2022-01-03,17736
South East,2022-01-03,22325
South West,2022-01-03,12685
Wales,2022-01-03,9455
United Kingdom,2022-01-03,203962
East of England,2022-01-04,19775
England,2022-01-04,205591
London,2022-01-04,28418
Midlands,2022-01-04,39789
North East and Yorkshire,2022-01-04,37777
North West,2022-01-04,34133
Northern Ireland,2022-01-04,8915
Scotland,2022-01-04,17852
South East,2022-01-04,28719
South West,2022-01-04,15405
Wales,2022-01-04,12450
United Kingdom,2022-01-04,244808
East of England,2022-01-05,14727
England,2022-01-05,160123
London,2022-01-05,22298
Midlands,2022-01-05,31652
North East and Yorkshire,2022-01-05,31457
North West,2022-01-05,26987
Northern Ireland,2022-01-05,7362
Scotland,2022-01-05,18474
South East,2022-01-05,20551
South West,2022-01-05,11090
Wales,2022-01-05,8986
United Kingdom,2022-01-05,194945
East of England,2022-01-06,12385
England,2022-01-06,130965
London,2022-01-06,19614
Midlands,2022-01-06,26645
North East and Yorkshire,2022-01-06,24209
North West,2022-01-06,20419
Northern Ireland,2022-01-06,4017
Scotland,2022-01-06,10686
South East,2022-01-06,16687
South West,2022-01-06,9864
Wales,2022-01-06,4707
United Kingdom,2022-01-06,150375
East of England,2022-01-07,8595
England,2022-01-07,92068
London,2022-01-07,13434
Midlands,2022-01-07,18219
North East and Yorkshire,2022-01-07,17887
North West,2022-01-07,13808
Northern Ireland,2022-01-07,3076
Scotland,2022-01-07,6437
South East,2022-01-07,12230
South West,2022-01-07,6836
Wales,2022-01-07,3364
United Kingdom,2022-01-07,104945
East of England,2022-01-08,6821
England,2022-01-08,71496
London,2022-01-08,10718
Midlands,2022-01-08,13944
North East and Yorkshire,2022-01-08,13311
North West,2022-01-08,10617
Northern Ireland,2022-01-08,2868
Scotland,2022-01-08,4618
South East,2022-01-08,9787
South West,2022-01-08,5540
Wales,2022-01-08,2461
United Kingdom,2022-01-08,81443
East of England,2022-01-09,7153
England,2022-01-09,73176
London,2022-01-09,10744
Midlands,2022-01-09,14431
North East and Yorkshire,2022-01-09,13647
North West,2022-01-09,10577
Northern Ireland,2022-01-09,3064
Scotland,2022-01-09,4380
South East,2022-01-09,10175
South West,2022-01-09,5820
Wales,2022-01-09,2171
United Kingdom,2022-01-09,82791
East of England,2022-01-10,9751
England,2022-01-10,101681
London,2022-01-10,14637
Midlands,2022-01-10,20445
North East and Yorkshire,2022-01-10,19037
North West,2022-01-10,14781
Northern Ireland,2022-01-10,3967
Scotland,2022-01-10,6382
South East,2022-01-10,14195
South West,2022-01-10,8083
Wales,2022-01-10,3568
