region,date,confirm
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49461
East of England,2021-10-12,4532
England,2021-10-12,40061
London,2021-10-12,3354
Midlands,2021-10-12,8194
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2618
South East,2021-10-12,6424
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47501
East of England,2021-10-13,4754
England,2021-10-13,39755
London,2021-10-13,3516
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1325
Scotland,2021-10-13,2629
South East,2021-10-13,6370
South West,2021-10-13,5758
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46982
East of England,2021-10-14,4431
England,2021-10-14,38462
London,2021-10-14,3398
Midlands,2021-10-14,7775
North East and Yorkshire,2021-10-14,5687
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1286
Scotland,2021-10-14,2671
South East,2021-10-14,6283
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45629
East of England,2021-10-15,3939
England,2021-10-15,35905
London,2021-10-15,3238
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5056
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2565
South East,2021-10-15,6317
South West,2021-10-15,6219
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42857
East of England,2021-10-16,3481
England,2021-10-16,31026
London,2021-10-16,2751
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4512
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1024
Scotland,2021-10-16,2138
South East,2021-10-16,5569
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37265
East of England,2021-10-17,4576
England,2021-10-17,36772
London,2021-10-17,3301
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4443
Northern Ireland,2021-10-17,1043
Scotland,2021-10-17,2294
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42979
East of England,2021-10-18,5805
England,2021-10-18,48237
London,2021-10-18,4476
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5926
Northern Ireland,2021-10-18,1464
Scotland,2021-10-18,2934
South East,2021-10-18,8470
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56689
East of England,2021-10-19,5396
England,2021-10-19,43682
London,2021-10-19,4349
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6112
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1473
Scotland,2021-10-19,2742
South East,2021-10-19,8003
South West,2021-10-19,6270
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51553
East of England,2021-10-20,5219
England,2021-10-20,43113
London,2021-10-20,4274
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6277
North West,2021-10-20,5217
Northern Ireland,2021-10-20,1440
Scotland,2021-10-20,2806
South East,2021-10-20,7566
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50798
East of England,2021-10-21,4414
England,2021-10-21,37783
London,2021-10-21,3879
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4569
Northern Ireland,2021-10-21,1190
Scotland,2021-10-21,2483
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44377
East of England,2021-10-22,3987
England,2021-10-22,33797
London,2021-10-22,3426
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4770
North West,2021-10-22,4033
Northern Ireland,2021-10-22,1093
Scotland,2021-10-22,2413
South East,2021-10-22,6462
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39945
East of England,2021-10-23,3485
England,2021-10-23,29173
London,2021-10-23,2834
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2094
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34501
East of England,2021-10-24,3614
England,2021-10-24,29484
London,2021-10-24,2781
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2276
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2285
United Kingdom,2021-10-24,35100
East of England,2021-10-25,4823
England,2021-10-25,39118
London,2021-10-25,3924
Midlands,2021-10-25,7446
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4797
Northern Ireland,2021-10-25,1258
Scotland,2021-10-25,3249
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46586
East of England,2021-10-26,4208
England,2021-10-26,34534
London,2021-10-26,3426
Midlands,2021-10-26,6301
North East and Yorkshire,2021-10-26,5428
North West,2021-10-26,4113
Northern Ireland,2021-10-26,1313
Scotland,2021-10-26,2872
South East,2021-10-26,6106
South West,2021-10-26,4778
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41358
East of England,2021-10-27,4232
England,2021-10-27,35740
London,2021-10-27,3655
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5492
North West,2021-10-27,4449
Northern Ireland,2021-10-27,1268
Scotland,2021-10-27,2615
South East,2021-10-27,6331
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42217
East of England,2021-10-28,3938
England,2021-10-28,34308
London,2021-10-28,3518
Midlands,2021-10-28,6387
North East and Yorkshire,2021-10-28,5467
North West,2021-10-28,4309
Northern Ireland,2021-10-28,1197
Scotland,2021-10-28,2470
South East,2021-10-28,5901
South West,2021-10-28,4605
Wales,2021-10-28,2611
United Kingdom,2021-10-28,40586
East of England,2021-10-29,3952
England,2021-10-29,33233
London,2021-10-29,3357
Midlands,2021-10-29,5946
North East and Yorkshire,2021-10-29,5384
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1112
Scotland,2021-10-29,2525
South East,2021-10-29,6062
South West,2021-10-29,4212
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39487
East of England,2021-10-30,3337
England,2021-10-30,27625
London,2021-10-30,2842
Midlands,2021-10-30,5135
North East and Yorkshire,2021-10-30,4326
North West,2021-10-30,3393
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2003
South East,2021-10-30,4984
South West,2021-10-30,3472
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32934
East of England,2021-10-31,3551
England,2021-10-31,28832
London,2021-10-31,2909
Midlands,2021-10-31,5263
North East and Yorkshire,2021-10-31,4549
North West,2021-10-31,3697
Northern Ireland,2021-10-31,959
Scotland,2021-10-31,2042
South East,2021-10-31,5005
South West,2021-10-31,3731
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34036
East of England,2021-11-01,4277
England,2021-11-01,36714
London,2021-11-01,3799
Midlands,2021-11-01,7127
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4675
Northern Ireland,2021-11-01,1277
Scotland,2021-11-01,3265
South East,2021-11-01,6341
South West,2021-11-01,4474
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44129
East of England,2021-11-02,3567
England,2021-11-02,30385
London,2021-11-02,3346
Midlands,2021-11-02,5578
North East and Yorkshire,2021-11-02,4827
North West,2021-11-02,3942
Northern Ireland,2021-11-02,1207
Scotland,2021-11-02,3022
South East,2021-11-02,5234
South West,2021-11-02,3742
Wales,2021-11-02,2461
United Kingdom,2021-11-02,37075
East of England,2021-11-03,3257
England,2021-11-03,28406
London,2021-11-03,3145
Midlands,2021-11-03,5412
North East and Yorkshire,2021-11-03,4525
North West,2021-11-03,3724
Northern Ireland,2021-11-03,1223
Scotland,2021-11-03,2967
South East,2021-11-03,4762
South West,2021-11-03,3413
Wales,2021-11-03,2400
United Kingdom,2021-11-03,34996
East of England,2021-11-04,2978
England,2021-11-04,26033
London,2021-11-04,2936
Midlands,2021-11-04,4993
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3291
Northern Ireland,2021-11-04,1209
Scotland,2021-11-04,2767
South East,2021-11-04,4486
South West,2021-11-04,3118
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32285
East of England,2021-11-05,2578
England,2021-11-05,23781
London,2021-11-05,2691
Midlands,2021-11-05,4544
North East and Yorkshire,2021-11-05,3642
North West,2021-11-05,3057
Northern Ireland,2021-11-05,1090
Scotland,2021-11-05,2769
South East,2021-11-05,4177
South West,2021-11-05,2971
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29669
East of England,2021-11-06,2542
England,2021-11-06,22000
London,2021-11-06,2467
Midlands,2021-11-06,4444
North East and Yorkshire,2021-11-06,3249
North West,2021-11-06,2765
Northern Ireland,2021-11-06,1031
Scotland,2021-11-06,2210
South East,2021-11-06,3759
South West,2021-11-06,2674
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26868
East of England,2021-11-07,2771
England,2021-11-07,24836
London,2021-11-07,2740
Midlands,2021-11-07,5047
North East and Yorkshire,2021-11-07,3584
North West,2021-11-07,3120
Northern Ireland,2021-11-07,1010
Scotland,2021-11-07,2288
South East,2021-11-07,4355
South West,2021-11-07,3124
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29933
East of England,2021-11-08,3960
England,2021-11-08,35195
London,2021-11-08,3860
Midlands,2021-11-08,7029
North East and Yorkshire,2021-11-08,5075
North West,2021-11-08,4515
Northern Ireland,2021-11-08,1573
Scotland,2021-11-08,3799
South East,2021-11-08,6092
South West,2021-11-08,4485
Wales,2021-11-08,2619
United Kingdom,2021-11-08,43186
East of England,2021-11-09,3991
England,2021-11-09,33732
London,2021-11-09,3881
Midlands,2021-11-09,6583
North East and Yorkshire,2021-11-09,4751
North West,2021-11-09,4171
Northern Ireland,2021-11-09,1630
Scotland,2021-11-09,3439
South East,2021-11-09,6003
South West,2021-11-09,4226
Wales,2021-11-09,2485
United Kingdom,2021-11-09,41286
East of England,2021-11-10,3989
England,2021-11-10,34348
London,2021-11-10,4006
Midlands,2021-11-10,6725
North East and Yorkshire,2021-11-10,4686
North West,2021-11-10,4001
Northern Ireland,2021-11-10,1493
Scotland,2021-11-10,3279
South East,2021-11-10,6499
South West,2021-11-10,4294
Wales,2021-11-10,2758
United Kingdom,2021-11-10,41878
East of England,2021-11-11,3845
England,2021-11-11,32622
London,2021-11-11,3817
Midlands,2021-11-11,6097
North East and Yorkshire,2021-11-11,4507
North West,2021-11-11,3918
Northern Ireland,2021-11-11,1558
Scotland,2021-11-11,3201
South East,2021-11-11,6253
South West,2021-11-11,4036
Wales,2021-11-11,2563
United Kingdom,2021-11-11,39944
East of England,2021-11-12,3474
England,2021-11-12,30120
London,2021-11-12,3530
Midlands,2021-11-12,5720
North East and Yorkshire,2021-11-12,4264
North West,2021-11-12,3581
Northern Ireland,2021-11-12,1356
Scotland,2021-11-12,2840
South East,2021-11-12,5607
South West,2021-11-12,3819
Wales,2021-11-12,2232
United Kingdom,2021-11-12,36548
East of England,2021-11-13,2976
England,2021-11-13,25419
London,2021-11-13,2996
Midlands,2021-11-13,4565
North East and Yorkshire,2021-11-13,3407
North West,2021-11-13,3001
Northern Ireland,2021-11-13,1389
Scotland,2021-11-13,2302
South East,2021-11-13,5105
South West,2021-11-13,3278
Wales,2021-11-13,1777
