region,date,confirm
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5540
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34542
East of England,2021-10-24,3615
England,2021-10-24,29485
London,2021-10-24,2782
Midlands,2021-10-24,5609
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35145
East of England,2021-10-25,4824
England,2021-10-25,39123
London,2021-10-25,3924
Midlands,2021-10-25,7453
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1257
Scotland,2021-10-25,3296
South East,2021-10-25,6808
South West,2021-10-25,5253
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46637
East of England,2021-10-26,4208
England,2021-10-26,34546
London,2021-10-26,3433
Midlands,2021-10-26,6303
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4113
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6109
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41413
East of England,2021-10-27,4233
England,2021-10-27,35766
London,2021-10-27,3664
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4451
Northern Ireland,2021-10-27,1265
Scotland,2021-10-27,2651
South East,2021-10-27,6336
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42276
East of England,2021-10-28,3939
England,2021-10-28,34346
London,2021-10-28,3536
Midlands,2021-10-28,6390
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4309
Northern Ireland,2021-10-28,1196
Scotland,2021-10-28,2497
South East,2021-10-28,5909
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40651
East of England,2021-10-29,3954
England,2021-10-29,33262
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5390
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1110
Scotland,2021-10-29,2547
South East,2021-10-29,6066
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39536
East of England,2021-10-30,3350
England,2021-10-30,27684
London,2021-10-30,2855
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3476
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33019
East of England,2021-10-31,3556
England,2021-10-31,28897
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,958
Scotland,2021-10-31,2071
South East,2021-10-31,5018
South West,2021-10-31,3736
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34129
East of England,2021-11-01,4287
England,2021-11-01,36734
London,2021-11-01,3802
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5861
North West,2021-11-01,4675
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3300
South East,2021-11-01,6350
South West,2021-11-01,4482
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44182
East of England,2021-11-02,3565
England,2021-11-02,30403
London,2021-11-02,3345
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1203
Scotland,2021-11-02,3046
South East,2021-11-02,5230
South West,2021-11-02,3740
Wales,2021-11-02,2462
United Kingdom,2021-11-02,37114
East of England,2021-11-03,3257
England,2021-11-03,28419
London,2021-11-03,3148
Midlands,2021-11-03,5415
North East and Yorkshire,2021-11-03,4529
North West,2021-11-03,3724
Northern Ireland,2021-11-03,1219
Scotland,2021-11-03,2982
South East,2021-11-03,4763
South West,2021-11-03,3414
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35021
East of England,2021-11-04,2979
England,2021-11-04,26061
London,2021-11-04,2941
Midlands,2021-11-04,4996
North East and Yorkshire,2021-11-04,4081
North West,2021-11-04,3292
Northern Ireland,2021-11-04,1205
Scotland,2021-11-04,2797
South East,2021-11-04,4489
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32339
East of England,2021-11-05,2580
England,2021-11-05,23825
London,2021-11-05,2694
Midlands,2021-11-05,4553
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4187
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29723
East of England,2021-11-06,2550
England,2021-11-06,22051
London,2021-11-06,2479
Midlands,2021-11-06,4445
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2224
South East,2021-11-06,3766
South West,2021-11-06,2678
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26928
East of England,2021-11-07,2772
England,2021-11-07,24877
London,2021-11-07,2741
Midlands,2021-11-07,5063
North East and Yorkshire,2021-11-07,3586
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1005
Scotland,2021-11-07,2301
South East,2021-11-07,4361
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29982
East of England,2021-11-08,3968
England,2021-11-08,35280
London,2021-11-08,3879
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5084
North West,2021-11-08,4523
Northern Ireland,2021-11-08,1562
Scotland,2021-11-08,3820
South East,2021-11-08,6102
South West,2021-11-08,4492
Wales,2021-11-08,2623
United Kingdom,2021-11-08,43285
East of England,2021-11-09,3997
England,2021-11-09,33881
London,2021-11-09,3908
Midlands,2021-11-09,6607
North East and Yorkshire,2021-11-09,4785
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1615
Scotland,2021-11-09,3454
South East,2021-11-09,6020
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41440
East of England,2021-11-10,4014
England,2021-11-10,34559
London,2021-11-10,4030
Midlands,2021-11-10,6759
North East and Yorkshire,2021-11-10,4732
North West,2021-11-10,4020
Northern Ireland,2021-11-10,1472
Scotland,2021-11-10,3291
South East,2021-11-10,6523
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42086
East of England,2021-11-11,3871
England,2021-11-11,32899
London,2021-11-11,3843
Midlands,2021-11-11,6205
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3937
Northern Ireland,2021-11-11,1543
Scotland,2021-11-11,3213
South East,2021-11-11,6287
South West,2021-11-11,4056
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40230
East of England,2021-11-12,3536
England,2021-11-12,30553
London,2021-11-12,3580
Midlands,2021-11-12,5879
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3592
Northern Ireland,2021-11-12,1331
Scotland,2021-11-12,2856
South East,2021-11-12,5653
South West,2021-11-12,3841
Wales,2021-11-12,2245
United Kingdom,2021-11-12,36985
East of England,2021-11-13,3182
England,2021-11-13,26793
London,2021-11-13,3166
Midlands,2021-11-13,4892
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3051
Northern Ireland,2021-11-13,1358
Scotland,2021-11-13,2319
South East,2021-11-13,5364
South West,2021-11-13,3395
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32318
East of England,2021-11-14,3531
England,2021-11-14,28901
London,2021-11-14,3179
Midlands,2021-11-14,5555
North East and Yorkshire,2021-11-14,3988
North West,2021-11-14,3263
Northern Ireland,2021-11-14,1445
Scotland,2021-11-14,2424
South East,2021-11-14,5668
South West,2021-11-14,3600
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34793
East of England,2021-11-15,4829
England,2021-11-15,41502
London,2021-11-15,5009
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4942
Northern Ireland,2021-11-15,1916
Scotland,2021-11-15,3642
South East,2021-11-15,8190
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49974
East of England,2021-11-16,4392
England,2021-11-16,37615
London,2021-11-16,4335
Midlands,2021-11-16,7496
North East and Yorkshire,2021-11-16,4816
North West,2021-11-16,4475
Northern Ireland,2021-11-16,1774
Scotland,2021-11-16,3279
South East,2021-11-16,7204
South West,2021-11-16,4750
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45376
East of England,2021-11-17,4355
England,2021-11-17,37378
London,2021-11-17,4398
Midlands,2021-11-17,7213
North East and Yorkshire,2021-11-17,5038
North West,2021-11-17,4449
Northern Ireland,2021-11-17,1747
Scotland,2021-11-17,3314
South East,2021-11-17,7211
South West,2021-11-17,4554
Wales,2021-11-17,2549
United Kingdom,2021-11-17,44988
East of England,2021-11-18,4113
England,2021-11-18,36189
London,2021-11-18,4383
Midlands,2021-11-18,6910
North East and Yorkshire,2021-11-18,4638
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1740
Scotland,2021-11-18,2999
South East,2021-11-18,7341
South West,2021-11-18,4319
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43196
East of England,2021-11-19,3666
England,2021-11-19,32410
London,2021-11-19,3862
Midlands,2021-11-19,6338
North East and Yorkshire,2021-11-19,4139
North West,2021-11-19,3700
Northern Ireland,2021-11-19,1700
Scotland,2021-11-19,2781
South East,2021-11-19,6770
South West,2021-11-19,3792
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38867
East of England,2021-11-20,3554
England,2021-11-20,29141
London,2021-11-20,3603
Midlands,2021-11-20,5488
North East and Yorkshire,2021-11-20,3496
North West,2021-11-20,3230
Northern Ireland,2021-11-20,1429
Scotland,2021-11-20,2215
South East,2021-11-20,6118
South West,2021-11-20,3556
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34601
East of England,2021-11-21,3703
England,2021-11-21,30954
London,2021-11-21,3746
Midlands,2021-11-21,5830
North East and Yorkshire,2021-11-21,3648
North West,2021-11-21,3411
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2172
South East,2021-11-21,6778
South West,2021-11-21,3753
Wales,2021-11-21,1829
United Kingdom,2021-11-21,36426
East of England,2021-11-22,4947
England,2021-11-22,41733
London,2021-11-22,5252
Midlands,2021-11-22,7821
North East and Yorkshire,2021-11-22,5163
North West,2021-11-22,4578
Northern Ireland,2021-11-22,1939
Scotland,2021-11-22,3160
South East,2021-11-22,8878
South West,2021-11-22,4932
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49642
East of England,2021-11-23,4790
England,2021-11-23,39839
London,2021-11-23,5121
Midlands,2021-11-23,7251
North East and Yorkshire,2021-11-23,4824
North West,2021-11-23,4444
Northern Ireland,2021-11-23,1869
Scotland,2021-11-23,2873
South East,2021-11-23,8596
South West,2021-11-23,4686
Wales,2021-11-23,2488
United Kingdom,2021-11-23,47069
East of England,2021-11-24,4669
England,2021-11-24,38622
London,2021-11-24,5206
Midlands,2021-11-24,7117
North East and Yorkshire,2021-11-24,4617
North West,2021-11-24,4129
Northern Ireland,2021-11-24,1728
Scotland,2021-11-24,2892
South East,2021-11-24,8310
South West,2021-11-24,4446
Wales,2021-11-24,2314
United Kingdom,2021-11-24,45556
East of England,2021-11-25,4187
England,2021-11-25,35610
London,2021-11-25,4968
Midlands,2021-11-25,6514
North East and Yorkshire,2021-11-25,4165
North West,2021-11-25,3944
Northern Ireland,2021-11-25,1673
Scotland,2021-11-25,2475
South East,2021-11-25,7592
South West,2021-11-25,4130
Wales,2021-11-25,2130
