region,date,confirm
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,526
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21827
East of England,2021-01-30,1622
England,2021-01-30,15019
London,2021-01-30,2629
Midlands,2021-01-30,3409
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,783
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16686
East of England,2021-01-31,1510
England,2021-01-31,13777
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,393
Scotland,2021-01-31,812
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15442
East of England,2021-02-01,2167
England,2021-02-01,20188
London,2021-02-01,3302
Midlands,2021-02-01,4761
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3015
Northern Ireland,2021-02-01,522
Scotland,2021-02-01,1100
South East,2021-02-01,2777
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22422
East of England,2021-02-02,1982
England,2021-02-02,17732
London,2021-02-02,2963
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2517
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19827
East of England,2021-02-03,1828
England,2021-02-03,17478
London,2021-02-03,2705
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2329
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19466
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2475
Midlands,2021-02-04,3880
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2587
Northern Ireland,2021-02-04,398
Scotland,2021-02-04,902
South East,2021-02-04,2099
South West,2021-02-04,1036
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1473
England,2021-02-05,14040
London,2021-02-05,2120
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2123
Northern Ireland,2021-02-05,432
Scotland,2021-02-05,939
South East,2021-02-05,1814
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15912
East of England,2021-02-06,1070
England,2021-02-06,10610
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,312
Scotland,2021-02-06,699
South East,2021-02-06,1203
South West,2021-02-06,630
Wales,2021-02-06,359
United Kingdom,2021-02-06,11980
East of England,2021-02-07,954
England,2021-02-07,10196
London,2021-02-07,1347
Midlands,2021-02-07,2476
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11418
East of England,2021-02-08,1245
England,2021-02-08,13930
London,2021-02-08,1806
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2362
Northern Ireland,2021-02-08,373
Scotland,2021-02-08,996
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15791
East of England,2021-02-09,1168
England,2021-02-09,12302
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2072
Northern Ireland,2021-02-09,332
Scotland,2021-02-09,756
South East,2021-02-09,1474
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13859
East of England,2021-02-10,1254
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2944
North East and Yorkshire,2021-02-10,1938
North West,2021-02-10,1879
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1397
South West,2021-02-10,849
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1075
England,2021-02-11,11296
London,2021-02-11,1455
Midlands,2021-02-11,2876
North East and Yorkshire,2021-02-11,1888
North West,2021-02-11,1924
Northern Ireland,2021-02-11,295
Scotland,2021-02-11,845
South East,2021-02-11,1263
South West,2021-02-11,739
Wales,2021-02-11,377
United Kingdom,2021-02-11,12813
East of England,2021-02-12,995
England,2021-02-12,10600
London,2021-02-12,1274
Midlands,2021-02-12,2757
North East and Yorkshire,2021-02-12,1744
North West,2021-02-12,1764
Northern Ireland,2021-02-12,281
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12191
East of England,2021-02-13,764
England,2021-02-13,7771
London,2021-02-13,876
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1401
North West,2021-02-13,1279
Northern Ireland,2021-02-13,194
Scotland,2021-02-13,543
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8790
East of England,2021-02-14,690
England,2021-02-14,7573
London,2021-02-14,890
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1445
North West,2021-02-14,1330
Northern Ireland,2021-02-14,250
Scotland,2021-02-14,682
South East,2021-02-14,827
South West,2021-02-14,440
Wales,2021-02-14,289
United Kingdom,2021-02-14,8794
East of England,2021-02-15,1134
England,2021-02-15,12519
London,2021-02-15,1384
Midlands,2021-02-15,3463
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2250
Northern Ireland,2021-02-15,380
Scotland,2021-02-15,968
South East,2021-02-15,1369
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14320
East of England,2021-02-16,1005
England,2021-02-16,10851
London,2021-02-16,1198
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2061
North West,2021-02-16,1841
Northern Ireland,2021-02-16,316
Scotland,2021-02-16,910
South East,2021-02-16,1184
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12519
East of England,2021-02-17,883
England,2021-02-17,10053
London,2021-02-17,1087
Midlands,2021-02-17,2698
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1675
Northern Ireland,2021-02-17,340
Scotland,2021-02-17,829
South East,2021-02-17,1119
South West,2021-02-17,610
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9929
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1894
North West,2021-02-18,1605
Northern Ireland,2021-02-18,281
Scotland,2021-02-18,879
South East,2021-02-18,1111
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11432
East of England,2021-02-19,741
England,2021-02-19,8930
London,2021-02-19,1029
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1461
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1016
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10429
East of England,2021-02-20,656
England,2021-02-20,6914
London,2021-02-20,799
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1294
North West,2021-02-20,1192
Northern Ireland,2021-02-20,239
Scotland,2021-02-20,661
South East,2021-02-20,798
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8081
East of England,2021-02-21,586
England,2021-02-21,6825
London,2021-02-21,735
Midlands,2021-02-21,1816
North East and Yorkshire,2021-02-21,1343
North West,2021-02-21,1212
Northern Ireland,2021-02-21,189
Scotland,2021-02-21,614
South East,2021-02-21,761
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7901
East of England,2021-02-22,867
England,2021-02-22,9940
London,2021-02-22,1023
Midlands,2021-02-22,2813
North East and Yorkshire,2021-02-22,1777
North West,2021-02-22,1765
Northern Ireland,2021-02-22,264
Scotland,2021-02-22,792
South East,2021-02-22,1074
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11332
East of England,2021-02-23,867
England,2021-02-23,8198
London,2021-02-23,924
Midlands,2021-02-23,2277
North East and Yorkshire,2021-02-23,1501
North West,2021-02-23,1317
Northern Ireland,2021-02-23,258
Scotland,2021-02-23,699
South East,2021-02-23,839
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9443
East of England,2021-02-24,629
England,2021-02-24,7308
London,2021-02-24,729
Midlands,2021-02-24,1979
North East and Yorkshire,2021-02-24,1497
North West,2021-02-24,1263
Northern Ireland,2021-02-24,283
Scotland,2021-02-24,701
South East,2021-02-24,779
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8556
East of England,2021-02-25,592
England,2021-02-25,6652
London,2021-02-25,652
Midlands,2021-02-25,1676
North East and Yorkshire,2021-02-25,1381
North West,2021-02-25,1228
Northern Ireland,2021-02-25,253
Scotland,2021-02-25,632
South East,2021-02-25,722
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7762
East of England,2021-02-26,515
England,2021-02-26,5697
London,2021-02-26,626
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1211
North West,2021-02-26,939
Northern Ireland,2021-02-26,184
Scotland,2021-02-26,525
South East,2021-02-26,602
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6608
East of England,2021-02-27,332
England,2021-02-27,4116
London,2021-02-27,503
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,659
Northern Ireland,2021-02-27,165
Scotland,2021-02-27,411
South East,2021-02-27,445
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4831
East of England,2021-02-28,357
England,2021-02-28,3969
London,2021-02-28,471
Midlands,2021-02-28,1009
North East and Yorkshire,2021-02-28,826
North West,2021-02-28,628
Northern Ireland,2021-02-28,130
Scotland,2021-02-28,432
South East,2021-02-28,444
South West,2021-02-28,213
Wales,2021-02-28,205
United Kingdom,2021-02-28,4736
East of England,2021-03-01,529
England,2021-03-01,5922
London,2021-03-01,554
Midlands,2021-03-01,1568
North East and Yorkshire,2021-03-01,1344
North West,2021-03-01,982
Northern Ireland,2021-03-01,202
Scotland,2021-03-01,551
South East,2021-03-01,546
South West,2021-03-01,359
Wales,2021-03-01,240
United Kingdom,2021-03-01,6915
East of England,2021-03-02,548
England,2021-03-02,5654
London,2021-03-02,650
Midlands,2021-03-02,1460
North East and Yorkshire,2021-03-02,1213
North West,2021-03-02,869
Northern Ireland,2021-03-02,217
Scotland,2021-03-02,517
South East,2021-03-02,569
South West,2021-03-02,278
Wales,2021-03-02,228
United Kingdom,2021-03-02,6616
