region,date,confirm
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,234
South West,2021-04-13,130
Wales,2021-04-13,63
United Kingdom,2021-04-13,2446
East of England,2021-04-14,212
England,2021-04-14,2034
London,2021-04-14,271
Midlands,2021-04-14,421
North East and Yorkshire,2021-04-14,456
North West,2021-04-14,299
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,242
South West,2021-04-14,88
Wales,2021-04-14,79
United Kingdom,2021-04-14,2492
East of England,2021-04-15,171
England,2021-04-15,1929
London,2021-04-15,308
Midlands,2021-04-15,389
North East and Yorkshire,2021-04-15,418
North West,2021-04-15,271
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,221
South West,2021-04-15,130
Wales,2021-04-15,72
United Kingdom,2021-04-15,2317
East of England,2021-04-16,165
England,2021-04-16,1892
London,2021-04-16,307
Midlands,2021-04-16,351
North East and Yorkshire,2021-04-16,472
North West,2021-04-16,229
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,221
South West,2021-04-16,104
Wales,2021-04-16,60
United Kingdom,2021-04-16,2278
East of England,2021-04-17,122
England,2021-04-17,1361
London,2021-04-17,221
Midlands,2021-04-17,270
North East and Yorkshire,2021-04-17,305
North West,2021-04-17,175
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,171
South West,2021-04-17,72
Wales,2021-04-17,38
United Kingdom,2021-04-17,1690
East of England,2021-04-18,218
England,2021-04-18,2320
London,2021-04-18,384
Midlands,2021-04-18,480
North East and Yorkshire,2021-04-18,445
North West,2021-04-18,287
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,304
South West,2021-04-18,173
Wales,2021-04-18,54
United Kingdom,2021-04-18,2624
East of England,2021-04-19,218
England,2021-04-19,2378
London,2021-04-19,388
Midlands,2021-04-19,465
North East and Yorkshire,2021-04-19,527
North West,2021-04-19,297
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,303
South West,2021-04-19,142
Wales,2021-04-19,74
United Kingdom,2021-04-19,2848
East of England,2021-04-20,186
England,2021-04-20,2046
London,2021-04-20,343
Midlands,2021-04-20,400
North East and Yorkshire,2021-04-20,503
North West,2021-04-20,264
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,215
South West,2021-04-20,111
Wales,2021-04-20,57
United Kingdom,2021-04-20,2470
East of England,2021-04-21,202
England,2021-04-21,2280
London,2021-04-21,359
Midlands,2021-04-21,455
North East and Yorkshire,2021-04-21,516
North West,2021-04-21,279
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,296
South West,2021-04-21,141
Wales,2021-04-21,63
United Kingdom,2021-04-21,2694
East of England,2021-04-22,210
England,2021-04-22,2012
London,2021-04-22,304
Midlands,2021-04-22,362
North East and Yorkshire,2021-04-22,456
North West,2021-04-22,258
Northern Ireland,2021-04-22,82
Scotland,2021-04-22,230
South East,2021-04-22,269
South West,2021-04-22,134
Wales,2021-04-22,55
United Kingdom,2021-04-22,2379
East of England,2021-04-23,168
England,2021-04-23,1670
London,2021-04-23,242
Midlands,2021-04-23,296
North East and Yorkshire,2021-04-23,390
North West,2021-04-23,232
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,205
South West,2021-04-23,106
Wales,2021-04-23,48
United Kingdom,2021-04-23,1983
East of England,2021-04-24,131
England,2021-04-24,1264
London,2021-04-24,225
Midlands,2021-04-24,229
North East and Yorkshire,2021-04-24,300
North West,2021-04-24,160
Northern Ireland,2021-04-24,76
Scotland,2021-04-24,146
South East,2021-04-24,141
South West,2021-04-24,56
Wales,2021-04-24,38
United Kingdom,2021-04-24,1524
East of England,2021-04-25,204
England,2021-04-25,1931
London,2021-04-25,285
Midlands,2021-04-25,345
North East and Yorkshire,2021-04-25,410
North West,2021-04-25,290
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,241
South West,2021-04-25,137
Wales,2021-04-25,32
United Kingdom,2021-04-25,2151
East of England,2021-04-26,226
England,2021-04-26,2330
London,2021-04-26,307
Midlands,2021-04-26,424
North East and Yorkshire,2021-04-26,551
North West,2021-04-26,362
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,293
South West,2021-04-26,141
Wales,2021-04-26,56
United Kingdom,2021-04-26,2684
East of England,2021-04-27,166
England,2021-04-27,1823
London,2021-04-27,280
Midlands,2021-04-27,327
North East and Yorkshire,2021-04-27,425
North West,2021-04-27,273
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,219
South West,2021-04-27,112
Wales,2021-04-27,60
United Kingdom,2021-04-27,2189
East of England,2021-04-28,165
England,2021-04-28,2180
London,2021-04-28,305
Midlands,2021-04-28,406
North East and Yorkshire,2021-04-28,532
North West,2021-04-28,327
Northern Ireland,2021-04-28,102
Scotland,2021-04-28,194
South East,2021-04-28,277
South West,2021-04-28,144
Wales,2021-04-28,48
United Kingdom,2021-04-28,2524
East of England,2021-04-29,187
England,2021-04-29,1887
London,2021-04-29,200
Midlands,2021-04-29,358
North East and Yorkshire,2021-04-29,471
North West,2021-04-29,296
Northern Ireland,2021-04-29,94
Scotland,2021-04-29,174
South East,2021-04-29,200
South West,2021-04-29,112
Wales,2021-04-29,55
United Kingdom,2021-04-29,2210
East of England,2021-04-30,121
England,2021-04-30,1465
London,2021-04-30,228
Midlands,2021-04-30,275
North East and Yorkshire,2021-04-30,374
North West,2021-04-30,227
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,150
South West,2021-04-30,64
Wales,2021-04-30,34
United Kingdom,2021-04-30,1759
East of England,2021-05-01,116
England,2021-05-01,1183
London,2021-05-01,170
Midlands,2021-05-01,203
North East and Yorkshire,2021-05-01,297
North West,2021-05-01,194
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,137
South West,2021-05-01,43
Wales,2021-05-01,32
United Kingdom,2021-05-01,1412
East of England,2021-05-02,135
England,2021-05-02,1312
London,2021-05-02,187
Midlands,2021-05-02,272
North East and Yorkshire,2021-05-02,276
North West,2021-05-02,203
Northern Ireland,2021-05-02,65
Scotland,2021-05-02,119
South East,2021-05-02,157
South West,2021-05-02,72
Wales,2021-05-02,27
United Kingdom,2021-05-02,1523
East of England,2021-05-03,169
England,2021-05-03,1886
London,2021-05-03,248
Midlands,2021-05-03,387
North East and Yorkshire,2021-05-03,432
North West,2021-05-03,283
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,213
South West,2021-05-03,139
Wales,2021-05-03,27
United Kingdom,2021-05-03,2166
East of England,2021-05-04,224
England,2021-05-04,2243
London,2021-05-04,301
Midlands,2021-05-04,447
North East and Yorkshire,2021-05-04,505
North West,2021-05-04,386
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,197
South East,2021-05-04,219
South West,2021-05-04,131
Wales,2021-05-04,56
United Kingdom,2021-05-04,2604
East of England,2021-05-05,188
England,2021-05-05,2173
London,2021-05-05,277
Midlands,2021-05-05,432
North East and Yorkshire,2021-05-05,483
North West,2021-05-05,416
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,223
South West,2021-05-05,124
Wales,2021-05-05,45
United Kingdom,2021-05-05,2528
East of England,2021-05-06,167
England,2021-05-06,1948
London,2021-05-06,289
Midlands,2021-05-06,414
North East and Yorkshire,2021-05-06,398
North West,2021-05-06,358
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,207
South West,2021-05-06,101
Wales,2021-05-06,65
United Kingdom,2021-05-06,2309
East of England,2021-05-07,131
England,2021-05-07,1629
London,2021-05-07,235
Midlands,2021-05-07,284
North East and Yorkshire,2021-05-07,371
North West,2021-05-07,336
Northern Ireland,2021-05-07,83
Scotland,2021-05-07,200
South East,2021-05-07,176
South West,2021-05-07,74
Wales,2021-05-07,39
United Kingdom,2021-05-07,1951
East of England,2021-05-08,116
England,2021-05-08,1267
London,2021-05-08,183
Midlands,2021-05-08,224
North East and Yorkshire,2021-05-08,296
North West,2021-05-08,245
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,130
South West,2021-05-08,59
Wales,2021-05-08,31
United Kingdom,2021-05-08,1576
East of England,2021-05-09,216
England,2021-05-09,2024
London,2021-05-09,276
Midlands,2021-05-09,375
North East and Yorkshire,2021-05-09,405
North West,2021-05-09,422
Northern Ireland,2021-05-09,85
Scotland,2021-05-09,210
South East,2021-05-09,200
South West,2021-05-09,120
Wales,2021-05-09,30
United Kingdom,2021-05-09,2349
East of England,2021-05-10,240
England,2021-05-10,2387
London,2021-05-10,358
Midlands,2021-05-10,440
North East and Yorkshire,2021-05-10,462
North West,2021-05-10,528
Northern Ireland,2021-05-10,112
Scotland,2021-05-10,326
South East,2021-05-10,227
South West,2021-05-10,112
Wales,2021-05-10,41
United Kingdom,2021-05-10,2866
East of England,2021-05-11,170
England,2021-05-11,1875
London,2021-05-11,291
Midlands,2021-05-11,304
North East and Yorkshire,2021-05-11,405
North West,2021-05-11,418
Northern Ireland,2021-05-11,109
Scotland,2021-05-11,285
South East,2021-05-11,161
South West,2021-05-11,102
Wales,2021-05-11,65
United Kingdom,2021-05-11,2334
East of England,2021-05-12,191
England,2021-05-12,1835
London,2021-05-12,223
Midlands,2021-05-12,285
North East and Yorkshire,2021-05-12,399
North West,2021-05-12,457
Northern Ireland,2021-05-12,106
Scotland,2021-05-12,297
South East,2021-05-12,181
South West,2021-05-12,82
Wales,2021-05-12,61
East of England,2021-05-13,168
England,2021-05-13,1710
London,2021-05-13,249
Midlands,2021-05-13,288
North East and Yorkshire,2021-05-13,363
North West,2021-05-13,359
Northern Ireland,2021-05-13,91
Scotland,2021-05-13,312
South East,2021-05-13,199
South West,2021-05-13,70
Wales,2021-05-13,38
