region,date,confirm
North East and Yorkshire,2020-11-13,4578
North West,2020-11-13,3228
Northern Ireland,2020-11-13,493
Scotland,2020-11-13,1058
South East,2020-11-13,2718
South West,2020-11-13,1708
Wales,2020-11-13,857
United Kingdom,2020-11-13,24009
East of England,2020-11-14,978
England,2020-11-14,15892
London,2020-11-14,1895
Midlands,2020-11-14,4008
North East and Yorkshire,2020-11-14,3546
North West,2020-11-14,2359
Northern Ireland,2020-11-14,429
Scotland,2020-11-14,919
South East,2020-11-14,1786
South West,2020-11-14,1250
Wales,2020-11-14,622
United Kingdom,2020-11-14,17862
East of England,2020-11-15,898
England,2020-11-15,13624
London,2020-11-15,1709
Midlands,2020-11-15,3290
North East and Yorkshire,2020-11-15,3142
North West,2020-11-15,1963
Northern Ireland,2020-11-15,401
Scotland,2020-11-15,811
South East,2020-11-15,1547
South West,2020-11-15,1011
Wales,2020-11-15,621
United Kingdom,2020-11-15,15457
