region,date,confirm
North West,2021-11-23,4469
Northern Ireland,2021-11-23,1825
Scotland,2021-11-23,2881
South East,2021-11-23,8646
South West,2021-11-23,4712
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47301
East of England,2021-11-24,4698
England,2021-11-24,38923
London,2021-11-24,5264
Midlands,2021-11-24,7152
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1685
Scotland,2021-11-24,2897
South East,2021-11-24,8376
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45828
East of England,2021-11-25,4229
England,2021-11-25,36264
London,2021-11-25,5078
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1632
Scotland,2021-11-25,2492
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42540
East of England,2021-11-26,3949
England,2021-11-26,32902
London,2021-11-26,4509
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3577
Northern Ireland,2021-11-26,1444
Scotland,2021-11-26,2237
South East,2021-11-26,7066
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38568
East of England,2021-11-27,3501
England,2021-11-27,27810
London,2021-11-27,4220
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1380
Scotland,2021-11-27,1882
South East,2021-11-27,6455
South West,2021-11-27,3289
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32663
East of England,2021-11-28,4148
England,2021-11-28,33059
London,2021-11-28,4256
Midlands,2021-11-28,5874
North East and Yorkshire,2021-11-28,3854
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2332
South East,2021-11-28,7217
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38898
East of England,2021-11-29,5632
England,2021-11-29,46722
London,2021-11-29,6670
Midlands,2021-11-29,8256
North East and Yorkshire,2021-11-29,5329
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2027
Scotland,2021-11-29,3458
South East,2021-11-29,10112
South West,2021-11-29,5660
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55061
East of England,2021-11-30,5812
England,2021-11-30,46450
London,2021-11-30,6662
Midlands,2021-11-30,8216
North East and Yorkshire,2021-11-30,5195
North West,2021-11-30,5032
Northern Ireland,2021-11-30,2012
Scotland,2021-11-30,3295
South East,2021-11-30,9933
South West,2021-11-30,5392
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54518
East of England,2021-12-01,5696
England,2021-12-01,46028
London,2021-12-01,6872
Midlands,2021-12-01,7992
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4981
Northern Ireland,2021-12-01,2028
Scotland,2021-12-01,3092
South East,2021-12-01,10020
South West,2021-12-01,5193
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53586
East of England,2021-12-02,5110
England,2021-12-02,41939
London,2021-12-02,6343
Midlands,2021-12-02,7500
North East and Yorkshire,2021-12-02,4397
North West,2021-12-02,4539
Northern Ireland,2021-12-02,1946
Scotland,2021-12-02,2923
South East,2021-12-02,9004
South West,2021-12-02,4778
Wales,2021-12-02,2415
United Kingdom,2021-12-02,49223
East of England,2021-12-03,4663
England,2021-12-03,38173
London,2021-12-03,5891
Midlands,2021-12-03,6808
North East and Yorkshire,2021-12-03,3961
North West,2021-12-03,4136
Northern Ireland,2021-12-03,1619
Scotland,2021-12-03,2639
South East,2021-12-03,8173
South West,2021-12-03,4263
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44629
East of England,2021-12-04,3884
England,2021-12-04,32415
London,2021-12-04,5166
Midlands,2021-12-04,5993
North East and Yorkshire,2021-12-04,3317
North West,2021-12-04,3182
Northern Ireland,2021-12-04,1424
Scotland,2021-12-04,2122
South East,2021-12-04,6986
South West,2021-12-04,3721
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37816
East of England,2021-12-05,4067
England,2021-12-05,33972
London,2021-12-05,5306
Midlands,2021-12-05,6176
North East and Yorkshire,2021-12-05,3665
North West,2021-12-05,3695
Northern Ireland,2021-12-05,1528
Scotland,2021-12-05,2482
South East,2021-12-05,7157
South West,2021-12-05,3772
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39939
East of England,2021-12-06,5901
England,2021-12-06,49367
London,2021-12-06,8169
Midlands,2021-12-06,8813
North East and Yorkshire,2021-12-06,5091
North West,2021-12-06,5810
Northern Ireland,2021-12-06,1918
Scotland,2021-12-06,3767
South East,2021-12-06,9868
South West,2021-12-06,5436
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57868
East of England,2021-12-07,5741
England,2021-12-07,46253
London,2021-12-07,8522
Midlands,2021-12-07,8060
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5021
Northern Ireland,2021-12-07,1837
Scotland,2021-12-07,3722
South East,2021-12-07,9356
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54311
East of England,2021-12-08,5751
England,2021-12-08,47873
London,2021-12-08,9369
Midlands,2021-12-08,8230
North East and Yorkshire,2021-12-08,4841
North West,2021-12-08,5246
Northern Ireland,2021-12-08,1929
Scotland,2021-12-08,4124
South East,2021-12-08,9461
South West,2021-12-08,4719
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56588
East of England,2021-12-09,5729
England,2021-12-09,46636
London,2021-12-09,9642
Midlands,2021-12-09,7946
North East and Yorkshire,2021-12-09,4575
North West,2021-12-09,4913
Northern Ireland,2021-12-09,1754
Scotland,2021-12-09,3965
South East,2021-12-09,9027
South West,2021-12-09,4552
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54779
East of England,2021-12-10,5290
England,2021-12-10,42914
London,2021-12-10,9532
Midlands,2021-12-10,7151
North East and Yorkshire,2021-12-10,3897
North West,2021-12-10,4368
Northern Ireland,2021-12-10,1521
Scotland,2021-12-10,3723
South East,2021-12-10,8371
South West,2021-12-10,4025
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50365
East of England,2021-12-11,5200
England,2021-12-11,39942
London,2021-12-11,9152
Midlands,2021-12-11,6444
North East and Yorkshire,2021-12-11,3592
North West,2021-12-11,4098
Northern Ireland,2021-12-11,1459
Scotland,2021-12-11,3232
South East,2021-12-11,7734
South West,2021-12-11,3494
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46528
East of England,2021-12-12,5526
England,2021-12-12,43840
London,2021-12-12,11378
Midlands,2021-12-12,6611
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1431
Scotland,2021-12-12,3328
South East,2021-12-12,8162
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50542
East of England,2021-12-13,8591
England,2021-12-13,71346
London,2021-12-13,20868
Midlands,2021-12-13,10233
North East and Yorkshire,2021-12-13,5874
North West,2021-12-13,7079
Northern Ireland,2021-12-13,1957
Scotland,2021-12-13,5599
South East,2021-12-13,12712
South West,2021-12-13,5508
Wales,2021-12-13,2936
United Kingdom,2021-12-13,81838
East of England,2021-12-14,10242
England,2021-12-14,83293
London,2021-12-14,26647
Midlands,2021-12-14,11033
North East and Yorkshire,2021-12-14,6389
North West,2021-12-14,7981
Northern Ireland,2021-12-14,2257
Scotland,2021-12-14,6258
South East,2021-12-14,14673
South West,2021-12-14,5801
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95104
East of England,2021-12-15,11015
England,2021-12-15,90872
London,2021-12-15,27764
Midlands,2021-12-15,13021
North East and Yorkshire,2021-12-15,7271
North West,2021-12-15,9140
Northern Ireland,2021-12-15,2244
Scotland,2021-12-15,6846
South East,2021-12-15,15578
South West,2021-12-15,6481
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103568
East of England,2021-12-16,10372
England,2021-12-16,85241
London,2021-12-16,26856
Midlands,2021-12-16,11866
North East and Yorkshire,2021-12-16,6595
North West,2021-12-16,8860
Northern Ireland,2021-12-16,2049
Scotland,2021-12-16,6267
South East,2021-12-16,14338
South West,2021-12-16,5716
Wales,2021-12-16,3595
United Kingdom,2021-12-16,97152
East of England,2021-12-17,9310
England,2021-12-17,77045
London,2021-12-17,24235
Midlands,2021-12-17,10679
North East and Yorkshire,2021-12-17,5879
North West,2021-12-17,7934
Northern Ireland,2021-12-17,1867
Scotland,2021-12-17,5599
South East,2021-12-17,13279
South West,2021-12-17,5109
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87727
East of England,2021-12-18,8917
England,2021-12-18,71801
London,2021-12-18,22417
Midlands,2021-12-18,9663
North East and Yorkshire,2021-12-18,5604
North West,2021-12-18,7565
Northern Ireland,2021-12-18,2008
Scotland,2021-12-18,4919
South East,2021-12-18,12407
South West,2021-12-18,4694
Wales,2021-12-18,2770
United Kingdom,2021-12-18,81498
East of England,2021-12-19,9005
England,2021-12-19,71296
London,2021-12-19,20366
Midlands,2021-12-19,10134
North East and Yorkshire,2021-12-19,5975
North West,2021-12-19,8200
Northern Ireland,2021-12-19,2120
Scotland,2021-12-19,5268
South East,2021-12-19,12321
South West,2021-12-19,4786
Wales,2021-12-19,2926
United Kingdom,2021-12-19,81610
East of England,2021-12-20,13180
England,2021-12-20,105922
London,2021-12-20,29199
Midlands,2021-12-20,15221
North East and Yorkshire,2021-12-20,9402
North West,2021-12-20,13455
Northern Ireland,2021-12-20,2726
Scotland,2021-12-20,8078
South East,2021-12-20,17701
South West,2021-12-20,6888
Wales,2021-12-20,5026
United Kingdom,2021-12-20,121752
East of England,2021-12-21,14273
England,2021-12-21,115886
London,2021-12-21,30329
Midlands,2021-12-21,17519
North East and Yorkshire,2021-12-21,10930
North West,2021-12-21,15725
Northern Ireland,2021-12-21,3750
Scotland,2021-12-21,9716
South East,2021-12-21,18857
South West,2021-12-21,7421
Wales,2021-12-21,6323
United Kingdom,2021-12-21,135675
East of England,2021-12-22,14855
England,2021-12-22,123430
London,2021-12-22,28757
Midlands,2021-12-22,19523
North East and Yorkshire,2021-12-22,12949
North West,2021-12-22,18481
Northern Ireland,2021-12-22,4423
Scotland,2021-12-22,10891
South East,2021-12-22,19470
South West,2021-12-22,8459
Wales,2021-12-22,7129
United Kingdom,2021-12-22,145873
East of England,2021-12-23,14657
England,2021-12-23,121910
London,2021-12-23,27540
Midlands,2021-12-23,19860
North East and Yorkshire,2021-12-23,13582
North West,2021-12-23,18047
Northern Ireland,2021-12-23,4494
Scotland,2021-12-23,11292
South East,2021-12-23,18979
South West,2021-12-23,8396
Wales,2021-12-23,6872
United Kingdom,2021-12-23,144568
East of England,2021-12-24,12265
England,2021-12-24,103256
London,2021-12-24,20865
Midlands,2021-12-24,17298
North East and Yorkshire,2021-12-24,12233
North West,2021-12-24,16391
Northern Ireland,2021-12-24,4551
Scotland,2021-12-24,8776
South East,2021-12-24,16076
South West,2021-12-24,7441
Wales,2021-12-24,5676
United Kingdom,2021-12-24,122259
East of England,2021-12-25,6323
England,2021-12-25,53838
London,2021-12-25,9935
Midlands,2021-12-25,9638
North East and Yorkshire,2021-12-25,6549
North West,2021-12-25,8417
Northern Ireland,2021-12-25,2704
Scotland,2021-12-25,4477
South East,2021-12-25,8694
South West,2021-12-25,3988
Wales,2021-12-25,2929
United Kingdom,2021-12-25,63948
East of England,2021-12-26,9894
England,2021-12-26,86941
London,2021-12-26,16434
Midlands,2021-12-26,14990
North East and Yorkshire,2021-12-26,11431
North West,2021-12-26,13729
Northern Ireland,2021-12-26,3498
Scotland,2021-12-26,6801
South East,2021-12-26,12853
South West,2021-12-26,6993
Wales,2021-12-26,6291
