region,date,confirm
Northern Ireland,2021-06-22,206
Scotland,2021-06-22,3255
South East,2021-06-22,1234
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16992
East of England,2021-06-23,804
England,2021-06-23,14388
London,2021-06-23,1920
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2900
South East,2021-06-23,1398
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17909
East of England,2021-06-24,819
England,2021-06-24,14681
London,2021-06-24,1895
Midlands,2021-06-24,2301
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2951
South East,2021-06-24,1520
South West,2021-06-24,1160
Wales,2021-06-24,413
United Kingdom,2021-06-24,18275
East of England,2021-06-25,791
England,2021-06-25,14499
London,2021-06-25,2005
Midlands,2021-06-25,2277
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2638
South East,2021-06-25,1551
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17777
East of England,2021-06-26,789
England,2021-06-26,13162
London,2021-06-26,1683
Midlands,2021-06-26,2214
North East and Yorkshire,2021-06-26,2893
North West,2021-06-26,2937
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2309
South East,2021-06-26,1499
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15972
East of England,2021-06-27,962
England,2021-06-27,15037
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3287
Northern Ireland,2021-06-27,210
Scotland,2021-06-27,2530
South East,2021-06-27,1830
South West,2021-06-27,1074
Wales,2021-06-27,364
United Kingdom,2021-06-27,18141
East of England,2021-06-28,1386
England,2021-06-28,22858
London,2021-06-28,2807
Midlands,2021-06-28,3876
North East and Yorkshire,2021-06-28,5099
North West,2021-06-28,5293
Northern Ireland,2021-06-28,323
Scotland,2021-06-28,3930
South East,2021-06-28,2535
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27739
East of England,2021-06-29,1382
England,2021-06-29,22669
London,2021-06-29,2920
Midlands,2021-06-29,3844
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4871
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3893
South East,2021-06-29,2549
South West,2021-06-29,1747
Wales,2021-06-29,637
United Kingdom,2021-06-29,27606
East of England,2021-06-30,1488
England,2021-06-30,23384
London,2021-06-30,3007
Midlands,2021-06-30,4009
North East and Yorkshire,2021-06-30,5381
North West,2021-06-30,4936
Northern Ireland,2021-06-30,423
Scotland,2021-06-30,3929
South East,2021-06-30,2606
South West,2021-06-30,1832
Wales,2021-06-30,596
United Kingdom,2021-06-30,28332
East of England,2021-07-01,1608
England,2021-07-01,23582
London,2021-07-01,3010
Midlands,2021-07-01,4123
North East and Yorkshire,2021-07-01,5434
North West,2021-07-01,4814
Northern Ireland,2021-07-01,429
Scotland,2021-07-01,3447
South East,2021-07-01,2688
South West,2021-07-01,1763
Wales,2021-07-01,645
United Kingdom,2021-07-01,28103
East of England,2021-07-02,1522
England,2021-07-02,21695
London,2021-07-02,2876
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4879
North West,2021-07-02,4272
Northern Ireland,2021-07-02,392
Scotland,2021-07-02,3096
South East,2021-07-02,2505
South West,2021-07-02,1636
Wales,2021-07-02,577
United Kingdom,2021-07-02,25760
East of England,2021-07-03,1546
England,2021-07-03,20122
London,2021-07-03,2615
Midlands,2021-07-03,3607
North East and Yorkshire,2021-07-03,4670
North West,2021-07-03,3554
Northern Ireland,2021-07-03,353
Scotland,2021-07-03,2517
South East,2021-07-03,2440
South West,2021-07-03,1606
Wales,2021-07-03,496
United Kingdom,2021-07-03,23488
East of England,2021-07-04,1677
England,2021-07-04,21296
London,2021-07-04,2568
Midlands,2021-07-04,3868
North East and Yorkshire,2021-07-04,5188
North West,2021-07-04,3840
Northern Ireland,2021-07-04,389
Scotland,2021-07-04,2417
South East,2021-07-04,2450
South West,2021-07-04,1624
Wales,2021-07-04,555
United Kingdom,2021-07-04,24657
East of England,2021-07-05,2265
England,2021-07-05,29459
London,2021-07-05,3752
Midlands,2021-07-05,5297
North East and Yorkshire,2021-07-05,7236
North West,2021-07-05,5156
Northern Ireland,2021-07-05,518
Scotland,2021-07-05,3394
South East,2021-07-05,3449
South West,2021-07-05,2152
Wales,2021-07-05,777
United Kingdom,2021-07-05,34148
East of England,2021-07-06,2336
England,2021-07-06,30910
London,2021-07-06,3930
Midlands,2021-07-06,5609
North East and Yorkshire,2021-07-06,7588
North West,2021-07-06,5354
Northern Ireland,2021-07-06,547
Scotland,2021-07-06,3105
South East,2021-07-06,3477
South West,2021-07-06,2453
Wales,2021-07-06,771
United Kingdom,2021-07-06,35333
East of England,2021-07-07,2542
England,2021-07-07,33461
London,2021-07-07,4405
Midlands,2021-07-07,5894
North East and Yorkshire,2021-07-07,8231
North West,2021-07-07,5806
Northern Ireland,2021-07-07,634
Scotland,2021-07-07,2928
South East,2021-07-07,3743
South West,2021-07-07,2686
Wales,2021-07-07,777
United Kingdom,2021-07-07,37800
East of England,2021-07-08,2288
England,2021-07-08,29186
London,2021-07-08,3581
Midlands,2021-07-08,5391
North East and Yorkshire,2021-07-08,6887
North West,2021-07-08,5055
Northern Ireland,2021-07-08,640
Scotland,2021-07-08,2746
South East,2021-07-08,3353
South West,2021-07-08,2478
Wales,2021-07-08,713
United Kingdom,2021-07-08,33285
East of England,2021-07-09,2227
England,2021-07-09,28405
London,2021-07-09,3579
Midlands,2021-07-09,5194
North East and Yorkshire,2021-07-09,6655
North West,2021-07-09,4788
Northern Ireland,2021-07-09,604
Scotland,2021-07-09,2408
South East,2021-07-09,3388
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32195
East of England,2021-07-10,1905
England,2021-07-10,24876
London,2021-07-10,3179
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5896
North West,2021-07-10,3929
Northern Ireland,2021-07-10,489
Scotland,2021-07-10,1824
South East,2021-07-10,3012
South West,2021-07-10,2079
Wales,2021-07-10,655
United Kingdom,2021-07-10,27844
East of England,2021-07-11,2268
England,2021-07-11,26884
London,2021-07-11,3213
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4237
Northern Ireland,2021-07-11,498
Scotland,2021-07-11,1892
South East,2021-07-11,3357
South West,2021-07-11,2420
Wales,2021-07-11,714
United Kingdom,2021-07-11,29988
East of England,2021-07-12,3270
England,2021-07-12,39554
London,2021-07-12,4863
Midlands,2021-07-12,7845
North East and Yorkshire,2021-07-12,8908
North West,2021-07-12,6078
Northern Ireland,2021-07-12,520
Scotland,2021-07-12,2610
South East,2021-07-12,4862
South West,2021-07-12,3539
Wales,2021-07-12,915
United Kingdom,2021-07-12,43599
East of England,2021-07-13,3691
England,2021-07-13,42254
London,2021-07-13,5179
Midlands,2021-07-13,8106
North East and Yorkshire,2021-07-13,9290
North West,2021-07-13,6488
Northern Ireland,2021-07-13,890
Scotland,2021-07-13,2476
South East,2021-07-13,5182
South West,2021-07-13,4075
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46718
East of England,2021-07-14,4660
England,2021-07-14,49193
London,2021-07-14,6378
Midlands,2021-07-14,9286
North East and Yorkshire,2021-07-14,10042
North West,2021-07-14,7344
Northern Ireland,2021-07-14,1157
Scotland,2021-07-14,2238
South East,2021-07-14,6481
South West,2021-07-14,4796
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53794
East of England,2021-07-15,5405
England,2021-07-15,56250
London,2021-07-15,7619
Midlands,2021-07-15,10727
North East and Yorkshire,2021-07-15,10808
North West,2021-07-15,7934
Northern Ireland,2021-07-15,1344
Scotland,2021-07-15,2011
South East,2021-07-15,7770
South West,2021-07-15,5733
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60724
East of England,2021-07-16,4685
England,2021-07-16,50025
London,2021-07-16,6987
Midlands,2021-07-16,9639
North East and Yorkshire,2021-07-16,9569
North West,2021-07-16,7115
Northern Ireland,2021-07-16,1436
Scotland,2021-07-16,1778
South East,2021-07-16,6837
South West,2021-07-16,4987
Wales,2021-07-16,954
United Kingdom,2021-07-16,54193
East of England,2021-07-17,3326
England,2021-07-17,34553
London,2021-07-17,4966
Midlands,2021-07-17,6651
North East and Yorkshire,2021-07-17,6469
North West,2021-07-17,4884
Northern Ireland,2021-07-17,1207
Scotland,2021-07-17,1423
South East,2021-07-17,4709
South West,2021-07-17,3400
Wales,2021-07-17,639
United Kingdom,2021-07-17,37822
East of England,2021-07-18,3146
England,2021-07-18,32401
London,2021-07-18,4407
Midlands,2021-07-18,6232
North East and Yorkshire,2021-07-18,6195
North West,2021-07-18,4539
Northern Ireland,2021-07-18,1043
Scotland,2021-07-18,1412
South East,2021-07-18,4517
South West,2021-07-18,3255
Wales,2021-07-18,618
United Kingdom,2021-07-18,35474
East of England,2021-07-19,3947
England,2021-07-19,42237
London,2021-07-19,5975
Midlands,2021-07-19,8004
North East and Yorkshire,2021-07-19,8496
North West,2021-07-19,6158
Northern Ireland,2021-07-19,1713
Scotland,2021-07-19,1937
South East,2021-07-19,5587
South West,2021-07-19,3911
Wales,2021-07-19,905
East of England,2021-07-20,3394
England,2021-07-20,34853
London,2021-07-20,4966
Midlands,2021-07-20,6354
North East and Yorkshire,2021-07-20,6681
North West,2021-07-20,5098
Northern Ireland,2021-07-20,1555
Scotland,2021-07-20,1616
South East,2021-07-20,4787
South West,2021-07-20,3388
Wales,2021-07-20,812
East of England,2021-07-21,2976
England,2021-07-21,30610
London,2021-07-21,4596
Midlands,2021-07-21,5752
North East and Yorkshire,2021-07-21,5715
North West,2021-07-21,4284
Northern Ireland,2021-07-21,1534
Scotland,2021-07-21,1585
South East,2021-07-21,4144
South West,2021-07-21,2958
Wales,2021-07-21,757
