region,date,confirm
South East,2021-09-14,3128
South West,2021-09-14,1598
Wales,2021-09-14,2724
United Kingdom,2021-09-14,30941
East of England,2021-09-15,2349
England,2021-09-15,21954
London,2021-09-15,2424
Midlands,2021-09-15,5103
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3509
Northern Ireland,2021-09-15,1213
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2200
England,2021-09-16,21738
London,2021-09-16,2336
Midlands,2021-09-16,5178
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29182
East of England,2021-09-17,2194
England,2021-09-17,21913
London,2021-09-17,2356
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3202
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2111
Wales,2021-09-17,2738
United Kingdom,2021-09-17,29061
East of England,2021-09-18,2044
England,2021-09-18,20520
London,2021-09-18,2106
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2979
Northern Ireland,2021-09-18,942
Scotland,2021-09-18,2604
South East,2021-09-18,2836
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26304
East of England,2021-09-19,2472
England,2021-09-19,24264
London,2021-09-19,2334
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30549
East of England,2021-09-20,3373
England,2021-09-20,31446
London,2021-09-20,3114
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5602
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3991
South East,2021-09-20,4507
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40108
East of England,2021-09-21,3257
England,2021-09-21,29953
London,2021-09-21,2907
Midlands,2021-09-21,7491
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1247
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38265
East of England,2021-09-22,2936
England,2021-09-22,28183
London,2021-09-22,2806
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1136
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2188
Wales,2021-09-22,3348
United Kingdom,2021-09-22,36155
East of England,2021-09-23,2765
England,2021-09-23,27708
London,2021-09-23,2727
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35215
East of England,2021-09-24,2682
England,2021-09-24,25211
London,2021-09-24,2378
Midlands,2021-09-24,6150
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3448
Northern Ireland,2021-09-24,990
Scotland,2021-09-24,2698
South East,2021-09-24,3447
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31600
East of England,2021-09-25,2347
England,2021-09-25,22650
London,2021-09-25,2225
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2943
Northern Ireland,2021-09-25,864
Scotland,2021-09-25,2125
South East,2021-09-25,3293
South West,2021-09-25,2376
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27854
East of England,2021-09-26,2993
England,2021-09-26,26258
London,2021-09-26,2501
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3451
Northern Ireland,2021-09-26,918
Scotland,2021-09-26,2135
South East,2021-09-26,4328
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31516
East of England,2021-09-27,3826
England,2021-09-27,33887
London,2021-09-27,3439
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1382
Scotland,2021-09-27,3111
South East,2021-09-27,5370
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40910
East of England,2021-09-28,3466
England,2021-09-28,29007
London,2021-09-28,2789
Midlands,2021-09-28,7040
North East and Yorkshire,2021-09-28,4842
North West,2021-09-28,3952
Northern Ireland,2021-09-28,1140
Scotland,2021-09-28,3175
South East,2021-09-28,4099
South West,2021-09-28,2672
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35920
East of England,2021-09-29,3158
England,2021-09-29,28138
London,2021-09-29,2778
Midlands,2021-09-29,6685
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1201
Scotland,2021-09-29,2582
South East,2021-09-29,4144
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34298
East of England,2021-09-30,2741
England,2021-09-30,26241
London,2021-09-30,2591
Midlands,2021-09-30,6500
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1014
Scotland,2021-09-30,2359
South East,2021-09-30,3739
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32011
East of England,2021-10-01,2549
England,2021-10-01,23625
London,2021-10-01,2192
Midlands,2021-10-01,5758
North East and Yorkshire,2021-10-01,3937
North West,2021-10-01,3475
Northern Ireland,2021-10-01,972
Scotland,2021-10-01,2040
South East,2021-10-01,3474
South West,2021-10-01,2110
Wales,2021-10-01,1960
United Kingdom,2021-10-01,28597
East of England,2021-10-02,2337
England,2021-10-02,21414
London,2021-10-02,2138
Midlands,2021-10-02,5153
North East and Yorkshire,2021-10-02,3445
North West,2021-10-02,3103
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3445
South West,2021-10-02,1651
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25876
East of England,2021-10-03,3111
England,2021-10-03,26581
London,2021-10-03,2525
Midlands,2021-10-03,6501
North East and Yorkshire,2021-10-03,4272
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1025
Scotland,2021-10-03,1978
South East,2021-10-03,4207
South West,2021-10-03,2143
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31467
East of England,2021-10-04,4260
England,2021-10-04,35739
London,2021-10-04,3300
Midlands,2021-10-04,8055
North East and Yorkshire,2021-10-04,5961
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1383
Scotland,2021-10-04,2945
South East,2021-10-04,5560
South West,2021-10-04,2980
Wales,2021-10-04,2960
United Kingdom,2021-10-04,43027
East of England,2021-10-05,3568
England,2021-10-05,31556
London,2021-10-05,3047
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5239
North West,2021-10-05,4749
Northern Ireland,2021-10-05,1329
Scotland,2021-10-05,2829
South East,2021-10-05,4833
South West,2021-10-05,2462
Wales,2021-10-05,2869
United Kingdom,2021-10-05,38583
East of England,2021-10-06,3809
England,2021-10-06,31871
London,2021-10-06,2811
Midlands,2021-10-06,7600
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4900
Northern Ireland,2021-10-06,1287
Scotland,2021-10-06,2635
South East,2021-10-06,4815
South West,2021-10-06,2408
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38575
East of England,2021-10-07,3774
England,2021-10-07,31532
London,2021-10-07,2904
Midlands,2021-10-07,7371
North East and Yorkshire,2021-10-07,5264
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1308
Scotland,2021-10-07,2594
South East,2021-10-07,4714
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37852
East of England,2021-10-08,3364
England,2021-10-08,29229
London,2021-10-08,2654
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4855
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1245
Scotland,2021-10-08,2277
South East,2021-10-08,4730
South West,2021-10-08,2624
Wales,2021-10-08,2220
United Kingdom,2021-10-08,34971
East of England,2021-10-09,3158
England,2021-10-09,26548
London,2021-10-09,2430
Midlands,2021-10-09,5830
North East and Yorkshire,2021-10-09,4357
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1028
Scotland,2021-10-09,2128
South East,2021-10-09,4446
South West,2021-10-09,2334
Wales,2021-10-09,1970
United Kingdom,2021-10-09,31674
East of England,2021-10-10,3869
England,2021-10-10,30879
London,2021-10-10,2730
Midlands,2021-10-10,6715
North East and Yorkshire,2021-10-10,5096
North West,2021-10-10,4234
Northern Ireland,2021-10-10,1162
Scotland,2021-10-10,1879
South East,2021-10-10,5051
South West,2021-10-10,3064
Wales,2021-10-10,1869
United Kingdom,2021-10-10,35789
East of England,2021-10-11,5188
England,2021-10-11,42203
London,2021-10-11,3829
Midlands,2021-10-11,9050
North East and Yorkshire,2021-10-11,6994
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1468
Scotland,2021-10-11,2813
South East,2021-10-11,6693
South West,2021-10-11,4256
Wales,2021-10-11,2898
United Kingdom,2021-10-11,49382
East of England,2021-10-12,4525
England,2021-10-12,39998
London,2021-10-12,3352
Midlands,2021-10-12,8188
North East and Yorkshire,2021-10-12,6159
North West,2021-10-12,5480
Northern Ireland,2021-10-12,1456
Scotland,2021-10-12,2618
South East,2021-10-12,6413
South West,2021-10-12,5693
Wales,2021-10-12,3374
United Kingdom,2021-10-12,47446
East of England,2021-10-13,4749
England,2021-10-13,39685
London,2021-10-13,3508
Midlands,2021-10-13,7936
North East and Yorkshire,2021-10-13,6061
North West,2021-10-13,5131
Northern Ireland,2021-10-13,1350
Scotland,2021-10-13,2628
South East,2021-10-13,6360
South West,2021-10-13,5745
Wales,2021-10-13,3266
United Kingdom,2021-10-13,46929
East of England,2021-10-14,4423
England,2021-10-14,38357
London,2021-10-14,3381
Midlands,2021-10-14,7752
North East and Yorkshire,2021-10-14,5683
North West,2021-10-14,5029
Northern Ireland,2021-10-14,1317
Scotland,2021-10-14,2672
South East,2021-10-14,6277
South West,2021-10-14,5597
Wales,2021-10-14,3200
United Kingdom,2021-10-14,45546
East of England,2021-10-15,3935
England,2021-10-15,35770
London,2021-10-15,3214
Midlands,2021-10-15,6727
North East and Yorkshire,2021-10-15,5050
North West,2021-10-15,4170
Northern Ireland,2021-10-15,1166
Scotland,2021-10-15,2563
South East,2021-10-15,6293
South West,2021-10-15,6194
Wales,2021-10-15,3242
United Kingdom,2021-10-15,42741
East of England,2021-10-16,3460
England,2021-10-16,30785
London,2021-10-16,2721
Midlands,2021-10-16,5684
North East and Yorkshire,2021-10-16,4495
North West,2021-10-16,3649
Northern Ireland,2021-10-16,1051
Scotland,2021-10-16,2132
South East,2021-10-16,5549
South West,2021-10-16,5080
Wales,2021-10-16,3061
United Kingdom,2021-10-16,37029
East of England,2021-10-17,4552
England,2021-10-17,36437
London,2021-10-17,3266
Midlands,2021-10-17,6790
North East and Yorkshire,2021-10-17,5050
North West,2021-10-17,4441
Northern Ireland,2021-10-17,1082
Scotland,2021-10-17,2281
South East,2021-10-17,6385
South West,2021-10-17,5803
Wales,2021-10-17,2853
