region,date,confirm
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20134
East of England,2021-08-01,1743
England,2021-08-01,18182
London,2021-08-01,2622
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3136
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,872
South East,2021-08-01,2554
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20479
East of England,2021-08-02,2489
England,2021-08-02,25915
London,2021-08-02,3893
Midlands,2021-08-02,5113
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3500
Northern Ireland,2021-08-02,1223
Scotland,2021-08-02,1321
South East,2021-08-02,3564
South West,2021-08-02,2712
Wales,2021-08-02,760
United Kingdom,2021-08-02,29219
East of England,2021-08-03,2583
England,2021-08-03,26366
London,2021-08-03,3935
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4407
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1307
Scotland,2021-08-03,1364
South East,2021-08-03,3657
South West,2021-08-03,3094
Wales,2021-08-03,736
United Kingdom,2021-08-03,29773
East of England,2021-08-04,2732
England,2021-08-04,28172
London,2021-08-04,4180
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4838
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1405
Scotland,2021-08-04,1291
South East,2021-08-04,3989
South West,2021-08-04,3118
Wales,2021-08-04,796
United Kingdom,2021-08-04,31664
East of England,2021-08-05,2670
England,2021-08-05,27468
London,2021-08-05,4173
Midlands,2021-08-05,5535
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3548
Northern Ireland,2021-08-05,1451
Scotland,2021-08-05,1331
South East,2021-08-05,3779
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31035
East of England,2021-08-06,2314
England,2021-08-06,24249
London,2021-08-06,3619
Midlands,2021-08-06,4777
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3000
Northern Ireland,2021-08-06,1284
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27497
East of England,2021-08-07,1894
England,2021-08-07,19474
London,2021-08-07,2934
Midlands,2021-08-07,3817
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22088
East of England,2021-08-08,1880
England,2021-08-08,19651
London,2021-08-08,2834
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22365
East of England,2021-08-09,2641
England,2021-08-09,27588
London,2021-08-09,3801
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4595
North West,2021-08-09,3618
Northern Ireland,2021-08-09,1463
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3131
Wales,2021-08-09,957
United Kingdom,2021-08-09,31496
East of England,2021-08-10,2476
England,2021-08-10,26923
London,2021-08-10,3805
Midlands,2021-08-10,5359
North East and Yorkshire,2021-08-10,4383
North West,2021-08-10,3595
Northern Ireland,2021-08-10,1484
Scotland,2021-08-10,1521
South East,2021-08-10,3997
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30874
East of England,2021-08-11,2724
England,2021-08-11,28422
London,2021-08-11,4251
Midlands,2021-08-11,5652
North East and Yorkshire,2021-08-11,4311
North West,2021-08-11,3675
Northern Ireland,2021-08-11,1498
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3168
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32671
East of England,2021-08-12,2688
England,2021-08-12,27007
London,2021-08-12,3923
Midlands,2021-08-12,5555
North East and Yorkshire,2021-08-12,4167
North West,2021-08-12,3376
Northern Ireland,2021-08-12,1413
Scotland,2021-08-12,1394
South East,2021-08-12,4014
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31075
East of England,2021-08-13,2400
England,2021-08-13,24401
London,2021-08-13,3661
Midlands,2021-08-13,4671
North East and Yorkshire,2021-08-13,3926
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1345
Scotland,2021-08-13,1528
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28397
East of England,2021-08-14,1991
England,2021-08-14,20864
London,2021-08-14,2892
Midlands,2021-08-14,4357
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2603
Northern Ireland,2021-08-14,1265
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2325
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24602
East of England,2021-08-15,1989
England,2021-08-15,20793
London,2021-08-15,2693
Midlands,2021-08-15,4445
North East and Yorkshire,2021-08-15,3282
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1359
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24879
East of England,2021-08-16,2793
England,2021-08-16,30086
London,2021-08-16,3818
Midlands,2021-08-16,6040
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3709
Northern Ireland,2021-08-16,1721
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36141
East of England,2021-08-17,2675
England,2021-08-17,30223
London,2021-08-17,3696
Midlands,2021-08-17,5803
North East and Yorkshire,2021-08-17,4160
North West,2021-08-17,3388
Northern Ireland,2021-08-17,1767
Scotland,2021-08-17,3362
South East,2021-08-17,5074
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37088
East of England,2021-08-18,2825
England,2021-08-18,30611
London,2021-08-18,3689
Midlands,2021-08-18,5954
North East and Yorkshire,2021-08-18,4427
North West,2021-08-18,3548
Northern Ireland,2021-08-18,1839
Scotland,2021-08-18,3704
South East,2021-08-18,4917
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37937
East of England,2021-08-19,2729
England,2021-08-19,28336
London,2021-08-19,3532
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4241
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1877
Scotland,2021-08-19,3710
South East,2021-08-19,4406
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35779
East of England,2021-08-20,2384
England,2021-08-20,24931
London,2021-08-20,3076
Midlands,2021-08-20,4978
North East and Yorkshire,2021-08-20,3724
North West,2021-08-20,3107
Northern Ireland,2021-08-20,1635
Scotland,2021-08-20,3423
South East,2021-08-20,3982
South West,2021-08-20,3491
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31607
East of England,2021-08-21,2102
England,2021-08-21,22055
London,2021-08-21,2641
Midlands,2021-08-21,4818
North East and Yorkshire,2021-08-21,3272
North West,2021-08-21,2720
Northern Ireland,2021-08-21,1542
Scotland,2021-08-21,3029
South East,2021-08-21,3390
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28016
East of England,2021-08-22,2137
England,2021-08-22,21885
London,2021-08-22,2635
Midlands,2021-08-22,4695
North East and Yorkshire,2021-08-22,3495
North West,2021-08-22,2847
Northern Ireland,2021-08-22,1331
Scotland,2021-08-22,3645
South East,2021-08-22,3285
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28241
East of England,2021-08-23,2812
England,2021-08-23,29540
London,2021-08-23,3559
Midlands,2021-08-23,6169
North East and Yorkshire,2021-08-23,4778
North West,2021-08-23,3814
Northern Ireland,2021-08-23,1826
Scotland,2021-08-23,5517
South East,2021-08-23,4493
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38932
East of England,2021-08-24,2571
England,2021-08-24,27426
London,2021-08-24,3403
Midlands,2021-08-24,5690
North East and Yorkshire,2021-08-24,4381
North West,2021-08-24,3599
Northern Ireland,2021-08-24,1748
Scotland,2021-08-24,5590
South East,2021-08-24,4060
South West,2021-08-24,3533
Wales,2021-08-24,2155
United Kingdom,2021-08-24,36919
East of England,2021-08-25,2584
England,2021-08-25,27079
London,2021-08-25,3408
Midlands,2021-08-25,5716
North East and Yorkshire,2021-08-25,4181
North West,2021-08-25,3699
Northern Ireland,2021-08-25,1795
Scotland,2021-08-25,6823
South East,2021-08-25,3987
South West,2021-08-25,3328
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37968
East of England,2021-08-26,2523
England,2021-08-26,25780
London,2021-08-26,3162
Midlands,2021-08-26,5423
North East and Yorkshire,2021-08-26,4018
North West,2021-08-26,3623
Northern Ireland,2021-08-26,1727
Scotland,2021-08-26,7219
South East,2021-08-26,3627
South West,2021-08-26,3221
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36913
East of England,2021-08-27,2326
England,2021-08-27,23518
London,2021-08-27,3016
Midlands,2021-08-27,4957
North East and Yorkshire,2021-08-27,3753
North West,2021-08-27,3076
Northern Ireland,2021-08-27,1533
Scotland,2021-08-27,6021
South East,2021-08-27,3452
South West,2021-08-27,2790
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33032
East of England,2021-08-28,1917
England,2021-08-28,19513
London,2021-08-28,2524
Midlands,2021-08-28,4013
North East and Yorkshire,2021-08-28,3179
North West,2021-08-28,2547
Northern Ireland,2021-08-28,1264
Scotland,2021-08-28,4733
South East,2021-08-28,2956
South West,2021-08-28,2285
Wales,2021-08-28,1510
United Kingdom,2021-08-28,27020
East of England,2021-08-29,1807
England,2021-08-29,18533
London,2021-08-29,2205
Midlands,2021-08-29,4003
North East and Yorkshire,2021-08-29,3149
North West,2021-08-29,2536
Northern Ireland,2021-08-29,1142
Scotland,2021-08-29,4431
South East,2021-08-29,2714
South West,2021-08-29,2031
Wales,2021-08-29,1434
United Kingdom,2021-08-29,25540
East of England,2021-08-30,2349
England,2021-08-30,24131
London,2021-08-30,2743
Midlands,2021-08-30,5123
North East and Yorkshire,2021-08-30,4198
North West,2021-08-30,3335
Northern Ireland,2021-08-30,1490
Scotland,2021-08-30,6507
South East,2021-08-30,3628
South West,2021-08-30,2646
Wales,2021-08-30,1746
East of England,2021-08-31,3188
England,2021-08-31,32174
London,2021-08-31,3587
Midlands,2021-08-31,6642
North East and Yorkshire,2021-08-31,5325
North West,2021-08-31,4402
Northern Ireland,2021-08-31,1679
Scotland,2021-08-31,6916
South East,2021-08-31,5215
South West,2021-08-31,3690
Wales,2021-08-31,2833
