region,date,confirm
North East and Yorkshire,2022-01-18,17210
North West,2022-01-18,12326
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,7691
South East,2022-01-18,17219
South West,2022-01-18,9183
Wales,2022-01-18,2603
United Kingdom,2022-01-18,117799
East of England,2022-01-19,11375
England,2022-01-19,97224
London,2022-01-19,13017
Midlands,2022-01-19,19742
North East and Yorkshire,2022-01-19,15799
North West,2022-01-19,11447
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7078
South East,2022-01-19,16425
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,110823
East of England,2022-01-20,10076
England,2022-01-20,86852
London,2022-01-20,12012
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13541
North West,2022-01-20,9662
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,6434
South East,2022-01-20,15377
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,99571
East of England,2022-01-21,9532
England,2022-01-21,78934
London,2022-01-21,10698
Midlands,2022-01-21,15405
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8462
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6035
South East,2022-01-21,14573
South West,2022-01-21,7808
Wales,2022-01-21,2351
United Kingdom,2022-01-21,90868
East of England,2022-01-22,8666
England,2022-01-22,70397
London,2022-01-22,9637
Midlands,2022-01-22,13734
North East and Yorkshire,2022-01-22,10395
North West,2022-01-22,7314
Northern Ireland,2022-01-22,3268
Scotland,2022-01-22,5543
South East,2022-01-22,13167
South West,2022-01-22,7122
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81075
East of England,2022-01-23,10771
England,2022-01-23,88484
London,2022-01-23,11338
Midlands,2022-01-23,17783
North East and Yorkshire,2022-01-23,13133
North West,2022-01-23,9260
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,6601
South East,2022-01-23,16721
South West,2022-01-23,9154
Wales,2022-01-23,2047
United Kingdom,2022-01-23,101532
East of England,2022-01-24,13167
England,2022-01-24,109105
London,2022-01-24,14403
Midlands,2022-01-24,21484
North East and Yorkshire,2022-01-24,15881
North West,2022-01-24,11416
Northern Ireland,2022-01-24,5340
Scotland,2022-01-24,8543
South East,2022-01-24,20667
South West,2022-01-24,11437
Wales,2022-01-24,3300
United Kingdom,2022-01-24,126288
East of England,2022-01-25,11567
England,2022-01-25,96867
London,2022-01-25,13239
Midlands,2022-01-25,18760
North East and Yorkshire,2022-01-25,13607
North West,2022-01-25,9915
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,7579
South East,2022-01-25,18781
South West,2022-01-25,10529
Wales,2022-01-25,2944
United Kingdom,2022-01-25,112239
East of England,2022-01-26,11066
England,2022-01-26,93177
London,2022-01-26,13072
Midlands,2022-01-26,18039
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,7352
South East,2022-01-26,18307
South West,2022-01-26,10195
Wales,2022-01-26,2926
United Kingdom,2022-01-26,107802
East of England,2022-01-27,10024
England,2022-01-27,82648
London,2022-01-27,11564
Midlands,2022-01-27,15570
North East and Yorkshire,2022-01-27,11240
North West,2022-01-27,8176
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,6376
South East,2022-01-27,16405
South West,2022-01-27,9120
Wales,2022-01-27,2461
United Kingdom,2022-01-27,95390
East of England,2022-01-28,8811
England,2022-01-28,71642
London,2022-01-28,9903
Midlands,2022-01-28,13422
North East and Yorkshire,2022-01-28,9264
North West,2022-01-28,6891
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,5978
South East,2022-01-28,14795
South West,2022-01-28,8139
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83367
East of England,2022-01-29,8063
England,2022-01-29,62953
London,2022-01-29,8716
Midlands,2022-01-29,11597
North East and Yorkshire,2022-01-29,7558
North West,2022-01-29,5816
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,4914
South East,2022-01-29,13408
South West,2022-01-29,7465
Wales,2022-01-29,1582
United Kingdom,2022-01-29,72863
East of England,2022-01-30,9582
England,2022-01-30,74782
London,2022-01-30,9829
Midlands,2022-01-30,14068
North East and Yorkshire,2022-01-30,9373
North West,2022-01-30,7203
Northern Ireland,2022-01-30,4222
Scotland,2022-01-30,6223
South East,2022-01-30,15653
South West,2022-01-30,8754
Wales,2022-01-30,1544
United Kingdom,2022-01-30,86771
East of England,2022-01-31,10849
England,2022-01-31,88333
London,2022-01-31,11940
Midlands,2022-01-31,16412
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8450
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,7936
South East,2022-01-31,18138
South West,2022-01-31,10778
Wales,2022-01-31,2648
United Kingdom,2022-01-31,103888
East of England,2022-02-01,9563
England,2022-02-01,78146
London,2022-02-01,11038
Midlands,2022-02-01,14184
North East and Yorkshire,2022-02-01,9815
North West,2022-02-01,7272
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,7473
South East,2022-02-01,16232
South West,2022-02-01,9568
Wales,2022-02-01,2457
United Kingdom,2022-02-01,92644
East of England,2022-02-02,9132
England,2022-02-02,73777
London,2022-02-02,10692
Midlands,2022-02-02,13309
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6857
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7102
South East,2022-02-02,15318
South West,2022-02-02,8959
Wales,2022-02-02,2276
United Kingdom,2022-02-02,87417
East of England,2022-02-03,7926
England,2022-02-03,63913
London,2022-02-03,9211
Midlands,2022-02-03,11473
North East and Yorkshire,2022-02-03,7689
North West,2022-02-03,5897
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,6430
South East,2022-02-03,13328
South West,2022-02-03,7936
Wales,2022-02-03,1770
United Kingdom,2022-02-03,75776
East of England,2022-02-04,6618
England,2022-02-04,52411
London,2022-02-04,7516
Midlands,2022-02-04,9150
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4730
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5361
South East,2022-02-04,11042
South West,2022-02-04,6668
Wales,2022-02-04,1661
United Kingdom,2022-02-04,62508
East of England,2022-02-05,5478
England,2022-02-05,43066
London,2022-02-05,6392
Midlands,2022-02-05,7344
North East and Yorkshire,2022-02-05,5063
North West,2022-02-05,3847
Northern Ireland,2022-02-05,2689
Scotland,2022-02-05,4733
South East,2022-02-05,9176
South West,2022-02-05,5510
Wales,2022-02-05,1095
United Kingdom,2022-02-05,51583
East of England,2022-02-06,6371
England,2022-02-06,49983
London,2022-02-06,7026
Midlands,2022-02-06,8842
North East and Yorkshire,2022-02-06,5739
North West,2022-02-06,4544
Northern Ireland,2022-02-06,3196
Scotland,2022-02-06,5404
South East,2022-02-06,10641
South West,2022-02-06,6573
Wales,2022-02-06,1147
United Kingdom,2022-02-06,59730
East of England,2022-02-07,7655
England,2022-02-07,62284
London,2022-02-07,8912
Midlands,2022-02-07,10975
North East and Yorkshire,2022-02-07,7108
North West,2022-02-07,5775
Northern Ireland,2022-02-07,4075
Scotland,2022-02-07,6873
South East,2022-02-07,13192
South West,2022-02-07,8305
Wales,2022-02-07,1953
United Kingdom,2022-02-07,75185
East of England,2022-02-08,6659
England,2022-02-08,54948
London,2022-02-08,8216
Midlands,2022-02-08,9509
North East and Yorkshire,2022-02-08,6312
North West,2022-02-08,5051
Northern Ireland,2022-02-08,3839
Scotland,2022-02-08,7605
South East,2022-02-08,11456
South West,2022-02-08,7365
Wales,2022-02-08,1814
United Kingdom,2022-02-08,68206
East of England,2022-02-09,6168
England,2022-02-09,50606
London,2022-02-09,7691
Midlands,2022-02-09,8624
North East and Yorkshire,2022-02-09,5766
North West,2022-02-09,4483
Northern Ireland,2022-02-09,3458
Scotland,2022-02-09,7284
South East,2022-02-09,10694
South West,2022-02-09,6831
Wales,2022-02-09,1649
United Kingdom,2022-02-09,62997
East of England,2022-02-10,5088
England,2022-02-10,41087
London,2022-02-10,6404
Midlands,2022-02-10,6840
North East and Yorkshire,2022-02-10,4591
North West,2022-02-10,3749
Northern Ireland,2022-02-10,2813
Scotland,2022-02-10,5978
South East,2022-02-10,8705
South West,2022-02-10,5433
Wales,2022-02-10,1380
United Kingdom,2022-02-10,51258
East of England,2022-02-11,4378
England,2022-02-11,34782
London,2022-02-11,5268
Midlands,2022-02-11,5879
North East and Yorkshire,2022-02-11,3877
North West,2022-02-11,3083
Northern Ireland,2022-02-11,2452
Scotland,2022-02-11,5469
South East,2022-02-11,7475
South West,2022-02-11,4584
Wales,2022-02-11,1071
United Kingdom,2022-02-11,43774
East of England,2022-02-12,3532
England,2022-02-12,29015
London,2022-02-12,4346
Midlands,2022-02-12,4853
North East and Yorkshire,2022-02-12,3209
North West,2022-02-12,2539
Northern Ireland,2022-02-12,2230
Scotland,2022-02-12,4793
South East,2022-02-12,6255
South West,2022-02-12,4105
Wales,2022-02-12,792
United Kingdom,2022-02-12,36830
East of England,2022-02-13,3863
England,2022-02-13,32300
London,2022-02-13,4390
Midlands,2022-02-13,5591
North East and Yorkshire,2022-02-13,3773
North West,2022-02-13,2927
Northern Ireland,2022-02-13,2534
Scotland,2022-02-13,5366
South East,2022-02-13,6811
South West,2022-02-13,4760
Wales,2022-02-13,855
United Kingdom,2022-02-13,41055
East of England,2022-02-14,4997
England,2022-02-14,42259
London,2022-02-14,6037
Midlands,2022-02-14,7110
North East and Yorkshire,2022-02-14,4848
North West,2022-02-14,3869
Northern Ireland,2022-02-14,3030
Scotland,2022-02-14,6919
South East,2022-02-14,9120
South West,2022-02-14,6039
Wales,2022-02-14,1449
United Kingdom,2022-02-14,53657
East of England,2022-02-15,4916
England,2022-02-15,39903
London,2022-02-15,5767
Midlands,2022-02-15,6597
North East and Yorkshire,2022-02-15,4445
North West,2022-02-15,3668
Northern Ireland,2022-02-15,2886
Scotland,2022-02-15,7233
South East,2022-02-15,8501
South West,2022-02-15,5767
Wales,2022-02-15,1272
United Kingdom,2022-02-15,51294
East of England,2022-02-16,4945
England,2022-02-16,39204
London,2022-02-16,6006
Midlands,2022-02-16,6418
North East and Yorkshire,2022-02-16,4295
North West,2022-02-16,3492
Northern Ireland,2022-02-16,2935
Scotland,2022-02-16,6997
South East,2022-02-16,8513
South West,2022-02-16,5314
Wales,2022-02-16,1251
United Kingdom,2022-02-16,50387
East of England,2022-02-17,4287
England,2022-02-17,33967
London,2022-02-17,5283
Midlands,2022-02-17,5599
North East and Yorkshire,2022-02-17,3728
North West,2022-02-17,2927
Northern Ireland,2022-02-17,2329
Scotland,2022-02-17,6358
South East,2022-02-17,7340
South West,2022-02-17,4572
Wales,2022-02-17,968
United Kingdom,2022-02-17,43622
East of England,2022-02-18,3252
England,2022-02-18,24810
London,2022-02-18,3396
Midlands,2022-02-18,4697
North East and Yorkshire,2022-02-18,3068
North West,2022-02-18,2442
Northern Ireland,2022-02-18,2093
Scotland,2022-02-18,5213
South East,2022-02-18,4853
South West,2022-02-18,2964
Wales,2022-02-18,277
United Kingdom,2022-02-18,32393
East of England,2022-02-19,3771
England,2022-02-19,26286
London,2022-02-19,4396
Midlands,2022-02-19,3966
North East and Yorkshire,2022-02-19,2438
North West,2022-02-19,2207
Northern Ireland,2022-02-19,1894
Scotland,2022-02-19,4873
South East,2022-02-19,5886
South West,2022-02-19,3451
Wales,2022-02-19,842
United Kingdom,2022-02-19,33895
East of England,2022-02-20,4125
England,2022-02-20,28324
London,2022-02-20,4601
Midlands,2022-02-20,4519
North East and Yorkshire,2022-02-20,2747
North West,2022-02-20,2555
Northern Ireland,2022-02-20,2432
Scotland,2022-02-20,5564
South East,2022-02-20,6027
South West,2022-02-20,3620
Wales,2022-02-20,558
