region,date,confirm
Midlands,2021-08-11,5652
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4447
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32683
East of England,2021-08-12,2688
England,2021-08-12,27004
London,2021-08-12,3923
Midlands,2021-08-12,5552
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3374
Northern Ireland,2021-08-12,1410
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31069
East of England,2021-08-13,2402
England,2021-08-13,24413
London,2021-08-13,3665
Midlands,2021-08-13,4672
North East and Yorkshire,2021-08-13,3928
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28406
East of England,2021-08-14,1991
England,2021-08-14,20874
London,2021-08-14,2894
Midlands,2021-08-14,4358
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2605
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2326
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24611
East of England,2021-08-15,1989
England,2021-08-15,20805
London,2021-08-15,2697
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3284
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3065
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24889
East of England,2021-08-16,2800
England,2021-08-16,30107
London,2021-08-16,3826
Midlands,2021-08-16,6040
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3712
Northern Ireland,2021-08-16,1718
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36159
East of England,2021-08-17,2676
England,2021-08-17,30231
London,2021-08-17,3701
Midlands,2021-08-17,5805
North East and Yorkshire,2021-08-17,4162
North West,2021-08-17,3391
Northern Ireland,2021-08-17,1765
Scotland,2021-08-17,3362
South East,2021-08-17,5073
South West,2021-08-17,5220
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37094
East of England,2021-08-18,2829
England,2021-08-18,30637
London,2021-08-18,3694
Midlands,2021-08-18,5956
North East and Yorkshire,2021-08-18,4432
North West,2021-08-18,3550
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37957
East of England,2021-08-19,2731
England,2021-08-19,28347
London,2021-08-19,3532
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4243
North West,2021-08-19,3494
Northern Ireland,2021-08-19,1872
Scotland,2021-08-19,3711
South East,2021-08-19,4408
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35786
East of England,2021-08-20,2389
England,2021-08-20,24958
London,2021-08-20,3076
Midlands,2021-08-20,4984
North East and Yorkshire,2021-08-20,3725
North West,2021-08-20,3108
Northern Ireland,2021-08-20,1630
Scotland,2021-08-20,3422
South East,2021-08-20,3983
South West,2021-08-20,3492
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31628
East of England,2021-08-21,2103
England,2021-08-21,22093
London,2021-08-21,2649
Midlands,2021-08-21,4825
North East and Yorkshire,2021-08-21,3273
North West,2021-08-21,2721
Northern Ireland,2021-08-21,1532
Scotland,2021-08-21,3029
South East,2021-08-21,3390
South West,2021-08-21,2952
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28044
East of England,2021-08-22,2140
England,2021-08-22,21915
London,2021-08-22,2638
Midlands,2021-08-22,4697
North East and Yorkshire,2021-08-22,3498
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3287
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28267
East of England,2021-08-23,2813
England,2021-08-23,29593
London,2021-08-23,3567
Midlands,2021-08-23,6176
North East and Yorkshire,2021-08-23,4785
North West,2021-08-23,3818
Northern Ireland,2021-08-23,1814
Scotland,2021-08-23,5517
South East,2021-08-23,4496
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38973
East of England,2021-08-24,2573
England,2021-08-24,27475
London,2021-08-24,3410
Midlands,2021-08-24,5695
North East and Yorkshire,2021-08-24,4384
North West,2021-08-24,3605
Northern Ireland,2021-08-24,1725
Scotland,2021-08-24,5593
South East,2021-08-24,4063
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36949
East of England,2021-08-25,2586
England,2021-08-25,27138
London,2021-08-25,3413
Midlands,2021-08-25,5728
North East and Yorkshire,2021-08-25,4198
North West,2021-08-25,3705
Northern Ireland,2021-08-25,1766
Scotland,2021-08-25,6824
South East,2021-08-25,3994
South West,2021-08-25,3327
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37999
East of England,2021-08-26,2526
England,2021-08-26,25834
London,2021-08-26,3170
Midlands,2021-08-26,5425
North East and Yorkshire,2021-08-26,4032
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1688
Scotland,2021-08-26,7220
South East,2021-08-26,3634
South West,2021-08-26,3224
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36930
East of England,2021-08-27,2339
England,2021-08-27,23622
London,2021-08-27,3055
Midlands,2021-08-27,4966
North East and Yorkshire,2021-08-27,3763
North West,2021-08-27,3086
Northern Ireland,2021-08-27,1490
Scotland,2021-08-27,6021
South East,2021-08-27,3462
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33093
East of England,2021-08-28,1930
England,2021-08-28,19639
London,2021-08-28,2563
Midlands,2021-08-28,4020
North East and Yorkshire,2021-08-28,3197
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1238
Scotland,2021-08-28,4735
South East,2021-08-28,2975
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27127
East of England,2021-08-29,1822
England,2021-08-29,18676
London,2021-08-29,2242
Midlands,2021-08-29,4012
North East and Yorkshire,2021-08-29,3188
North West,2021-08-29,2546
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2733
South West,2021-08-29,2032
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25640
East of England,2021-08-30,2367
England,2021-08-30,24325
London,2021-08-30,2803
Midlands,2021-08-30,5142
North East and Yorkshire,2021-08-30,4224
North West,2021-08-30,3353
Northern Ireland,2021-08-30,1471
Scotland,2021-08-30,6519
South East,2021-08-30,3647
South West,2021-08-30,2655
Wales,2021-08-30,1787
United Kingdom,2021-08-30,34102
East of England,2021-08-31,3263
England,2021-08-31,32793
London,2021-08-31,3703
Midlands,2021-08-31,6742
North East and Yorkshire,2021-08-31,5450
North West,2021-08-31,4469
Northern Ireland,2021-08-31,1645
Scotland,2021-08-31,6955
South East,2021-08-31,5279
South West,2021-08-31,3726
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44416
East of England,2021-09-01,3098
England,2021-09-01,30849
London,2021-09-01,3603
Midlands,2021-09-01,6234
North East and Yorkshire,2021-09-01,4956
North West,2021-09-01,4416
Northern Ireland,2021-09-01,1544
Scotland,2021-09-01,7491
South East,2021-09-01,4983
South West,2021-09-01,3379
Wales,2021-09-01,2866
United Kingdom,2021-09-01,42750
East of England,2021-09-02,2999
England,2021-09-02,29899
London,2021-09-02,3702
Midlands,2021-09-02,5887
North East and Yorkshire,2021-09-02,4747
North West,2021-09-02,4414
Northern Ireland,2021-09-02,1454
Scotland,2021-09-02,7521
South East,2021-09-02,4638
South West,2021-09-02,3306
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41553
East of England,2021-09-03,2829
England,2021-09-03,28021
London,2021-09-03,3439
Midlands,2021-09-03,5749
North East and Yorkshire,2021-09-03,4671
North West,2021-09-03,3890
Northern Ireland,2021-09-03,1447
Scotland,2021-09-03,6130
South East,2021-09-03,4156
South West,2021-09-03,3108
Wales,2021-09-03,2347
United Kingdom,2021-09-03,37945
East of England,2021-09-04,2367
England,2021-09-04,22884
London,2021-09-04,2703
Midlands,2021-09-04,4867
North East and Yorkshire,2021-09-04,3831
North West,2021-09-04,3166
Northern Ireland,2021-09-04,1256
Scotland,2021-09-04,4984
South East,2021-09-04,3397
South West,2021-09-04,2413
Wales,2021-09-04,2158
United Kingdom,2021-09-04,31282
East of England,2021-09-05,2322
England,2021-09-05,22895
London,2021-09-05,2648
Midlands,2021-09-05,4926
North East and Yorkshire,2021-09-05,3922
North West,2021-09-05,3290
Northern Ireland,2021-09-05,1291
Scotland,2021-09-05,4899
South East,2021-09-05,3280
South West,2021-09-05,2408
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31193
East of England,2021-09-06,3311
England,2021-09-06,32236
London,2021-09-06,3752
Midlands,2021-09-06,7002
North East and Yorkshire,2021-09-06,5588
North West,2021-09-06,4783
Northern Ireland,2021-09-06,1808
Scotland,2021-09-06,7084
South East,2021-09-06,4400
South West,2021-09-06,3230
Wales,2021-09-06,2901
United Kingdom,2021-09-06,44029
East of England,2021-09-07,2903
England,2021-09-07,27250
London,2021-09-07,3367
Midlands,2021-09-07,6175
North East and Yorkshire,2021-09-07,4916
North West,2021-09-07,4073
Northern Ireland,2021-09-07,1753
Scotland,2021-09-07,6656
South East,2021-09-07,3663
South West,2021-09-07,2005
Wales,2021-09-07,2292
United Kingdom,2021-09-07,37951
East of England,2021-09-08,2456
England,2021-09-08,24961
London,2021-09-08,3122
Midlands,2021-09-08,5543
North East and Yorkshire,2021-09-08,4550
North West,2021-09-08,3952
Northern Ireland,2021-09-08,1627
Scotland,2021-09-08,6203
South East,2021-09-08,3294
South West,2021-09-08,1890
Wales,2021-09-08,2377
United Kingdom,2021-09-08,35168
East of England,2021-09-09,2310
England,2021-09-09,23798
London,2021-09-09,2720
Midlands,2021-09-09,5382
North East and Yorkshire,2021-09-09,4102
North West,2021-09-09,3663
Northern Ireland,2021-09-09,1731
Scotland,2021-09-09,5512
South East,2021-09-09,3127
South West,2021-09-09,2343
Wales,2021-09-09,2309
United Kingdom,2021-09-09,33350
East of England,2021-09-10,2035
England,2021-09-10,20336
London,2021-09-10,2466
Midlands,2021-09-10,4581
North East and Yorkshire,2021-09-10,3661
North West,2021-09-10,3119
Northern Ireland,2021-09-10,1492
Scotland,2021-09-10,4736
South East,2021-09-10,2790
South West,2021-09-10,1549
Wales,2021-09-10,1973
United Kingdom,2021-09-10,28537
East of England,2021-09-11,1687
England,2021-09-11,16076
London,2021-09-11,2088
Midlands,2021-09-11,3624
North East and Yorkshire,2021-09-11,2886
North West,2021-09-11,2478
Northern Ireland,2021-09-11,1093
Scotland,2021-09-11,3563
South East,2021-09-11,2181
South West,2021-09-11,1072
Wales,2021-09-11,1806
