region,date,confirm
South East,2021-03-01,548
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6936
East of England,2021-03-02,552
England,2021-03-02,5711
London,2021-03-02,660
Midlands,2021-03-02,1469
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
South West,2021-03-02,286
Wales,2021-03-02,237
United Kingdom,2021-03-02,6681
East of England,2021-03-03,465
England,2021-03-03,5145
London,2021-03-03,583
Midlands,2021-03-03,1252
North East and Yorkshire,2021-03-03,1203
North West,2021-03-03,806
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,530
South West,2021-03-03,279
Wales,2021-03-03,209
United Kingdom,2021-03-03,6016
East of England,2021-03-04,442
England,2021-03-04,4864
London,2021-03-04,523
Midlands,2021-03-04,1216
North East and Yorkshire,2021-03-04,1062
North West,2021-03-04,851
Northern Ireland,2021-03-04,172
Scotland,2021-03-04,558
South East,2021-03-04,457
South West,2021-03-04,277
Wales,2021-03-04,199
United Kingdom,2021-03-04,5793
East of England,2021-03-05,410
England,2021-03-05,4661
London,2021-03-05,513
Midlands,2021-03-05,1177
North East and Yorkshire,2021-03-05,1059
North West,2021-03-05,742
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,470
South West,2021-03-05,251
Wales,2021-03-05,131
United Kingdom,2021-03-05,5407
East of England,2021-03-06,282
England,2021-03-06,3734
London,2021-03-06,403
Midlands,2021-03-06,880
North East and Yorkshire,2021-03-06,911
North West,2021-03-06,616
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,478
South East,2021-03-06,411
South West,2021-03-06,200
Wales,2021-03-06,169
United Kingdom,2021-03-06,4528
East of England,2021-03-07,295
England,2021-03-07,3592
London,2021-03-07,414
Midlands,2021-03-07,913
North East and Yorkshire,2021-03-07,778
North West,2021-03-07,603
Northern Ireland,2021-03-07,164
Scotland,2021-03-07,434
South East,2021-03-07,366
South West,2021-03-07,206
Wales,2021-03-07,146
United Kingdom,2021-03-07,4336
East of England,2021-03-08,503
England,2021-03-08,5764
London,2021-03-08,593
Midlands,2021-03-08,1399
North East and Yorkshire,2021-03-08,1340
North West,2021-03-08,978
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,605
South West,2021-03-08,314
Wales,2021-03-08,258
United Kingdom,2021-03-08,6839
East of England,2021-03-09,419
England,2021-03-09,5359
London,2021-03-09,602
Midlands,2021-03-09,1215
North East and Yorkshire,2021-03-09,1327
North West,2021-03-09,909
Northern Ireland,2021-03-09,192
Scotland,2021-03-09,654
South East,2021-03-09,552
South West,2021-03-09,310
Wales,2021-03-09,165
United Kingdom,2021-03-09,6370
East of England,2021-03-10,416
England,2021-03-10,5139
London,2021-03-10,553
Midlands,2021-03-10,1230
North East and Yorkshire,2021-03-10,1268
North West,2021-03-10,875
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,514
South West,2021-03-10,256
Wales,2021-03-10,202
United Kingdom,2021-03-10,6166
East of England,2021-03-11,423
England,2021-03-11,4830
London,2021-03-11,466
Midlands,2021-03-11,1134
North East and Yorkshire,2021-03-11,1223
North West,2021-03-11,775
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,512
South West,2021-03-11,262
Wales,2021-03-11,228
United Kingdom,2021-03-11,5913
East of England,2021-03-12,407
England,2021-03-12,4726
London,2021-03-12,530
Midlands,2021-03-12,1094
North East and Yorkshire,2021-03-12,1164
North West,2021-03-12,764
Northern Ireland,2021-03-12,182
Scotland,2021-03-12,585
South East,2021-03-12,468
South West,2021-03-12,269
Wales,2021-03-12,206
United Kingdom,2021-03-12,5699
East of England,2021-03-13,309
England,2021-03-13,3479
London,2021-03-13,369
Midlands,2021-03-13,797
North East and Yorkshire,2021-03-13,920
North West,2021-03-13,591
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,342
South West,2021-03-13,131
Wales,2021-03-13,190
United Kingdom,2021-03-13,4271
East of England,2021-03-14,320
England,2021-03-14,3658
London,2021-03-14,370
Midlands,2021-03-14,863
North East and Yorkshire,2021-03-14,878
North West,2021-03-14,639
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,368
South West,2021-03-14,205
Wales,2021-03-14,158
United Kingdom,2021-03-14,4375
East of England,2021-03-15,481
England,2021-03-15,5613
London,2021-03-15,608
Midlands,2021-03-15,1365
North East and Yorkshire,2021-03-15,1354
North West,2021-03-15,895
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,587
South West,2021-03-15,281
Wales,2021-03-15,196
United Kingdom,2021-03-15,6679
East of England,2021-03-16,376
England,2021-03-16,4878
London,2021-03-16,521
Midlands,2021-03-16,1231
North East and Yorkshire,2021-03-16,1221
North West,2021-03-16,810
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,474
South West,2021-03-16,212
Wales,2021-03-16,183
United Kingdom,2021-03-16,5810
East of England,2021-03-17,477
England,2021-03-17,4988
London,2021-03-17,466
Midlands,2021-03-17,1212
North East and Yorkshire,2021-03-17,1252
North West,2021-03-17,794
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,492
South West,2021-03-17,255
Wales,2021-03-17,183
United Kingdom,2021-03-17,5913
East of England,2021-03-18,387
England,2021-03-18,4660
London,2021-03-18,483
Midlands,2021-03-18,1110
North East and Yorkshire,2021-03-18,1155
North West,2021-03-18,757
Northern Ireland,2021-03-18,179
Scotland,2021-03-18,552
South East,2021-03-18,461
South West,2021-03-18,267
Wales,2021-03-18,219
United Kingdom,2021-03-18,5610
East of England,2021-03-19,372
England,2021-03-19,4238
London,2021-03-19,446
Midlands,2021-03-19,973
North East and Yorkshire,2021-03-19,1133
North West,2021-03-19,638
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,420
South West,2021-03-19,227
Wales,2021-03-19,177
United Kingdom,2021-03-19,5095
East of England,2021-03-20,251
England,2021-03-20,3408
London,2021-03-20,373
Midlands,2021-03-20,818
North East and Yorkshire,2021-03-20,905
North West,2021-03-20,546
Northern Ireland,2021-03-20,124
Scotland,2021-03-20,456
South East,2021-03-20,333
South West,2021-03-20,155
Wales,2021-03-20,152
United Kingdom,2021-03-20,4140
East of England,2021-03-21,478
England,2021-03-21,4759
London,2021-03-21,487
Midlands,2021-03-21,1081
North East and Yorkshire,2021-03-21,1133
North West,2021-03-21,792
Northern Ireland,2021-03-21,117
Scotland,2021-03-21,464
South East,2021-03-21,527
South West,2021-03-21,234
Wales,2021-03-21,139
United Kingdom,2021-03-21,5479
East of England,2021-03-22,483
England,2021-03-22,5364
London,2021-03-22,554
Midlands,2021-03-22,1209
North East and Yorkshire,2021-03-22,1433
North West,2021-03-22,825
Northern Ireland,2021-03-22,180
Scotland,2021-03-22,682
South East,2021-03-22,510
South West,2021-03-22,314
Wales,2021-03-22,198
United Kingdom,2021-03-22,6424
East of England,2021-03-23,313
England,2021-03-23,4365
London,2021-03-23,481
Midlands,2021-03-23,1074
North East and Yorkshire,2021-03-23,1101
North West,2021-03-23,702
Northern Ireland,2021-03-23,150
Scotland,2021-03-23,605
South East,2021-03-23,432
South West,2021-03-23,208
Wales,2021-03-23,163
United Kingdom,2021-03-23,5283
East of England,2021-03-24,472
England,2021-03-24,5079
London,2021-03-24,601
Midlands,2021-03-24,1212
North East and Yorkshire,2021-03-24,1137
North West,2021-03-24,716
Northern Ireland,2021-03-24,171
Scotland,2021-03-24,540
South East,2021-03-24,590
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,5980
East of England,2021-03-25,388
England,2021-03-25,4451
London,2021-03-25,442
Midlands,2021-03-25,1037
North East and Yorkshire,2021-03-25,1099
North West,2021-03-25,727
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,467
South West,2021-03-25,234
Wales,2021-03-25,199
United Kingdom,2021-03-25,5404
East of England,2021-03-26,306
England,2021-03-26,3683
London,2021-03-26,422
Midlands,2021-03-26,822
North East and Yorkshire,2021-03-26,952
North West,2021-03-26,565
Northern Ireland,2021-03-26,146
Scotland,2021-03-26,477
South East,2021-03-26,371
South West,2021-03-26,204
Wales,2021-03-26,152
United Kingdom,2021-03-26,4458
East of England,2021-03-27,248
England,2021-03-27,2939
London,2021-03-27,284
Midlands,2021-03-27,678
North East and Yorkshire,2021-03-27,820
North West,2021-03-27,451
Northern Ireland,2021-03-27,123
Scotland,2021-03-27,387
South East,2021-03-27,303
South West,2021-03-27,129
Wales,2021-03-27,87
United Kingdom,2021-03-27,3536
East of England,2021-03-28,352
England,2021-03-28,4402
London,2021-03-28,495
Midlands,2021-03-28,1005
North East and Yorkshire,2021-03-28,1086
North West,2021-03-28,693
Northern Ireland,2021-03-28,97
Scotland,2021-03-28,357
South East,2021-03-28,506
South West,2021-03-28,248
Wales,2021-03-28,103
United Kingdom,2021-03-28,4959
East of England,2021-03-29,239
England,2021-03-29,3198
London,2021-03-29,382
Midlands,2021-03-29,736
North East and Yorkshire,2021-03-29,807
North West,2021-03-29,474
Northern Ireland,2021-03-29,142
Scotland,2021-03-29,516
South East,2021-03-29,337
South West,2021-03-29,190
Wales,2021-03-29,124
United Kingdom,2021-03-29,3980
East of England,2021-03-30,205
England,2021-03-30,2893
London,2021-03-30,340
Midlands,2021-03-30,690
North East and Yorkshire,2021-03-30,794
North West,2021-03-30,444
Northern Ireland,2021-03-30,117
Scotland,2021-03-30,394
South East,2021-03-30,278
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3541
East of England,2021-03-31,257
England,2021-03-31,3165
London,2021-03-31,294
Midlands,2021-03-31,777
North East and Yorkshire,2021-03-31,846
North West,2021-03-31,456
Northern Ireland,2021-03-31,128
Scotland,2021-03-31,391
South East,2021-03-31,350
South West,2021-03-31,165
Wales,2021-03-31,108
United Kingdom,2021-03-31,3792
East of England,2021-04-01,251
England,2021-04-01,2798
London,2021-04-01,294
Midlands,2021-04-01,658
North East and Yorkshire,2021-04-01,700
North West,2021-04-01,426
Northern Ireland,2021-04-01,101
Scotland,2021-04-01,410
South East,2021-04-01,302
South West,2021-04-01,139
Wales,2021-04-01,94
United Kingdom,2021-04-01,3403
East of England,2021-04-02,179
England,2021-04-02,2009
London,2021-04-02,215
Midlands,2021-04-02,482
North East and Yorkshire,2021-04-02,549
North West,2021-04-02,299
Northern Ireland,2021-04-02,80
Scotland,2021-04-02,347
South East,2021-04-02,196
South West,2021-04-02,79
Wales,2021-04-02,62
United Kingdom,2021-04-02,2498
