region,date,confirm
South West,2020-10-16,733
Wales,2020-10-16,940
United Kingdom,2020-10-16,17645
East of England,2020-10-17,538
England,2020-10-17,12180
London,2020-10-17,1073
Midlands,2020-10-17,2385
North East and Yorkshire,2020-10-17,3076
North West,2020-10-17,3559
Northern Ireland,2020-10-17,877
Scotland,2020-10-17,858
South East,2020-10-17,812
South West,2020-10-17,614
Wales,2020-10-17,702
United Kingdom,2020-10-17,14617
