region,date,confirm
North East and Yorkshire,2021-12-25,7269
North West,2021-12-25,9527
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9515
South West,2021-12-25,4349
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69874
East of England,2021-12-26,11082
England,2021-12-26,98612
London,2021-12-26,18672
Midlands,2021-12-26,17356
North East and Yorkshire,2021-12-26,13009
North West,2021-12-26,15824
Northern Ireland,2021-12-26,3520
Scotland,2021-12-26,6976
South East,2021-12-26,14287
South West,2021-12-26,7698
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115472
East of England,2021-12-27,17867
England,2021-12-27,154982
London,2021-12-27,27970
Midlands,2021-12-27,29033
North East and Yorkshire,2021-12-27,20077
North West,2021-12-27,26877
Northern Ireland,2021-12-27,7312
Scotland,2021-12-27,17292
South East,2021-12-27,21974
South West,2021-12-27,10190
Wales,2021-12-27,13373
United Kingdom,2021-12-27,192959
East of England,2021-12-28,18495
England,2021-12-28,169934
London,2021-12-28,28086
Midlands,2021-12-28,32632
North East and Yorkshire,2021-12-28,24801
North West,2021-12-28,29965
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,18264
South East,2021-12-28,23389
South West,2021-12-28,11511
Wales,2021-12-28,13615
United Kingdom,2021-12-28,210224
East of England,2021-12-29,23935
England,2021-12-29,222865
London,2021-12-29,36754
Midlands,2021-12-29,42224
North East and Yorkshire,2021-12-29,34192
North West,2021-12-29,38701
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,21427
South East,2021-12-29,31190
South West,2021-12-29,14383
Wales,2021-12-29,16252
United Kingdom,2021-12-29,269521
East of England,2021-12-30,19843
England,2021-12-30,191973
London,2021-12-30,29293
Midlands,2021-12-30,36737
North East and Yorkshire,2021-12-30,31074
North West,2021-12-30,33606
Northern Ireland,2021-12-30,8743
Scotland,2021-12-30,20167
South East,2021-12-30,26054
South West,2021-12-30,13905
Wales,2021-12-30,12832
United Kingdom,2021-12-30,233715
East of England,2021-12-31,15395
England,2021-12-31,152125
London,2021-12-31,22065
Midlands,2021-12-31,28618
North East and Yorkshire,2021-12-31,26212
North West,2021-12-31,26917
Northern Ireland,2021-12-31,7997
Scotland,2021-12-31,16158
South East,2021-12-31,19997
South West,2021-12-31,11698
Wales,2021-12-31,9912
United Kingdom,2021-12-31,186192
East of England,2022-01-01,9600
England,2022-01-01,98663
London,2022-01-01,13512
Midlands,2022-01-01,19509
North East and Yorkshire,2022-01-01,17398
North West,2022-01-01,17302
Northern Ireland,2022-01-01,5386
Scotland,2022-01-01,6792
South East,2022-01-01,13104
South West,2022-01-01,7351
Wales,2022-01-01,6224
United Kingdom,2022-01-01,117065
East of England,2022-01-02,14337
England,2022-01-02,148041
London,2022-01-02,21757
Midlands,2022-01-02,28615
North East and Yorkshire,2022-01-02,26005
North West,2022-01-02,26511
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,14298
South East,2022-01-02,18246
South West,2022-01-02,11566
Wales,2022-01-02,9855
United Kingdom,2022-01-02,179107
East of England,2022-01-03,18294
England,2022-01-03,192838
London,2022-01-03,26748
Midlands,2022-01-03,37173
North East and Yorkshire,2022-01-03,36654
North West,2022-01-03,33495
Northern Ireland,2022-01-03,7309
Scotland,2022-01-03,17739
South East,2022-01-03,24809
South West,2022-01-03,14034
Wales,2022-01-03,9457
United Kingdom,2022-01-03,227343
East of England,2022-01-04,21848
England,2022-01-04,233442
London,2022-01-04,31784
Midlands,2022-01-04,45233
North East and Yorkshire,2022-01-04,44023
North West,2022-01-04,39916
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,17859
South East,2022-01-04,31794
South West,2022-01-04,16953
Wales,2022-01-04,12452
United Kingdom,2022-01-04,272223
East of England,2022-01-05,16323
England,2022-01-05,180990
London,2022-01-05,24819
Midlands,2022-01-05,36233
North East and Yorkshire,2022-01-05,36389
North West,2022-01-05,30316
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,18482
South East,2022-01-05,22758
South West,2022-01-05,12352
Wales,2022-01-05,8990
United Kingdom,2022-01-05,215284
East of England,2022-01-06,13131
England,2022-01-06,141993
London,2022-01-06,20004
Midlands,2022-01-06,28964
North East and Yorkshire,2022-01-06,27430
North West,2022-01-06,23497
Northern Ireland,2022-01-06,3581
Scotland,2022-01-06,10712
South East,2022-01-06,17060
South West,2022-01-06,10177
Wales,2022-01-06,4714
United Kingdom,2022-01-06,161000
East of England,2022-01-07,9400
England,2022-01-07,102800
London,2022-01-07,14577
Midlands,2022-01-07,20397
North East and Yorkshire,2022-01-07,20308
North West,2022-01-07,15761
Northern Ireland,2022-01-07,2709
Scotland,2022-01-07,6462
South East,2022-01-07,13233
South West,2022-01-07,7429
Wales,2022-01-07,3366
United Kingdom,2022-01-07,115337
East of England,2022-01-08,7597
England,2022-01-08,81499
London,2022-01-08,12027
Midlands,2022-01-08,15895
North East and Yorkshire,2022-01-08,15397
North West,2022-01-08,12274
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,4641
South East,2022-01-08,10840
South West,2022-01-08,6133
Wales,2022-01-08,2465
United Kingdom,2022-01-08,91242
East of England,2022-01-09,7899
England,2022-01-09,82934
London,2022-01-09,12014
Midlands,2022-01-09,16407
North East and Yorkshire,2022-01-09,15688
North West,2022-01-09,12265
Northern Ireland,2022-01-09,2841
Scotland,2022-01-09,4391
South East,2022-01-09,11210
South West,2022-01-09,6409
Wales,2022-01-09,2180
United Kingdom,2022-01-09,92346
East of England,2022-01-10,10905
England,2022-01-10,116233
London,2022-01-10,16445
Midlands,2022-01-10,23436
North East and Yorkshire,2022-01-10,22043
North West,2022-01-10,17276
Northern Ireland,2022-01-10,3616
Scotland,2022-01-10,6392
South East,2022-01-10,15806
South West,2022-01-10,8962
Wales,2022-01-10,3596
United Kingdom,2022-01-10,129837
East of England,2022-01-11,9585
England,2022-01-11,100474
London,2022-01-11,14237
Midlands,2022-01-11,20221
North East and Yorkshire,2022-01-11,19244
North West,2022-01-11,14098
Northern Ireland,2022-01-11,3231
Scotland,2022-01-11,5503
South East,2022-01-11,14129
South West,2022-01-11,7873
Wales,2022-01-11,2733
United Kingdom,2022-01-11,111941
East of England,2022-01-12,8845
England,2022-01-12,89797
London,2022-01-12,12914
Midlands,2022-01-12,18052
North East and Yorkshire,2022-01-12,16942
North West,2022-01-12,12333
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,4777
South East,2022-01-12,12914
South West,2022-01-12,7113
Wales,2022-01-12,2406
United Kingdom,2022-01-12,100110
East of England,2022-01-13,8687
England,2022-01-13,83911
London,2022-01-13,11780
Midlands,2022-01-13,17206
North East and Yorkshire,2022-01-13,15546
North West,2022-01-13,11285
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,4514
South East,2022-01-13,12201
South West,2022-01-13,6596
Wales,2022-01-13,2100
United Kingdom,2022-01-13,93416
East of England,2022-01-14,7873
England,2022-01-14,74944
London,2022-01-14,10467
Midlands,2022-01-14,15075
North East and Yorkshire,2022-01-14,13640
North West,2022-01-14,9564
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,3866
South East,2022-01-14,11499
South West,2022-01-14,6360
Wales,2022-01-14,1945
United Kingdom,2022-01-14,83448
East of England,2022-01-15,7360
England,2022-01-15,67617
London,2022-01-15,9489
Midlands,2022-01-15,13611
North East and Yorkshire,2022-01-15,11904
North West,2022-01-15,8342
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,3097
South East,2022-01-15,10784
South West,2022-01-15,5760
Wales,2022-01-15,1483
United Kingdom,2022-01-15,75039
East of England,2022-01-16,9620
England,2022-01-16,85490
London,2022-01-16,11223
Midlands,2022-01-16,17634
North East and Yorkshire,2022-01-16,14752
North West,2022-01-16,10663
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,3290
South East,2022-01-16,13753
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,94183
East of England,2022-01-17,12798
England,2022-01-17,114554
London,2022-01-17,15057
Midlands,2022-01-17,23631
North East and Yorkshire,2022-01-17,19570
North West,2022-01-17,14144
Northern Ireland,2022-01-17,4608
Scotland,2022-01-17,5102
South East,2022-01-17,18605
South West,2022-01-17,10084
Wales,2022-01-17,2958
United Kingdom,2022-01-17,127222
East of England,2022-01-18,11607
England,2022-01-18,102927
London,2022-01-18,13834
Midlands,2022-01-18,21093
North East and Yorkshire,2022-01-18,17190
North West,2022-01-18,12301
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,4501
South East,2022-01-18,17201
South West,2022-01-18,9187
Wales,2022-01-18,2603
United Kingdom,2022-01-18,114429
East of England,2022-01-19,11382
England,2022-01-19,97078
London,2022-01-19,12992
Midlands,2022-01-19,19720
North East and Yorkshire,2022-01-19,15782
North West,2022-01-19,11426
Northern Ireland,2022-01-19,4038
Scotland,2022-01-19,4105
South East,2022-01-19,16400
South West,2022-01-19,8919
Wales,2022-01-19,2483
United Kingdom,2022-01-19,107704
East of England,2022-01-20,10070
England,2022-01-20,86673
London,2022-01-20,11963
Midlands,2022-01-20,17267
North East and Yorkshire,2022-01-20,13521
North West,2022-01-20,9642
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,3643
South East,2022-01-20,15358
South West,2022-01-20,8276
Wales,2022-01-20,2436
United Kingdom,2022-01-20,96600
East of England,2022-01-21,9517
England,2022-01-21,78693
London,2022-01-21,10652
Midlands,2022-01-21,15352
North East and Yorkshire,2022-01-21,11970
North West,2022-01-21,8441
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,3364
South East,2022-01-21,14551
South West,2022-01-21,7782
Wales,2022-01-21,2349
United Kingdom,2022-01-21,87954
East of England,2022-01-22,8632
England,2022-01-22,70121
London,2022-01-22,9572
Midlands,2022-01-22,13695
North East and Yorkshire,2022-01-22,10381
North West,2022-01-22,7290
Northern Ireland,2022-01-22,3270
Scotland,2022-01-22,2801
South East,2022-01-22,13130
South West,2022-01-22,7102
Wales,2022-01-22,1864
United Kingdom,2022-01-22,78056
East of England,2022-01-23,10761
England,2022-01-23,88351
London,2022-01-23,11318
Midlands,2022-01-23,17770
North East and Yorkshire,2022-01-23,13134
North West,2022-01-23,9235
Northern Ireland,2022-01-23,4401
Scotland,2022-01-23,2811
South East,2022-01-23,16694
South West,2022-01-23,9140
Wales,2022-01-23,2046
United Kingdom,2022-01-23,97609
East of England,2022-01-24,13147
England,2022-01-24,108882
London,2022-01-24,14344
Midlands,2022-01-24,21465
North East and Yorkshire,2022-01-24,15845
North West,2022-01-24,11392
Northern Ireland,2022-01-24,5341
Scotland,2022-01-24,4809
South East,2022-01-24,20650
South West,2022-01-24,11434
Wales,2022-01-24,3298
United Kingdom,2022-01-24,122330
East of England,2022-01-25,11554
England,2022-01-25,96597
London,2022-01-25,13165
Midlands,2022-01-25,18713
North East and Yorkshire,2022-01-25,13599
North West,2022-01-25,9883
Northern Ireland,2022-01-25,4853
Scotland,2022-01-25,4232
South East,2022-01-25,18757
South West,2022-01-25,10508
Wales,2022-01-25,2937
United Kingdom,2022-01-25,108619
East of England,2022-01-26,11030
England,2022-01-26,92822
London,2022-01-26,12981
Midlands,2022-01-26,18001
North East and Yorkshire,2022-01-26,12796
North West,2022-01-26,9137
Northern Ireland,2022-01-26,4350
Scotland,2022-01-26,3987
South East,2022-01-26,18262
South West,2022-01-26,10193
Wales,2022-01-26,2915
United Kingdom,2022-01-26,104074
East of England,2022-01-27,9989
England,2022-01-27,81950
London,2022-01-27,11391
Midlands,2022-01-27,15510
North East and Yorkshire,2022-01-27,11191
North West,2022-01-27,8139
Northern Ireland,2022-01-27,3900
Scotland,2022-01-27,3582
South East,2022-01-27,16288
South West,2022-01-27,9083
Wales,2022-01-27,2437
