region,date,confirm
United Kingdom,2020-10-12,18423
East of England,2020-10-13,599
England,2020-10-13,11474
London,2020-10-13,1158
Midlands,2020-10-13,2224
North East and Yorkshire,2020-10-13,2743
North West,2020-10-13,3299
Northern Ireland,2020-10-13,1135
Scotland,2020-10-13,1183
South East,2020-10-13,798
South West,2020-10-13,516
Wales,2020-10-13,327
United Kingdom,2020-10-13,14119
