region,date,confirm
London,2022-01-22,9637
Midlands,2022-01-22,13734
North East and Yorkshire,2022-01-22,10395
North West,2022-01-22,7314
Northern Ireland,2022-01-22,3268
Scotland,2022-01-22,5543
South East,2022-01-22,13167
South West,2022-01-22,7122
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81078
East of England,2022-01-23,10771
England,2022-01-23,88489
London,2022-01-23,11341
Midlands,2022-01-23,17783
North East and Yorkshire,2022-01-23,13133
North West,2022-01-23,9260
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,6601
South East,2022-01-23,16721
South West,2022-01-23,9154
Wales,2022-01-23,2047
United Kingdom,2022-01-23,101537
East of England,2022-01-24,13167
England,2022-01-24,109112
London,2022-01-24,14404
Midlands,2022-01-24,21484
North East and Yorkshire,2022-01-24,15881
North West,2022-01-24,11416
Northern Ireland,2022-01-24,5339
Scotland,2022-01-24,8543
South East,2022-01-24,20667
South West,2022-01-24,11437
Wales,2022-01-24,3300
United Kingdom,2022-01-24,126294
East of England,2022-01-25,11565
England,2022-01-25,96872
London,2022-01-25,13238
Midlands,2022-01-25,18760
North East and Yorkshire,2022-01-25,13607
North West,2022-01-25,9915
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,7579
South East,2022-01-25,18781
South West,2022-01-25,10529
Wales,2022-01-25,2944
United Kingdom,2022-01-25,112244
East of England,2022-01-26,11059
England,2022-01-26,93172
London,2022-01-26,13073
Midlands,2022-01-26,18039
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,7352
South East,2022-01-26,18308
South West,2022-01-26,10195
Wales,2022-01-26,2926
United Kingdom,2022-01-26,107797
East of England,2022-01-27,10026
England,2022-01-27,82650
London,2022-01-27,11564
Midlands,2022-01-27,15570
North East and Yorkshire,2022-01-27,11240
North West,2022-01-27,8176
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,6376
South East,2022-01-27,16404
South West,2022-01-27,9120
Wales,2022-01-27,2461
United Kingdom,2022-01-27,95392
East of England,2022-01-28,8811
England,2022-01-28,71654
London,2022-01-28,9908
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9264
North West,2022-01-28,6891
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,5978
South East,2022-01-28,14795
South West,2022-01-28,8139
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83379
East of England,2022-01-29,8063
England,2022-01-29,62955
London,2022-01-29,8716
Midlands,2022-01-29,11597
North East and Yorkshire,2022-01-29,7558
North West,2022-01-29,5816
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,4914
South East,2022-01-29,13409
South West,2022-01-29,7465
Wales,2022-01-29,1582
United Kingdom,2022-01-29,72865
East of England,2022-01-30,9582
England,2022-01-30,74783
London,2022-01-30,9830
Midlands,2022-01-30,14068
North East and Yorkshire,2022-01-30,9373
North West,2022-01-30,7203
Northern Ireland,2022-01-30,4222
Scotland,2022-01-30,6223
South East,2022-01-30,15653
South West,2022-01-30,8754
Wales,2022-01-30,1544
United Kingdom,2022-01-30,86772
East of England,2022-01-31,10849
England,2022-01-31,88336
London,2022-01-31,11943
Midlands,2022-01-31,16412
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8450
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,7936
South East,2022-01-31,18138
South West,2022-01-31,10778
Wales,2022-01-31,2648
United Kingdom,2022-01-31,103891
East of England,2022-02-01,9562
England,2022-02-01,78147
London,2022-02-01,11039
Midlands,2022-02-01,14184
North East and Yorkshire,2022-02-01,9815
North West,2022-02-01,7272
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,7473
South East,2022-02-01,16232
South West,2022-02-01,9568
Wales,2022-02-01,2457
United Kingdom,2022-02-01,92645
East of England,2022-02-02,9132
England,2022-02-02,73780
London,2022-02-02,10691
Midlands,2022-02-02,13311
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6857
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7102
South East,2022-02-02,15319
South West,2022-02-02,8960
Wales,2022-02-02,2276
United Kingdom,2022-02-02,87420
East of England,2022-02-03,7926
England,2022-02-03,63925
London,2022-02-03,9215
Midlands,2022-02-03,11475
North East and Yorkshire,2022-02-03,7692
North West,2022-02-03,5898
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,6430
South East,2022-02-03,13328
South West,2022-02-03,7936
Wales,2022-02-03,1770
United Kingdom,2022-02-03,75788
East of England,2022-02-04,6619
England,2022-02-04,52416
London,2022-02-04,7519
Midlands,2022-02-04,9151
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4730
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5362
South East,2022-02-04,11042
South West,2022-02-04,6668
Wales,2022-02-04,1661
United Kingdom,2022-02-04,62514
East of England,2022-02-05,5478
England,2022-02-05,43070
London,2022-02-05,6393
Midlands,2022-02-05,7347
North East and Yorkshire,2022-02-05,5063
North West,2022-02-05,3847
Northern Ireland,2022-02-05,2689
Scotland,2022-02-05,4735
South East,2022-02-05,9176
South West,2022-02-05,5510
Wales,2022-02-05,1095
United Kingdom,2022-02-05,51589
East of England,2022-02-06,6373
England,2022-02-06,49996
London,2022-02-06,7030
Midlands,2022-02-06,8844
North East and Yorkshire,2022-02-06,5740
North West,2022-02-06,4544
Northern Ireland,2022-02-06,3196
Scotland,2022-02-06,5404
South East,2022-02-06,10642
South West,2022-02-06,6576
Wales,2022-02-06,1147
United Kingdom,2022-02-06,59743
East of England,2022-02-07,7656
England,2022-02-07,62299
London,2022-02-07,8917
Midlands,2022-02-07,10975
North East and Yorkshire,2022-02-07,7110
North West,2022-02-07,5778
Northern Ireland,2022-02-07,4075
Scotland,2022-02-07,6875
South East,2022-02-07,13194
South West,2022-02-07,8305
Wales,2022-02-07,1953
United Kingdom,2022-02-07,75202
East of England,2022-02-08,6659
England,2022-02-08,54965
London,2022-02-08,8225
Midlands,2022-02-08,9510
North East and Yorkshire,2022-02-08,6313
North West,2022-02-08,5051
Northern Ireland,2022-02-08,3839
Scotland,2022-02-08,7605
South East,2022-02-08,11459
South West,2022-02-08,7365
Wales,2022-02-08,1814
United Kingdom,2022-02-08,68223
East of England,2022-02-09,6168
England,2022-02-09,50618
London,2022-02-09,7696
Midlands,2022-02-09,8624
North East and Yorkshire,2022-02-09,5767
North West,2022-02-09,4485
Northern Ireland,2022-02-09,3458
Scotland,2022-02-09,7285
South East,2022-02-09,10696
South West,2022-02-09,6831
Wales,2022-02-09,1649
United Kingdom,2022-02-09,63010
East of England,2022-02-10,5089
England,2022-02-10,41113
London,2022-02-10,6407
Midlands,2022-02-10,6842
North East and Yorkshire,2022-02-10,4593
North West,2022-02-10,3756
Northern Ireland,2022-02-10,2813
Scotland,2022-02-10,5980
South East,2022-02-10,8713
South West,2022-02-10,5433
Wales,2022-02-10,1380
United Kingdom,2022-02-10,51286
East of England,2022-02-11,4378
England,2022-02-11,34791
London,2022-02-11,5272
Midlands,2022-02-11,5881
North East and Yorkshire,2022-02-11,3877
North West,2022-02-11,3084
Northern Ireland,2022-02-11,2452
Scotland,2022-02-11,5469
South East,2022-02-11,7476
South West,2022-02-11,4584
Wales,2022-02-11,1071
United Kingdom,2022-02-11,43783
East of England,2022-02-12,3532
England,2022-02-12,29020
London,2022-02-12,4346
Midlands,2022-02-12,4853
North East and Yorkshire,2022-02-12,3210
North West,2022-02-12,2538
Northern Ireland,2022-02-12,2230
Scotland,2022-02-12,4793
South East,2022-02-12,6256
South West,2022-02-12,4105
Wales,2022-02-12,792
United Kingdom,2022-02-12,36835
East of England,2022-02-13,3863
England,2022-02-13,32304
London,2022-02-13,4390
Midlands,2022-02-13,5591
North East and Yorkshire,2022-02-13,3774
North West,2022-02-13,2927
Northern Ireland,2022-02-13,2534
Scotland,2022-02-13,5366
South East,2022-02-13,6812
South West,2022-02-13,4761
Wales,2022-02-13,855
United Kingdom,2022-02-13,41059
East of England,2022-02-14,4997
England,2022-02-14,42262
London,2022-02-14,6038
Midlands,2022-02-14,7111
North East and Yorkshire,2022-02-14,4848
North West,2022-02-14,3869
Northern Ireland,2022-02-14,3029
Scotland,2022-02-14,6917
South East,2022-02-14,9120
South West,2022-02-14,6039
Wales,2022-02-14,1449
United Kingdom,2022-02-14,53657
East of England,2022-02-15,4919
England,2022-02-15,39924
London,2022-02-15,5769
Midlands,2022-02-15,6600
North East and Yorkshire,2022-02-15,4446
North West,2022-02-15,3668
Northern Ireland,2022-02-15,2886
Scotland,2022-02-15,7234
South East,2022-02-15,8502
South West,2022-02-15,5769
Wales,2022-02-15,1272
United Kingdom,2022-02-15,51316
East of England,2022-02-16,4948
England,2022-02-16,39242
London,2022-02-16,6019
Midlands,2022-02-16,6420
North East and Yorkshire,2022-02-16,4298
North West,2022-02-16,3493
Northern Ireland,2022-02-16,2935
Scotland,2022-02-16,6998
South East,2022-02-16,8517
South West,2022-02-16,5314
Wales,2022-02-16,1251
United Kingdom,2022-02-16,50426
East of England,2022-02-17,4295
England,2022-02-17,34003
London,2022-02-17,5283
Midlands,2022-02-17,5602
North East and Yorkshire,2022-02-17,3733
North West,2022-02-17,2928
Northern Ireland,2022-02-17,2329
Scotland,2022-02-17,6358
South East,2022-02-17,7344
South West,2022-02-17,4577
Wales,2022-02-17,968
United Kingdom,2022-02-17,43658
East of England,2022-02-18,3254
England,2022-02-18,24854
London,2022-02-18,3402
Midlands,2022-02-18,4697
North East and Yorkshire,2022-02-18,3072
North West,2022-02-18,2442
Northern Ireland,2022-02-18,2094
Scotland,2022-02-18,5215
South East,2022-02-18,4869
South West,2022-02-18,2967
Wales,2022-02-18,278
United Kingdom,2022-02-18,32441
East of England,2022-02-19,3781
England,2022-02-19,26354
London,2022-02-19,4400
Midlands,2022-02-19,3971
North East and Yorkshire,2022-02-19,2445
North West,2022-02-19,2210
Northern Ireland,2022-02-19,1893
Scotland,2022-02-19,4875
South East,2022-02-19,5905
South West,2022-02-19,3456
Wales,2022-02-19,842
United Kingdom,2022-02-19,33964
East of England,2022-02-20,4127
England,2022-02-20,28354
London,2022-02-20,4612
Midlands,2022-02-20,4518
North East and Yorkshire,2022-02-20,2751
North West,2022-02-20,2564
Northern Ireland,2022-02-20,2431
Scotland,2022-02-20,5566
South East,2022-02-20,6022
South West,2022-02-20,3616
Wales,2022-02-20,558
United Kingdom,2022-02-20,36909
East of England,2022-02-21,4402
England,2022-02-21,32918
London,2022-02-21,5393
Midlands,2022-02-21,5358
North East and Yorkshire,2022-02-21,3422
North West,2022-02-21,2945
Northern Ireland,2022-02-21,2860
Scotland,2022-02-21,7235
South East,2022-02-21,7032
South West,2022-02-21,4159
Wales,2022-02-21,1087
United Kingdom,2022-02-21,44100
East of England,2022-02-22,3596
England,2022-02-22,27758
London,2022-02-22,4579
Midlands,2022-02-22,4313
North East and Yorkshire,2022-02-22,2919
North West,2022-02-22,2574
Northern Ireland,2022-02-22,2674
Scotland,2022-02-22,6790
South East,2022-02-22,5901
South West,2022-02-22,3697
Wales,2022-02-22,819
East of England,2022-02-23,3318
England,2022-02-23,25667
London,2022-02-23,4052
Midlands,2022-02-23,4296
North East and Yorkshire,2022-02-23,2703
North West,2022-02-23,2479
Northern Ireland,2022-02-23,2369
Scotland,2022-02-23,6317
South East,2022-02-23,5208
South West,2022-02-23,3420
Wales,2022-02-23,839
East of England,2022-02-24,2748
England,2022-02-24,21511
London,2022-02-24,3371
Midlands,2022-02-24,3485
North East and Yorkshire,2022-02-24,2338
North West,2022-02-24,2068
Northern Ireland,2022-02-24,1886
Scotland,2022-02-24,5498
South East,2022-02-24,4381
South West,2022-02-24,2952
Wales,2022-02-24,91
