region,date,confirm
North West,2020-09-13,606
Northern Ireland,2020-09-13,87
Scotland,2020-09-13,244
South East,2020-09-13,66
South West,2020-09-13,57
Wales,2020-09-13,162
West Midlands,2020-09-13,214
Yorkshire and The Humber,2020-09-13,291
East Midlands,2020-09-14,200
East of England,2020-09-14,136
England,2020-09-14,2875
London,2020-09-14,294
North East,2020-09-14,196
North West,2020-09-14,1043
Northern Ireland,2020-09-14,109
Scotland,2020-09-14,70
South East,2020-09-14,152
South West,2020-09-14,80
Wales,2020-09-14,183
West Midlands,2020-09-14,319
Yorkshire and The Humber,2020-09-14,380
East Midlands,2020-09-15,206
East of England,2020-09-15,142
England,2020-09-15,3012
London,2020-09-15,263
North East,2020-09-15,262
North West,2020-09-15,1060
Northern Ireland,2020-09-15,79
Scotland,2020-09-15,267
South East,2020-09-15,141
South West,2020-09-15,89
Wales,2020-09-15,110
West Midlands,2020-09-15,362
Yorkshire and The Humber,2020-09-15,413
East Midlands,2020-09-16,243
East of England,2020-09-16,139
England,2020-09-16,3674
London,2020-09-16,297
North East,2020-09-16,319
North West,2020-09-16,1418
Northern Ireland,2020-09-16,129
Scotland,2020-09-16,267
South East,2020-09-16,143
South West,2020-09-16,75
Wales,2020-09-16,199
West Midlands,2020-09-16,438
Yorkshire and The Humber,2020-09-16,534
East Midlands,2020-09-17,212
East of England,2020-09-17,143
England,2020-09-17,3663
London,2020-09-17,305
North East,2020-09-17,369
North West,2020-09-17,1306
Northern Ireland,2020-09-17,149
Scotland,2020-09-17,290
South East,2020-09-17,142
South West,2020-09-17,90
Wales,2020-09-17,168
West Midlands,2020-09-17,479
Yorkshire and The Humber,2020-09-17,526
East Midlands,2020-09-18,228
East of England,2020-09-18,151
England,2020-09-18,3772
London,2020-09-18,290
North East,2020-09-18,438
North West,2020-09-18,1318
Northern Ireland,2020-09-18,163
Scotland,2020-09-18,203
South East,2020-09-18,141
South West,2020-09-18,99
Wales,2020-09-18,185
West Midlands,2020-09-18,542
Yorkshire and The Humber,2020-09-18,514
East Midlands,2020-09-19,159
East of England,2020-09-19,78
England,2020-09-19,2834
London,2020-09-19,157
North East,2020-09-19,355
North West,2020-09-19,1053
Northern Ireland,2020-09-19,222
Scotland,2020-09-19,350
South East,2020-09-19,99
South West,2020-09-19,95
Wales,2020-09-19,212
West Midlands,2020-09-19,435
Yorkshire and The Humber,2020-09-19,352
