region,date,confirm
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33409
East of England,2021-09-10,2046
England,2021-09-10,20529
London,2021-09-10,2506
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1997
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16598
London,2021-09-11,2169
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2974
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23205
East of England,2021-09-12,1863
England,2021-09-12,17510
London,2021-09-12,2010
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23670
East of England,2021-09-13,2587
England,2021-09-13,24636
London,2021-09-13,2783
Midlands,2021-09-13,5778
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3938
Northern Ireland,2021-09-13,1446
Scotland,2021-09-13,5052
South East,2021-09-13,3294
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34120
East of England,2021-09-14,2260
England,2021-09-14,22145
London,2021-09-14,2600
Midlands,2021-09-14,5252
North East and Yorkshire,2021-09-14,3620
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1326
Scotland,2021-09-14,4745
South East,2021-09-14,3126
South West,2021-09-14,1598
Wales,2021-09-14,2723
United Kingdom,2021-09-14,30939
East of England,2021-09-15,2349
England,2021-09-15,21953
London,2021-09-15,2424
Midlands,2021-09-15,5103
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1214
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1606
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2200
England,2021-09-16,21732
London,2021-09-16,2334
Midlands,2021-09-16,5178
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1138
Scotland,2021-09-16,3555
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29176
East of England,2021-09-17,2194
England,2021-09-17,21912
London,2021-09-17,2356
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3202
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2738
United Kingdom,2021-09-17,29060
East of England,2021-09-18,2044
England,2021-09-18,20521
London,2021-09-18,2106
Midlands,2021-09-18,4781
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2979
Northern Ireland,2021-09-18,942
Scotland,2021-09-18,2604
South East,2021-09-18,2836
South West,2021-09-18,2154
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26305
East of England,2021-09-19,2472
England,2021-09-19,24259
London,2021-09-19,2332
Midlands,2021-09-19,5922
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,948
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3373
England,2021-09-20,31445
London,2021-09-20,3112
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5602
North West,2021-09-20,4736
Northern Ireland,2021-09-20,1297
Scotland,2021-09-20,3991
South East,2021-09-20,4507
South West,2021-09-20,2122
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40107
East of England,2021-09-21,3258
England,2021-09-21,29952
London,2021-09-21,2905
Midlands,2021-09-21,7491
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4241
Northern Ireland,2021-09-21,1247
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38264
East of England,2021-09-22,2936
England,2021-09-22,28177
London,2021-09-22,2803
Midlands,2021-09-22,7045
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3976
Northern Ireland,2021-09-22,1138
Scotland,2021-09-22,3488
South East,2021-09-22,3963
South West,2021-09-22,2188
Wales,2021-09-22,3347
United Kingdom,2021-09-22,36150
East of England,2021-09-23,2765
England,2021-09-23,27710
London,2021-09-23,2725
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1102
Scotland,2021-09-23,3095
South East,2021-09-23,3694
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35217
East of England,2021-09-24,2683
England,2021-09-24,25208
London,2021-09-24,2377
Midlands,2021-09-24,6150
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3447
Northern Ireland,2021-09-24,991
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2675
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31598
East of England,2021-09-25,2347
England,2021-09-25,22648
London,2021-09-25,2225
Midlands,2021-09-25,5425
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2942
Northern Ireland,2021-09-25,865
Scotland,2021-09-25,2125
South East,2021-09-25,3293
South West,2021-09-25,2375
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27853
East of England,2021-09-26,2993
England,2021-09-26,26256
London,2021-09-26,2501
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4394
North West,2021-09-26,3450
Northern Ireland,2021-09-26,918
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2584
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31514
East of England,2021-09-27,3826
England,2021-09-27,33886
London,2021-09-27,3438
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1383
Scotland,2021-09-27,3111
South East,2021-09-27,5370
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40910
East of England,2021-09-28,3466
England,2021-09-28,29003
London,2021-09-28,2785
Midlands,2021-09-28,7040
North East and Yorkshire,2021-09-28,4842
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1141
Scotland,2021-09-28,3175
South East,2021-09-28,4099
South West,2021-09-28,2672
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35917
East of England,2021-09-29,3157
England,2021-09-29,28134
London,2021-09-29,2777
Midlands,2021-09-29,6685
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1204
Scotland,2021-09-29,2582
South East,2021-09-29,4143
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34297
East of England,2021-09-30,2739
England,2021-09-30,26233
London,2021-09-30,2586
Midlands,2021-09-30,6500
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1014
Scotland,2021-09-30,2359
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32003
East of England,2021-10-01,2549
England,2021-10-01,23617
London,2021-10-01,2187
Midlands,2021-10-01,5758
North East and Yorkshire,2021-10-01,3933
North West,2021-10-01,3475
Northern Ireland,2021-10-01,974
Scotland,2021-10-01,2040
South East,2021-10-01,3474
South West,2021-10-01,2109
Wales,2021-10-01,1959
United Kingdom,2021-10-01,28590
East of England,2021-10-02,2337
England,2021-10-02,21411
London,2021-10-02,2137
Midlands,2021-10-02,5152
North East and Yorkshire,2021-10-02,3445
North West,2021-10-02,3103
Northern Ireland,2021-10-02,933
Scotland,2021-10-02,1860
South East,2021-10-02,3444
South West,2021-10-02,1651
Wales,2021-10-02,1670
United Kingdom,2021-10-02,25874
East of England,2021-10-03,3112
England,2021-10-03,26579
London,2021-10-03,2524
Midlands,2021-10-03,6501
North East and Yorkshire,2021-10-03,4271
North West,2021-10-03,3710
Northern Ireland,2021-10-03,1028
Scotland,2021-10-03,1979
South East,2021-10-03,4207
South West,2021-10-03,2142
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31469
East of England,2021-10-04,4258
England,2021-10-04,35729
London,2021-10-04,3297
Midlands,2021-10-04,8055
North East and Yorkshire,2021-10-04,5959
North West,2021-10-04,5461
Northern Ireland,2021-10-04,1384
Scotland,2021-10-04,2944
South East,2021-10-04,5558
South West,2021-10-04,2980
Wales,2021-10-04,2958
United Kingdom,2021-10-04,43015
East of England,2021-10-05,3568
England,2021-10-05,31540
London,2021-10-05,3035
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5239
North West,2021-10-05,4748
Northern Ireland,2021-10-05,1336
Scotland,2021-10-05,2828
South East,2021-10-05,4833
South West,2021-10-05,2462
Wales,2021-10-05,2867
United Kingdom,2021-10-05,38571
East of England,2021-10-06,3809
England,2021-10-06,31867
London,2021-10-06,2810
Midlands,2021-10-06,7601
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4897
Northern Ireland,2021-10-06,1299
Scotland,2021-10-06,2635
South East,2021-10-06,4813
South West,2021-10-06,2408
Wales,2021-10-06,2773
United Kingdom,2021-10-06,38574
East of England,2021-10-07,3775
England,2021-10-07,31517
London,2021-10-07,2894
Midlands,2021-10-07,7372
North East and Yorkshire,2021-10-07,5263
North West,2021-10-07,4715
Northern Ireland,2021-10-07,1323
Scotland,2021-10-07,2594
South East,2021-10-07,4714
South West,2021-10-07,2640
Wales,2021-10-07,2412
United Kingdom,2021-10-07,37846
East of England,2021-10-08,3360
England,2021-10-08,29194
London,2021-10-08,2636
Midlands,2021-10-08,6680
North East and Yorkshire,2021-10-08,4851
North West,2021-10-08,4179
Northern Ireland,2021-10-08,1265
Scotland,2021-10-08,2276
South East,2021-10-08,4732
South West,2021-10-08,2623
Wales,2021-10-08,2216
United Kingdom,2021-10-08,34951
East of England,2021-10-09,3156
England,2021-10-09,26531
London,2021-10-09,2427
Midlands,2021-10-09,5824
North East and Yorkshire,2021-10-09,4355
North West,2021-10-09,3880
Northern Ireland,2021-10-09,1048
Scotland,2021-10-09,2127
South East,2021-10-09,4443
South West,2021-10-09,2332
Wales,2021-10-09,1969
United Kingdom,2021-10-09,31675
East of England,2021-10-10,3865
England,2021-10-10,30851
London,2021-10-10,2731
Midlands,2021-10-10,6708
North East and Yorkshire,2021-10-10,5094
North West,2021-10-10,4232
Northern Ireland,2021-10-10,1185
Scotland,2021-10-10,1878
South East,2021-10-10,5044
South West,2021-10-10,3060
Wales,2021-10-10,1856
United Kingdom,2021-10-10,35770
East of England,2021-10-11,5184
England,2021-10-11,42154
London,2021-10-11,3819
Midlands,2021-10-11,9044
North East and Yorkshire,2021-10-11,6988
North West,2021-10-11,6014
Northern Ireland,2021-10-11,1508
Scotland,2021-10-11,2813
South East,2021-10-11,6691
South West,2021-10-11,4248
Wales,2021-10-11,2862
East of England,2021-10-12,4495
England,2021-10-12,39704
London,2021-10-12,3274
Midlands,2021-10-12,8150
North East and Yorkshire,2021-10-12,6119
North West,2021-10-12,5459
Northern Ireland,2021-10-12,1478
Scotland,2021-10-12,2612
South East,2021-10-12,6370
South West,2021-10-12,5671
Wales,2021-10-12,3019
