region,date,confirm
Northern Ireland,2021-08-04,1404
Scotland,2021-08-04,1291
South East,2021-08-04,3989
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31665
East of England,2021-08-05,2670
England,2021-08-05,27470
London,2021-08-05,4173
Midlands,2021-08-05,5534
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3548
Northern Ireland,2021-08-05,1450
Scotland,2021-08-05,1331
South East,2021-08-05,3779
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31036
East of England,2021-08-06,2314
England,2021-08-06,24252
London,2021-08-06,3620
Midlands,2021-08-06,4777
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3001
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27499
East of England,2021-08-07,1894
England,2021-08-07,19475
London,2021-08-07,2934
Midlands,2021-08-07,3817
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22089
East of England,2021-08-08,1880
England,2021-08-08,19651
London,2021-08-08,2833
Midlands,2021-08-08,3986
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22365
East of England,2021-08-09,2642
England,2021-08-09,27582
London,2021-08-09,3801
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4595
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1462
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3131
Wales,2021-08-09,957
United Kingdom,2021-08-09,31489
East of England,2021-08-10,2477
England,2021-08-10,26925
London,2021-08-10,3805
Midlands,2021-08-10,5362
North East and Yorkshire,2021-08-10,4384
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1521
South East,2021-08-10,3998
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30874
East of England,2021-08-11,2725
England,2021-08-11,28426
London,2021-08-11,4251
Midlands,2021-08-11,5652
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3675
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3169
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32674
East of England,2021-08-12,2688
England,2021-08-12,27006
London,2021-08-12,3922
Midlands,2021-08-12,5553
North East and Yorkshire,2021-08-12,4166
North West,2021-08-12,3376
Northern Ireland,2021-08-12,1412
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31073
East of England,2021-08-13,2400
England,2021-08-13,24408
London,2021-08-13,3663
Midlands,2021-08-13,4672
North East and Yorkshire,2021-08-13,3927
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1344
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28404
East of England,2021-08-14,1991
England,2021-08-14,20866
London,2021-08-14,2893
Midlands,2021-08-14,4358
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2603
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2326
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24603
East of England,2021-08-15,1989
England,2021-08-15,20800
London,2021-08-15,2696
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3284
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1358
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24885
East of England,2021-08-16,2796
England,2021-08-16,30095
London,2021-08-16,3821
Midlands,2021-08-16,6039
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3709
Northern Ireland,2021-08-16,1719
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36148
East of England,2021-08-17,2676
England,2021-08-17,30231
London,2021-08-17,3703
Midlands,2021-08-17,5804
North East and Yorkshire,2021-08-17,4161
North West,2021-08-17,3390
Northern Ireland,2021-08-17,1767
Scotland,2021-08-17,3362
South East,2021-08-17,5074
South West,2021-08-17,5221
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37096
East of England,2021-08-18,2828
England,2021-08-18,30621
London,2021-08-18,3693
Midlands,2021-08-18,5954
North East and Yorkshire,2021-08-18,4428
North West,2021-08-18,3548
Northern Ireland,2021-08-18,1835
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37943
East of England,2021-08-19,2731
England,2021-08-19,28339
London,2021-08-19,3531
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4244
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1875
Scotland,2021-08-19,3710
South East,2021-08-19,4406
South West,2021-08-19,4198
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35780
East of England,2021-08-20,2386
England,2021-08-20,24941
London,2021-08-20,3076
Midlands,2021-08-20,4981
North East and Yorkshire,2021-08-20,3725
North West,2021-08-20,3107
Northern Ireland,2021-08-20,1631
Scotland,2021-08-20,3422
South East,2021-08-20,3982
South West,2021-08-20,3492
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31612
East of England,2021-08-21,2103
England,2021-08-21,22068
London,2021-08-21,2645
Midlands,2021-08-21,4821
North East and Yorkshire,2021-08-21,3273
North West,2021-08-21,2721
Northern Ireland,2021-08-21,1536
Scotland,2021-08-21,3029
South East,2021-08-21,3391
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28023
East of England,2021-08-22,2139
England,2021-08-22,21892
London,2021-08-22,2637
Midlands,2021-08-22,4696
North East and Yorkshire,2021-08-22,3497
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3285
South West,2021-08-22,2671
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28244
East of England,2021-08-23,2813
England,2021-08-23,29562
London,2021-08-23,3563
Midlands,2021-08-23,6170
North East and Yorkshire,2021-08-23,4784
North West,2021-08-23,3817
Northern Ireland,2021-08-23,1815
Scotland,2021-08-23,5517
South East,2021-08-23,4495
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38943
East of England,2021-08-24,2573
England,2021-08-24,27452
London,2021-08-24,3406
Midlands,2021-08-24,5695
North East and Yorkshire,2021-08-24,4386
North West,2021-08-24,3604
Northern Ireland,2021-08-24,1729
Scotland,2021-08-24,5593
South East,2021-08-24,4061
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36930
East of England,2021-08-25,2586
England,2021-08-25,27124
London,2021-08-25,3411
Midlands,2021-08-25,5724
North East and Yorkshire,2021-08-25,4195
North West,2021-08-25,3706
Northern Ireland,2021-08-25,1773
Scotland,2021-08-25,6824
South East,2021-08-25,3993
South West,2021-08-25,3329
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37992
East of England,2021-08-26,2524
England,2021-08-26,25816
London,2021-08-26,3165
Midlands,2021-08-26,5428
North East and Yorkshire,2021-08-26,4033
North West,2021-08-26,3625
Northern Ireland,2021-08-26,1695
Scotland,2021-08-26,7220
South East,2021-08-26,3634
South West,2021-08-26,3222
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36919
East of England,2021-08-27,2338
England,2021-08-27,23593
London,2021-08-27,3046
Midlands,2021-08-27,4963
North East and Yorkshire,2021-08-27,3762
North West,2021-08-27,3081
Northern Ireland,2021-08-27,1496
Scotland,2021-08-27,6021
South East,2021-08-27,3458
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33070
East of England,2021-08-28,1927
England,2021-08-28,19625
London,2021-08-28,2556
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3193
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1243
Scotland,2021-08-28,4734
South East,2021-08-28,2972
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27117
East of England,2021-08-29,1817
England,2021-08-29,18658
London,2021-08-29,2240
Midlands,2021-08-29,4010
North East and Yorkshire,2021-08-29,3189
North West,2021-08-29,2548
Northern Ireland,2021-08-29,1109
Scotland,2021-08-29,4430
South East,2021-08-29,2728
South West,2021-08-29,2030
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25634
East of England,2021-08-30,2365
England,2021-08-30,24295
London,2021-08-30,2799
Midlands,2021-08-30,5139
North East and Yorkshire,2021-08-30,4227
North West,2021-08-30,3353
Northern Ireland,2021-08-30,1483
Scotland,2021-08-30,6516
South East,2021-08-30,3641
South West,2021-08-30,2651
Wales,2021-08-30,1785
United Kingdom,2021-08-30,34079
East of England,2021-08-31,3258
England,2021-08-31,32781
London,2021-08-31,3696
Midlands,2021-08-31,6741
North East and Yorkshire,2021-08-31,5456
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1671
Scotland,2021-08-31,6951
South East,2021-08-31,5276
South West,2021-08-31,3724
Wales,2021-08-31,3021
United Kingdom,2021-08-31,44424
East of England,2021-09-01,3098
England,2021-09-01,30804
London,2021-09-01,3584
Midlands,2021-09-01,6228
North East and Yorkshire,2021-09-01,4954
North West,2021-09-01,4416
Northern Ireland,2021-09-01,1581
Scotland,2021-09-01,7486
South East,2021-09-01,4974
South West,2021-09-01,3379
Wales,2021-09-01,2863
United Kingdom,2021-09-01,42734
East of England,2021-09-02,2991
England,2021-09-02,29807
London,2021-09-02,3667
Midlands,2021-09-02,5875
North East and Yorkshire,2021-09-02,4737
North West,2021-09-02,4414
Northern Ireland,2021-09-02,1489
Scotland,2021-09-02,7514
South East,2021-09-02,4632
South West,2021-09-02,3304
Wales,2021-09-02,2675
United Kingdom,2021-09-02,41485
East of England,2021-09-03,2802
England,2021-09-03,27757
London,2021-09-03,3358
Midlands,2021-09-03,5689
North East and Yorkshire,2021-09-03,4637
North West,2021-09-03,3869
Northern Ireland,2021-09-03,1491
Scotland,2021-09-03,6120
South East,2021-09-03,4133
South West,2021-09-03,3089
Wales,2021-09-03,2331
United Kingdom,2021-09-03,37699
East of England,2021-09-04,2287
England,2021-09-04,22098
London,2021-09-04,2564
Midlands,2021-09-04,4651
North East and Yorkshire,2021-09-04,3749
North West,2021-09-04,3094
Northern Ireland,2021-09-04,1295
Scotland,2021-09-04,4877
South East,2021-09-04,3295
South West,2021-09-04,2347
Wales,2021-09-04,2090
