region,date,confirm
Northern Ireland,2021-10-18,1463
Scotland,2021-10-18,2949
South East,2021-10-18,8474
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56696
East of England,2021-10-19,5396
England,2021-10-19,43675
London,2021-10-19,4351
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6103
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1473
Scotland,2021-10-19,2763
South East,2021-10-19,8003
South West,2021-10-19,6269
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51567
East of England,2021-10-20,5220
England,2021-10-20,43100
London,2021-10-20,4274
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6267
North West,2021-10-20,5217
Northern Ireland,2021-10-20,1439
Scotland,2021-10-20,2840
South East,2021-10-20,7568
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50818
East of England,2021-10-21,4415
England,2021-10-21,37780
London,2021-10-21,3880
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5451
North West,2021-10-21,4569
Northern Ireland,2021-10-21,1190
Scotland,2021-10-21,2536
South East,2021-10-21,7064
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44427
East of England,2021-10-22,3987
England,2021-10-22,33787
London,2021-10-22,3431
Midlands,2021-10-22,6188
North East and Yorkshire,2021-10-22,4760
North West,2021-10-22,4034
Northern Ireland,2021-10-22,1093
Scotland,2021-10-22,2443
South East,2021-10-22,6462
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39965
East of England,2021-10-23,3485
England,2021-10-23,29170
London,2021-10-23,2836
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4143
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5541
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34536
East of England,2021-10-24,3614
England,2021-10-24,29480
London,2021-10-24,2781
Midlands,2021-10-24,5608
North East and Yorkshire,2021-10-24,4550
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35140
East of England,2021-10-25,4824
England,2021-10-25,39119
London,2021-10-25,3924
Midlands,2021-10-25,7448
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4797
Northern Ireland,2021-10-25,1257
Scotland,2021-10-25,3296
South East,2021-10-25,6808
South West,2021-10-25,5253
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46633
East of England,2021-10-26,4208
England,2021-10-26,34530
London,2021-10-26,3427
Midlands,2021-10-26,6302
North East and Yorkshire,2021-10-26,5427
North West,2021-10-26,4112
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6105
South West,2021-10-26,4777
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41397
East of England,2021-10-27,4232
England,2021-10-27,35736
London,2021-10-27,3657
Midlands,2021-10-27,6777
North East and Yorkshire,2021-10-27,5481
North West,2021-10-27,4449
Northern Ireland,2021-10-27,1265
Scotland,2021-10-27,2650
South East,2021-10-27,6331
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42245
East of England,2021-10-28,3938
England,2021-10-28,34311
London,2021-10-28,3518
Midlands,2021-10-28,6387
North East and Yorkshire,2021-10-28,5462
North West,2021-10-28,4308
Northern Ireland,2021-10-28,1196
Scotland,2021-10-28,2497
South East,2021-10-28,5901
South West,2021-10-28,4606
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40616
East of England,2021-10-29,3951
England,2021-10-29,33230
London,2021-10-29,3357
Midlands,2021-10-29,5947
North East and Yorkshire,2021-10-29,5379
North West,2021-10-29,4167
Northern Ireland,2021-10-29,1111
Scotland,2021-10-29,2547
South East,2021-10-29,6061
South West,2021-10-29,4212
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39505
East of England,2021-10-30,3338
England,2021-10-30,27626
London,2021-10-30,2841
Midlands,2021-10-30,5135
North East and Yorkshire,2021-10-30,4325
North West,2021-10-30,3393
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3472
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32961
East of England,2021-10-31,3552
England,2021-10-31,28822
London,2021-10-31,2908
Midlands,2021-10-31,5263
North East and Yorkshire,2021-10-31,4544
North West,2021-10-31,3697
Northern Ireland,2021-10-31,958
Scotland,2021-10-31,2067
South East,2021-10-31,5004
South West,2021-10-31,3731
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34050
East of England,2021-11-01,4277
England,2021-11-01,36705
London,2021-11-01,3797
Midlands,2021-11-01,7127
North East and Yorkshire,2021-11-01,5858
North West,2021-11-01,4673
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3303
South East,2021-11-01,6340
South West,2021-11-01,4475
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44156
East of England,2021-11-02,3567
England,2021-11-02,30394
London,2021-11-02,3348
Midlands,2021-11-02,5581
North East and Yorkshire,2021-11-02,4827
North West,2021-11-02,3942
Northern Ireland,2021-11-02,1204
Scotland,2021-11-02,3045
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2461
United Kingdom,2021-11-02,37104
East of England,2021-11-03,3257
England,2021-11-03,28411
London,2021-11-03,3146
Midlands,2021-11-03,5414
North East and Yorkshire,2021-11-03,4525
North West,2021-11-03,3728
Northern Ireland,2021-11-03,1221
Scotland,2021-11-03,2983
South East,2021-11-03,4762
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35016
East of England,2021-11-04,2980
England,2021-11-04,26056
London,2021-11-04,2939
Midlands,2021-11-04,4994
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3292
Northern Ireland,2021-11-04,1207
Scotland,2021-11-04,2797
South East,2021-11-04,4489
South West,2021-11-04,3120
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32336
East of England,2021-11-05,2582
England,2021-11-05,23820
London,2021-11-05,2694
Midlands,2021-11-05,4554
North East and Yorkshire,2021-11-05,3647
North West,2021-11-05,3057
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4182
South West,2021-11-05,2979
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29718
East of England,2021-11-06,2546
England,2021-11-06,22032
London,2021-11-06,2473
Midlands,2021-11-06,4447
North East and Yorkshire,2021-11-06,3250
North West,2021-11-06,2770
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2222
South East,2021-11-06,3765
South West,2021-11-06,2676
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26907
East of England,2021-11-07,2774
England,2021-11-07,24864
London,2021-11-07,2741
Midlands,2021-11-07,5057
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3124
Northern Ireland,2021-11-07,1006
Scotland,2021-11-07,2303
South East,2021-11-07,4356
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29972
East of England,2021-11-08,3969
England,2021-11-08,35267
London,2021-11-08,3878
Midlands,2021-11-08,7045
North East and Yorkshire,2021-11-08,5079
North West,2021-11-08,4522
Northern Ireland,2021-11-08,1562
Scotland,2021-11-08,3820
South East,2021-11-08,6098
South West,2021-11-08,4491
Wales,2021-11-08,2623
United Kingdom,2021-11-08,43272
East of England,2021-11-09,3993
England,2021-11-09,33855
London,2021-11-09,3904
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4780
North West,2021-11-09,4183
Northern Ireland,2021-11-09,1616
Scotland,2021-11-09,3454
South East,2021-11-09,6015
South West,2021-11-09,4235
Wales,2021-11-09,2489
United Kingdom,2021-11-09,41414
East of England,2021-11-10,4011
England,2021-11-10,34550
London,2021-11-10,4026
Midlands,2021-11-10,6760
North East and Yorkshire,2021-11-10,4734
North West,2021-11-10,4023
Northern Ireland,2021-11-10,1473
Scotland,2021-11-10,3291
South East,2021-11-10,6521
South West,2021-11-10,4307
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42078
East of England,2021-11-11,3872
England,2021-11-11,32896
London,2021-11-11,3848
Midlands,2021-11-11,6205
North East and Yorkshire,2021-11-11,4526
North West,2021-11-11,3935
Northern Ireland,2021-11-11,1546
Scotland,2021-11-11,3212
South East,2021-11-11,6289
South West,2021-11-11,4056
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40229
East of England,2021-11-12,3537
England,2021-11-12,30533
London,2021-11-12,3579
Midlands,2021-11-12,5874
North East and Yorkshire,2021-11-12,4312
North West,2021-11-12,3589
Northern Ireland,2021-11-12,1335
Scotland,2021-11-12,2856
South East,2021-11-12,5653
South West,2021-11-12,3837
Wales,2021-11-12,2244
United Kingdom,2021-11-12,36968
East of England,2021-11-13,3178
England,2021-11-13,26764
London,2021-11-13,3161
Midlands,2021-11-13,4888
North East and Yorkshire,2021-11-13,3626
North West,2021-11-13,3051
Northern Ireland,2021-11-13,1360
Scotland,2021-11-13,2319
South East,2021-11-13,5354
South West,2021-11-13,3395
Wales,2021-11-13,1845
United Kingdom,2021-11-13,32288
East of England,2021-11-14,3523
England,2021-11-14,28861
London,2021-11-14,3173
Midlands,2021-11-14,5547
North East and Yorkshire,2021-11-14,3979
North West,2021-11-14,3263
Northern Ireland,2021-11-14,1452
Scotland,2021-11-14,2424
South East,2021-11-14,5659
South West,2021-11-14,3599
Wales,2021-11-14,2021
United Kingdom,2021-11-14,34758
East of England,2021-11-15,4826
England,2021-11-15,41452
London,2021-11-15,4996
Midlands,2021-11-15,7812
North East and Yorkshire,2021-11-15,5449
North West,2021-11-15,4935
Northern Ireland,2021-11-15,1926
Scotland,2021-11-15,3642
South East,2021-11-15,8185
South West,2021-11-15,5095
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49934
East of England,2021-11-16,4398
England,2021-11-16,37572
London,2021-11-16,4333
Midlands,2021-11-16,7476
North East and Yorkshire,2021-11-16,4805
North West,2021-11-16,4461
Northern Ireland,2021-11-16,1785
Scotland,2021-11-16,3278
South East,2021-11-16,7221
South West,2021-11-16,4738
Wales,2021-11-16,2707
United Kingdom,2021-11-16,45342
East of England,2021-11-17,4337
England,2021-11-17,37252
London,2021-11-17,4365
Midlands,2021-11-17,7197
North East and Yorkshire,2021-11-17,5028
North West,2021-11-17,4438
Northern Ireland,2021-11-17,1780
Scotland,2021-11-17,3311
South East,2021-11-17,7198
South West,2021-11-17,4543
Wales,2021-11-17,2543
United Kingdom,2021-11-17,44886
East of England,2021-11-18,4097
England,2021-11-18,36003
London,2021-11-18,4344
Midlands,2021-11-18,6882
North East and Yorkshire,2021-11-18,4621
North West,2021-11-18,4323
Northern Ireland,2021-11-18,1756
Scotland,2021-11-18,2990
South East,2021-11-18,7301
South West,2021-11-18,4294
Wales,2021-11-18,2265
United Kingdom,2021-11-18,43014
East of England,2021-11-19,3629
England,2021-11-19,32112
London,2021-11-19,3807
Midlands,2021-11-19,6273
North East and Yorkshire,2021-11-19,4112
North West,2021-11-19,3666
Northern Ireland,2021-11-19,1717
Scotland,2021-11-19,2774
South East,2021-11-19,6726
South West,2021-11-19,3765
Wales,2021-11-19,1959
United Kingdom,2021-11-19,38562
East of England,2021-11-20,3485
England,2021-11-20,28178
London,2021-11-20,3469
Midlands,2021-11-20,5244
North East and Yorkshire,2021-11-20,3393
North West,2021-11-20,3162
Northern Ireland,2021-11-20,1466
Scotland,2021-11-20,2189
South East,2021-11-20,5850
South West,2021-11-20,3492
Wales,2021-11-20,1737
