region,date,confirm
Northern Ireland,2020-10-21,1178
Scotland,2020-10-21,1574
South East,2020-10-21,1628
South West,2020-10-21,1293
Wales,2020-10-21,1256
United Kingdom,2020-10-21,25194
East of England,2020-10-22,1012
England,2020-10-22,19180
London,2020-10-22,2118
Midlands,2020-10-22,4136
North East and Yorkshire,2020-10-22,4424
North West,2020-10-22,4677
Northern Ireland,2020-10-22,1128
Scotland,2020-10-22,1488
South East,2020-10-22,1422
South West,2020-10-22,1195
Wales,2020-10-22,1026
United Kingdom,2020-10-22,22822
