region,date,confirm
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31845
East of England,2020-12-25,1734
England,2020-12-25,12674
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,342
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36695
London,2020-12-26,11851
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2652
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40364
East of England,2020-12-27,6550
England,2020-12-27,42463
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1093
Scotland,2020-12-27,1706
South East,2020-12-27,8011
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5944
England,2020-12-28,40028
London,2020-12-28,10661
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1394
Scotland,2020-12-28,1825
South East,2020-12-28,7910
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45603
East of England,2020-12-29,11113
England,2020-12-29,72520
London,2020-12-29,19872
Midlands,2020-12-29,10051
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14664
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81542
East of England,2020-12-30,8742
England,2020-12-30,62889
London,2020-12-30,17316
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5225
North West,2020-12-30,6422
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12094
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70793
East of England,2020-12-31,6474
England,2020-12-31,46683
London,2020-12-31,12377
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52796
East of England,2021-01-01,4022
England,2021-01-01,28210
London,2021-01-01,6732
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2852
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31837
East of England,2021-01-02,7283
England,2021-01-02,54160
London,2021-01-02,13620
Midlands,2021-01-02,9052
North East and Yorkshire,2021-01-02,4496
North West,2021-01-02,6895
Northern Ireland,2021-01-02,1932
Scotland,2021-01-02,2219
South East,2021-01-02,9540
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60398
East of England,2021-01-03,6502
England,2021-01-03,49510
London,2021-01-03,13107
Midlands,2021-01-03,7852
North East and Yorkshire,2021-01-03,4098
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1633
Scotland,2021-01-03,2223
South East,2021-01-03,8376
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55175
East of England,2021-01-04,9345
England,2021-01-04,69061
London,2021-01-04,17205
Midlands,2021-01-04,11422
North East and Yorkshire,2021-01-04,5745
North West,2021-01-04,8209
Northern Ireland,2021-01-04,2010
Scotland,2021-01-04,2385
South East,2021-01-04,12502
South West,2021-01-04,4161
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76114
East of England,2021-01-05,7235
England,2021-01-05,57946
London,2021-01-05,14533
Midlands,2021-01-05,9357
North East and Yorkshire,2021-01-05,4535
North West,2021-01-05,7676
Northern Ireland,2021-01-05,1629
Scotland,2021-01-05,3060
South East,2021-01-05,10364
South West,2021-01-05,3906
Wales,2021-01-05,2383
United Kingdom,2021-01-05,65018
East of England,2021-01-06,6251
England,2021-01-06,51285
London,2021-01-06,13510
Midlands,2021-01-06,8778
North East and Yorkshire,2021-01-06,4070
North West,2021-01-06,6594
Northern Ireland,2021-01-06,1534
Scotland,2021-01-06,2560
South East,2021-01-06,8520
South West,2021-01-06,3166
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57366
East of England,2021-01-07,5799
England,2021-01-07,46849
London,2021-01-07,12052
Midlands,2021-01-07,7728
North East and Yorkshire,2021-01-07,3922
North West,2021-01-07,6154
Northern Ireland,2021-01-07,1242
Scotland,2021-01-07,2205
South East,2021-01-07,7928
South West,2021-01-07,2849
Wales,2021-01-07,1659
United Kingdom,2021-01-07,51955
East of England,2021-01-08,5220
England,2021-01-08,42339
London,2021-01-08,10514
Midlands,2021-01-08,7409
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5628
Northern Ireland,2021-01-08,1241
Scotland,2021-01-08,1839
South East,2021-01-08,7310
South West,2021-01-08,2692
Wales,2021-01-08,1592
United Kingdom,2021-01-08,47011
East of England,2021-01-09,4065
England,2021-01-09,35438
London,2021-01-09,8722
Midlands,2021-01-09,6273
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1003
Scotland,2021-01-09,1497
South East,2021-01-09,5875
South West,2021-01-09,2484
Wales,2021-01-09,1135
United Kingdom,2021-01-09,39073
East of England,2021-01-10,3734
England,2021-01-10,32858
London,2021-01-10,7463
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,887
Scotland,2021-01-10,1432
South East,2021-01-10,5370
South West,2021-01-10,2147
Wales,2021-01-10,1175
United Kingdom,2021-01-10,36352
East of England,2021-01-11,6136
England,2021-01-11,52040
London,2021-01-11,11532
Midlands,2021-01-11,9389
North East and Yorkshire,2021-01-11,4540
North West,2021-01-11,7425
Northern Ireland,2021-01-11,1272
Scotland,2021-01-11,2108
South East,2021-01-11,8892
South West,2021-01-11,3695
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57155
East of England,2021-01-12,5224
England,2021-01-12,44717
London,2021-01-12,9819
Midlands,2021-01-12,8712
North East and Yorkshire,2021-01-12,3947
North West,2021-01-12,6355
Northern Ireland,2021-01-12,1120
Scotland,2021-01-12,1989
South East,2021-01-12,7209
South West,2021-01-12,3065
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49427
East of England,2021-01-13,4912
England,2021-01-13,41194
London,2021-01-13,9312
Midlands,2021-01-13,8060
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5392
Northern Ireland,2021-01-13,1066
Scotland,2021-01-13,1712
South East,2021-01-13,6726
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45435
East of England,2021-01-14,4591
England,2021-01-14,38543
London,2021-01-14,8913
Midlands,2021-01-14,7796
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5158
Northern Ireland,2021-01-14,925
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2780
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42405
East of England,2021-01-15,4470
England,2021-01-15,36797
London,2021-01-15,8179
Midlands,2021-01-15,7612
North East and Yorkshire,2021-01-15,3177
North West,2021-01-15,4633
Northern Ireland,2021-01-15,858
Scotland,2021-01-15,1554
South East,2021-01-15,5993
South West,2021-01-15,2440
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40421
East of England,2021-01-16,2998
England,2021-01-16,27655
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3930
Northern Ireland,2021-01-16,700
Scotland,2021-01-16,1175
South East,2021-01-16,4303
South West,2021-01-16,1731
Wales,2021-01-16,1004
United Kingdom,2021-01-16,30534
East of England,2021-01-17,3014
England,2021-01-17,26224
London,2021-01-17,5382
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3770
Northern Ireland,2021-01-17,622
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28869
East of England,2021-01-18,4662
England,2021-01-18,40726
London,2021-01-18,8300
Midlands,2021-01-18,8498
North East and Yorkshire,2021-01-18,4072
North West,2021-01-18,5475
Northern Ireland,2021-01-18,930
Scotland,2021-01-18,1738
South East,2021-01-18,6558
South West,2021-01-18,2847
Wales,2021-01-18,1396
United Kingdom,2021-01-18,44790
East of England,2021-01-19,4010
England,2021-01-19,35983
London,2021-01-19,7014
Midlands,2021-01-19,7922
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5113
Northern Ireland,2021-01-19,882
Scotland,2021-01-19,1558
South East,2021-01-19,5607
South West,2021-01-19,2473
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39504
East of England,2021-01-20,3673
England,2021-01-20,31779
London,2021-01-20,6243
Midlands,2021-01-20,6975
North East and Yorkshire,2021-01-20,3399
North West,2021-01-20,4373
Northern Ireland,2021-01-20,801
Scotland,2021-01-20,1587
South East,2021-01-20,4789
South West,2021-01-20,2082
Wales,2021-01-20,970
United Kingdom,2021-01-20,35137
East of England,2021-01-21,3334
England,2021-01-21,28773
London,2021-01-21,5777
Midlands,2021-01-21,6187
North East and Yorkshire,2021-01-21,2942
North West,2021-01-21,3844
Northern Ireland,2021-01-21,778
Scotland,2021-01-21,1243
South East,2021-01-21,4432
South West,2021-01-21,2031
Wales,2021-01-21,907
United Kingdom,2021-01-21,31701
East of England,2021-01-22,3103
England,2021-01-22,26905
London,2021-01-22,5563
Midlands,2021-01-22,5900
North East and Yorkshire,2021-01-22,2621
North West,2021-01-22,3682
Northern Ireland,2021-01-22,630
Scotland,2021-01-22,1243
South East,2021-01-22,4100
South West,2021-01-22,1712
Wales,2021-01-22,766
United Kingdom,2021-01-22,29544
East of England,2021-01-23,2254
England,2021-01-23,19838
London,2021-01-23,4143
Midlands,2021-01-23,4265
North East and Yorkshire,2021-01-23,2066
North West,2021-01-23,2679
Northern Ireland,2021-01-23,485
Scotland,2021-01-23,937
South East,2021-01-23,3103
South West,2021-01-23,1205
Wales,2021-01-23,527
United Kingdom,2021-01-23,21787
East of England,2021-01-24,1766
England,2021-01-24,15379
London,2021-01-24,3096
Midlands,2021-01-24,2558
North East and Yorkshire,2021-01-24,2034
North West,2021-01-24,2671
Northern Ireland,2021-01-24,460
Scotland,2021-01-24,862
South East,2021-01-24,2198
South West,2021-01-24,976
Wales,2021-01-24,375
United Kingdom,2021-01-24,17076
East of England,2021-01-25,3139
England,2021-01-25,26795
London,2021-01-25,4899
Midlands,2021-01-25,5208
North East and Yorkshire,2021-01-25,3094
North West,2021-01-25,3885
Northern Ireland,2021-01-25,652
Scotland,2021-01-25,1299
South East,2021-01-25,4322
South West,2021-01-25,2049
Wales,2021-01-25,826
United Kingdom,2021-01-25,29572
