region,date,confirm
North East and Yorkshire,2021-10-15,5056
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2567
South East,2021-10-15,6317
South West,2021-10-15,6219
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42860
East of England,2021-10-16,3481
England,2021-10-16,31028
London,2021-10-16,2751
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4512
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1024
Scotland,2021-10-16,2144
South East,2021-10-16,5571
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37273
East of England,2021-10-17,4576
England,2021-10-17,36771
London,2021-10-17,3301
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1043
Scotland,2021-10-17,2297
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42981
East of England,2021-10-18,5805
England,2021-10-18,48238
London,2021-10-18,4477
Midlands,2021-10-18,8876
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1464
Scotland,2021-10-18,2949
South East,2021-10-18,8470
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56705
East of England,2021-10-19,5396
England,2021-10-19,43680
London,2021-10-19,4347
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6112
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1473
Scotland,2021-10-19,2762
South East,2021-10-19,8003
South West,2021-10-19,6270
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51571
East of England,2021-10-20,5220
England,2021-10-20,43115
London,2021-10-20,4274
Midlands,2021-10-20,7960
North East and Yorkshire,2021-10-20,6277
North West,2021-10-20,5217
Northern Ireland,2021-10-20,1440
Scotland,2021-10-20,2840
South East,2021-10-20,7568
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50834
East of England,2021-10-21,4415
England,2021-10-21,37783
London,2021-10-21,3878
Midlands,2021-10-21,6834
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4569
Northern Ireland,2021-10-21,1190
Scotland,2021-10-21,2535
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44429
East of England,2021-10-22,3988
England,2021-10-22,33798
London,2021-10-22,3427
Midlands,2021-10-22,6188
North East and Yorkshire,2021-10-22,4769
North West,2021-10-22,4034
Northern Ireland,2021-10-22,1093
Scotland,2021-10-22,2443
South East,2021-10-22,6461
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39976
East of England,2021-10-23,3485
England,2021-10-23,29176
London,2021-10-23,2836
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5541
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34542
East of England,2021-10-24,3614
England,2021-10-24,29484
London,2021-10-24,2781
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2285
United Kingdom,2021-10-24,35143
East of England,2021-10-25,4823
England,2021-10-25,39119
London,2021-10-25,3924
Midlands,2021-10-25,7448
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4797
Northern Ireland,2021-10-25,1258
Scotland,2021-10-25,3296
South East,2021-10-25,6808
South West,2021-10-25,5253
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46634
East of England,2021-10-26,4208
England,2021-10-26,34533
London,2021-10-26,3426
Midlands,2021-10-26,6302
North East and Yorkshire,2021-10-26,5428
North West,2021-10-26,4112
Northern Ireland,2021-10-26,1313
Scotland,2021-10-26,2916
South East,2021-10-26,6105
South West,2021-10-26,4777
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41401
East of England,2021-10-27,4232
England,2021-10-27,35742
London,2021-10-27,3654
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5492
North West,2021-10-27,4449
Northern Ireland,2021-10-27,1267
Scotland,2021-10-27,2650
South East,2021-10-27,6331
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42253
East of England,2021-10-28,3938
England,2021-10-28,34316
London,2021-10-28,3517
Midlands,2021-10-28,6386
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4307
Northern Ireland,2021-10-28,1196
Scotland,2021-10-28,2497
South East,2021-10-28,5901
South West,2021-10-28,4606
Wales,2021-10-28,2611
United Kingdom,2021-10-28,40620
East of England,2021-10-29,3950
England,2021-10-29,33234
London,2021-10-29,3357
Midlands,2021-10-29,5947
North East and Yorkshire,2021-10-29,5385
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1112
Scotland,2021-10-29,2547
South East,2021-10-29,6060
South West,2021-10-29,4212
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39510
East of England,2021-10-30,3338
England,2021-10-30,27628
London,2021-10-30,2841
Midlands,2021-10-30,5135
North East and Yorkshire,2021-10-30,4327
North West,2021-10-30,3393
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3471
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32963
East of England,2021-10-31,3551
England,2021-10-31,28832
London,2021-10-31,2909
Midlands,2021-10-31,5263
North East and Yorkshire,2021-10-31,4549
North West,2021-10-31,3697
Northern Ireland,2021-10-31,959
Scotland,2021-10-31,2067
South East,2021-10-31,5005
South West,2021-10-31,3731
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34061
East of England,2021-11-01,4277
England,2021-11-01,36713
London,2021-11-01,3798
Midlands,2021-11-01,7127
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4674
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3303
South East,2021-11-01,6340
South West,2021-11-01,4475
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44164
East of England,2021-11-02,3567
England,2021-11-02,30393
London,2021-11-02,3347
Midlands,2021-11-02,5581
North East and Yorkshire,2021-11-02,4828
North West,2021-11-02,3942
Northern Ireland,2021-11-02,1204
Scotland,2021-11-02,3045
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2461
United Kingdom,2021-11-02,37103
East of England,2021-11-03,3256
England,2021-11-03,28408
London,2021-11-03,3146
Midlands,2021-11-03,5413
North East and Yorkshire,2021-11-03,4525
North West,2021-11-03,3727
Northern Ireland,2021-11-03,1223
Scotland,2021-11-03,2983
South East,2021-11-03,4762
South West,2021-11-03,3413
Wales,2021-11-03,2400
United Kingdom,2021-11-03,35014
East of England,2021-11-04,2980
England,2021-11-04,26048
London,2021-11-04,2936
Midlands,2021-11-04,4993
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3292
Northern Ireland,2021-11-04,1209
Scotland,2021-11-04,2797
South East,2021-11-04,4488
South West,2021-11-04,3120
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32330
East of England,2021-11-05,2580
England,2021-11-05,23817
London,2021-11-05,2695
Midlands,2021-11-05,4552
North East and Yorkshire,2021-11-05,3646
North West,2021-11-05,3057
Northern Ireland,2021-11-05,1089
Scotland,2021-11-05,2781
South East,2021-11-05,4182
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29716
East of England,2021-11-06,2545
England,2021-11-06,22023
London,2021-11-06,2471
Midlands,2021-11-06,4447
North East and Yorkshire,2021-11-06,3250
North West,2021-11-06,2770
Northern Ireland,2021-11-06,1028
Scotland,2021-11-06,2222
South East,2021-11-06,3763
South West,2021-11-06,2674
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26900
East of England,2021-11-07,2774
England,2021-11-07,24856
London,2021-11-07,2740
Midlands,2021-11-07,5057
North East and Yorkshire,2021-11-07,3588
North West,2021-11-07,3123
Northern Ireland,2021-11-07,1009
Scotland,2021-11-07,2303
South East,2021-11-07,4355
South West,2021-11-07,3124
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29967
East of England,2021-11-08,3968
England,2021-11-08,35266
London,2021-11-08,3874
Midlands,2021-11-08,7045
North East and Yorkshire,2021-11-08,5085
North West,2021-11-08,4521
Northern Ireland,2021-11-08,1567
Scotland,2021-11-08,3820
South East,2021-11-08,6098
South West,2021-11-08,4490
Wales,2021-11-08,2620
United Kingdom,2021-11-08,43273
East of England,2021-11-09,3993
England,2021-11-09,33848
London,2021-11-09,3899
Midlands,2021-11-09,6602
North East and Yorkshire,2021-11-09,4781
North West,2021-11-09,4181
Northern Ireland,2021-11-09,1619
Scotland,2021-11-09,3454
South East,2021-11-09,6018
South West,2021-11-09,4234
Wales,2021-11-09,2485
United Kingdom,2021-11-09,41406
East of England,2021-11-10,4006
England,2021-11-10,34519
London,2021-11-10,4023
Midlands,2021-11-10,6754
North East and Yorkshire,2021-11-10,4731
North West,2021-11-10,4017
Northern Ireland,2021-11-10,1483
Scotland,2021-11-10,3291
South East,2021-11-10,6519
South West,2021-11-10,4305
Wales,2021-11-10,2759
United Kingdom,2021-11-10,42052
East of England,2021-11-11,3876
England,2021-11-11,32877
London,2021-11-11,3842
Midlands,2021-11-11,6203
North East and Yorkshire,2021-11-11,4523
North West,2021-11-11,3933
Northern Ireland,2021-11-11,1553
Scotland,2021-11-11,3212
South East,2021-11-11,6281
South West,2021-11-11,4055
Wales,2021-11-11,2569
United Kingdom,2021-11-11,40211
East of England,2021-11-12,3535
England,2021-11-12,30510
London,2021-11-12,3574
Midlands,2021-11-12,5868
North East and Yorkshire,2021-11-12,4312
North West,2021-11-12,3587
Northern Ireland,2021-11-12,1348
Scotland,2021-11-12,2856
South East,2021-11-12,5650
South West,2021-11-12,3837
Wales,2021-11-12,2239
United Kingdom,2021-11-12,36953
East of England,2021-11-13,3176
England,2021-11-13,26733
London,2021-11-13,3156
Midlands,2021-11-13,4889
North East and Yorkshire,2021-11-13,3618
North West,2021-11-13,3049
Northern Ireland,2021-11-13,1379
Scotland,2021-11-13,2318
South East,2021-11-13,5350
South West,2021-11-13,3390
Wales,2021-11-13,1844
United Kingdom,2021-11-13,32274
East of England,2021-11-14,3514
England,2021-11-14,28810
London,2021-11-14,3164
Midlands,2021-11-14,5544
North East and Yorkshire,2021-11-14,3972
North West,2021-11-14,3258
Northern Ireland,2021-11-14,1484
Scotland,2021-11-14,2423
South East,2021-11-14,5651
South West,2021-11-14,3597
Wales,2021-11-14,2018
United Kingdom,2021-11-14,34735
East of England,2021-11-15,4781
England,2021-11-15,41251
London,2021-11-15,4974
Midlands,2021-11-15,7754
North East and Yorkshire,2021-11-15,5400
North West,2021-11-15,4933
Northern Ireland,2021-11-15,1964
Scotland,2021-11-15,3641
South East,2021-11-15,8178
South West,2021-11-15,5089
Wales,2021-11-15,2909
East of England,2021-11-16,4181
England,2021-11-16,36884
London,2021-11-16,4310
Midlands,2021-11-16,7190
North East and Yorkshire,2021-11-16,4699
North West,2021-11-16,4443
Northern Ireland,2021-11-16,1806
Scotland,2021-11-16,3272
South East,2021-11-16,7194
South West,2021-11-16,4734
Wales,2021-11-16,2666
East of England,2021-11-17,4103
England,2021-11-17,35845
London,2021-11-17,4315
Midlands,2021-11-17,6465
North East and Yorkshire,2021-11-17,4902
North West,2021-11-17,4340
Northern Ireland,2021-11-17,1784
Scotland,2021-11-17,3289
South East,2021-11-17,7140
South West,2021-11-17,4453
Wales,2021-11-17,2386
