region,date,confirm
Midlands,2022-01-13,17210
North East and Yorkshire,2022-01-13,15540
North West,2022-01-13,11318
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,6615
South East,2022-01-13,12214
South West,2022-01-13,6596
Wales,2022-01-13,2100
United Kingdom,2022-01-13,95627
East of England,2022-01-14,7865
England,2022-01-14,75069
London,2022-01-14,10502
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13649
North West,2022-01-14,9571
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,5871
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,85578
East of England,2022-01-15,7358
England,2022-01-15,67731
London,2022-01-15,9520
Midlands,2022-01-15,13624
North East and Yorkshire,2022-01-15,11913
North West,2022-01-15,8350
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5247
South East,2022-01-15,10786
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77303
East of England,2022-01-16,9620
England,2022-01-16,85487
London,2022-01-16,11234
Midlands,2022-01-16,17606
North East and Yorkshire,2022-01-16,14730
North West,2022-01-16,10670
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,6390
South East,2022-01-16,13751
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97280
East of England,2022-01-17,12797
England,2022-01-17,114612
London,2022-01-17,15108
Midlands,2022-01-17,23612
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14148
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,8253
South East,2022-01-17,18610
South West,2022-01-17,10064
Wales,2022-01-17,2958
United Kingdom,2022-01-17,130430
East of England,2022-01-18,11603
England,2022-01-18,103097
London,2022-01-18,13864
Midlands,2022-01-18,21103
North East and Yorkshire,2022-01-18,17210
North West,2022-01-18,12326
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,7688
South East,2022-01-18,17219
South West,2022-01-18,9183
Wales,2022-01-18,2603
United Kingdom,2022-01-18,117786
East of England,2022-01-19,11375
England,2022-01-19,97221
London,2022-01-19,13015
Midlands,2022-01-19,19741
North East and Yorkshire,2022-01-19,15799
North West,2022-01-19,11447
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7081
South East,2022-01-19,16425
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,110823
East of England,2022-01-20,10076
England,2022-01-20,86851
London,2022-01-20,12012
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13541
North West,2022-01-20,9662
Northern Ireland,2022-01-20,3847
Scotland,2022-01-20,6433
South East,2022-01-20,15377
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,99568
East of England,2022-01-21,9532
England,2022-01-21,78929
London,2022-01-21,10698
Midlands,2022-01-21,15404
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8462
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6034
South East,2022-01-21,14573
South West,2022-01-21,7808
Wales,2022-01-21,2351
United Kingdom,2022-01-21,90862
East of England,2022-01-22,8659
England,2022-01-22,70323
London,2022-01-22,9616
Midlands,2022-01-22,13725
North East and Yorkshire,2022-01-22,10390
North West,2022-01-22,7309
Northern Ireland,2022-01-22,3268
Scotland,2022-01-22,5543
South East,2022-01-22,13162
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81001
East of England,2022-01-23,10771
England,2022-01-23,88481
London,2022-01-23,11338
Midlands,2022-01-23,17782
North East and Yorkshire,2022-01-23,13131
North West,2022-01-23,9260
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,6599
South East,2022-01-23,16721
South West,2022-01-23,9154
Wales,2022-01-23,2047
United Kingdom,2022-01-23,101527
East of England,2022-01-24,13167
England,2022-01-24,109101
London,2022-01-24,14403
Midlands,2022-01-24,21481
North East and Yorkshire,2022-01-24,15881
North West,2022-01-24,11416
Northern Ireland,2022-01-24,5340
Scotland,2022-01-24,8545
South East,2022-01-24,20666
South West,2022-01-24,11437
Wales,2022-01-24,3300
United Kingdom,2022-01-24,126286
East of England,2022-01-25,11566
England,2022-01-25,96860
London,2022-01-25,13239
Midlands,2022-01-25,18760
North East and Yorkshire,2022-01-25,13607
North West,2022-01-25,9914
Northern Ireland,2022-01-25,4852
Scotland,2022-01-25,7579
South East,2022-01-25,18779
South West,2022-01-25,10528
Wales,2022-01-25,2944
United Kingdom,2022-01-25,112235
East of England,2022-01-26,11066
England,2022-01-26,93169
London,2022-01-26,13072
Midlands,2022-01-26,18036
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,7352
South East,2022-01-26,18307
South West,2022-01-26,10195
Wales,2022-01-26,2926
United Kingdom,2022-01-26,107794
East of England,2022-01-27,10019
England,2022-01-27,82623
London,2022-01-27,11559
Midlands,2022-01-27,15562
North East and Yorkshire,2022-01-27,11239
North West,2022-01-27,8176
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,6375
South East,2022-01-27,16403
South West,2022-01-27,9119
Wales,2022-01-27,2461
United Kingdom,2022-01-27,95364
East of England,2022-01-28,8807
England,2022-01-28,71637
London,2022-01-28,9904
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9264
North West,2022-01-28,6891
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,5978
South East,2022-01-28,14795
South West,2022-01-28,8139
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83362
East of England,2022-01-29,8058
England,2022-01-29,62927
London,2022-01-29,8713
Midlands,2022-01-29,11593
North East and Yorkshire,2022-01-29,7557
North West,2022-01-29,5812
Northern Ireland,2022-01-29,3415
Scotland,2022-01-29,4914
South East,2022-01-29,13402
South West,2022-01-29,7464
Wales,2022-01-29,1582
United Kingdom,2022-01-29,72838
East of England,2022-01-30,9579
England,2022-01-30,74768
London,2022-01-30,9825
Midlands,2022-01-30,14065
North East and Yorkshire,2022-01-30,9373
North West,2022-01-30,7203
Northern Ireland,2022-01-30,4225
Scotland,2022-01-30,6223
South East,2022-01-30,15652
South West,2022-01-30,8753
Wales,2022-01-30,1544
United Kingdom,2022-01-30,86760
East of England,2022-01-31,10847
England,2022-01-31,88313
London,2022-01-31,11934
Midlands,2022-01-31,16410
North East and Yorkshire,2022-01-31,11238
North West,2022-01-31,8447
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,7935
South East,2022-01-31,18137
South West,2022-01-31,10779
Wales,2022-01-31,2648
United Kingdom,2022-01-31,103867
East of England,2022-02-01,9561
England,2022-02-01,78115
London,2022-02-01,11031
Midlands,2022-02-01,14180
North East and Yorkshire,2022-02-01,9812
North West,2022-02-01,7267
Northern Ireland,2022-02-01,4570
Scotland,2022-02-01,7471
South East,2022-02-01,16230
South West,2022-02-01,9566
Wales,2022-02-01,2457
United Kingdom,2022-02-01,92613
East of England,2022-02-02,9129
England,2022-02-02,73742
London,2022-02-02,10687
Midlands,2022-02-02,13301
North East and Yorkshire,2022-02-02,9038
North West,2022-02-02,6853
Northern Ireland,2022-02-02,4267
Scotland,2022-02-02,7100
South East,2022-02-02,15310
South West,2022-02-02,8958
Wales,2022-02-02,2276
United Kingdom,2022-02-02,87385
East of England,2022-02-03,7928
England,2022-02-03,63882
London,2022-02-03,9198
Midlands,2022-02-03,11471
North East and Yorkshire,2022-02-03,7689
North West,2022-02-03,5895
Northern Ireland,2022-02-03,3678
Scotland,2022-02-03,6429
South East,2022-02-03,13320
South West,2022-02-03,7934
Wales,2022-02-03,1770
United Kingdom,2022-02-03,75759
East of England,2022-02-04,6615
England,2022-02-04,52360
London,2022-02-04,7484
Midlands,2022-02-04,9149
North East and Yorkshire,2022-02-04,6330
North West,2022-02-04,4729
Northern Ireland,2022-02-04,3090
Scotland,2022-02-04,5361
South East,2022-02-04,11037
South West,2022-02-04,6668
Wales,2022-02-04,1661
United Kingdom,2022-02-04,62472
East of England,2022-02-05,5471
England,2022-02-05,43040
London,2022-02-05,6390
Midlands,2022-02-05,7337
North East and Yorkshire,2022-02-05,5062
North West,2022-02-05,3845
Northern Ireland,2022-02-05,2711
Scotland,2022-02-05,4733
South East,2022-02-05,9174
South West,2022-02-05,5508
Wales,2022-02-05,1095
United Kingdom,2022-02-05,51579
East of England,2022-02-06,6369
England,2022-02-06,49963
London,2022-02-06,7023
Midlands,2022-02-06,8841
North East and Yorkshire,2022-02-06,5737
North West,2022-02-06,4544
Northern Ireland,2022-02-06,3206
Scotland,2022-02-06,5403
South East,2022-02-06,10638
South West,2022-02-06,6569
Wales,2022-02-06,1147
United Kingdom,2022-02-06,59719
East of England,2022-02-07,7648
England,2022-02-07,62250
London,2022-02-07,8903
Midlands,2022-02-07,10974
North East and Yorkshire,2022-02-07,7106
North West,2022-02-07,5773
Northern Ireland,2022-02-07,4103
Scotland,2022-02-07,6873
South East,2022-02-07,13189
South West,2022-02-07,8302
Wales,2022-02-07,1953
United Kingdom,2022-02-07,75179
East of England,2022-02-08,6652
England,2022-02-08,54911
London,2022-02-08,8210
Midlands,2022-02-08,9506
North East and Yorkshire,2022-02-08,6308
North West,2022-02-08,5049
Northern Ireland,2022-02-08,3852
Scotland,2022-02-08,7605
South East,2022-02-08,11453
South West,2022-02-08,7362
Wales,2022-02-08,1814
United Kingdom,2022-02-08,68182
East of England,2022-02-09,6160
England,2022-02-09,50565
London,2022-02-09,7683
Midlands,2022-02-09,8623
North East and Yorkshire,2022-02-09,5766
North West,2022-02-09,4480
Northern Ireland,2022-02-09,3467
Scotland,2022-02-09,7283
South East,2022-02-09,10683
South West,2022-02-09,6829
Wales,2022-02-09,1649
United Kingdom,2022-02-09,62964
East of England,2022-02-10,5081
England,2022-02-10,41062
London,2022-02-10,6404
Midlands,2022-02-10,6836
North East and Yorkshire,2022-02-10,4589
North West,2022-02-10,3742
Northern Ireland,2022-02-10,2828
Scotland,2022-02-10,5971
South East,2022-02-10,8704
South West,2022-02-10,5434
Wales,2022-02-10,1379
United Kingdom,2022-02-10,51240
East of England,2022-02-11,4377
England,2022-02-11,34742
London,2022-02-11,5260
Midlands,2022-02-11,5875
North East and Yorkshire,2022-02-11,3871
North West,2022-02-11,3082
Northern Ireland,2022-02-11,2466
Scotland,2022-02-11,5466
South East,2022-02-11,7468
South West,2022-02-11,4584
Wales,2022-02-11,1070
United Kingdom,2022-02-11,43744
East of England,2022-02-12,3528
England,2022-02-12,28990
London,2022-02-12,4337
Midlands,2022-02-12,4850
North East and Yorkshire,2022-02-12,3211
North West,2022-02-12,2539
Northern Ireland,2022-02-12,2239
Scotland,2022-02-12,4792
South East,2022-02-12,6252
South West,2022-02-12,4104
Wales,2022-02-12,791
United Kingdom,2022-02-12,36812
East of England,2022-02-13,3856
England,2022-02-13,32273
London,2022-02-13,4390
Midlands,2022-02-13,5590
North East and Yorkshire,2022-02-13,3767
North West,2022-02-13,2927
Northern Ireland,2022-02-13,2550
Scotland,2022-02-13,5360
South East,2022-02-13,6810
South West,2022-02-13,4758
Wales,2022-02-13,855
United Kingdom,2022-02-13,41038
East of England,2022-02-14,4980
England,2022-02-14,42194
London,2022-02-14,6029
Midlands,2022-02-14,7108
North East and Yorkshire,2022-02-14,4839
North West,2022-02-14,3865
Northern Ireland,2022-02-14,3040
Scotland,2022-02-14,6913
South East,2022-02-14,9115
South West,2022-02-14,6030
Wales,2022-02-14,1448
East of England,2022-02-15,4880
England,2022-02-15,39805
London,2022-02-15,5765
Midlands,2022-02-15,6584
North East and Yorkshire,2022-02-15,4440
North West,2022-02-15,3669
Northern Ireland,2022-02-15,2906
Scotland,2022-02-15,7225
South East,2022-02-15,8488
South West,2022-02-15,5757
Wales,2022-02-15,1254
