region,date,confirm
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2635
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38614
East of England,2021-10-07,3773
England,2021-10-07,31561
London,2021-10-07,2912
Midlands,2021-10-07,7378
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37878
East of England,2021-10-08,3364
England,2021-10-08,29262
London,2021-10-08,2658
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1243
Scotland,2021-10-08,2278
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35006
East of England,2021-10-09,3160
England,2021-10-09,26594
London,2021-10-09,2435
Midlands,2021-10-09,5830
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2334
Wales,2021-10-09,1971
United Kingdom,2021-10-09,31717
East of England,2021-10-10,3873
England,2021-10-10,30914
London,2021-10-10,2730
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35823
East of England,2021-10-11,5193
England,2021-10-11,42269
London,2021-10-11,3832
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7001
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1464
Scotland,2021-10-11,2813
South East,2021-10-11,6699
South West,2021-10-11,4259
Wales,2021-10-11,2905
United Kingdom,2021-10-11,49451
East of England,2021-10-12,4532
England,2021-10-12,40058
London,2021-10-12,3355
Midlands,2021-10-12,8191
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2618
South East,2021-10-12,6423
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47498
East of England,2021-10-13,4754
England,2021-10-13,39753
London,2021-10-13,3513
Midlands,2021-10-13,7942
North East and Yorkshire,2021-10-13,6070
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1325
Scotland,2021-10-13,2629
South East,2021-10-13,6369
South West,2021-10-13,5757
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46980
East of England,2021-10-14,4430
England,2021-10-14,38460
London,2021-10-14,3398
Midlands,2021-10-14,7775
North East and Yorkshire,2021-10-14,5687
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1287
Scotland,2021-10-14,2671
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45628
East of England,2021-10-15,3940
England,2021-10-15,35906
London,2021-10-15,3238
Midlands,2021-10-15,6739
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4182
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2565
South East,2021-10-15,6317
South West,2021-10-15,6218
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42858
East of England,2021-10-16,3481
England,2021-10-16,31025
London,2021-10-16,2751
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4512
North West,2021-10-16,3662
Northern Ireland,2021-10-16,1024
Scotland,2021-10-16,2138
South East,2021-10-16,5569
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37264
East of England,2021-10-17,4575
England,2021-10-17,36773
London,2021-10-17,3300
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4444
Northern Ireland,2021-10-17,1045
Scotland,2021-10-17,2294
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42982
East of England,2021-10-18,5805
England,2021-10-18,48235
London,2021-10-18,4475
Midlands,2021-10-18,8876
North East and Yorkshire,2021-10-18,6883
North West,2021-10-18,5926
Northern Ireland,2021-10-18,1465
Scotland,2021-10-18,2934
South East,2021-10-18,8469
South West,2021-10-18,7542
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56688
East of England,2021-10-19,5396
England,2021-10-19,43684
London,2021-10-19,4349
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1475
Scotland,2021-10-19,2742
South East,2021-10-19,8003
South West,2021-10-19,6270
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51557
East of England,2021-10-20,5217
England,2021-10-20,43100
London,2021-10-20,4272
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6274
North West,2021-10-20,5216
Northern Ireland,2021-10-20,1441
Scotland,2021-10-20,2806
South East,2021-10-20,7567
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50786
East of England,2021-10-21,4413
England,2021-10-21,37777
London,2021-10-21,3878
Midlands,2021-10-21,6831
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4568
Northern Ireland,2021-10-21,1191
Scotland,2021-10-21,2483
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44372
East of England,2021-10-22,3987
England,2021-10-22,33797
London,2021-10-22,3427
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4771
North West,2021-10-22,4032
Northern Ireland,2021-10-22,1093
Scotland,2021-10-22,2413
South East,2021-10-22,6460
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39945
East of England,2021-10-23,3485
England,2021-10-23,29175
London,2021-10-23,2836
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1042
Scotland,2021-10-23,2094
South East,2021-10-23,5540
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34504
East of England,2021-10-24,3615
England,2021-10-24,29485
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4551
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2276
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2285
United Kingdom,2021-10-24,35101
East of England,2021-10-25,4822
England,2021-10-25,39113
London,2021-10-25,3925
Midlands,2021-10-25,7446
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1258
Scotland,2021-10-25,3249
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46581
East of England,2021-10-26,4208
England,2021-10-26,34521
London,2021-10-26,3426
Midlands,2021-10-26,6297
North East and Yorkshire,2021-10-26,5428
North West,2021-10-26,4111
Northern Ireland,2021-10-26,1315
Scotland,2021-10-26,2872
South East,2021-10-26,6104
South West,2021-10-26,4778
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41347
East of England,2021-10-27,4232
England,2021-10-27,35720
London,2021-10-27,3652
Midlands,2021-10-27,6774
North East and Yorkshire,2021-10-27,5490
North West,2021-10-27,4448
Northern Ireland,2021-10-27,1270
Scotland,2021-10-27,2615
South East,2021-10-27,6328
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42199
East of England,2021-10-28,3939
England,2021-10-28,34291
London,2021-10-28,3518
Midlands,2021-10-28,6381
North East and Yorkshire,2021-10-28,5467
North West,2021-10-28,4307
Northern Ireland,2021-10-28,1200
Scotland,2021-10-28,2470
South East,2021-10-28,5897
South West,2021-10-28,4605
Wales,2021-10-28,2611
United Kingdom,2021-10-28,40572
East of England,2021-10-29,3953
England,2021-10-29,33206
London,2021-10-29,3355
Midlands,2021-10-29,5943
North East and Yorkshire,2021-10-29,5380
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1113
Scotland,2021-10-29,2525
South East,2021-10-29,6060
South West,2021-10-29,4212
Wales,2021-10-29,2616
United Kingdom,2021-10-29,39460
East of England,2021-10-30,3336
England,2021-10-30,27602
London,2021-10-30,2841
Midlands,2021-10-30,5134
North East and Yorkshire,2021-10-30,4326
North West,2021-10-30,3394
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2003
South East,2021-10-30,4980
South West,2021-10-30,3475
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32911
East of England,2021-10-31,3551
England,2021-10-31,28799
London,2021-10-31,2907
Midlands,2021-10-31,5261
North East and Yorkshire,2021-10-31,4550
North West,2021-10-31,3695
Northern Ireland,2021-10-31,960
Scotland,2021-10-31,2042
South East,2021-10-31,5000
South West,2021-10-31,3729
Wales,2021-10-31,2202
United Kingdom,2021-10-31,34003
East of England,2021-11-01,4276
England,2021-11-01,36682
London,2021-11-01,3799
Midlands,2021-11-01,7125
North East and Yorkshire,2021-11-01,5863
North West,2021-11-01,4675
Northern Ireland,2021-11-01,1279
Scotland,2021-11-01,3264
South East,2021-11-01,6334
South West,2021-11-01,4474
Wales,2021-11-01,2868
United Kingdom,2021-11-01,44093
East of England,2021-11-02,3567
England,2021-11-02,30353
London,2021-11-02,3338
Midlands,2021-11-02,5578
North East and Yorkshire,2021-11-02,4821
North West,2021-11-02,3940
Northern Ireland,2021-11-02,1213
Scotland,2021-11-02,3022
South East,2021-11-02,5231
South West,2021-11-02,3742
Wales,2021-11-02,2457
United Kingdom,2021-11-02,37045
East of England,2021-11-03,3251
England,2021-11-03,28354
London,2021-11-03,3142
Midlands,2021-11-03,5405
North East and Yorkshire,2021-11-03,4524
North West,2021-11-03,3722
Northern Ireland,2021-11-03,1231
Scotland,2021-11-03,2967
South East,2021-11-03,4758
South West,2021-11-03,3408
Wales,2021-11-03,2396
United Kingdom,2021-11-03,34948
East of England,2021-11-04,2976
England,2021-11-04,26008
London,2021-11-04,2934
Midlands,2021-11-04,4995
North East and Yorkshire,2021-11-04,4085
North West,2021-11-04,3287
Northern Ireland,2021-11-04,1220
Scotland,2021-11-04,2768
South East,2021-11-04,4485
South West,2021-11-04,3117
Wales,2021-11-04,2271
United Kingdom,2021-11-04,32267
East of England,2021-11-05,2582
England,2021-11-05,23762
London,2021-11-05,2685
Midlands,2021-11-05,4549
North East and Yorkshire,2021-11-05,3640
North West,2021-11-05,3054
Northern Ireland,2021-11-05,1107
Scotland,2021-11-05,2772
South East,2021-11-05,4174
South West,2021-11-05,2971
Wales,2021-11-05,2027
United Kingdom,2021-11-05,29668
East of England,2021-11-06,2535
England,2021-11-06,21982
London,2021-11-06,2460
Midlands,2021-11-06,4451
North East and Yorkshire,2021-11-06,3250
North West,2021-11-06,2763
Northern Ireland,2021-11-06,1049
Scotland,2021-11-06,2210
South East,2021-11-06,3755
South West,2021-11-06,2679
Wales,2021-11-06,1624
United Kingdom,2021-11-06,26865
East of England,2021-11-07,2768
England,2021-11-07,24809
London,2021-11-07,2740
Midlands,2021-11-07,5037
North East and Yorkshire,2021-11-07,3585
North West,2021-11-07,3125
Northern Ireland,2021-11-07,1036
Scotland,2021-11-07,2283
South East,2021-11-07,4351
South West,2021-11-07,3120
Wales,2021-11-07,1794
United Kingdom,2021-11-07,29922
East of England,2021-11-08,3907
England,2021-11-08,34921
London,2021-11-08,3842
Midlands,2021-11-08,6929
North East and Yorkshire,2021-11-08,5029
North West,2021-11-08,4504
Northern Ireland,2021-11-08,1587
Scotland,2021-11-08,3783
South East,2021-11-08,6065
South West,2021-11-08,4480
Wales,2021-11-08,2600
