region,date,confirm
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2319
South East,2021-10-24,5192
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35146
East of England,2021-10-25,4825
England,2021-10-25,39123
London,2021-10-25,3925
Midlands,2021-10-25,7453
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1256
Scotland,2021-10-25,3296
South East,2021-10-25,6808
South West,2021-10-25,5253
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46636
East of England,2021-10-26,4208
England,2021-10-26,34547
London,2021-10-26,3433
Midlands,2021-10-26,6303
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4113
Northern Ireland,2021-10-26,1312
Scotland,2021-10-26,2916
South East,2021-10-26,6109
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41414
East of England,2021-10-27,4233
England,2021-10-27,35767
London,2021-10-27,3666
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4451
Northern Ireland,2021-10-27,1265
Scotland,2021-10-27,2651
South East,2021-10-27,6337
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42277
East of England,2021-10-28,3939
England,2021-10-28,34348
London,2021-10-28,3539
Midlands,2021-10-28,6391
North East and Yorkshire,2021-10-28,5468
North West,2021-10-28,4308
Northern Ireland,2021-10-28,1195
Scotland,2021-10-28,2497
South East,2021-10-28,5909
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40652
East of England,2021-10-29,3954
England,2021-10-29,33257
London,2021-10-29,3353
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5390
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1109
Scotland,2021-10-29,2547
South East,2021-10-29,6066
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39530
East of England,2021-10-30,3350
England,2021-10-30,27684
London,2021-10-30,2855
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3398
Northern Ireland,2021-10-30,986
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3475
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33018
East of England,2021-10-31,3556
England,2021-10-31,28900
London,2021-10-31,2923
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,957
Scotland,2021-10-31,2071
South East,2021-10-31,5018
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34131
East of England,2021-11-01,4287
England,2021-11-01,36737
London,2021-11-01,3804
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5861
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1275
Scotland,2021-11-01,3300
South East,2021-11-01,6350
South West,2021-11-01,4481
Wales,2021-11-01,2873
United Kingdom,2021-11-01,44185
East of England,2021-11-02,3565
England,2021-11-02,30405
London,2021-11-02,3345
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3949
Northern Ireland,2021-11-02,1203
Scotland,2021-11-02,3046
South East,2021-11-02,5230
South West,2021-11-02,3739
Wales,2021-11-02,2462
United Kingdom,2021-11-02,37116
East of England,2021-11-03,3257
England,2021-11-03,28416
London,2021-11-03,3148
Midlands,2021-11-03,5415
North East and Yorkshire,2021-11-03,4529
North West,2021-11-03,3724
Northern Ireland,2021-11-03,1219
Scotland,2021-11-03,2982
South East,2021-11-03,4763
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35018
East of England,2021-11-04,2979
England,2021-11-04,26061
London,2021-11-04,2940
Midlands,2021-11-04,4996
North East and Yorkshire,2021-11-04,4081
North West,2021-11-04,3292
Northern Ireland,2021-11-04,1204
Scotland,2021-11-04,2797
South East,2021-11-04,4489
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32338
East of England,2021-11-05,2580
England,2021-11-05,23824
London,2021-11-05,2695
Midlands,2021-11-05,4552
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4187
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29722
East of England,2021-11-06,2550
England,2021-11-06,22053
London,2021-11-06,2479
Midlands,2021-11-06,4448
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1026
Scotland,2021-11-06,2224
South East,2021-11-06,3766
South West,2021-11-06,2678
Wales,2021-11-06,1627
United Kingdom,2021-11-06,26930
East of England,2021-11-07,2772
England,2021-11-07,24876
London,2021-11-07,2741
Midlands,2021-11-07,5063
North East and Yorkshire,2021-11-07,3587
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1004
Scotland,2021-11-07,2301
South East,2021-11-07,4362
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29980
East of England,2021-11-08,3968
England,2021-11-08,35281
London,2021-11-08,3880
Midlands,2021-11-08,7045
North East and Yorkshire,2021-11-08,5084
North West,2021-11-08,4523
Northern Ireland,2021-11-08,1562
Scotland,2021-11-08,3820
South East,2021-11-08,6102
South West,2021-11-08,4492
Wales,2021-11-08,2623
United Kingdom,2021-11-08,43286
East of England,2021-11-09,3998
England,2021-11-09,33885
London,2021-11-09,3908
Midlands,2021-11-09,6607
North East and Yorkshire,2021-11-09,4786
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1614
Scotland,2021-11-09,3454
South East,2021-11-09,6020
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41443
East of England,2021-11-10,4014
England,2021-11-10,34554
London,2021-11-10,4030
Midlands,2021-11-10,6759
North East and Yorkshire,2021-11-10,4731
North West,2021-11-10,4020
Northern Ireland,2021-11-10,1472
Scotland,2021-11-10,3291
South East,2021-11-10,6523
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42081
East of England,2021-11-11,3871
England,2021-11-11,32898
London,2021-11-11,3843
Midlands,2021-11-11,6205
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3937
Northern Ireland,2021-11-11,1543
Scotland,2021-11-11,3213
South East,2021-11-11,6287
South West,2021-11-11,4056
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40229
East of England,2021-11-12,3536
England,2021-11-12,30553
London,2021-11-12,3579
Midlands,2021-11-12,5880
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3592
Northern Ireland,2021-11-12,1331
Scotland,2021-11-12,2856
South East,2021-11-12,5653
South West,2021-11-12,3841
Wales,2021-11-12,2245
United Kingdom,2021-11-12,36985
East of England,2021-11-13,3181
England,2021-11-13,26795
London,2021-11-13,3167
Midlands,2021-11-13,4892
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3051
Northern Ireland,2021-11-13,1358
Scotland,2021-11-13,2319
South East,2021-11-13,5364
South West,2021-11-13,3395
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32320
East of England,2021-11-14,3531
England,2021-11-14,28904
London,2021-11-14,3179
Midlands,2021-11-14,5555
North East and Yorkshire,2021-11-14,3989
North West,2021-11-14,3263
Northern Ireland,2021-11-14,1445
Scotland,2021-11-14,2424
South East,2021-11-14,5669
South West,2021-11-14,3600
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34796
East of England,2021-11-15,4829
England,2021-11-15,41504
London,2021-11-15,5010
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4942
Northern Ireland,2021-11-15,1916
Scotland,2021-11-15,3642
South East,2021-11-15,8190
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49976
East of England,2021-11-16,4393
England,2021-11-16,37621
London,2021-11-16,4337
Midlands,2021-11-16,7498
North East and Yorkshire,2021-11-16,4817
North West,2021-11-16,4476
Northern Ireland,2021-11-16,1773
Scotland,2021-11-16,3279
South East,2021-11-16,7204
South West,2021-11-16,4750
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45381
East of England,2021-11-17,4356
England,2021-11-17,37389
London,2021-11-17,4401
Midlands,2021-11-17,7213
North East and Yorkshire,2021-11-17,5041
North West,2021-11-17,4448
Northern Ireland,2021-11-17,1747
Scotland,2021-11-17,3314
South East,2021-11-17,7214
South West,2021-11-17,4555
Wales,2021-11-17,2549
United Kingdom,2021-11-17,44999
East of England,2021-11-18,4113
England,2021-11-18,36193
London,2021-11-18,4381
Midlands,2021-11-18,6915
North East and Yorkshire,2021-11-18,4639
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1738
Scotland,2021-11-18,2999
South East,2021-11-18,7340
South West,2021-11-18,4318
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43198
East of England,2021-11-19,3668
England,2021-11-19,32432
London,2021-11-19,3866
Midlands,2021-11-19,6341
North East and Yorkshire,2021-11-19,4141
North West,2021-11-19,3700
Northern Ireland,2021-11-19,1700
Scotland,2021-11-19,2781
South East,2021-11-19,6772
South West,2021-11-19,3792
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38889
East of England,2021-11-20,3556
England,2021-11-20,29159
London,2021-11-20,3601
Midlands,2021-11-20,5492
North East and Yorkshire,2021-11-20,3497
North West,2021-11-20,3232
Northern Ireland,2021-11-20,1426
Scotland,2021-11-20,2216
South East,2021-11-20,6121
South West,2021-11-20,3556
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34617
East of England,2021-11-21,3703
England,2021-11-21,30982
London,2021-11-21,3745
Midlands,2021-11-21,5833
North East and Yorkshire,2021-11-21,3647
North West,2021-11-21,3415
Northern Ireland,2021-11-21,1467
Scotland,2021-11-21,2172
South East,2021-11-21,6786
South West,2021-11-21,3754
Wales,2021-11-21,1829
United Kingdom,2021-11-21,36450
East of England,2021-11-22,4953
England,2021-11-22,41791
London,2021-11-22,5263
Midlands,2021-11-22,7828
North East and Yorkshire,2021-11-22,5167
North West,2021-11-22,4583
Northern Ireland,2021-11-22,1930
Scotland,2021-11-22,3161
South East,2021-11-22,8886
South West,2021-11-22,4933
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49692
East of England,2021-11-23,4803
England,2021-11-23,39921
London,2021-11-23,5130
Midlands,2021-11-23,7260
North East and Yorkshire,2021-11-23,4833
North West,2021-11-23,4451
Northern Ireland,2021-11-23,1867
Scotland,2021-11-23,2878
South East,2021-11-23,8614
South West,2021-11-23,4695
Wales,2021-11-23,2489
United Kingdom,2021-11-23,47155
East of England,2021-11-24,4682
England,2021-11-24,38764
London,2021-11-24,5234
Midlands,2021-11-24,7133
North East and Yorkshire,2021-11-24,4629
North West,2021-11-24,4144
Northern Ireland,2021-11-24,1725
Scotland,2021-11-24,2893
South East,2021-11-24,8344
South West,2021-11-24,4462
Wales,2021-11-24,2315
United Kingdom,2021-11-24,45697
East of England,2021-11-25,4206
England,2021-11-25,35957
London,2021-11-25,5026
Midlands,2021-11-25,6530
North East and Yorkshire,2021-11-25,4204
North West,2021-11-25,3961
Northern Ireland,2021-11-25,1672
Scotland,2021-11-25,2483
South East,2021-11-25,7744
South West,2021-11-25,4168
Wales,2021-11-25,2141
United Kingdom,2021-11-25,42253
East of England,2021-11-26,3889
England,2021-11-26,32230
London,2021-11-26,4431
Midlands,2021-11-26,5783
North East and Yorkshire,2021-11-26,3709
North West,2021-11-26,3547
Northern Ireland,2021-11-26,1489
Scotland,2021-11-26,2208
South East,2021-11-26,6821
South West,2021-11-26,3931
Wales,2021-11-26,1959
