region,date,confirm
Northern Ireland,2020-08-11,48
Scotland,2020-08-11,52
South East,2020-08-11,76
South West,2020-08-11,41
Wales,2020-08-11,13
West Midlands,2020-08-11,165
Yorkshire and The Humber,2020-08-11,185
East Midlands,2020-08-12,121
East of England,2020-08-12,64
England,2020-08-12,1082
London,2020-08-12,150
North East,2020-08-12,39
North West,2020-08-12,271
Northern Ireland,2020-08-12,29
Scotland,2020-08-12,47
South East,2020-08-12,82
South West,2020-08-12,43
Wales,2020-08-12,8
West Midlands,2020-08-12,132
Yorkshire and The Humber,2020-08-12,173
East Midlands,2020-08-13,110
East of England,2020-08-13,61
England,2020-08-13,1013
London,2020-08-13,125
North East,2020-08-13,53
North West,2020-08-13,232
Northern Ireland,2020-08-13,8
Scotland,2020-08-13,47
South East,2020-08-13,76
South West,2020-08-13,54
Wales,2020-08-13,15
West Midlands,2020-08-13,116
Yorkshire and The Humber,2020-08-13,178
East Midlands,2020-08-14,87
East of England,2020-08-14,64
England,2020-08-14,1028
London,2020-08-14,125
North East,2020-08-14,31
North West,2020-08-14,238
Northern Ireland,2020-08-14,74
Scotland,2020-08-14,65
South East,2020-08-14,95
South West,2020-08-14,54
Wales,2020-08-14,18
West Midlands,2020-08-14,168
Yorkshire and The Humber,2020-08-14,159
East Midlands,2020-08-15,52
East of England,2020-08-15,27
England,2020-08-15,625
London,2020-08-15,99
North East,2020-08-15,18
North West,2020-08-15,153
Northern Ireland,2020-08-15,65
Scotland,2020-08-15,51
South East,2020-08-15,44
South West,2020-08-15,24
Wales,2020-08-15,27
West Midlands,2020-08-15,93
Yorkshire and The Humber,2020-08-15,107
East Midlands,2020-08-16,54
East of England,2020-08-16,26
England,2020-08-16,493
London,2020-08-16,84
North East,2020-08-16,10
North West,2020-08-16,107
Northern Ireland,2020-08-16,27
Scotland,2020-08-16,43
South East,2020-08-16,35
South West,2020-08-16,33
Wales,2020-08-16,18
West Midlands,2020-08-16,70
Yorkshire and The Humber,2020-08-16,68
East Midlands,2020-08-17,108
East of England,2020-08-17,44
England,2020-08-17,909
London,2020-08-17,145
North East,2020-08-17,20
North West,2020-08-17,234
Northern Ireland,2020-08-17,39
Scotland,2020-08-17,26
South East,2020-08-17,84
South West,2020-08-17,33
Wales,2020-08-17,14
West Midlands,2020-08-17,121
Yorkshire and The Humber,2020-08-17,109
