region,date,confirm
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1385
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35460
East of England,2021-07-19,3955
England,2021-07-19,42373
London,2021-07-19,5998
Midlands,2021-07-19,8019
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6172
Northern Ireland,2021-07-19,1647
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3918
Wales,2021-07-19,910
United Kingdom,2021-07-19,46838
East of England,2021-07-20,3403
England,2021-07-20,35068
London,2021-07-20,5002
Midlands,2021-07-20,6387
North East and Yorkshire,2021-07-20,6695
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1541
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39028
East of England,2021-07-21,2995
England,2021-07-21,30969
London,2021-07-21,4678
Midlands,2021-07-21,5835
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1519
Scotland,2021-07-21,1574
South East,2021-07-21,4184
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34864
East of England,2021-07-22,2685
England,2021-07-22,27048
London,2021-07-22,4216
Midlands,2021-07-22,5038
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3848
Northern Ireland,2021-07-22,1388
Scotland,2021-07-22,1378
South East,2021-07-22,3537
South West,2021-07-22,2510
Wales,2021-07-22,823
United Kingdom,2021-07-22,30637
East of England,2021-07-23,2237
England,2021-07-23,23936
London,2021-07-23,3848
Midlands,2021-07-23,4418
North East and Yorkshire,2021-07-23,4319
North West,2021-07-23,3330
Northern Ireland,2021-07-23,1310
Scotland,2021-07-23,1277
South East,2021-07-23,3159
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27208
East of England,2021-07-24,1914
England,2021-07-24,19798
London,2021-07-24,3045
Midlands,2021-07-24,3624
North East and Yorkshire,2021-07-24,3653
North West,2021-07-24,2832
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22434
East of England,2021-07-25,1816
England,2021-07-25,19190
London,2021-07-25,2815
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1070
Scotland,2021-07-25,942
South East,2021-07-25,2593
South West,2021-07-25,2002
Wales,2021-07-25,529
United Kingdom,2021-07-25,21731
East of England,2021-07-26,2382
England,2021-07-26,25813
London,2021-07-26,3962
Midlands,2021-07-26,4811
North East and Yorkshire,2021-07-26,4865
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3316
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29283
East of England,2021-07-27,2413
England,2021-07-27,25341
London,2021-07-27,3802
Midlands,2021-07-27,4772
North East and Yorkshire,2021-07-27,4622
North West,2021-07-27,3326
Northern Ireland,2021-07-27,1497
Scotland,2021-07-27,1350
South East,2021-07-27,3424
South West,2021-07-27,2786
Wales,2021-07-27,768
United Kingdom,2021-07-27,28956
East of England,2021-07-28,2558
England,2021-07-28,26232
London,2021-07-28,3870
Midlands,2021-07-28,5055
North East and Yorkshire,2021-07-28,4600
North West,2021-07-28,3452
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29553
East of England,2021-07-29,2365
England,2021-07-29,24701
London,2021-07-29,3795
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4392
North West,2021-07-29,3275
Northern Ireland,2021-07-29,1261
Scotland,2021-07-29,1173
South East,2021-07-29,3378
South West,2021-07-29,2732
Wales,2021-07-29,689
United Kingdom,2021-07-29,27824
East of England,2021-07-30,2156
England,2021-07-30,21538
London,2021-07-30,3260
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3864
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1077
Scotland,2021-07-30,1033
South East,2021-07-30,3027
South West,2021-07-30,2294
Wales,2021-07-30,587
United Kingdom,2021-07-30,24235
East of England,2021-07-31,1865
England,2021-07-31,17969
London,2021-07-31,2592
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2232
Northern Ireland,2021-07-31,905
Scotland,2021-07-31,770
South East,2021-07-31,2439
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20124
East of England,2021-08-01,1741
England,2021-08-01,18167
London,2021-08-01,2618
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2385
Northern Ireland,2021-08-01,906
Scotland,2021-08-01,869
South East,2021-08-01,2555
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20465
East of England,2021-08-02,2489
England,2021-08-02,25885
London,2021-08-02,3885
Midlands,2021-08-02,5109
North East and Yorkshire,2021-08-02,4447
North West,2021-08-02,3497
Northern Ireland,2021-08-02,1225
Scotland,2021-08-02,1321
South East,2021-08-02,3560
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29191
East of England,2021-08-03,2582
England,2021-08-03,26345
London,2021-08-03,3936
Midlands,2021-08-03,5156
North East and Yorkshire,2021-08-03,4404
North West,2021-08-03,3344
Northern Ireland,2021-08-03,1310
Scotland,2021-08-03,1364
South East,2021-08-03,3657
South West,2021-08-03,3093
Wales,2021-08-03,736
United Kingdom,2021-08-03,29755
East of England,2021-08-04,2728
England,2021-08-04,28136
London,2021-08-04,4181
Midlands,2021-08-04,5561
North East and Yorkshire,2021-08-04,4837
North West,2021-08-04,3529
Northern Ireland,2021-08-04,1412
Scotland,2021-08-04,1291
South East,2021-08-04,3985
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31635
East of England,2021-08-05,2669
England,2021-08-05,27438
London,2021-08-05,4172
Midlands,2021-08-05,5532
North East and Yorkshire,2021-08-05,4527
North West,2021-08-05,3546
Northern Ireland,2021-08-05,1453
Scotland,2021-08-05,1329
South East,2021-08-05,3780
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31005
East of England,2021-08-06,2314
England,2021-08-06,24248
London,2021-08-06,3619
Midlands,2021-08-06,4776
North East and Yorkshire,2021-08-06,4066
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1289
Scotland,2021-08-06,1257
South East,2021-08-06,3443
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27501
East of England,2021-08-07,1893
England,2021-08-07,19463
London,2021-08-07,2930
Midlands,2021-08-07,3819
North East and Yorkshire,2021-08-07,3270
North West,2021-08-07,2400
Northern Ireland,2021-08-07,1105
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2209
Wales,2021-08-07,575
United Kingdom,2021-08-07,22084
East of England,2021-08-08,1879
England,2021-08-08,19626
London,2021-08-08,2837
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3180
North West,2021-08-08,2533
Northern Ireland,2021-08-08,1093
Scotland,2021-08-08,1039
South East,2021-08-08,2855
South West,2021-08-08,2263
Wales,2021-08-08,585
United Kingdom,2021-08-08,22343
East of England,2021-08-09,2640
England,2021-08-09,27545
London,2021-08-09,3797
Midlands,2021-08-09,5767
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1469
Scotland,2021-08-09,1485
South East,2021-08-09,3840
South West,2021-08-09,3121
Wales,2021-08-09,957
United Kingdom,2021-08-09,31456
East of England,2021-08-10,2475
England,2021-08-10,26866
London,2021-08-10,3800
Midlands,2021-08-10,5350
North East and Yorkshire,2021-08-10,4381
North West,2021-08-10,3595
Northern Ireland,2021-08-10,1488
Scotland,2021-08-10,1521
South East,2021-08-10,3997
South West,2021-08-10,3108
Wales,2021-08-10,946
United Kingdom,2021-08-10,30821
East of England,2021-08-11,2721
England,2021-08-11,28376
London,2021-08-11,4244
Midlands,2021-08-11,5655
North East and Yorkshire,2021-08-11,4307
North West,2021-08-11,3673
Northern Ireland,2021-08-11,1511
Scotland,2021-08-11,1566
South East,2021-08-11,4442
South West,2021-08-11,3159
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32637
East of England,2021-08-12,2680
England,2021-08-12,26925
London,2021-08-12,3912
Midlands,2021-08-12,5552
North East and Yorkshire,2021-08-12,4166
North West,2021-08-12,3376
Northern Ireland,2021-08-12,1436
Scotland,2021-08-12,1394
South East,2021-08-12,4011
South West,2021-08-12,3034
Wales,2021-08-12,1260
United Kingdom,2021-08-12,31015
East of England,2021-08-13,2397
England,2021-08-13,24346
London,2021-08-13,3651
Midlands,2021-08-13,4676
North East and Yorkshire,2021-08-13,3923
North West,2021-08-13,2988
Northern Ireland,2021-08-13,1372
Scotland,2021-08-13,1526
South East,2021-08-13,3804
South West,2021-08-13,2710
Wales,2021-08-13,1121
United Kingdom,2021-08-13,28365
East of England,2021-08-14,1983
England,2021-08-14,20788
London,2021-08-14,2880
Midlands,2021-08-14,4348
North East and Yorkshire,2021-08-14,3259
North West,2021-08-14,2601
Northern Ireland,2021-08-14,1295
Scotland,2021-08-14,1469
South East,2021-08-14,3284
South West,2021-08-14,2319
Wales,2021-08-14,1002
United Kingdom,2021-08-14,24554
East of England,2021-08-15,1986
England,2021-08-15,20743
London,2021-08-15,2677
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3286
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1385
Scotland,2021-08-15,1627
South East,2021-08-15,3057
South West,2021-08-15,2455
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24853
East of England,2021-08-16,2778
England,2021-08-16,29947
London,2021-08-16,3786
Midlands,2021-08-16,6028
North East and Yorkshire,2021-08-16,4590
North West,2021-08-16,3708
Northern Ireland,2021-08-16,1783
Scotland,2021-08-16,2745
South East,2021-08-16,4633
South West,2021-08-16,4239
Wales,2021-08-16,1569
East of England,2021-08-17,2640
England,2021-08-17,29835
London,2021-08-17,3605
Midlands,2021-08-17,5709
North East and Yorkshire,2021-08-17,4108
North West,2021-08-17,3356
Northern Ireland,2021-08-17,1824
Scotland,2021-08-17,3357
South East,2021-08-17,5043
South West,2021-08-17,5195
Wales,2021-08-17,1564
