region,date,confirm
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2830
South East,2021-10-05,4838
South West,2021-10-05,2465
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38614
East of England,2021-10-06,3813
England,2021-10-06,31913
London,2021-10-06,2813
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5378
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2635
South East,2021-10-06,4823
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38614
East of England,2021-10-07,3773
England,2021-10-07,31563
London,2021-10-07,2912
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37880
East of England,2021-10-08,3364
England,2021-10-08,29260
London,2021-10-08,2657
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1244
Scotland,2021-10-08,2277
South East,2021-10-08,4737
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35004
East of England,2021-10-09,3160
England,2021-10-09,26592
London,2021-10-09,2435
Midlands,2021-10-09,5830
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2334
Wales,2021-10-09,1971
United Kingdom,2021-10-09,31715
East of England,2021-10-10,3873
England,2021-10-10,30915
London,2021-10-10,2730
Midlands,2021-10-10,6715
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35824
East of England,2021-10-11,5193
England,2021-10-11,42267
London,2021-10-11,3831
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7001
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1464
Scotland,2021-10-11,2813
South East,2021-10-11,6699
South West,2021-10-11,4259
Wales,2021-10-11,2905
United Kingdom,2021-10-11,49449
East of England,2021-10-12,4532
England,2021-10-12,40059
London,2021-10-12,3355
Midlands,2021-10-12,8191
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2618
South East,2021-10-12,6423
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47499
East of England,2021-10-13,4754
England,2021-10-13,39751
London,2021-10-13,3513
Midlands,2021-10-13,7942
North East and Yorkshire,2021-10-13,6070
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1325
Scotland,2021-10-13,2629
South East,2021-10-13,6369
South West,2021-10-13,5756
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46978
East of England,2021-10-14,4430
England,2021-10-14,38461
London,2021-10-14,3398
Midlands,2021-10-14,7775
North East and Yorkshire,2021-10-14,5687
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1287
Scotland,2021-10-14,2671
South East,2021-10-14,6283
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45629
East of England,2021-10-15,3940
England,2021-10-15,35911
London,2021-10-15,3239
Midlands,2021-10-15,6739
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4182
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2565
South East,2021-10-15,6317
South West,2021-10-15,6218
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42863
East of England,2021-10-16,3481
England,2021-10-16,31022
London,2021-10-16,2751
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4513
North West,2021-10-16,3662
Northern Ireland,2021-10-16,1024
Scotland,2021-10-16,2138
South East,2021-10-16,5569
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37261
East of England,2021-10-17,4575
England,2021-10-17,36775
London,2021-10-17,3301
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4444
Northern Ireland,2021-10-17,1045
Scotland,2021-10-17,2294
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42984
East of England,2021-10-18,5805
England,2021-10-18,48230
London,2021-10-18,4475
Midlands,2021-10-18,8874
North East and Yorkshire,2021-10-18,6883
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1465
Scotland,2021-10-18,2934
South East,2021-10-18,8469
South West,2021-10-18,7542
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56683
East of England,2021-10-19,5395
England,2021-10-19,43680
London,2021-10-19,4350
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6112
North West,2021-10-19,5227
Northern Ireland,2021-10-19,1475
Scotland,2021-10-19,2742
South East,2021-10-19,8003
South West,2021-10-19,6270
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51553
East of England,2021-10-20,5217
England,2021-10-20,43102
London,2021-10-20,4272
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6274
North West,2021-10-20,5216
Northern Ireland,2021-10-20,1441
Scotland,2021-10-20,2806
South East,2021-10-20,7567
South West,2021-10-20,6324
Wales,2021-10-20,3438
United Kingdom,2021-10-20,50787
East of England,2021-10-21,4412
England,2021-10-21,37775
London,2021-10-21,3879
Midlands,2021-10-21,6829
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4568
Northern Ireland,2021-10-21,1192
Scotland,2021-10-21,2483
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44371
East of England,2021-10-22,3987
England,2021-10-22,33793
London,2021-10-22,3426
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4771
North West,2021-10-22,4032
Northern Ireland,2021-10-22,1094
Scotland,2021-10-22,2413
South East,2021-10-22,6458
South West,2021-10-22,4707
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39942
East of England,2021-10-23,3485
England,2021-10-23,29175
London,2021-10-23,2836
Midlands,2021-10-23,5519
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1042
Scotland,2021-10-23,2094
South East,2021-10-23,5540
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34504
East of England,2021-10-24,3615
England,2021-10-24,29481
London,2021-10-24,2782
Midlands,2021-10-24,5609
North East and Yorkshire,2021-10-24,4551
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1055
Scotland,2021-10-24,2276
South East,2021-10-24,5191
South West,2021-10-24,4010
Wales,2021-10-24,2285
United Kingdom,2021-10-24,35097
East of England,2021-10-25,4822
England,2021-10-25,39110
London,2021-10-25,3924
Midlands,2021-10-25,7446
North East and Yorkshire,2021-10-25,5874
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1258
Scotland,2021-10-25,3249
South East,2021-10-25,6807
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46578
East of England,2021-10-26,4208
England,2021-10-26,34509
London,2021-10-26,3423
Midlands,2021-10-26,6297
North East and Yorkshire,2021-10-26,5427
North West,2021-10-26,4110
Northern Ireland,2021-10-26,1315
Scotland,2021-10-26,2872
South East,2021-10-26,6105
South West,2021-10-26,4778
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41335
East of England,2021-10-27,4232
England,2021-10-27,35699
London,2021-10-27,3652
Midlands,2021-10-27,6771
North East and Yorkshire,2021-10-27,5489
North West,2021-10-27,4448
Northern Ireland,2021-10-27,1270
Scotland,2021-10-27,2615
South East,2021-10-27,6327
South West,2021-10-27,4603
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42178
East of England,2021-10-28,3939
England,2021-10-28,34284
London,2021-10-28,3518
Midlands,2021-10-28,6381
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4307
Northern Ireland,2021-10-28,1201
Scotland,2021-10-28,2469
South East,2021-10-28,5896
South West,2021-10-28,4605
Wales,2021-10-28,2611
United Kingdom,2021-10-28,40565
East of England,2021-10-29,3952
England,2021-10-29,33202
London,2021-10-29,3355
Midlands,2021-10-29,5943
North East and Yorkshire,2021-10-29,5380
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1113
Scotland,2021-10-29,2525
South East,2021-10-29,6058
South West,2021-10-29,4213
Wales,2021-10-29,2616
United Kingdom,2021-10-29,39456
East of England,2021-10-30,3336
England,2021-10-30,27599
London,2021-10-30,2841
Midlands,2021-10-30,5134
North East and Yorkshire,2021-10-30,4325
North West,2021-10-30,3394
Northern Ireland,2021-10-30,987
Scotland,2021-10-30,2003
South East,2021-10-30,4979
South West,2021-10-30,3475
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32908
East of England,2021-10-31,3551
England,2021-10-31,28799
London,2021-10-31,2908
Midlands,2021-10-31,5261
North East and Yorkshire,2021-10-31,4550
North West,2021-10-31,3695
Northern Ireland,2021-10-31,960
Scotland,2021-10-31,2041
South East,2021-10-31,5000
South West,2021-10-31,3729
Wales,2021-10-31,2202
United Kingdom,2021-10-31,34002
East of England,2021-11-01,4276
England,2021-11-01,36684
London,2021-11-01,3799
Midlands,2021-11-01,7125
North East and Yorkshire,2021-11-01,5864
North West,2021-11-01,4675
Northern Ireland,2021-11-01,1281
Scotland,2021-11-01,3264
South East,2021-11-01,6334
South West,2021-11-01,4473
Wales,2021-11-01,2868
United Kingdom,2021-11-01,44097
East of England,2021-11-02,3567
England,2021-11-02,30347
London,2021-11-02,3333
Midlands,2021-11-02,5580
North East and Yorkshire,2021-11-02,4821
North West,2021-11-02,3940
Northern Ireland,2021-11-02,1215
Scotland,2021-11-02,3022
South East,2021-11-02,5232
South West,2021-11-02,3742
Wales,2021-11-02,2457
United Kingdom,2021-11-02,37041
East of England,2021-11-03,3248
England,2021-11-03,28360
London,2021-11-03,3146
Midlands,2021-11-03,5405
North East and Yorkshire,2021-11-03,4528
North West,2021-11-03,3721
Northern Ireland,2021-11-03,1233
Scotland,2021-11-03,2967
South East,2021-11-03,4759
South West,2021-11-03,3408
Wales,2021-11-03,2395
United Kingdom,2021-11-03,34955
East of England,2021-11-04,2975
England,2021-11-04,26002
London,2021-11-04,2933
Midlands,2021-11-04,4998
North East and Yorkshire,2021-11-04,4085
North West,2021-11-04,3284
Northern Ireland,2021-11-04,1224
Scotland,2021-11-04,2768
South East,2021-11-04,4483
South West,2021-11-04,3116
Wales,2021-11-04,2271
United Kingdom,2021-11-04,32265
East of England,2021-11-05,2586
England,2021-11-05,23779
London,2021-11-05,2686
Midlands,2021-11-05,4549
North East and Yorkshire,2021-11-05,3637
North West,2021-11-05,3053
Northern Ireland,2021-11-05,1110
Scotland,2021-11-05,2770
South East,2021-11-05,4181
South West,2021-11-05,2979
Wales,2021-11-05,2025
United Kingdom,2021-11-05,29684
East of England,2021-11-06,2535
England,2021-11-06,21971
London,2021-11-06,2463
Midlands,2021-11-06,4446
North East and Yorkshire,2021-11-06,3232
North West,2021-11-06,2766
Northern Ireland,2021-11-06,1053
Scotland,2021-11-06,2206
South East,2021-11-06,3761
South West,2021-11-06,2684
Wales,2021-11-06,1613
United Kingdom,2021-11-06,26843
East of England,2021-11-07,2787
England,2021-11-07,24984
London,2021-11-07,2752
Midlands,2021-11-07,5078
North East and Yorkshire,2021-11-07,3570
North West,2021-11-07,3146
Northern Ireland,2021-11-07,1042
Scotland,2021-11-07,2275
South East,2021-11-07,4407
South West,2021-11-07,3163
Wales,2021-11-07,1784
