region,date,confirm
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2400
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22084
East of England,2021-08-08,1880
England,2021-08-08,19654
London,2021-08-08,2833
Midlands,2021-08-08,3991
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1039
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22367
East of England,2021-08-09,2646
England,2021-08-09,27593
London,2021-08-09,3802
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1462
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31500
East of England,2021-08-10,2477
England,2021-08-10,26930
London,2021-08-10,3805
Midlands,2021-08-10,5363
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1521
South East,2021-08-10,3999
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30879
East of England,2021-08-11,2724
England,2021-08-11,28432
London,2021-08-11,4252
Midlands,2021-08-11,5652
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32680
East of England,2021-08-12,2688
England,2021-08-12,27000
London,2021-08-12,3922
Midlands,2021-08-12,5551
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3374
Northern Ireland,2021-08-12,1411
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31066
East of England,2021-08-13,2402
England,2021-08-13,24415
London,2021-08-13,3666
Midlands,2021-08-13,4673
North East and Yorkshire,2021-08-13,3928
North West,2021-08-13,2994
Northern Ireland,2021-08-13,1343
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28410
East of England,2021-08-14,1991
England,2021-08-14,20870
London,2021-08-14,2894
Midlands,2021-08-14,4358
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2325
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24607
East of England,2021-08-15,1989
England,2021-08-15,20804
London,2021-08-15,2696
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1358
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24889
East of England,2021-08-16,2796
England,2021-08-16,30102
London,2021-08-16,3823
Midlands,2021-08-16,6039
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3712
Northern Ireland,2021-08-16,1719
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36155
East of England,2021-08-17,2676
England,2021-08-17,30232
London,2021-08-17,3702
Midlands,2021-08-17,5803
North East and Yorkshire,2021-08-17,4162
North West,2021-08-17,3391
Northern Ireland,2021-08-17,1766
Scotland,2021-08-17,3362
South East,2021-08-17,5074
South West,2021-08-17,5222
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37096
East of England,2021-08-18,2828
England,2021-08-18,30635
London,2021-08-18,3692
Midlands,2021-08-18,5957
North East and Yorkshire,2021-08-18,4432
North West,2021-08-18,3550
Northern Ireland,2021-08-18,1835
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37957
East of England,2021-08-19,2732
England,2021-08-19,28341
London,2021-08-19,3532
Midlands,2021-08-19,5510
North East and Yorkshire,2021-08-19,4242
North West,2021-08-19,3493
Northern Ireland,2021-08-19,1873
Scotland,2021-08-19,3710
South East,2021-08-19,4406
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35780
East of England,2021-08-20,2387
England,2021-08-20,24959
London,2021-08-20,3076
Midlands,2021-08-20,4984
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3108
Northern Ireland,2021-08-20,1631
Scotland,2021-08-20,3422
South East,2021-08-20,3982
South West,2021-08-20,3493
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31630
East of England,2021-08-21,2103
England,2021-08-21,22087
London,2021-08-21,2645
Midlands,2021-08-21,4824
North East and Yorkshire,2021-08-21,3272
North West,2021-08-21,2721
Northern Ireland,2021-08-21,1533
Scotland,2021-08-21,3029
South East,2021-08-21,3391
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28039
East of England,2021-08-22,2139
England,2021-08-22,21906
London,2021-08-22,2635
Midlands,2021-08-22,4695
North East and Yorkshire,2021-08-22,3498
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3286
South West,2021-08-22,2670
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28258
East of England,2021-08-23,2813
England,2021-08-23,29583
London,2021-08-23,3563
Midlands,2021-08-23,6176
North East and Yorkshire,2021-08-23,4784
North West,2021-08-23,3818
Northern Ireland,2021-08-23,1815
Scotland,2021-08-23,5517
South East,2021-08-23,4495
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38964
East of England,2021-08-24,2572
England,2021-08-24,27463
London,2021-08-24,3407
Midlands,2021-08-24,5691
North East and Yorkshire,2021-08-24,4384
North West,2021-08-24,3605
Northern Ireland,2021-08-24,1727
Scotland,2021-08-24,5593
South East,2021-08-24,4062
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36939
East of England,2021-08-25,2587
England,2021-08-25,27132
London,2021-08-25,3411
Midlands,2021-08-25,5726
North East and Yorkshire,2021-08-25,4196
North West,2021-08-25,3705
Northern Ireland,2021-08-25,1767
Scotland,2021-08-25,6824
South East,2021-08-25,3994
South West,2021-08-25,3329
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37994
East of England,2021-08-26,2525
England,2021-08-26,25824
London,2021-08-26,3166
Midlands,2021-08-26,5425
North East and Yorkshire,2021-08-26,4032
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1691
Scotland,2021-08-26,7220
South East,2021-08-26,3633
South West,2021-08-26,3223
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36923
East of England,2021-08-27,2338
England,2021-08-27,23604
London,2021-08-27,3048
Midlands,2021-08-27,4966
North East and Yorkshire,2021-08-27,3763
North West,2021-08-27,3083
Northern Ireland,2021-08-27,1492
Scotland,2021-08-27,6021
South East,2021-08-27,3459
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33077
East of England,2021-08-28,1929
England,2021-08-28,19631
London,2021-08-28,2560
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3194
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1240
Scotland,2021-08-28,4734
South East,2021-08-28,2973
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27120
East of England,2021-08-29,1822
England,2021-08-29,18670
London,2021-08-29,2240
Midlands,2021-08-29,4012
North East and Yorkshire,2021-08-29,3188
North West,2021-08-29,2546
Northern Ireland,2021-08-29,1102
Scotland,2021-08-29,4430
South East,2021-08-29,2730
South West,2021-08-29,2032
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25639
East of England,2021-08-30,2366
England,2021-08-30,24322
London,2021-08-30,2804
Midlands,2021-08-30,5141
North East and Yorkshire,2021-08-30,4224
North West,2021-08-30,3351
Northern Ireland,2021-08-30,1475
Scotland,2021-08-30,6517
South East,2021-08-30,3648
South West,2021-08-30,2654
Wales,2021-08-30,1785
United Kingdom,2021-08-30,34099
East of England,2021-08-31,3263
England,2021-08-31,32780
London,2021-08-31,3698
Midlands,2021-08-31,6739
North East and Yorkshire,2021-08-31,5447
North West,2021-08-31,4469
Northern Ireland,2021-08-31,1658
Scotland,2021-08-31,6955
South East,2021-08-31,5278
South West,2021-08-31,3725
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44416
East of England,2021-09-01,3098
England,2021-09-01,30842
London,2021-09-01,3601
Midlands,2021-09-01,6234
North East and Yorkshire,2021-09-01,4956
North West,2021-09-01,4415
Northern Ireland,2021-09-01,1559
Scotland,2021-09-01,7490
South East,2021-09-01,4981
South West,2021-09-01,3379
Wales,2021-09-01,2864
United Kingdom,2021-09-01,42755
East of England,2021-09-02,2997
England,2021-09-02,29879
London,2021-09-02,3696
Midlands,2021-09-02,5888
North East and Yorkshire,2021-09-02,4744
North West,2021-09-02,4411
Northern Ireland,2021-09-02,1470
Scotland,2021-09-02,7519
South East,2021-09-02,4635
South West,2021-09-02,3307
Wales,2021-09-02,2678
United Kingdom,2021-09-02,41546
East of England,2021-09-03,2826
England,2021-09-03,28004
London,2021-09-03,3430
Midlands,2021-09-03,5749
North East and Yorkshire,2021-09-03,4668
North West,2021-09-03,3889
Northern Ireland,2021-09-03,1478
Scotland,2021-09-03,6130
South East,2021-09-03,4154
South West,2021-09-03,3106
Wales,2021-09-03,2343
United Kingdom,2021-09-03,37955
East of England,2021-09-04,2365
England,2021-09-04,22842
London,2021-09-04,2693
Midlands,2021-09-04,4856
North East and Yorkshire,2021-09-04,3828
North West,2021-09-04,3162
Northern Ireland,2021-09-04,1290
Scotland,2021-09-04,4981
South East,2021-09-04,3386
South West,2021-09-04,2411
Wales,2021-09-04,2152
United Kingdom,2021-09-04,31265
East of England,2021-09-05,2318
England,2021-09-05,22868
London,2021-09-05,2637
Midlands,2021-09-05,4923
North East and Yorkshire,2021-09-05,3918
North West,2021-09-05,3289
Northern Ireland,2021-09-05,1325
Scotland,2021-09-05,4892
South East,2021-09-05,3282
South West,2021-09-05,2404
Wales,2021-09-05,2097
United Kingdom,2021-09-05,31182
East of England,2021-09-06,3291
England,2021-09-06,32123
London,2021-09-06,3718
Midlands,2021-09-06,6988
North East and Yorkshire,2021-09-06,5576
North West,2021-09-06,4770
Northern Ireland,2021-09-06,1846
Scotland,2021-09-06,7044
South East,2021-09-06,4394
South West,2021-09-06,3224
Wales,2021-09-06,2871
East of England,2021-09-07,2879
England,2021-09-07,26802
London,2021-09-07,3276
Midlands,2021-09-07,6115
North East and Yorkshire,2021-09-07,4828
North West,2021-09-07,3980
Northern Ireland,2021-09-07,1789
Scotland,2021-09-07,6463
South East,2021-09-07,3629
South West,2021-09-07,1978
Wales,2021-09-07,2155
