region,date,confirm
North West,2021-01-06,6604
Northern Ireland,2021-01-06,1528
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3170
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57433
East of England,2021-01-07,5801
England,2021-01-07,46873
London,2021-01-07,12053
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3920
North West,2021-01-07,6156
Northern Ireland,2021-01-07,1241
Scotland,2021-01-07,2205
South East,2021-01-07,7931
South West,2021-01-07,2852
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51982
East of England,2021-01-08,5228
England,2021-01-08,42368
London,2021-01-08,10519
Midlands,2021-01-08,7412
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5630
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7313
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47044
East of England,2021-01-09,4067
England,2021-01-09,35448
London,2021-01-09,8725
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1497
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39087
East of England,2021-01-10,3739
England,2021-01-10,32868
London,2021-01-10,7462
Midlands,2021-01-10,5967
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5189
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5368
South West,2021-01-10,2147
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36362
East of England,2021-01-11,6140
England,2021-01-11,52084
London,2021-01-11,11533
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7441
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8890
South West,2021-01-11,3695
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57193
East of England,2021-01-12,5227
England,2021-01-12,44741
London,2021-01-12,9823
Midlands,2021-01-12,8716
North East and Yorkshire,2021-01-12,3944
North West,2021-01-12,6363
Northern Ireland,2021-01-12,1119
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3066
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49451
East of England,2021-01-13,4913
England,2021-01-13,41207
London,2021-01-13,9318
Midlands,2021-01-13,8057
North East and Yorkshire,2021-01-13,3627
North West,2021-01-13,5393
Northern Ireland,2021-01-13,1060
Scotland,2021-01-13,1711
South East,2021-01-13,6730
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45441
East of England,2021-01-14,4595
England,2021-01-14,38570
London,2021-01-14,8920
Midlands,2021-01-14,7800
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6559
South West,2021-01-14,2780
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42423
East of England,2021-01-15,4473
England,2021-01-15,36813
London,2021-01-15,8181
Midlands,2021-01-15,7617
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4632
Northern Ireland,2021-01-15,849
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2442
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40427
East of England,2021-01-16,3006
England,2021-01-16,27672
London,2021-01-16,6173
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2704
North West,2021-01-16,3933
Northern Ireland,2021-01-16,694
Scotland,2021-01-16,1176
South East,2021-01-16,4305
South West,2021-01-16,1731
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30547
East of England,2021-01-17,3015
England,2021-01-17,26235
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3771
Northern Ireland,2021-01-17,614
Scotland,2021-01-17,1197
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28872
East of England,2021-01-18,4662
England,2021-01-18,40786
London,2021-01-18,8306
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4077
North West,2021-01-18,5480
Northern Ireland,2021-01-18,915
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2865
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44836
East of England,2021-01-19,4013
England,2021-01-19,36032
London,2021-01-19,7011
Midlands,2021-01-19,7929
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5118
Northern Ireland,2021-01-19,863
Scotland,2021-01-19,1558
South East,2021-01-19,5609
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39534
East of England,2021-01-20,3678
England,2021-01-20,31819
London,2021-01-20,6250
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3398
North West,2021-01-20,4375
Northern Ireland,2021-01-20,785
Scotland,2021-01-20,1587
South East,2021-01-20,4794
South West,2021-01-20,2083
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3338
England,2021-01-21,28815
London,2021-01-21,5792
Midlands,2021-01-21,6198
North East and Yorkshire,2021-01-21,2940
North West,2021-01-21,3848
Northern Ireland,2021-01-21,758
Scotland,2021-01-21,1243
South East,2021-01-21,4434
South West,2021-01-21,2038
Wales,2021-01-21,909
United Kingdom,2021-01-21,31725
East of England,2021-01-22,3114
England,2021-01-22,26972
London,2021-01-22,5564
Midlands,2021-01-22,5913
North East and Yorkshire,2021-01-22,2626
North West,2021-01-22,3688
Northern Ireland,2021-01-22,613
Scotland,2021-01-22,1244
South East,2021-01-22,4117
South West,2021-01-22,1723
Wales,2021-01-22,769
United Kingdom,2021-01-22,29598
East of England,2021-01-23,2264
England,2021-01-23,19913
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2689
Northern Ireland,2021-01-23,472
Scotland,2021-01-23,936
South East,2021-01-23,3115
South West,2021-01-23,1207
Wales,2021-01-23,530
United Kingdom,2021-01-23,21851
East of England,2021-01-24,1779
England,2021-01-24,15504
London,2021-01-24,3121
Midlands,2021-01-24,2578
North East and Yorkshire,2021-01-24,2047
North West,2021-01-24,2692
Northern Ireland,2021-01-24,449
Scotland,2021-01-24,864
South East,2021-01-24,2210
South West,2021-01-24,991
Wales,2021-01-24,376
United Kingdom,2021-01-24,17193
East of England,2021-01-25,3184
England,2021-01-25,27181
London,2021-01-25,4966
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3151
North West,2021-01-25,3917
Northern Ireland,2021-01-25,634
Scotland,2021-01-25,1320
South East,2021-01-25,4384
South West,2021-01-25,2063
Wales,2021-01-25,843
United Kingdom,2021-01-25,29978
East of England,2021-01-26,2870
England,2021-01-26,24498
London,2021-01-26,4148
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2818
North West,2021-01-26,3467
Northern Ireland,2021-01-26,634
Scotland,2021-01-26,1173
South East,2021-01-26,3627
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27034
East of England,2021-01-27,2546
England,2021-01-27,23290
London,2021-01-27,4204
Midlands,2021-01-27,5358
North East and Yorkshire,2021-01-27,2794
North West,2021-01-27,3306
Northern Ireland,2021-01-27,618
Scotland,2021-01-27,1114
South East,2021-01-27,3269
South West,2021-01-27,1634
Wales,2021-01-27,700
United Kingdom,2021-01-27,25722
East of England,2021-01-28,2433
England,2021-01-28,21890
London,2021-01-28,3849
Midlands,2021-01-28,5267
North East and Yorkshire,2021-01-28,2541
North West,2021-01-28,3087
Northern Ireland,2021-01-28,521
Scotland,2021-01-28,1121
South East,2021-01-28,3122
South West,2021-01-28,1421
Wales,2021-01-28,564
United Kingdom,2021-01-28,24096
East of England,2021-01-29,2136
England,2021-01-29,19718
London,2021-01-29,3381
Midlands,2021-01-29,4577
North East and Yorkshire,2021-01-29,2364
North West,2021-01-29,2900
Northern Ireland,2021-01-29,530
Scotland,2021-01-29,963
South East,2021-01-29,2772
South West,2021-01-29,1422
Wales,2021-01-29,597
United Kingdom,2021-01-29,21808
East of England,2021-01-30,1622
England,2021-01-30,15000
London,2021-01-30,2625
Midlands,2021-01-30,3408
North East and Yorkshire,2021-01-30,1982
North West,2021-01-30,2200
Northern Ireland,2021-01-30,401
Scotland,2021-01-30,780
South East,2021-01-30,2109
South West,2021-01-30,944
Wales,2021-01-30,486
United Kingdom,2021-01-30,16667
East of England,2021-01-31,1510
England,2021-01-31,13757
London,2021-01-31,2230
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,1998
North West,2021-01-31,2181
Northern Ireland,2021-01-31,399
Scotland,2021-01-31,806
South East,2021-01-31,1667
South West,2021-01-31,847
Wales,2021-01-31,460
United Kingdom,2021-01-31,15422
East of England,2021-02-01,2167
England,2021-02-01,20161
London,2021-02-01,3297
Midlands,2021-02-01,4753
North East and Yorkshire,2021-02-01,2709
North West,2021-02-01,3014
Northern Ireland,2021-02-01,530
Scotland,2021-02-01,1099
South East,2021-02-01,2771
South West,2021-02-01,1307
Wales,2021-02-01,611
United Kingdom,2021-02-01,22401
East of England,2021-02-02,1980
England,2021-02-02,17667
London,2021-02-02,2960
Midlands,2021-02-02,4283
North East and Yorkshire,2021-02-02,1836
North West,2021-02-02,2779
Northern Ireland,2021-02-02,454
Scotland,2021-02-02,1039
South East,2021-02-02,2509
South West,2021-02-02,1189
Wales,2021-02-02,598
United Kingdom,2021-02-02,19758
East of England,2021-02-03,1825
England,2021-02-03,17422
London,2021-02-03,2686
Midlands,2021-02-03,4074
North East and Yorkshire,2021-02-03,2604
North West,2021-02-03,2659
Northern Ireland,2021-02-03,487
Scotland,2021-02-03,925
South East,2021-02-03,2318
South West,2021-02-03,1134
Wales,2021-02-03,582
United Kingdom,2021-02-03,19416
East of England,2021-02-04,1614
England,2021-02-04,16118
London,2021-02-04,2445
Midlands,2021-02-04,3862
North East and Yorkshire,2021-02-04,2391
North West,2021-02-04,2569
Northern Ireland,2021-02-04,409
Scotland,2021-02-04,899
South East,2021-02-04,2083
South West,2021-02-04,1030
Wales,2021-02-04,499
United Kingdom,2021-02-04,17925
East of England,2021-02-05,1467
England,2021-02-05,13950
London,2021-02-05,2096
Midlands,2021-02-05,3363
North East and Yorkshire,2021-02-05,2042
North West,2021-02-05,2106
Northern Ireland,2021-02-05,441
Scotland,2021-02-05,933
South East,2021-02-05,1800
South West,2021-02-05,941
Wales,2021-02-05,500
United Kingdom,2021-02-05,15824
East of England,2021-02-06,1046
England,2021-02-06,10468
London,2021-02-06,1509
Midlands,2021-02-06,2615
North East and Yorkshire,2021-02-06,1692
North West,2021-02-06,1759
Northern Ireland,2021-02-06,323
Scotland,2021-02-06,675
South East,2021-02-06,1178
South West,2021-02-06,610
Wales,2021-02-06,354
United Kingdom,2021-02-06,11820
East of England,2021-02-07,920
England,2021-02-07,10007
London,2021-02-07,1313
Midlands,2021-02-07,2446
North East and Yorkshire,2021-02-07,1709
North West,2021-02-07,1693
Northern Ireland,2021-02-07,287
Scotland,2021-02-07,653
South East,2021-02-07,1183
South West,2021-02-07,697
Wales,2021-02-07,275
United Kingdom,2021-02-07,11222
