region,date,confirm
Midlands,2021-12-27,29019
North East and Yorkshire,2021-12-27,20087
North West,2021-12-27,26879
Northern Ireland,2021-12-27,7312
Scotland,2021-12-27,17292
South East,2021-12-27,21983
South West,2021-12-27,10197
Wales,2021-12-27,13373
United Kingdom,2021-12-27,193100
East of England,2021-12-28,18490
England,2021-12-28,170189
London,2021-12-28,28186
Midlands,2021-12-28,32678
North East and Yorkshire,2021-12-28,24795
North West,2021-12-28,29967
Northern Ireland,2021-12-28,8411
Scotland,2021-12-28,18264
South East,2021-12-28,23404
South West,2021-12-28,11518
Wales,2021-12-28,13615
United Kingdom,2021-12-28,210479
East of England,2021-12-29,23982
England,2021-12-29,223553
London,2021-12-29,36905
Midlands,2021-12-29,42322
North East and Yorkshire,2021-12-29,34233
North West,2021-12-29,38792
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,21427
South East,2021-12-29,31288
South West,2021-12-29,14462
Wales,2021-12-29,16252
United Kingdom,2021-12-29,270209
East of England,2021-12-30,19866
England,2021-12-30,192379
London,2021-12-30,29411
Midlands,2021-12-30,36802
North East and Yorkshire,2021-12-30,31074
North West,2021-12-30,33661
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,20167
South East,2021-12-30,26108
South West,2021-12-30,13960
Wales,2021-12-30,12832
United Kingdom,2021-12-30,234120
East of England,2021-12-31,15437
England,2021-12-31,152695
London,2021-12-31,22220
Midlands,2021-12-31,28705
North East and Yorkshire,2021-12-31,26229
North West,2021-12-31,26974
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,16158
South East,2021-12-31,20068
South West,2021-12-31,11789
Wales,2021-12-31,9912
United Kingdom,2021-12-31,186761
East of England,2022-01-01,9594
England,2022-01-01,98672
London,2022-01-01,13562
Midlands,2022-01-01,19486
North East and Yorkshire,2022-01-01,17363
North West,2022-01-01,17246
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,6792
South East,2022-01-01,13143
South West,2022-01-01,7381
Wales,2022-01-01,6224
United Kingdom,2022-01-01,117073
East of England,2022-01-02,14353
England,2022-01-02,148147
London,2022-01-02,21880
Midlands,2022-01-02,28633
North East and Yorkshire,2022-01-02,25956
North West,2022-01-02,26510
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,14298
South East,2022-01-02,18239
South West,2022-01-02,11595
Wales,2022-01-02,9855
United Kingdom,2022-01-02,179213
East of England,2022-01-03,18309
England,2022-01-03,192973
London,2022-01-03,26914
Midlands,2022-01-03,37185
North East and Yorkshire,2022-01-03,36606
North West,2022-01-03,33514
Northern Ireland,2022-01-03,7309
Scotland,2022-01-03,17739
South East,2022-01-03,24824
South West,2022-01-03,14061
Wales,2022-01-03,9457
United Kingdom,2022-01-03,227478
East of England,2022-01-04,21948
England,2022-01-04,234319
London,2022-01-04,32085
Midlands,2022-01-04,45449
North East and Yorkshire,2022-01-04,44046
North West,2022-01-04,40202
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,17859
South East,2022-01-04,31848
South West,2022-01-04,17065
Wales,2022-01-04,12452
United Kingdom,2022-01-04,273100
East of England,2022-01-05,16420
England,2022-01-05,183293
London,2022-01-05,25185
Midlands,2022-01-05,36386
North East and Yorkshire,2022-01-05,36892
North West,2022-01-05,31637
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,18482
South East,2022-01-05,22906
South West,2022-01-05,12424
Wales,2022-01-05,8990
United Kingdom,2022-01-05,217587
East of England,2022-01-06,13974
England,2022-01-06,150390
London,2022-01-06,22168
Midlands,2022-01-06,30716
North East and Yorkshire,2022-01-06,28507
North West,2022-01-06,24023
Northern Ireland,2022-01-06,3581
Scotland,2022-01-06,10712
South East,2022-01-06,18785
South West,2022-01-06,11014
Wales,2022-01-06,4714
United Kingdom,2022-01-06,169397
East of England,2022-01-07,9598
England,2022-01-07,104765
London,2022-01-07,15134
Midlands,2022-01-07,20892
North East and Yorkshire,2022-01-07,20721
North West,2022-01-07,16126
Northern Ireland,2022-01-07,2709
Scotland,2022-01-07,6462
South East,2022-01-07,13616
South West,2022-01-07,7598
Wales,2022-01-07,3366
United Kingdom,2022-01-07,117302
East of England,2022-01-08,7601
England,2022-01-08,81135
London,2022-01-08,12186
Midlands,2022-01-08,15911
North East and Yorkshire,2022-01-08,15368
North West,2022-01-08,12276
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,4641
South East,2022-01-08,10844
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,90878
East of England,2022-01-09,7928
England,2022-01-09,82835
London,2022-01-09,12120
Midlands,2022-01-09,16438
North East and Yorkshire,2022-01-09,15715
North West,2022-01-09,12329
Northern Ireland,2022-01-09,2841
Scotland,2022-01-09,4391
South East,2022-01-09,11232
South West,2022-01-09,6421
Wales,2022-01-09,2180
United Kingdom,2022-01-09,92247
East of England,2022-01-10,10892
England,2022-01-10,115976
London,2022-01-10,16613
Midlands,2022-01-10,23473
North East and Yorkshire,2022-01-10,22085
North West,2022-01-10,17259
Northern Ireland,2022-01-10,3616
Scotland,2022-01-10,6392
South East,2022-01-10,15832
South West,2022-01-10,8958
Wales,2022-01-10,3596
United Kingdom,2022-01-10,129580
East of England,2022-01-11,9646
England,2022-01-11,100883
London,2022-01-11,14414
Midlands,2022-01-11,20352
North East and Yorkshire,2022-01-11,19314
North West,2022-01-11,14206
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,5503
South East,2022-01-11,14224
South West,2022-01-11,7958
Wales,2022-01-11,2733
United Kingdom,2022-01-11,112351
East of England,2022-01-12,8857
England,2022-01-12,89808
London,2022-01-12,12925
Midlands,2022-01-12,18038
North East and Yorkshire,2022-01-12,16931
North West,2022-01-12,12350
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,4777
South East,2022-01-12,12932
South West,2022-01-12,7141
Wales,2022-01-12,2406
United Kingdom,2022-01-12,100121
East of England,2022-01-13,8682
England,2022-01-13,83953
London,2022-01-13,11818
Midlands,2022-01-13,17215
North East and Yorkshire,2022-01-13,15532
North West,2022-01-13,11289
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,4514
South East,2022-01-13,12203
South West,2022-01-13,6595
Wales,2022-01-13,2100
United Kingdom,2022-01-13,93458
East of England,2022-01-14,7871
England,2022-01-14,75008
London,2022-01-14,10496
Midlands,2022-01-14,15084
North East and Yorkshire,2022-01-14,13640
North West,2022-01-14,9561
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,3866
South East,2022-01-14,11502
South West,2022-01-14,6367
Wales,2022-01-14,1945
United Kingdom,2022-01-14,83512
East of England,2022-01-15,7346
England,2022-01-15,67650
London,2022-01-15,9508
Midlands,2022-01-15,13628
North East and Yorkshire,2022-01-15,11907
North West,2022-01-15,8344
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,3097
South East,2022-01-15,10782
South West,2022-01-15,5755
Wales,2022-01-15,1483
United Kingdom,2022-01-15,75072
East of England,2022-01-16,9623
England,2022-01-16,85437
London,2022-01-16,11233
Midlands,2022-01-16,17605
North East and Yorkshire,2022-01-16,14728
North West,2022-01-16,10656
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,3290
South East,2022-01-16,13730
South West,2022-01-16,7445
Wales,2022-01-16,1783
United Kingdom,2022-01-16,94130
East of England,2022-01-17,12790
England,2022-01-17,114548
London,2022-01-17,15092
Midlands,2022-01-17,23614
North East and Yorkshire,2022-01-17,19556
North West,2022-01-17,14121
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,5102
South East,2022-01-17,18619
South West,2022-01-17,10070
Wales,2022-01-17,2958
United Kingdom,2022-01-17,127215
East of England,2022-01-18,11590
England,2022-01-18,102969
London,2022-01-18,13867
Midlands,2022-01-18,21098
North East and Yorkshire,2022-01-18,17200
North West,2022-01-18,12306
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,4501
South East,2022-01-18,17216
South West,2022-01-18,9169
Wales,2022-01-18,2603
United Kingdom,2022-01-18,114471
East of England,2022-01-19,11388
England,2022-01-19,97196
London,2022-01-19,13021
Midlands,2022-01-19,19723
North East and Yorkshire,2022-01-19,15790
North West,2022-01-19,11454
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,4105
South East,2022-01-19,16421
South West,2022-01-19,8927
Wales,2022-01-19,2483
United Kingdom,2022-01-19,107821
East of England,2022-01-20,10059
England,2022-01-20,86808
London,2022-01-20,12011
Midlands,2022-01-20,17301
North East and Yorkshire,2022-01-20,13543
North West,2022-01-20,9659
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,3643
South East,2022-01-20,15379
South West,2022-01-20,8257
Wales,2022-01-20,2436
United Kingdom,2022-01-20,96735
East of England,2022-01-21,9530
England,2022-01-21,78889
London,2022-01-21,10694
Midlands,2022-01-21,15407
North East and Yorkshire,2022-01-21,11992
North West,2022-01-21,8448
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,3364
South East,2022-01-21,14563
South West,2022-01-21,7812
Wales,2022-01-21,2349
United Kingdom,2022-01-21,88150
East of England,2022-01-22,8669
England,2022-01-22,70314
London,2022-01-22,9618
Midlands,2022-01-22,13723
North East and Yorkshire,2022-01-22,10386
North West,2022-01-22,7301
Northern Ireland,2022-01-22,3268
Scotland,2022-01-22,2801
South East,2022-01-22,13157
South West,2022-01-22,7132
Wales,2022-01-22,1865
United Kingdom,2022-01-22,78248
East of England,2022-01-23,10771
England,2022-01-23,88501
London,2022-01-23,11343
Midlands,2022-01-23,17796
North East and Yorkshire,2022-01-23,13134
North West,2022-01-23,9276
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,2812
South East,2022-01-23,16723
South West,2022-01-23,9145
Wales,2022-01-23,2046
United Kingdom,2022-01-23,97759
East of England,2022-01-24,13160
England,2022-01-24,109109
London,2022-01-24,14400
Midlands,2022-01-24,21485
North East and Yorkshire,2022-01-24,15914
North West,2022-01-24,11402
Northern Ireland,2022-01-24,5341
Scotland,2022-01-24,4810
South East,2022-01-24,20679
South West,2022-01-24,11447
Wales,2022-01-24,3298
United Kingdom,2022-01-24,122558
East of England,2022-01-25,11562
England,2022-01-25,96896
London,2022-01-25,13216
Midlands,2022-01-25,18793
North East and Yorkshire,2022-01-25,13637
North West,2022-01-25,9921
Northern Ireland,2022-01-25,4852
Scotland,2022-01-25,4232
South East,2022-01-25,18802
South West,2022-01-25,10529
Wales,2022-01-25,2940
United Kingdom,2022-01-25,108920
East of England,2022-01-26,11058
England,2022-01-26,93176
London,2022-01-26,13058
Midlands,2022-01-26,18086
North East and Yorkshire,2022-01-26,12850
North West,2022-01-26,9185
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,3990
South East,2022-01-26,18290
South West,2022-01-26,10199
Wales,2022-01-26,2925
United Kingdom,2022-01-26,104438
East of England,2022-01-27,10018
England,2022-01-27,82610
London,2022-01-27,11549
Midlands,2022-01-27,15570
North East and Yorkshire,2022-01-27,11255
North West,2022-01-27,8179
Northern Ireland,2022-01-27,3904
Scotland,2022-01-27,3594
South East,2022-01-27,16403
South West,2022-01-27,9128
Wales,2022-01-27,2456
United Kingdom,2022-01-27,92564
East of England,2022-01-28,8801
England,2022-01-28,71585
London,2022-01-28,9851
Midlands,2022-01-28,13451
North East and Yorkshire,2022-01-28,9290
North West,2022-01-28,6889
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,3260
South East,2022-01-28,14773
South West,2022-01-28,8157
Wales,2022-01-28,2115
East of England,2022-01-29,7957
England,2022-01-29,62326
London,2022-01-29,8604
Midlands,2022-01-29,11508
North East and Yorkshire,2022-01-29,7521
North West,2022-01-29,5778
Northern Ireland,2022-01-29,3417
Scotland,2022-01-29,1897
South East,2022-01-29,13241
South West,2022-01-29,7443
Wales,2022-01-29,1506
