region,date,confirm
North West,2021-08-06,3001
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27511
East of England,2021-08-07,1894
England,2021-08-07,19471
London,2021-08-07,2934
Midlands,2021-08-07,3812
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22085
East of England,2021-08-08,1881
England,2021-08-08,19655
London,2021-08-08,2833
Midlands,2021-08-08,3991
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1039
South East,2021-08-08,2863
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22368
East of England,2021-08-09,2646
England,2021-08-09,27592
London,2021-08-09,3802
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3618
Northern Ireland,2021-08-09,1462
Scotland,2021-08-09,1488
South East,2021-08-09,3838
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31499
East of England,2021-08-10,2477
England,2021-08-10,26933
London,2021-08-10,3805
Midlands,2021-08-10,5363
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1521
South East,2021-08-10,3998
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30882
East of England,2021-08-11,2725
England,2021-08-11,28428
London,2021-08-11,4252
Midlands,2021-08-11,5651
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4446
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32676
East of England,2021-08-12,2688
England,2021-08-12,27004
London,2021-08-12,3923
Midlands,2021-08-12,5552
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3375
Northern Ireland,2021-08-12,1411
Scotland,2021-08-12,1394
South East,2021-08-12,4015
South West,2021-08-12,3043
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31070
East of England,2021-08-13,2402
England,2021-08-13,24412
London,2021-08-13,3665
Midlands,2021-08-13,4672
North East and Yorkshire,2021-08-13,3927
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1343
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2723
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28407
East of England,2021-08-14,1991
England,2021-08-14,20868
London,2021-08-14,2893
Midlands,2021-08-14,4358
North East and Yorkshire,2021-08-14,3271
North West,2021-08-14,2605
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3287
South West,2021-08-14,2325
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24605
East of England,2021-08-15,1989
England,2021-08-15,20804
London,2021-08-15,2696
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2706
Northern Ireland,2021-08-15,1358
Scotland,2021-08-15,1628
South East,2021-08-15,3064
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24889
East of England,2021-08-16,2796
England,2021-08-16,30100
London,2021-08-16,3821
Midlands,2021-08-16,6039
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3712
Northern Ireland,2021-08-16,1719
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36153
East of England,2021-08-17,2676
England,2021-08-17,30234
London,2021-08-17,3702
Midlands,2021-08-17,5803
North East and Yorkshire,2021-08-17,4163
North West,2021-08-17,3390
Northern Ireland,2021-08-17,1766
Scotland,2021-08-17,3362
South East,2021-08-17,5074
South West,2021-08-17,5222
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37098
East of England,2021-08-18,2828
England,2021-08-18,30633
London,2021-08-18,3693
Midlands,2021-08-18,5955
North East and Yorkshire,2021-08-18,4432
North West,2021-08-18,3550
Northern Ireland,2021-08-18,1835
Scotland,2021-08-18,3704
South East,2021-08-18,4919
South West,2021-08-18,5006
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37955
East of England,2021-08-19,2731
England,2021-08-19,28345
London,2021-08-19,3531
Midlands,2021-08-19,5512
North East and Yorkshire,2021-08-19,4242
North West,2021-08-19,3494
Northern Ireland,2021-08-19,1873
Scotland,2021-08-19,3710
South East,2021-08-19,4406
South West,2021-08-19,4197
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35784
East of England,2021-08-20,2388
England,2021-08-20,24955
London,2021-08-20,3075
Midlands,2021-08-20,4981
North East and Yorkshire,2021-08-20,3725
North West,2021-08-20,3108
Northern Ireland,2021-08-20,1631
Scotland,2021-08-20,3422
South East,2021-08-20,3982
South West,2021-08-20,3493
Wales,2021-08-20,1618
United Kingdom,2021-08-20,31626
East of England,2021-08-21,2103
England,2021-08-21,22087
London,2021-08-21,2645
Midlands,2021-08-21,4824
North East and Yorkshire,2021-08-21,3272
North West,2021-08-21,2720
Northern Ireland,2021-08-21,1533
Scotland,2021-08-21,3029
South East,2021-08-21,3391
South West,2021-08-21,2951
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28039
East of England,2021-08-22,2139
England,2021-08-22,21905
London,2021-08-22,2636
Midlands,2021-08-22,4695
North East and Yorkshire,2021-08-22,3497
North West,2021-08-22,2848
Northern Ireland,2021-08-22,1327
Scotland,2021-08-22,3645
South East,2021-08-22,3286
South West,2021-08-22,2670
Wales,2021-08-22,1380
United Kingdom,2021-08-22,28257
East of England,2021-08-23,2813
England,2021-08-23,29584
London,2021-08-23,3563
Midlands,2021-08-23,6175
North East and Yorkshire,2021-08-23,4784
North West,2021-08-23,3818
Northern Ireland,2021-08-23,1815
Scotland,2021-08-23,5517
South East,2021-08-23,4495
South West,2021-08-23,3730
Wales,2021-08-23,2049
United Kingdom,2021-08-23,38965
East of England,2021-08-24,2574
England,2021-08-24,27467
London,2021-08-24,3410
Midlands,2021-08-24,5690
North East and Yorkshire,2021-08-24,4384
North West,2021-08-24,3605
Northern Ireland,2021-08-24,1727
Scotland,2021-08-24,5593
South East,2021-08-24,4061
South West,2021-08-24,3536
Wales,2021-08-24,2156
United Kingdom,2021-08-24,36943
East of England,2021-08-25,2587
England,2021-08-25,27131
London,2021-08-25,3411
Midlands,2021-08-25,5727
North East and Yorkshire,2021-08-25,4196
North West,2021-08-25,3706
Northern Ireland,2021-08-25,1767
Scotland,2021-08-25,6824
South East,2021-08-25,3994
South West,2021-08-25,3329
Wales,2021-08-25,2271
United Kingdom,2021-08-25,37993
East of England,2021-08-26,2524
England,2021-08-26,25820
London,2021-08-26,3166
Midlands,2021-08-26,5424
North East and Yorkshire,2021-08-26,4032
North West,2021-08-26,3626
Northern Ireland,2021-08-26,1691
Scotland,2021-08-26,7220
South East,2021-08-26,3633
South West,2021-08-26,3223
Wales,2021-08-26,2188
United Kingdom,2021-08-26,36919
East of England,2021-08-27,2339
England,2021-08-27,23604
London,2021-08-27,3045
Midlands,2021-08-27,4965
North East and Yorkshire,2021-08-27,3763
North West,2021-08-27,3083
Northern Ireland,2021-08-27,1492
Scotland,2021-08-27,6021
South East,2021-08-27,3459
South West,2021-08-27,2794
Wales,2021-08-27,1960
United Kingdom,2021-08-27,33077
East of England,2021-08-28,1929
England,2021-08-28,19630
London,2021-08-28,2560
Midlands,2021-08-28,4020
North East and Yorkshire,2021-08-28,3194
North West,2021-08-28,2556
Northern Ireland,2021-08-28,1240
Scotland,2021-08-28,4734
South East,2021-08-28,2973
South West,2021-08-28,2289
Wales,2021-08-28,1515
United Kingdom,2021-08-28,27119
East of England,2021-08-29,1822
England,2021-08-29,18672
London,2021-08-29,2240
Midlands,2021-08-29,4012
North East and Yorkshire,2021-08-29,3189
North West,2021-08-29,2546
Northern Ireland,2021-08-29,1102
Scotland,2021-08-29,4430
South East,2021-08-29,2730
South West,2021-08-29,2032
Wales,2021-08-29,1437
United Kingdom,2021-08-29,25641
East of England,2021-08-30,2366
England,2021-08-30,24318
London,2021-08-30,2803
Midlands,2021-08-30,5141
North East and Yorkshire,2021-08-30,4224
North West,2021-08-30,3351
Northern Ireland,2021-08-30,1475
Scotland,2021-08-30,6517
South East,2021-08-30,3646
South West,2021-08-30,2653
Wales,2021-08-30,1785
United Kingdom,2021-08-30,34095
East of England,2021-08-31,3263
England,2021-08-31,32773
London,2021-08-31,3696
Midlands,2021-08-31,6740
North East and Yorkshire,2021-08-31,5447
North West,2021-08-31,4465
Northern Ireland,2021-08-31,1658
Scotland,2021-08-31,6955
South East,2021-08-31,5277
South West,2021-08-31,3725
Wales,2021-08-31,3023
United Kingdom,2021-08-31,44409
East of England,2021-09-01,3099
England,2021-09-01,30836
London,2021-09-01,3597
Midlands,2021-09-01,6233
North East and Yorkshire,2021-09-01,4955
North West,2021-09-01,4414
Northern Ireland,2021-09-01,1559
Scotland,2021-09-01,7490
South East,2021-09-01,4981
South West,2021-09-01,3379
Wales,2021-09-01,2864
United Kingdom,2021-09-01,42749
East of England,2021-09-02,2996
England,2021-09-02,29873
London,2021-09-02,3695
Midlands,2021-09-02,5888
North East and Yorkshire,2021-09-02,4743
North West,2021-09-02,4411
Northern Ireland,2021-09-02,1470
Scotland,2021-09-02,7519
South East,2021-09-02,4635
South West,2021-09-02,3305
Wales,2021-09-02,2678
United Kingdom,2021-09-02,41540
East of England,2021-09-03,2824
England,2021-09-03,27987
London,2021-09-03,3419
Midlands,2021-09-03,5747
North East and Yorkshire,2021-09-03,4668
North West,2021-09-03,3888
Northern Ireland,2021-09-03,1478
Scotland,2021-09-03,6130
South East,2021-09-03,4148
South West,2021-09-03,3107
Wales,2021-09-03,2343
United Kingdom,2021-09-03,37938
East of England,2021-09-04,2363
England,2021-09-04,22744
London,2021-09-04,2664
Midlands,2021-09-04,4832
North East and Yorkshire,2021-09-04,3826
North West,2021-09-04,3153
Northern Ireland,2021-09-04,1290
Scotland,2021-09-04,4981
South East,2021-09-04,3371
South West,2021-09-04,2405
Wales,2021-09-04,2152
United Kingdom,2021-09-04,31167
East of England,2021-09-05,2307
England,2021-09-05,22794
London,2021-09-05,2608
Midlands,2021-09-05,4917
North East and Yorkshire,2021-09-05,3916
North West,2021-09-05,3287
Northern Ireland,2021-09-05,1325
Scotland,2021-09-05,4892
South East,2021-09-05,3263
South West,2021-09-05,2400
Wales,2021-09-05,2097
United Kingdom,2021-09-05,31108
East of England,2021-09-06,3278
England,2021-09-06,31901
London,2021-09-06,3649
Midlands,2021-09-06,6945
North East and Yorkshire,2021-09-06,5553
North West,2021-09-06,4760
Northern Ireland,2021-09-06,1846
Scotland,2021-09-06,7044
South East,2021-09-06,4372
South West,2021-09-06,3199
Wales,2021-09-06,2871
