region,date,confirm
North East and Yorkshire,2021-07-21,5755
North West,2021-07-21,4335
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1574
South East,2021-07-21,4184
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34875
East of England,2021-07-22,2684
England,2021-07-22,27054
London,2021-07-22,4216
Midlands,2021-07-22,5039
North East and Yorkshire,2021-07-22,5037
North West,2021-07-22,3848
Northern Ireland,2021-07-22,1387
Scotland,2021-07-22,1378
South East,2021-07-22,3537
South West,2021-07-22,2511
Wales,2021-07-22,823
United Kingdom,2021-07-22,30642
East of England,2021-07-23,2237
England,2021-07-23,23935
London,2021-07-23,3848
Midlands,2021-07-23,4416
North East and Yorkshire,2021-07-23,4318
North West,2021-07-23,3331
Northern Ireland,2021-07-23,1310
Scotland,2021-07-23,1277
South East,2021-07-23,3159
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27207
East of England,2021-07-24,1914
England,2021-07-24,19797
London,2021-07-24,3045
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3653
North West,2021-07-24,2832
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22433
East of England,2021-07-25,1816
England,2021-07-25,19195
London,2021-07-25,2814
Midlands,2021-07-25,3646
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2786
Northern Ireland,2021-07-25,1070
Scotland,2021-07-25,942
South East,2021-07-25,2595
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21736
East of England,2021-07-26,2384
England,2021-07-26,25818
London,2021-07-26,3963
Midlands,2021-07-26,4810
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3316
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29288
East of England,2021-07-27,2412
England,2021-07-27,25352
London,2021-07-27,3802
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4622
North West,2021-07-27,3326
Northern Ireland,2021-07-27,1497
Scotland,2021-07-27,1350
South East,2021-07-27,3424
South West,2021-07-27,2787
Wales,2021-07-27,768
United Kingdom,2021-07-27,28967
East of England,2021-07-28,2558
England,2021-07-28,26240
London,2021-07-28,3871
Midlands,2021-07-28,5054
North East and Yorkshire,2021-07-28,4599
North West,2021-07-28,3454
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2934
Wales,2021-07-28,688
United Kingdom,2021-07-28,29561
East of England,2021-07-29,2364
England,2021-07-29,24715
London,2021-07-29,3795
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4393
North West,2021-07-29,3275
Northern Ireland,2021-07-29,1260
Scotland,2021-07-29,1173
South East,2021-07-29,3379
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27837
East of England,2021-07-30,2156
England,2021-07-30,21545
London,2021-07-30,3261
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3864
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1076
Scotland,2021-07-30,1033
South East,2021-07-30,3028
South West,2021-07-30,2294
Wales,2021-07-30,587
United Kingdom,2021-07-30,24241
East of England,2021-07-31,1865
England,2021-07-31,17970
London,2021-07-31,2591
Midlands,2021-07-31,3607
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2231
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,770
South East,2021-07-31,2439
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20124
East of England,2021-08-01,1742
England,2021-08-01,18169
London,2021-08-01,2619
Midlands,2021-08-01,3571
North East and Yorkshire,2021-08-01,3135
North West,2021-08-01,2386
Northern Ireland,2021-08-01,906
Scotland,2021-08-01,869
South East,2021-08-01,2555
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20467
East of England,2021-08-02,2489
England,2021-08-02,25897
London,2021-08-02,3885
Midlands,2021-08-02,5111
North East and Yorkshire,2021-08-02,4447
North West,2021-08-02,3497
Northern Ireland,2021-08-02,1224
Scotland,2021-08-02,1321
South East,2021-08-02,3561
South West,2021-08-02,2713
Wales,2021-08-02,760
United Kingdom,2021-08-02,29202
East of England,2021-08-03,2582
England,2021-08-03,26352
London,2021-08-03,3937
Midlands,2021-08-03,5159
North East and Yorkshire,2021-08-03,4404
North West,2021-08-03,3344
Northern Ireland,2021-08-03,1309
Scotland,2021-08-03,1364
South East,2021-08-03,3657
South West,2021-08-03,3093
Wales,2021-08-03,736
United Kingdom,2021-08-03,29761
East of England,2021-08-04,2730
England,2021-08-04,28142
London,2021-08-04,4180
Midlands,2021-08-04,5558
North East and Yorkshire,2021-08-04,4838
North West,2021-08-04,3529
Northern Ireland,2021-08-04,1410
Scotland,2021-08-04,1291
South East,2021-08-04,3986
South West,2021-08-04,3119
Wales,2021-08-04,796
United Kingdom,2021-08-04,31639
East of England,2021-08-05,2669
England,2021-08-05,27442
London,2021-08-05,4171
Midlands,2021-08-05,5532
North East and Yorkshire,2021-08-05,4527
North West,2021-08-05,3547
Northern Ireland,2021-08-05,1452
Scotland,2021-08-05,1329
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31008
East of England,2021-08-06,2313
England,2021-08-06,24253
London,2021-08-06,3619
Midlands,2021-08-06,4776
North East and Yorkshire,2021-08-06,4068
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1285
Scotland,2021-08-06,1257
South East,2021-08-06,3443
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27502
East of England,2021-08-07,1894
England,2021-08-07,19468
London,2021-08-07,2930
Midlands,2021-08-07,3819
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2399
Northern Ireland,2021-08-07,1100
Scotland,2021-08-07,941
South East,2021-08-07,2825
South West,2021-08-07,2209
Wales,2021-08-07,575
United Kingdom,2021-08-07,22084
East of England,2021-08-08,1880
England,2021-08-08,19629
London,2021-08-08,2836
Midlands,2021-08-08,3987
North East and Yorkshire,2021-08-08,3180
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1090
Scotland,2021-08-08,1039
South East,2021-08-08,2856
South West,2021-08-08,2263
Wales,2021-08-08,585
United Kingdom,2021-08-08,22343
East of England,2021-08-09,2641
England,2021-08-09,27542
London,2021-08-09,3796
Midlands,2021-08-09,5768
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1464
Scotland,2021-08-09,1486
South East,2021-08-09,3839
South West,2021-08-09,3121
Wales,2021-08-09,957
United Kingdom,2021-08-09,31449
East of England,2021-08-10,2475
England,2021-08-10,26872
London,2021-08-10,3800
Midlands,2021-08-10,5352
North East and Yorkshire,2021-08-10,4384
North West,2021-08-10,3595
Northern Ireland,2021-08-10,1485
Scotland,2021-08-10,1521
South East,2021-08-10,3998
South West,2021-08-10,3109
Wales,2021-08-10,946
United Kingdom,2021-08-10,30824
East of England,2021-08-11,2722
England,2021-08-11,28378
London,2021-08-11,4246
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4307
North West,2021-08-11,3673
Northern Ireland,2021-08-11,1505
Scotland,2021-08-11,1567
South East,2021-08-11,4442
South West,2021-08-11,3159
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32634
East of England,2021-08-12,2681
England,2021-08-12,26932
London,2021-08-12,3914
Midlands,2021-08-12,5552
North East and Yorkshire,2021-08-12,4165
North West,2021-08-12,3377
Northern Ireland,2021-08-12,1421
Scotland,2021-08-12,1394
South East,2021-08-12,4013
South West,2021-08-12,3035
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31008
East of England,2021-08-13,2399
England,2021-08-13,24364
London,2021-08-13,3655
Midlands,2021-08-13,4677
North East and Yorkshire,2021-08-13,3926
North West,2021-08-13,2989
Northern Ireland,2021-08-13,1352
Scotland,2021-08-13,1526
South East,2021-08-13,3806
South West,2021-08-13,2711
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28365
East of England,2021-08-14,1988
England,2021-08-14,20833
London,2021-08-14,2891
Midlands,2021-08-14,4353
North East and Yorkshire,2021-08-14,3270
North West,2021-08-14,2602
Northern Ireland,2021-08-14,1273
Scotland,2021-08-14,1469
South East,2021-08-14,3288
South West,2021-08-14,2318
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24578
East of England,2021-08-15,1989
England,2021-08-15,20766
London,2021-08-15,2686
Midlands,2021-08-15,4451
North East and Yorkshire,2021-08-15,3282
North West,2021-08-15,2708
Northern Ireland,2021-08-15,1368
Scotland,2021-08-15,1628
South East,2021-08-15,3057
South West,2021-08-15,2457
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24861
East of England,2021-08-16,2790
England,2021-08-16,30008
London,2021-08-16,3803
Midlands,2021-08-16,6036
North East and Yorkshire,2021-08-16,4593
North West,2021-08-16,3704
Northern Ireland,2021-08-16,1753
Scotland,2021-08-16,2748
South East,2021-08-16,4643
South West,2021-08-16,4249
Wales,2021-08-16,1584
United Kingdom,2021-08-16,36093
East of England,2021-08-17,2674
England,2021-08-17,30146
London,2021-08-17,3675
Midlands,2021-08-17,5798
North East and Yorkshire,2021-08-17,4156
North West,2021-08-17,3372
Northern Ireland,2021-08-17,1806
Scotland,2021-08-17,3360
South East,2021-08-17,5073
South West,2021-08-17,5207
Wales,2021-08-17,1734
United Kingdom,2021-08-17,37046
East of England,2021-08-18,2808
England,2021-08-18,30448
London,2021-08-18,3657
Midlands,2021-08-18,5932
North East and Yorkshire,2021-08-18,4423
North West,2021-08-18,3535
Northern Ireland,2021-08-18,1878
Scotland,2021-08-18,3698
South East,2021-08-18,4894
South West,2021-08-18,4989
Wales,2021-08-18,1777
United Kingdom,2021-08-18,37801
East of England,2021-08-19,2697
England,2021-08-19,28111
London,2021-08-19,3487
Midlands,2021-08-19,5481
North East and Yorkshire,2021-08-19,4228
North West,2021-08-19,3483
Northern Ireland,2021-08-19,1923
Scotland,2021-08-19,3699
South East,2021-08-19,4384
South West,2021-08-19,4157
Wales,2021-08-19,1839
United Kingdom,2021-08-19,35572
East of England,2021-08-20,2350
England,2021-08-20,24593
London,2021-08-20,3008
Midlands,2021-08-20,4915
North East and Yorkshire,2021-08-20,3701
North West,2021-08-20,3083
Northern Ireland,2021-08-20,1693
Scotland,2021-08-20,3405
South East,2021-08-20,3931
South West,2021-08-20,3444
Wales,2021-08-20,1551
