region,date,confirm
East of England,2021-11-21,3706
England,2021-11-21,31045
London,2021-11-21,3750
Midlands,2021-11-21,5845
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1456
Scotland,2021-11-21,2174
South East,2021-11-21,6794
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36507
East of England,2021-11-22,4963
England,2021-11-22,41911
London,2021-11-22,5287
Midlands,2021-11-22,7845
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4592
Northern Ireland,2021-11-22,1904
Scotland,2021-11-22,3161
South East,2021-11-22,8900
South West,2021-11-22,4944
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49786
East of England,2021-11-23,4818
England,2021-11-23,40105
London,2021-11-23,5163
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4852
North West,2021-11-23,4469
Northern Ireland,2021-11-23,1827
Scotland,2021-11-23,2880
South East,2021-11-23,8646
South West,2021-11-23,4712
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47302
East of England,2021-11-24,4698
England,2021-11-24,38923
London,2021-11-24,5264
Midlands,2021-11-24,7152
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1688
Scotland,2021-11-24,2897
South East,2021-11-24,8376
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45831
East of England,2021-11-25,4229
England,2021-11-25,36263
London,2021-11-25,5078
Midlands,2021-11-25,6550
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1634
Scotland,2021-11-25,2491
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42540
East of England,2021-11-26,3949
England,2021-11-26,32902
London,2021-11-26,4509
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3577
Northern Ireland,2021-11-26,1445
Scotland,2021-11-26,2237
South East,2021-11-26,7066
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38569
East of England,2021-11-27,3502
England,2021-11-27,27810
London,2021-11-27,4220
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1383
Scotland,2021-11-27,1882
South East,2021-11-27,6454
South West,2021-11-27,3289
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32666
East of England,2021-11-28,4148
England,2021-11-28,33058
London,2021-11-28,4255
Midlands,2021-11-28,5874
North East and Yorkshire,2021-11-28,3854
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2332
South East,2021-11-28,7217
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38897
East of England,2021-11-29,5632
England,2021-11-29,46722
London,2021-11-29,6670
Midlands,2021-11-29,8256
North East and Yorkshire,2021-11-29,5329
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2029
Scotland,2021-11-29,3457
South East,2021-11-29,10112
South West,2021-11-29,5660
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55062
East of England,2021-11-30,5812
England,2021-11-30,46450
London,2021-11-30,6662
Midlands,2021-11-30,8216
North East and Yorkshire,2021-11-30,5195
North West,2021-11-30,5032
Northern Ireland,2021-11-30,2014
Scotland,2021-11-30,3295
South East,2021-11-30,9933
South West,2021-11-30,5392
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54520
East of England,2021-12-01,5696
England,2021-12-01,46027
London,2021-12-01,6872
Midlands,2021-12-01,7991
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4981
Northern Ireland,2021-12-01,2030
Scotland,2021-12-01,3092
South East,2021-12-01,10020
South West,2021-12-01,5193
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53587
East of England,2021-12-02,5110
England,2021-12-02,41937
London,2021-12-02,6341
Midlands,2021-12-02,7500
North East and Yorkshire,2021-12-02,4397
North West,2021-12-02,4539
Northern Ireland,2021-12-02,1949
Scotland,2021-12-02,2923
South East,2021-12-02,9004
South West,2021-12-02,4778
Wales,2021-12-02,2415
United Kingdom,2021-12-02,49224
East of England,2021-12-03,4663
England,2021-12-03,38173
London,2021-12-03,5891
Midlands,2021-12-03,6808
North East and Yorkshire,2021-12-03,3961
North West,2021-12-03,4136
Northern Ireland,2021-12-03,1620
Scotland,2021-12-03,2639
South East,2021-12-03,8173
South West,2021-12-03,4263
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44630
East of England,2021-12-04,3884
England,2021-12-04,32416
London,2021-12-04,5167
Midlands,2021-12-04,5993
North East and Yorkshire,2021-12-04,3317
North West,2021-12-04,3182
Northern Ireland,2021-12-04,1426
Scotland,2021-12-04,2122
South East,2021-12-04,6986
South West,2021-12-04,3721
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37819
East of England,2021-12-05,4067
England,2021-12-05,33973
London,2021-12-05,5307
Midlands,2021-12-05,6176
North East and Yorkshire,2021-12-05,3665
North West,2021-12-05,3695
Northern Ireland,2021-12-05,1531
Scotland,2021-12-05,2482
South East,2021-12-05,7157
South West,2021-12-05,3772
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39943
East of England,2021-12-06,5901
England,2021-12-06,49366
London,2021-12-06,8169
Midlands,2021-12-06,8813
North East and Yorkshire,2021-12-06,5091
North West,2021-12-06,5810
Northern Ireland,2021-12-06,1923
Scotland,2021-12-06,3767
South East,2021-12-06,9867
South West,2021-12-06,5436
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57872
East of England,2021-12-07,5741
England,2021-12-07,46253
London,2021-12-07,8521
Midlands,2021-12-07,8059
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5021
Northern Ireland,2021-12-07,1838
Scotland,2021-12-07,3722
South East,2021-12-07,9357
South West,2021-12-07,4794
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54312
East of England,2021-12-08,5751
England,2021-12-08,47872
London,2021-12-08,9368
Midlands,2021-12-08,8231
North East and Yorkshire,2021-12-08,4841
North West,2021-12-08,5246
Northern Ireland,2021-12-08,1931
Scotland,2021-12-08,4124
South East,2021-12-08,9461
South West,2021-12-08,4719
Wales,2021-12-08,2662
United Kingdom,2021-12-08,56589
East of England,2021-12-09,5729
England,2021-12-09,46635
London,2021-12-09,9642
Midlands,2021-12-09,7945
North East and Yorkshire,2021-12-09,4575
North West,2021-12-09,4913
Northern Ireland,2021-12-09,1758
Scotland,2021-12-09,3965
South East,2021-12-09,9027
South West,2021-12-09,4552
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54782
East of England,2021-12-10,5291
England,2021-12-10,42913
London,2021-12-10,9531
Midlands,2021-12-10,7150
North East and Yorkshire,2021-12-10,3897
North West,2021-12-10,4368
Northern Ireland,2021-12-10,1523
Scotland,2021-12-10,3723
South East,2021-12-10,8371
South West,2021-12-10,4025
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50366
East of England,2021-12-11,5200
England,2021-12-11,39940
London,2021-12-11,9151
Midlands,2021-12-11,6443
North East and Yorkshire,2021-12-11,3592
North West,2021-12-11,4098
Northern Ireland,2021-12-11,1468
Scotland,2021-12-11,3232
South East,2021-12-11,7734
South West,2021-12-11,3494
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46535
East of England,2021-12-12,5526
England,2021-12-12,43837
London,2021-12-12,11377
Midlands,2021-12-12,6610
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3328
South East,2021-12-12,8161
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50542
East of England,2021-12-13,8592
England,2021-12-13,71337
London,2021-12-13,20867
Midlands,2021-12-13,10231
North East and Yorkshire,2021-12-13,5873
North West,2021-12-13,7078
Northern Ireland,2021-12-13,1965
Scotland,2021-12-13,5599
South East,2021-12-13,12708
South West,2021-12-13,5508
Wales,2021-12-13,2935
United Kingdom,2021-12-13,81836
East of England,2021-12-14,10239
England,2021-12-14,83275
London,2021-12-14,26639
Midlands,2021-12-14,11031
North East and Yorkshire,2021-12-14,6389
North West,2021-12-14,7980
Northern Ireland,2021-12-14,2268
Scotland,2021-12-14,6256
South East,2021-12-14,14672
South West,2021-12-14,5798
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95095
East of England,2021-12-15,11012
England,2021-12-15,90817
London,2021-12-15,27741
Midlands,2021-12-15,13009
North East and Yorkshire,2021-12-15,7265
North West,2021-12-15,9136
Northern Ireland,2021-12-15,2250
Scotland,2021-12-15,6842
South East,2021-12-15,15574
South West,2021-12-15,6480
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103515
East of England,2021-12-16,10367
England,2021-12-16,85185
London,2021-12-16,26823
Midlands,2021-12-16,11862
North East and Yorkshire,2021-12-16,6595
North West,2021-12-16,8859
Northern Ireland,2021-12-16,2069
Scotland,2021-12-16,6262
South East,2021-12-16,14327
South West,2021-12-16,5715
Wales,2021-12-16,3595
United Kingdom,2021-12-16,97111
East of England,2021-12-17,9305
England,2021-12-17,76991
London,2021-12-17,24209
Midlands,2021-12-17,10669
North East and Yorkshire,2021-12-17,5875
North West,2021-12-17,7929
Northern Ireland,2021-12-17,1888
Scotland,2021-12-17,5580
South East,2021-12-17,13276
South West,2021-12-17,5107
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87675
East of England,2021-12-18,8907
England,2021-12-18,71756
London,2021-12-18,22392
Midlands,2021-12-18,9660
North East and Yorkshire,2021-12-18,5602
North West,2021-12-18,7561
Northern Ireland,2021-12-18,2057
Scotland,2021-12-18,4882
South East,2021-12-18,12408
South West,2021-12-18,4694
Wales,2021-12-18,2770
United Kingdom,2021-12-18,81465
East of England,2021-12-19,8999
England,2021-12-19,71210
London,2021-12-19,20354
Midlands,2021-12-19,10117
North East and Yorkshire,2021-12-19,5972
North West,2021-12-19,8194
Northern Ireland,2021-12-19,2179
Scotland,2021-12-19,5223
South East,2021-12-19,12310
South West,2021-12-19,4778
Wales,2021-12-19,2926
United Kingdom,2021-12-19,81538
East of England,2021-12-20,13154
England,2021-12-20,105717
London,2021-12-20,29140
Midlands,2021-12-20,15214
North East and Yorkshire,2021-12-20,9399
North West,2021-12-20,13450
Northern Ireland,2021-12-20,2795
Scotland,2021-12-20,7658
South East,2021-12-20,17671
South West,2021-12-20,6872
Wales,2021-12-20,5025
East of England,2021-12-21,14256
England,2021-12-21,115668
London,2021-12-21,30269
Midlands,2021-12-21,17501
North East and Yorkshire,2021-12-21,10917
North West,2021-12-21,15702
Northern Ireland,2021-12-21,3881
Scotland,2021-12-21,8560
South East,2021-12-21,18828
South West,2021-12-21,7418
Wales,2021-12-21,6313
East of England,2021-12-22,14820
England,2021-12-22,122993
London,2021-12-22,28696
Midlands,2021-12-22,19404
North East and Yorkshire,2021-12-22,12876
North West,2021-12-22,18423
Northern Ireland,2021-12-22,4386
Scotland,2021-12-22,876
South East,2021-12-22,19439
South West,2021-12-22,8458
Wales,2021-12-22,7084
East of England,2021-12-23,14584
England,2021-12-23,118452
London,2021-12-23,27218
Midlands,2021-12-23,18693
North East and Yorkshire,2021-12-23,12411
North West,2021-12-23,17657
Northern Ireland,2021-12-23,1535
Scotland,2021-12-23,151
South East,2021-12-23,18806
South West,2021-12-23,8341
Wales,2021-12-23,6605
East of England,2021-12-24,10724
England,2021-12-24,98256
London,2021-12-24,20378
Midlands,2021-12-24,16508
North East and Yorkshire,2021-12-24,11945
North West,2021-12-24,14849
South East,2021-12-24,15885
South West,2021-12-24,7403
Wales,2021-12-24,4359
