region,date,confirm
United Kingdom,2020-12-17,33892
East of England,2020-12-18,5132
England,2020-12-18,31846
London,2020-12-18,10768
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35851
East of England,2020-12-19,3396
England,2020-12-19,21740
London,2020-12-19,7143
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25151
East of England,2020-12-20,4598
England,2020-12-20,28953
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32474
East of England,2020-12-21,6692
England,2020-12-21,42600
London,2020-12-21,13221
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47389
East of England,2020-12-22,6354
England,2020-12-22,40913
London,2020-12-22,13327
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2814
Northern Ireland,2020-12-22,725
Scotland,2020-12-22,1333
South East,2020-12-22,8348
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45677
East of England,2020-12-23,5875
England,2020-12-23,37709
London,2020-12-23,12353
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,814
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42290
East of England,2020-12-24,4338
England,2020-12-24,28719
London,2020-12-24,9415
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,631
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31845
East of England,2020-12-25,1734
England,2020-12-25,12672
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,343
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14179
East of England,2020-12-26,5735
England,2020-12-26,36691
London,2020-12-26,11850
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2652
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40360
East of England,2020-12-27,6548
England,2020-12-27,42457
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1093
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47752
East of England,2020-12-28,5944
England,2020-12-28,40030
London,2020-12-28,10660
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1396
Scotland,2020-12-28,1825
South East,2020-12-28,7908
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45607
East of England,2020-12-29,11111
England,2020-12-29,72501
London,2020-12-29,19866
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2311
Scotland,2020-12-29,3149
South East,2020-12-29,14654
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81524
East of England,2020-12-30,8738
England,2020-12-30,62881
London,2020-12-30,17313
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2237
Scotland,2020-12-30,2973
South East,2020-12-30,12094
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70790
East of England,2020-12-31,6472
England,2020-12-31,46679
London,2020-12-31,12374
Midlands,2020-12-31,7546
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1727
Scotland,2020-12-31,2379
South East,2020-12-31,8454
South West,2020-12-31,2588
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52795
East of England,2021-01-01,4021
England,2021-01-01,28208
London,2021-01-01,6733
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2851
Northern Ireland,2021-01-01,1250
Scotland,2021-01-01,1167
South East,2021-01-01,5531
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31836
East of England,2021-01-02,7282
England,2021-01-02,54150
London,2021-01-02,13617
Midlands,2021-01-02,9051
North East and Yorkshire,2021-01-02,4494
North West,2021-01-02,6894
Northern Ireland,2021-01-02,1936
Scotland,2021-01-02,2219
South East,2021-01-02,9540
South West,2021-01-02,3023
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60392
East of England,2021-01-03,6500
England,2021-01-03,49504
London,2021-01-03,13105
Midlands,2021-01-03,7848
North East and Yorkshire,2021-01-03,4095
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1636
Scotland,2021-01-03,2223
South East,2021-01-03,8373
South West,2021-01-03,2793
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55171
East of England,2021-01-04,9344
England,2021-01-04,69029
London,2021-01-04,17193
Midlands,2021-01-04,11424
North East and Yorkshire,2021-01-04,5732
North West,2021-01-04,8203
Northern Ireland,2021-01-04,2015
Scotland,2021-01-04,2385
South East,2021-01-04,12497
South West,2021-01-04,4159
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76087
East of England,2021-01-05,7238
England,2021-01-05,57794
London,2021-01-05,14517
Midlands,2021-01-05,9354
North East and Yorkshire,2021-01-05,4494
North West,2021-01-05,7612
Northern Ireland,2021-01-05,1634
Scotland,2021-01-05,3061
South East,2021-01-05,10332
South West,2021-01-05,3902
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64872
East of England,2021-01-06,6245
England,2021-01-06,51191
London,2021-01-06,13471
Midlands,2021-01-06,8771
North East and Yorkshire,2021-01-06,4052
North West,2021-01-06,6584
Northern Ireland,2021-01-06,1540
Scotland,2021-01-06,2560
South East,2021-01-06,8513
South West,2021-01-06,3161
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57278
East of England,2021-01-07,5797
England,2021-01-07,46703
London,2021-01-07,12050
Midlands,2021-01-07,7722
North East and Yorkshire,2021-01-07,3924
North West,2021-01-07,6049
Northern Ireland,2021-01-07,1247
Scotland,2021-01-07,2205
South East,2021-01-07,7897
South West,2021-01-07,2848
Wales,2021-01-07,1659
United Kingdom,2021-01-07,51814
East of England,2021-01-08,5217
England,2021-01-08,42330
London,2021-01-08,10514
Midlands,2021-01-08,7404
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5625
Northern Ireland,2021-01-08,1247
Scotland,2021-01-08,1839
South East,2021-01-08,7313
South West,2021-01-08,2688
Wales,2021-01-08,1592
United Kingdom,2021-01-08,47008
East of England,2021-01-09,4030
England,2021-01-09,35258
London,2021-01-09,8698
Midlands,2021-01-09,6251
North East and Yorkshire,2021-01-09,2850
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1015
Scotland,2021-01-09,1497
South East,2021-01-09,5801
South West,2021-01-09,2469
Wales,2021-01-09,1134
United Kingdom,2021-01-09,38904
East of England,2021-01-10,3733
England,2021-01-10,32764
London,2021-01-10,7455
Midlands,2021-01-10,5960
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5106
Northern Ireland,2021-01-10,893
Scotland,2021-01-10,1432
South East,2021-01-10,5373
South West,2021-01-10,2144
Wales,2021-01-10,1175
United Kingdom,2021-01-10,36264
East of England,2021-01-11,6115
England,2021-01-11,51614
London,2021-01-11,11217
Midlands,2021-01-11,9370
North East and Yorkshire,2021-01-11,4531
North West,2021-01-11,7408
Northern Ireland,2021-01-11,1288
Scotland,2021-01-11,2107
South East,2021-01-11,8851
South West,2021-01-11,3693
Wales,2021-01-11,1735
United Kingdom,2021-01-11,56744
East of England,2021-01-12,5219
England,2021-01-12,44685
London,2021-01-12,9804
Midlands,2021-01-12,8707
North East and Yorkshire,2021-01-12,3932
North West,2021-01-12,6361
Northern Ireland,2021-01-12,1137
Scotland,2021-01-12,1987
South East,2021-01-12,7209
South West,2021-01-12,3062
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49410
East of England,2021-01-13,4883
England,2021-01-13,41096
London,2021-01-13,9282
Midlands,2021-01-13,8030
North East and Yorkshire,2021-01-13,3621
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1085
Scotland,2021-01-13,1711
South East,2021-01-13,6718
South West,2021-01-13,2836
Wales,2021-01-13,1461
United Kingdom,2021-01-13,45353
East of England,2021-01-14,4585
England,2021-01-14,38519
London,2021-01-14,8914
Midlands,2021-01-14,7788
North East and Yorkshire,2021-01-14,2422
North West,2021-01-14,5157
Northern Ireland,2021-01-14,941
Scotland,2021-01-14,1625
South East,2021-01-14,6555
South West,2021-01-14,2778
Wales,2021-01-14,1309
United Kingdom,2021-01-14,42394
East of England,2021-01-15,4466
England,2021-01-15,36712
London,2021-01-15,8172
Midlands,2021-01-15,7592
North East and Yorkshire,2021-01-15,3172
North West,2021-01-15,4629
Northern Ireland,2021-01-15,881
Scotland,2021-01-15,1551
South East,2021-01-15,5956
South West,2021-01-15,2428
Wales,2021-01-15,1208
United Kingdom,2021-01-15,40352
East of England,2021-01-16,2979
England,2021-01-16,27531
London,2021-01-16,6130
Midlands,2021-01-16,5608
North East and Yorkshire,2021-01-16,2698
North West,2021-01-16,3922
Northern Ireland,2021-01-16,714
Scotland,2021-01-16,1171
South East,2021-01-16,4275
South West,2021-01-16,1721
Wales,2021-01-16,1001
United Kingdom,2021-01-16,30417
East of England,2021-01-17,3000
England,2021-01-17,25999
London,2021-01-17,5327
Midlands,2021-01-17,5660
North East and Yorkshire,2021-01-17,2575
North West,2021-01-17,3758
Northern Ireland,2021-01-17,640
Scotland,2021-01-17,1195
South East,2021-01-17,3975
South West,2021-01-17,1553
Wales,2021-01-17,824
United Kingdom,2021-01-17,28658
East of England,2021-01-18,4590
England,2021-01-18,40184
London,2021-01-18,8157
Midlands,2021-01-18,8380
North East and Yorkshire,2021-01-18,4033
North West,2021-01-18,5438
Northern Ireland,2021-01-18,946
Scotland,2021-01-18,1730
South East,2021-01-18,6483
South West,2021-01-18,2808
Wales,2021-01-18,1337
United Kingdom,2021-01-18,44197
