region,date,confirm
Wales,2021-03-09,165
United Kingdom,2021-03-09,6219
East of England,2021-03-10,408
England,2021-03-10,5001
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1245
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6028
East of England,2021-03-11,408
England,2021-03-11,4691
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1205
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5774
East of England,2021-03-12,393
England,2021-03-12,4611
London,2021-03-12,510
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5583
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4241
East of England,2021-03-14,308
England,2021-03-14,3582
London,2021-03-14,363
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,869
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4299
East of England,2021-03-15,463
England,2021-03-15,5437
London,2021-03-15,596
Midlands,2021-03-15,1327
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,269
Wales,2021-03-15,196
United Kingdom,2021-03-15,6503
East of England,2021-03-16,367
England,2021-03-16,4742
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,788
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5674
East of England,2021-03-17,460
England,2021-03-17,4849
London,2021-03-17,453
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,143
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5774
East of England,2021-03-18,363
England,2021-03-18,4522
London,2021-03-18,476
Midlands,2021-03-18,1075
North East and Yorkshire,2021-03-18,1133
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5473
East of England,2021-03-19,358
England,2021-03-19,4135
London,2021-03-19,441
Midlands,2021-03-19,948
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4992
East of England,2021-03-20,247
England,2021-03-20,3363
London,2021-03-20,370
Midlands,2021-03-20,808
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,539
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4094
East of England,2021-03-21,439
England,2021-03-21,4515
London,2021-03-21,456
Midlands,2021-03-21,1033
North East and Yorkshire,2021-03-21,1103
North West,2021-03-21,759
Northern Ireland,2021-03-21,115
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,206
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5139
London,2021-03-22,532
Midlands,2021-03-22,1158
North East and Yorkshire,2021-03-22,1395
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,300
Wales,2021-03-22,198
United Kingdom,2021-03-22,6196
East of England,2021-03-23,306
England,2021-03-23,4333
London,2021-03-23,472
Midlands,2021-03-23,1066
North East and Yorkshire,2021-03-23,1112
North West,2021-03-23,697
Northern Ireland,2021-03-23,150
Scotland,2021-03-23,605
South East,2021-03-23,420
South West,2021-03-23,206
Wales,2021-03-23,163
United Kingdom,2021-03-23,5251
East of England,2021-03-24,472
England,2021-03-24,5107
London,2021-03-24,604
Midlands,2021-03-24,1210
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,720
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,592
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6006
East of England,2021-03-25,386
England,2021-03-25,4440
London,2021-03-25,446
Midlands,2021-03-25,1036
North East and Yorkshire,2021-03-25,1097
North West,2021-03-25,722
Northern Ireland,2021-03-25,182
Scotland,2021-03-25,572
South East,2021-03-25,462
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5393
East of England,2021-03-26,295
England,2021-03-26,3611
London,2021-03-26,420
Midlands,2021-03-26,804
North East and Yorkshire,2021-03-26,947
North West,2021-03-26,551
Northern Ireland,2021-03-26,143
Scotland,2021-03-26,477
South East,2021-03-26,359
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4383
East of England,2021-03-27,247
England,2021-03-27,2924
London,2021-03-27,294
Midlands,2021-03-27,672
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,452
Northern Ireland,2021-03-27,121
Scotland,2021-03-27,387
South East,2021-03-27,294
South West,2021-03-27,123
Wales,2021-03-27,87
United Kingdom,2021-03-27,3519
East of England,2021-03-28,330
England,2021-03-28,4074
London,2021-03-28,463
Midlands,2021-03-28,915
North East and Yorkshire,2021-03-28,1046
North West,2021-03-28,647
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,449
South West,2021-03-28,208
Wales,2021-03-28,103
United Kingdom,2021-03-28,4630
East of England,2021-03-29,237
England,2021-03-29,3185
London,2021-03-29,398
Midlands,2021-03-29,727
North East and Yorkshire,2021-03-29,805
North West,2021-03-29,470
Northern Ireland,2021-03-29,139
Scotland,2021-03-29,516
South East,2021-03-29,330
South West,2021-03-29,184
Wales,2021-03-29,123
United Kingdom,2021-03-29,3963
East of England,2021-03-30,205
England,2021-03-30,2917
London,2021-03-30,347
Midlands,2021-03-30,696
North East and Yorkshire,2021-03-30,801
North West,2021-03-30,444
Northern Ireland,2021-03-30,112
Scotland,2021-03-30,394
South East,2021-03-30,278
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3560
East of England,2021-03-31,255
England,2021-03-31,3121
London,2021-03-31,295
Midlands,2021-03-31,761
North East and Yorkshire,2021-03-31,851
North West,2021-03-31,450
Northern Ireland,2021-03-31,125
Scotland,2021-03-31,392
South East,2021-03-31,333
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3746
East of England,2021-04-01,269
England,2021-04-01,2863
London,2021-04-01,331
Midlands,2021-04-01,646
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,437
Northern Ireland,2021-04-01,100
Scotland,2021-04-01,414
South East,2021-04-01,284
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3471
East of England,2021-04-02,199
England,2021-04-02,2110
London,2021-04-02,239
Midlands,2021-04-02,488
North East and Yorkshire,2021-04-02,557
North West,2021-04-02,312
Northern Ireland,2021-04-02,83
Scotland,2021-04-02,348
South East,2021-04-02,210
South West,2021-04-02,77
Wales,2021-04-02,63
United Kingdom,2021-04-02,2604
East of England,2021-04-03,165
England,2021-04-03,1977
London,2021-04-03,234
Midlands,2021-04-03,450
North East and Yorkshire,2021-04-03,545
North West,2021-04-03,273
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,196
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2367
East of England,2021-04-04,140
England,2021-04-04,1894
London,2021-04-04,205
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,538
North West,2021-04-04,296
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,186
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2262
East of England,2021-04-05,164
England,2021-04-05,2154
London,2021-04-05,224
Midlands,2021-04-05,447
North East and Yorkshire,2021-04-05,627
North West,2021-04-05,354
Northern Ireland,2021-04-05,62
Scotland,2021-04-05,293
South East,2021-04-05,181
South West,2021-04-05,137
Wales,2021-04-05,72
United Kingdom,2021-04-05,2581
East of England,2021-04-06,221
England,2021-04-06,2545
London,2021-04-06,320
Midlands,2021-04-06,574
North East and Yorkshire,2021-04-06,622
North West,2021-04-06,371
Northern Ireland,2021-04-06,95
Scotland,2021-04-06,356
South East,2021-04-06,293
South West,2021-04-06,104
Wales,2021-04-06,105
United Kingdom,2021-04-06,3101
East of England,2021-04-07,208
England,2021-04-07,2569
London,2021-04-07,322
Midlands,2021-04-07,537
North East and Yorkshire,2021-04-07,671
North West,2021-04-07,378
Northern Ireland,2021-04-07,111
Scotland,2021-04-07,280
South East,2021-04-07,296
South West,2021-04-07,135
Wales,2021-04-07,105
United Kingdom,2021-04-07,3065
East of England,2021-04-08,216
England,2021-04-08,2464
London,2021-04-08,299
Midlands,2021-04-08,535
North East and Yorkshire,2021-04-08,603
North West,2021-04-08,361
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,281
South East,2021-04-08,285
South West,2021-04-08,125
Wales,2021-04-08,90
United Kingdom,2021-04-08,2966
East of England,2021-04-09,206
England,2021-04-09,2268
London,2021-04-09,334
Midlands,2021-04-09,484
North East and Yorkshire,2021-04-09,554
North West,2021-04-09,311
Northern Ireland,2021-04-09,135
Scotland,2021-04-09,266
South East,2021-04-09,246
South West,2021-04-09,103
Wales,2021-04-09,72
East of England,2021-04-10,154
England,2021-04-10,1659
London,2021-04-10,203
Midlands,2021-04-10,323
North East and Yorkshire,2021-04-10,469
North West,2021-04-10,227
Northern Ireland,2021-04-10,95
Scotland,2021-04-10,225
South East,2021-04-10,185
South West,2021-04-10,74
Wales,2021-04-10,48
