region,date,confirm
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3333
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38070
East of England,2021-08-26,2537
England,2021-08-26,25865
London,2021-08-26,3172
Midlands,2021-08-26,5431
North East and Yorkshire,2021-08-26,4038
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1685
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36958
East of England,2021-08-27,2343
England,2021-08-27,23693
London,2021-08-27,3062
Midlands,2021-08-27,4970
North East and Yorkshire,2021-08-27,3770
North West,2021-08-27,3099
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33160
East of England,2021-08-28,1933
England,2021-08-28,19673
London,2021-08-28,2571
Midlands,2021-08-28,4024
North East and Yorkshire,2021-08-28,3199
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27155
East of England,2021-08-29,1824
England,2021-08-29,18722
London,2021-08-29,2247
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3202
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1097
Scotland,2021-08-29,4430
South East,2021-08-29,2738
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25687
East of England,2021-08-30,2372
England,2021-08-30,24380
London,2021-08-30,2810
Midlands,2021-08-30,5145
North East and Yorkshire,2021-08-30,4238
North West,2021-08-30,3361
Northern Ireland,2021-08-30,1470
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34157
East of England,2021-08-31,3270
England,2021-08-31,32856
London,2021-08-31,3713
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4481
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44477
East of England,2021-09-01,3107
England,2021-09-01,30914
London,2021-09-01,3606
Midlands,2021-09-01,6246
North East and Yorkshire,2021-09-01,4960
North West,2021-09-01,4424
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7491
South East,2021-09-01,5000
South West,2021-09-01,3385
Wales,2021-09-01,2867
United Kingdom,2021-09-01,42811
East of England,2021-09-02,3002
England,2021-09-02,29937
London,2021-09-02,3714
Midlands,2021-09-02,5893
North East and Yorkshire,2021-09-02,4746
North West,2021-09-02,4417
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7523
South East,2021-09-02,4643
South West,2021-09-02,3314
Wales,2021-09-02,2679
United Kingdom,2021-09-02,41584
East of England,2021-09-03,2835
England,2021-09-03,28091
London,2021-09-03,3450
Midlands,2021-09-03,5756
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3907
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3116
Wales,2021-09-03,2346
United Kingdom,2021-09-03,38002
East of England,2021-09-04,2368
England,2021-09-04,22949
London,2021-09-04,2716
Midlands,2021-09-04,4875
North East and Yorkshire,2021-09-04,3844
North West,2021-09-04,3177
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3406
South West,2021-09-04,2416
Wales,2021-09-04,2159
United Kingdom,2021-09-04,31344
East of England,2021-09-05,2328
England,2021-09-05,22948
London,2021-09-05,2653
Midlands,2021-09-05,4936
North East and Yorkshire,2021-09-05,3934
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3286
South West,2021-09-05,2413
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31239
East of England,2021-09-06,3322
England,2021-09-06,32349
London,2021-09-06,3772
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5605
North West,2021-09-06,4794
Northern Ireland,2021-09-06,1791
Scotland,2021-09-06,7085
South East,2021-09-06,4427
South West,2021-09-06,3242
Wales,2021-09-06,2900
United Kingdom,2021-09-06,44125
East of England,2021-09-07,2914
England,2021-09-07,27337
London,2021-09-07,3383
Midlands,2021-09-07,6183
North East and Yorkshire,2021-09-07,4925
North West,2021-09-07,4089
Northern Ireland,2021-09-07,1726
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2016
Wales,2021-09-07,2292
United Kingdom,2021-09-07,38012
East of England,2021-09-08,2467
England,2021-09-08,25043
London,2021-09-08,3133
Midlands,2021-09-08,5545
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1593
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35223
East of England,2021-09-09,2319
England,2021-09-09,23887
London,2021-09-09,2737
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4112
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2353
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33393
East of England,2021-09-10,2045
England,2021-09-10,20492
London,2021-09-10,2496
Midlands,2021-09-10,4623
North East and Yorkshire,2021-09-10,3677
North West,2021-09-10,3135
Northern Ireland,2021-09-10,1449
Scotland,2021-09-10,4756
South East,2021-09-10,2816
South West,2021-09-10,1555
Wales,2021-09-10,1992
United Kingdom,2021-09-10,28689
East of England,2021-09-11,1707
England,2021-09-11,16576
London,2021-09-11,2161
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2971
North West,2021-09-11,2525
Northern Ireland,2021-09-11,1049
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1107
Wales,2021-09-11,1941
United Kingdom,2021-09-11,23182
East of England,2021-09-12,1863
England,2021-09-12,17478
London,2021-09-12,2008
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3045
North West,2021-09-12,2728
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3354
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1885
United Kingdom,2021-09-12,23637
East of England,2021-09-13,2585
England,2021-09-13,24586
London,2021-09-13,2783
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4291
North West,2021-09-13,3936
Northern Ireland,2021-09-13,1449
Scotland,2021-09-13,5052
South East,2021-09-13,3293
South West,2021-09-13,1776
Wales,2021-09-13,2979
United Kingdom,2021-09-13,34066
East of England,2021-09-14,2256
England,2021-09-14,22110
London,2021-09-14,2594
Midlands,2021-09-14,5249
North East and Yorkshire,2021-09-14,3611
North West,2021-09-14,3530
Northern Ireland,2021-09-14,1329
Scotland,2021-09-14,4745
South East,2021-09-14,3127
South West,2021-09-14,1596
Wales,2021-09-14,2718
United Kingdom,2021-09-14,30902
East of England,2021-09-15,2349
England,2021-09-15,21931
London,2021-09-15,2421
Midlands,2021-09-15,5101
North East and Yorkshire,2021-09-15,3699
North West,2021-09-15,3507
Northern Ireland,2021-09-15,1217
Scotland,2021-09-15,4050
South East,2021-09-15,3119
South West,2021-09-15,1604
Wales,2021-09-15,2728
United Kingdom,2021-09-15,29926
East of England,2021-09-16,2198
England,2021-09-16,21717
London,2021-09-16,2335
Midlands,2021-09-16,5175
North East and Yorkshire,2021-09-16,3823
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1140
Scotland,2021-09-16,3554
South East,2021-09-16,2789
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29162
East of England,2021-09-17,2193
England,2021-09-17,21891
London,2021-09-17,2354
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3809
North West,2021-09-17,3200
Northern Ireland,2021-09-17,1057
Scotland,2021-09-17,3355
South East,2021-09-17,3052
South West,2021-09-17,2107
Wales,2021-09-17,2737
United Kingdom,2021-09-17,29040
East of England,2021-09-18,2040
England,2021-09-18,20488
London,2021-09-18,2100
Midlands,2021-09-18,4779
North East and Yorkshire,2021-09-18,3499
North West,2021-09-18,2978
Northern Ireland,2021-09-18,946
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2153
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26276
East of England,2021-09-19,2471
England,2021-09-19,24230
London,2021-09-19,2321
Midlands,2021-09-19,5917
North East and Yorkshire,2021-09-19,4213
North West,2021-09-19,3508
Northern Ireland,2021-09-19,955
Scotland,2021-09-19,2780
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30521
East of England,2021-09-20,3371
England,2021-09-20,31393
London,2021-09-20,3095
Midlands,2021-09-20,7836
North East and Yorkshire,2021-09-20,5589
North West,2021-09-20,4730
Northern Ireland,2021-09-20,1307
Scotland,2021-09-20,3992
South East,2021-09-20,4505
South West,2021-09-20,2121
Wales,2021-09-20,3368
United Kingdom,2021-09-20,40060
East of England,2021-09-21,3251
England,2021-09-21,29885
London,2021-09-21,2882
Midlands,2021-09-21,7483
North East and Yorkshire,2021-09-21,5410
North West,2021-09-21,4237
Northern Ireland,2021-09-21,1265
Scotland,2021-09-21,3777
South East,2021-09-21,4374
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38213
East of England,2021-09-22,2935
England,2021-09-22,28127
London,2021-09-22,2793
Midlands,2021-09-22,7036
North East and Yorkshire,2021-09-22,5094
North West,2021-09-22,3971
Northern Ireland,2021-09-22,1156
Scotland,2021-09-22,3490
South East,2021-09-22,3958
South West,2021-09-22,2183
Wales,2021-09-22,3344
United Kingdom,2021-09-22,36117
East of England,2021-09-23,2762
England,2021-09-23,27663
London,2021-09-23,2718
Midlands,2021-09-23,6817
North East and Yorkshire,2021-09-23,4885
North West,2021-09-23,3790
Northern Ireland,2021-09-23,1121
Scotland,2021-09-23,3091
South East,2021-09-23,3689
South West,2021-09-23,2853
Wales,2021-09-23,3309
United Kingdom,2021-09-23,35184
East of England,2021-09-24,2670
England,2021-09-24,25103
London,2021-09-24,2362
Midlands,2021-09-24,6121
North East and Yorkshire,2021-09-24,4263
North West,2021-09-24,3443
Northern Ireland,2021-09-24,1010
Scotland,2021-09-24,2693
South East,2021-09-24,3439
South West,2021-09-24,2671
Wales,2021-09-24,2689
United Kingdom,2021-09-24,31495
East of England,2021-09-25,2329
England,2021-09-25,22403
London,2021-09-25,2188
Midlands,2021-09-25,5336
North East and Yorkshire,2021-09-25,3941
North West,2021-09-25,2921
Northern Ireland,2021-09-25,879
Scotland,2021-09-25,2118
South East,2021-09-25,3266
South West,2021-09-25,2356
Wales,2021-09-25,2167
United Kingdom,2021-09-25,27567
East of England,2021-09-26,2962
England,2021-09-26,25961
London,2021-09-26,2464
Midlands,2021-09-26,5799
North East and Yorkshire,2021-09-26,4357
North West,2021-09-26,3435
Northern Ireland,2021-09-26,942
Scotland,2021-09-26,2124
South East,2021-09-26,4316
South West,2021-09-26,2568
Wales,2021-09-26,2148
