region,date,confirm
London,2020-09-26,562
North East,2020-09-26,708
North West,2020-09-26,1888
Northern Ireland,2020-09-26,274
Scotland,2020-09-26,436
South East,2020-09-26,238
South West,2020-09-26,162
Wales,2020-09-26,403
West Midlands,2020-09-26,573
Yorkshire and The Humber,2020-09-26,816
East Midlands,2020-09-27,397
East of England,2020-09-27,258
England,2020-09-27,5978
London,2020-09-27,556
North East,2020-09-27,593
North West,2020-09-27,2116
Northern Ireland,2020-09-27,277
Scotland,2020-09-27,359
South East,2020-09-27,313
South West,2020-09-27,133
Wales,2020-09-27,317
West Midlands,2020-09-27,521
Yorkshire and The Humber,2020-09-27,1011
East Midlands,2020-09-28,575
East of England,2020-09-28,355
England,2020-09-28,8474
London,2020-09-28,784
North East,2020-09-28,894
North West,2020-09-28,2844
Northern Ireland,2020-09-28,310
Scotland,2020-09-28,626
South East,2020-09-28,424
South West,2020-09-28,314
Wales,2020-09-28,426
West Midlands,2020-09-28,713
Yorkshire and The Humber,2020-09-28,1414
East Midlands,2020-09-29,590
East of England,2020-09-29,398
England,2020-09-29,8566
London,2020-09-29,759
North East,2020-09-29,913
North West,2020-09-29,2983
Northern Ireland,2020-09-29,428
Scotland,2020-09-29,660
South East,2020-09-29,427
South West,2020-09-29,279
Wales,2020-09-29,455
West Midlands,2020-09-29,737
Yorkshire and The Humber,2020-09-29,1375
East Midlands,2020-09-30,837
East of England,2020-09-30,402
England,2020-09-30,10130
London,2020-09-30,1027
North East,2020-09-30,876
North West,2020-09-30,3294
Northern Ireland,2020-09-30,685
Scotland,2020-09-30,792
South East,2020-09-30,550
South West,2020-09-30,405
Wales,2020-09-30,550
West Midlands,2020-09-30,955
Yorkshire and The Humber,2020-09-30,1694
East Midlands,2020-10-01,900
East of England,2020-10-01,372
England,2020-10-01,10173
London,2020-10-01,1029
North East,2020-10-01,974
North West,2020-10-01,3164
Northern Ireland,2020-10-01,512
Scotland,2020-10-01,762
South East,2020-10-01,559
South West,2020-10-01,366
Wales,2020-10-01,541
West Midlands,2020-10-01,832
Yorkshire and The Humber,2020-10-01,1877
East Midlands,2020-10-02,833
East of England,2020-10-02,289
England,2020-10-02,8132
London,2020-10-02,707
North East,2020-10-02,893
North West,2020-10-02,2328
Northern Ireland,2020-10-02,715
Scotland,2020-10-02,730
South East,2020-10-02,498
South West,2020-10-02,296
Wales,2020-10-02,426
West Midlands,2020-10-02,697
Yorkshire and The Humber,2020-10-02,1519
